,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
214577,2020-03-05,Nassau,New York,36059.0,1,0.0,0.0,0.0189,-.0181,0.008329999999999999,-0.0274
214578,2020-03-06,Nassau,New York,36059.0,4,0.0,3.0,0.0188,-.0186,-0.0231,-0.035100002000000005
214579,2020-03-07,Nassau,New York,36059.0,4,0.0,0.0,0.0186,-.0194,-0.0224,-0.0153
214580,2020-03-08,Nassau,New York,36059.0,5,0.0,1.0,0.018,-.0205,-0.00792,-0.00137
214581,2020-03-09,Nassau,New York,36059.0,17,0.0,12.0,0.017,-.0221,-0.076,-0.0221
214582,2020-03-10,Nassau,New York,36059.0,19,0.0,2.0,0.0156,-.0243,-0.0724,-0.0142
214583,2020-03-11,Nassau,New York,36059.0,28,0.0,9.0,0.0137,-.0272,-0.0522,-0.039299997999999996
214584,2020-03-12,Nassau,New York,36059.0,41,0.0,13.0,0.0111,-.031,-0.0568,-0.023700001000000002
214585,2020-03-13,Nassau,New York,36059.0,51,0.0,10.0,0.00773,-.0358,-0.0791,-0.0153
214586,2020-03-14,Nassau,New York,36059.0,79,0.0,28.0,0.00334,-.0419,-0.11900000000000001,-0.0451
214587,2020-03-15,Nassau,New York,36059.0,98,0.0,19.0,-0.00206,-.0491,-0.158,-0.074199997
214588,2020-03-16,Nassau,New York,36059.0,109,0.0,11.0,-0.0085,-.0575,-0.151,-0.056499999
214589,2020-03-17,Nassau,New York,36059.0,131,2.0,22.0,-0.016,-.067,-0.19699999999999998,-0.072700001
214590,2020-03-18,Nassau,New York,36059.0,183,2.0,52.0,-0.0246,-.0777,-0.23800000000000002,-0.083300002
214591,2020-03-19,Nassau,New York,36059.0,382,3.0,199.0,-0.0343,-.0897,-0.26899999999999996,-0.11900000000000001
214592,2020-03-20,Nassau,New York,36059.0,754,4.0,372.0,-0.045,-.103,-0.28,-0.12800001
214593,2020-03-21,Nassau,New York,36059.0,1234,7.0,480.0,-0.0566,-.117,-0.32799999999999996,-0.14300001
214594,2020-03-22,Nassau,New York,36059.0,1900,7.0,666.0,-0.0691,-.133,-0.35200000000000004,-0.161
214595,2020-03-23,Nassau,New York,36059.0,2442,9.0,542.0,-0.0824,-.149,-0.423,-0.19499999
214596,2020-03-24,Nassau,New York,36059.0,2869,9.0,427.0,-0.0962,-.166,-0.452,-0.27399999
214597,2020-03-25,Nassau,New York,36059.0,3285,17.0,416.0,-0.111,-.184,-0.491,-0.28
214598,2020-03-26,Nassau,New York,36059.0,3914,19.0,629.0,-0.125,-.201,-0.534,-0.308
214599,2020-03-27,Nassau,New York,36059.0,4657,27.0,743.0,-0.14,-.219,-0.588,-0.34900001
214600,2020-03-28,Nassau,New York,36059.0,5537,35.0,880.0,-0.155,-.236,-0.613,-0.38499999
214601,2020-03-29,Nassau,New York,36059.0,6445,39.0,908.0,-0.17,-.253,-0.628,-0.396
214602,2020-03-30,Nassau,New York,36059.0,7344,48.0,899.0,-0.184,-.269,-0.616,-0.37400001
214603,2020-03-31,Nassau,New York,36059.0,8544,63.0,1200.0,-0.198,-.285,-0.574,-0.361
214604,2020-04-01,Nassau,New York,36059.0,9555,76.0,1011.0,-0.212,-.301,-0.575,-0.38299999
214605,2020-04-02,Nassau,New York,36059.0,10587,95.0,1032.0,-0.226,-.315,-0.552,-0.38699999
214606,2020-04-03,Nassau,New York,36059.0,12024,138.0,1437.0,-0.239,-.33,-0.547,-0.38299999
214607,2020-04-04,Nassau,New York,36059.0,13346,396.0,1322.0,-0.251,-.343,-0.55,-0.36700001
214608,2020-04-05,Nassau,New York,36059.0,14398,396.0,1052.0,-0.263,-.356,-0.545,-0.366
214609,2020-04-06,Nassau,New York,36059.0,15616,535.0,1218.0,-0.274,-.369,-0.547,-0.37200001
214610,2020-04-07,Nassau,New York,36059.0,16610,620.0,994.0,-0.284,-.381,-0.585,-0.37799999
214611,2020-04-08,Nassau,New York,36059.0,18548,701.0,1938.0,-0.294,-.393,-0.5770000000000001,-0.36899999
214612,2020-04-09,Nassau,New York,36059.0,20140,778.0,1592.0,-0.303,-.404,-0.58,-0.36300001
214613,2020-04-10,Nassau,New York,36059.0,21512,890.0,1372.0,-0.31,-.414,-0.568,-0.36199999
214614,2020-04-11,Nassau,New York,36059.0,22584,965.0,1072.0,-0.317,-.422,-0.563,-0.36399999
214615,2020-04-12,Nassau,New York,36059.0,23553,1030.0,969.0,-0.322,-.429,-0.5710000000000001,-0.37799999
214616,2020-04-13,Nassau,New York,36059.0,24358,1109.0,805.0,-0.327,-.435,-0.5720000000000001,-0.391
214617,2020-04-14,Nassau,New York,36059.0,25250,1217.0,892.0,-0.331,-.44,-0.5429999999999999,-0.38100001
214618,2020-04-15,Nassau,New York,36059.0,26715,1286.0,1465.0,-0.333,-.444,-0.5379999999999999,-0.36000001
214619,2020-04-16,Nassau,New York,36059.0,27772,1356.0,1057.0,-0.335,-.448,-0.5539999999999999,-0.35800001
214620,2020-04-17,Nassau,New York,36059.0,28539,1356.0,767.0,-0.336,-.45,-0.555,-0.34599999
214621,2020-04-18,Nassau,New York,36059.0,29180,1356.0,641.0,-0.337,-.452,-0.5539999999999999,-0.34299999
214622,2020-04-19,Nassau,New York,36059.0,30013,1577.0,833.0,-0.338,-.454,-0.551,-0.32300001
214623,2020-04-20,Nassau,New York,36059.0,30677,1638.0,664.0,-0.338,-.455,-0.525,-0.301
214624,2020-04-21,Nassau,New York,36059.0,31079,1717.0,402.0,-0.338,-.456,-0.53,-0.26899999
214625,2020-04-22,Nassau,New York,36059.0,31555,1764.0,476.0,-0.337,-.456,-0.503,-0.27399999
214626,2020-04-23,Nassau,New York,36059.0,32124,1813.0,569.0,-0.336,-.456,-0.499,-0.27599999
214627,2020-04-24,Nassau,New York,36059.0,32765,1867.0,641.0,-0.335,-.456,-0.5,-0.29300001
214628,2020-04-25,Nassau,New York,36059.0,33798,1917.0,1033.0,-0.333,-.454,-0.485,-0.29699999
214629,2020-04-26,Nassau,New York,36059.0,34522,1962.0,724.0,-0.332,-.452,-0.47200000000000003,-0.30000001
214630,2020-04-27,Nassau,New York,36059.0,34865,2003.0,343.0,-0.329,-.45,-0.495,-0.29600000000000004
214631,2020-04-28,Nassau,New York,36059.0,35085,2039.0,220.0,-0.327,-.448,-0.49200000000000005,-0.31400001
214632,2020-04-29,Nassau,New York,36059.0,35505,2077.0,420.0,-0.324,-.445,-0.502,-0.30399999
214633,2020-04-30,Nassau,New York,36059.0,35854,2111.0,349.0,-0.321,-.442,-0.499,-0.287
214634,2020-05-01,Nassau,New York,36059.0,36161,2140.0,307.0,-0.317,-.439,-0.502,-0.27599999
214635,2020-05-02,Nassau,New York,36059.0,36519,2167.0,358.0,-0.314,-.436,-0.486,-0.25999999
214636,2020-05-03,Nassau,New York,36059.0,36780,2194.0,261.0,-0.31,-.433,-0.48100000000000004,-0.25299999
214637,2020-05-04,Nassau,New York,36059.0,36965,2221.0,185.0,-0.305,-.43,-0.475,-0.237
214638,2020-05-05,Nassau,New York,36059.0,37152,2250.0,187.0,-0.301,-.426,-0.475,-0.23600000000000002
214639,2020-05-06,Nassau,New York,36059.0,37350,2325.0,198.0,-0.296,-.423,-0.46399999999999997,-0.23100001
214640,2020-05-07,Nassau,New York,36059.0,37593,2340.0,243.0,-0.291,-.42,-0.43700000000000006,-0.21899999999999997
214641,2020-05-08,Nassau,New York,36059.0,37812,2362.0,219.0,-0.287,-.416,-0.41600000000000004,-0.21100000000000002
214642,2020-05-09,Nassau,New York,36059.0,38028,2388.0,216.0,-0.282,-.412,-0.42100000000000004,-0.207
214643,2020-05-10,Nassau,New York,36059.0,38217,2413.0,189.0,-0.277,-.407,-0.41100000000000003,-0.212
214644,2020-05-11,Nassau,New York,36059.0,38337,2425.0,120.0,-0.272,-.403,-0.433,-0.23600000000000002
214645,2020-05-12,Nassau,New York,36059.0,38434,2453.0,97.0,-0.267,-.398,-0.439,-0.235
214646,2020-05-13,Nassau,New York,36059.0,38587,2468.0,153.0,-0.262,-.393,-0.446,-0.23100001
214647,2020-05-14,Nassau,New York,36059.0,38743,2485.0,156.0,-0.257,-.388,-0.467,-0.228
214648,2020-05-15,Nassau,New York,36059.0,38864,2499.0,121.0,-0.252,-.383,-0.469,-0.228
214649,2020-05-16,Nassau,New York,36059.0,39033,2507.0,169.0,-0.248,-.378,-0.46399999999999997,-0.228
214650,2020-05-17,Nassau,New York,36059.0,39136,2517.0,103.0,-0.243,-.373,-0.465,-0.221
214651,2020-05-18,Nassau,New York,36059.0,39225,2530.0,89.0,-0.239,-.369,-0.435,-0.198
214652,2020-05-19,Nassau,New York,36059.0,39295,2541.0,70.0,-0.234,-.364,-0.43200000000000005,-0.19899999999999998
214653,2020-05-20,Nassau,New York,36059.0,39368,2550.0,73.0,-0.23,-.36,-0.43200000000000005,-0.19499999
214654,2020-05-21,Nassau,New York,36059.0,39487,2558.0,119.0,-0.226,-.356,-0.418,-0.193
214655,2020-05-22,Nassau,New York,36059.0,39608,2572.0,121.0,-0.222,-.352,-0.405,-0.171
214656,2020-05-23,Nassau,New York,36059.0,39726,2578.0,118.0,-0.219,-.349,-0.41600000000000004,-0.17
214657,2020-05-24,Nassau,New York,36059.0,39837,2586.0,111.0,-0.215,-.345,-0.424,-0.16699999999999998
214658,2020-05-25,Nassau,New York,36059.0,39907,2597.0,70.0,-0.212,-.341,-0.415,-0.18000001
214659,2020-05-26,Nassau,New York,36059.0,39974,2601.0,67.0,-0.208,-.338,-0.424,-0.182
214660,2020-05-27,Nassau,New York,36059.0,40034,2604.0,60.0,-0.205,-.335,-0.41200000000000003,-0.17299999
214661,2020-05-28,Nassau,New York,36059.0,40140,2608.0,106.0,-0.202,-.332,-0.43,-0.17800000000000002
214662,2020-05-29,Nassau,New York,36059.0,40226,2611.0,86.0,-0.199,-.329,-0.45299999999999996,-0.18899999999999997
214663,2020-05-30,Nassau,New York,36059.0,40307,2615.0,81.0,-0.196,-.327,-0.452,-0.18700001
214664,2020-05-31,Nassau,New York,36059.0,40396,2615.0,89.0,-0.193,-.324,-0.465,-0.18700001
214665,2020-06-01,Nassau,New York,36059.0,40479,2619.0,83.0,-0.19,-.322,-0.466,-0.16699999999999998
214666,2020-06-02,Nassau,New York,36059.0,40572,2622.0,93.0,-0.188,-.32,-0.45899999999999996,-0.15899999
214667,2020-06-03,Nassau,New York,36059.0,40644,2626.0,72.0,-0.185,-.317,-0.469,-0.17800000000000002
214668,2020-06-04,Nassau,New York,36059.0,40713,2629.0,69.0,-0.182,-.315,-0.48200000000000004,-0.191
214669,2020-06-05,Nassau,New York,36059.0,40797,2631.0,84.0,-0.179,-.312,-0.47600000000000003,-0.18600000000000003
214670,2020-06-06,Nassau,New York,36059.0,40853,2635.0,56.0,-0.177,-.309,-0.478,-0.17800000000000002
214671,2020-06-07,Nassau,New York,36059.0,40904,2642.0,51.0,-0.174,-.306,-0.47600000000000003,-0.15700001
214672,2020-06-08,Nassau,New York,36059.0,40947,2645.0,43.0,-0.171,-.302,-0.48200000000000004,-0.168
214673,2020-06-09,Nassau,New York,36059.0,40980,2650.0,33.0,-0.169,-.298,-0.483,-0.17299999
214674,2020-06-10,Nassau,New York,36059.0,41015,2653.0,35.0,-0.166,-.294,-0.45899999999999996,-0.145
