,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2945,2020-03-17,Warren,New Jersey,34041.0,1,0.0,-0.0705,-.07,-0.0228,-0.0075400001
3403,2020-03-18,Warren,New Jersey,34041.0,2,0.0,-0.0768,-.0763,-0.0338,-0.084399998
3944,2020-03-19,Warren,New Jersey,34041.0,4,0.0,-0.0839,-.0831,-0.0518,-0.088500001
4555,2020-03-20,Warren,New Jersey,34041.0,4,0.0,-0.0917,-.0899,-0.0926,-0.12800001
5262,2020-03-21,Warren,New Jersey,34041.0,5,0.0,-0.0999,-.0966,-0.128,-0.16699999999999998
6027,2020-03-22,Warren,New Jersey,34041.0,9,0.0,-0.109,-.104,-0.114,-0.153
6862,2020-03-23,Warren,New Jersey,34041.0,15,1.0,-0.118,-.111,-0.17,-0.20600000000000002
7752,2020-03-24,Warren,New Jersey,34041.0,15,1.0,-0.128,-.119,-0.21100000000000002,-0.22
8712,2020-03-25,Warren,New Jersey,34041.0,18,1.0,-0.137,-.127,-0.265,-0.23199999
9770,2020-03-26,Warren,New Jersey,34041.0,31,1.0,-0.147,-.136,-0.298,-0.27200001
10898,2020-03-27,Warren,New Jersey,34041.0,38,1.0,-0.156,-.146,-0.321,-0.289
12067,2020-03-28,Warren,New Jersey,34041.0,51,2.0,-0.166,-.156,-0.34,-0.34299999
13284,2020-03-29,Warren,New Jersey,34041.0,56,2.0,-0.175,-.167,-0.371,-0.38499999
14539,2020-03-30,Warren,New Jersey,34041.0,68,2.0,-0.185,-.179,-0.366,-0.33199999
15828,2020-03-31,Warren,New Jersey,34041.0,76,2.0,-0.194,-.192,-0.363,-0.324
17152,2020-04-01,Warren,New Jersey,34041.0,96,3.0,-0.204,-.206,-0.366,-0.308
18504,2020-04-02,Warren,New Jersey,34041.0,116,3.0,-0.215,-.222,-0.377,-0.32699999
19885,2020-04-03,Warren,New Jersey,34041.0,149,3.0,-0.227,-.24,-0.38299999999999995,-0.36899999
21294,2020-04-04,Warren,New Jersey,34041.0,182,6.0,-0.24,-.26,-0.37,-0.36199999
22720,2020-04-05,Warren,New Jersey,34041.0,195,6.0,-0.254,-.282,-0.368,-0.35699999
24155,2020-04-06,Warren,New Jersey,34041.0,215,7.0,-0.269,-.305,-0.36700000000000005,-0.36399999
25603,2020-04-07,Warren,New Jersey,34041.0,255,7.0,-0.284,-.329,-0.365,-0.384
27060,2020-04-08,Warren,New Jersey,34041.0,289,9.0,-0.299,-.352,-0.358,-0.38299999
28523,2020-04-09,Warren,New Jersey,34041.0,319,7.0,-0.313,-.374,-0.335,-0.35699999
29998,2020-04-10,Warren,New Jersey,34041.0,337,15.0,-0.325,-.394,-0.33399999999999996,-0.30399999
31487,2020-04-11,Warren,New Jersey,34041.0,362,18.0,-0.336,-.411,-0.337,-0.294
32983,2020-04-12,Warren,New Jersey,34041.0,395,22.0,-0.344,-.424,-0.33899999999999997,-0.31200001
34483,2020-04-13,Warren,New Jersey,34041.0,416,24.0,-0.35,-.435,-0.34,-0.331
35986,2020-04-14,Warren,New Jersey,34041.0,442,25.0,-0.355,-.443,-0.36,-0.301
37495,2020-04-15,Warren,New Jersey,34041.0,468,30.0,-0.357,-.449,-0.35600000000000004,-0.27900001
39010,2020-04-16,Warren,New Jersey,34041.0,501,33.0,-0.359,-.453,-0.364,-0.244
40528,2020-04-17,Warren,New Jersey,34041.0,521,36.0,-0.36,-.456,-0.35200000000000004,-0.30000001
42048,2020-04-18,Warren,New Jersey,34041.0,543,39.0,-0.361,-.459,-0.33799999999999997,-0.287
43573,2020-04-19,Warren,New Jersey,34041.0,592,44.0,-0.361,-.462,-0.331,-0.23999999
45100,2020-04-20,Warren,New Jersey,34041.0,613,47.0,-0.362,-.465,-0.325,-0.28099999
46629,2020-04-21,Warren,New Jersey,34041.0,642,48.0,-0.362,-.468,-0.303,-0.2
48159,2020-04-22,Warren,New Jersey,34041.0,689,55.0,-0.362,-.471,-0.297,-0.141
49690,2020-04-23,Warren,New Jersey,34041.0,719,60.0,-0.362,-.474,-0.3,-0.27000001
51221,2020-04-24,Warren,New Jersey,34041.0,729,61.0,-0.361,-.476,-0.297,-0.35699999
52754,2020-04-25,Warren,New Jersey,34041.0,750,63.0,-0.359,-.476,-0.314,-0.32300001
54290,2020-04-26,Warren,New Jersey,34041.0,778,65.0,-0.357,-.477,-0.322,-0.292
55826,2020-04-27,Warren,New Jersey,34041.0,810,67.0,-0.355,-.476,-0.308,-0.26100001
57363,2020-04-28,Warren,New Jersey,34041.0,848,71.0,-0.352,-.476,-0.31,-0.28
