,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
204493,2020-03-17,Warren,New Jersey,34041.0,1,0.0,0.0,-0.0705,-.07,-0.221,-0.0075400001
204494,2020-03-18,Warren,New Jersey,34041.0,2,0.0,1.0,-0.0768,-.0763,-0.198,-0.084399998
204495,2020-03-19,Warren,New Jersey,34041.0,4,0.0,2.0,-0.0839,-.0831,-0.174,-0.088500001
204496,2020-03-20,Warren,New Jersey,34041.0,4,0.0,0.0,-0.0917,-.0899,-0.168,-0.12800001
204497,2020-03-21,Warren,New Jersey,34041.0,5,0.0,1.0,-0.0999,-.0966,-0.20600000000000002,-0.16699999999999998
204498,2020-03-22,Warren,New Jersey,34041.0,9,0.0,4.0,-0.109,-.104,-0.223,-0.153
204499,2020-03-23,Warren,New Jersey,34041.0,15,1.0,6.0,-0.118,-.111,-0.27699999999999997,-0.20600000000000002
204500,2020-03-24,Warren,New Jersey,34041.0,15,1.0,0.0,-0.128,-.119,-0.313,-0.22
204501,2020-03-25,Warren,New Jersey,34041.0,18,1.0,3.0,-0.137,-.127,-0.375,-0.23199999
204502,2020-03-26,Warren,New Jersey,34041.0,31,1.0,13.0,-0.147,-.136,-0.396,-0.27200001
204503,2020-03-27,Warren,New Jersey,34041.0,38,1.0,7.0,-0.156,-.146,-0.446,-0.289
204504,2020-03-28,Warren,New Jersey,34041.0,51,2.0,13.0,-0.166,-.156,-0.473,-0.34299999
204505,2020-03-29,Warren,New Jersey,34041.0,56,2.0,5.0,-0.175,-.167,-0.524,-0.38499999
204506,2020-03-30,Warren,New Jersey,34041.0,68,2.0,12.0,-0.185,-.179,-0.525,-0.33199999
204507,2020-03-31,Warren,New Jersey,34041.0,76,2.0,8.0,-0.194,-.192,-0.5489999999999999,-0.324
204508,2020-04-01,Warren,New Jersey,34041.0,96,3.0,20.0,-0.204,-.206,-0.5479999999999999,-0.308
204509,2020-04-02,Warren,New Jersey,34041.0,116,3.0,20.0,-0.215,-.222,-0.544,-0.32699999
204510,2020-04-03,Warren,New Jersey,34041.0,149,3.0,33.0,-0.227,-.24,-0.55,-0.36899999
204511,2020-04-04,Warren,New Jersey,34041.0,182,6.0,33.0,-0.24,-.26,-0.525,-0.36199999
204512,2020-04-05,Warren,New Jersey,34041.0,195,6.0,13.0,-0.254,-.282,-0.49700000000000005,-0.35699999
204513,2020-04-06,Warren,New Jersey,34041.0,215,7.0,20.0,-0.269,-.305,-0.501,-0.36399999
204514,2020-04-07,Warren,New Jersey,34041.0,255,7.0,40.0,-0.284,-.329,-0.508,-0.384
204515,2020-04-08,Warren,New Jersey,34041.0,289,9.0,34.0,-0.299,-.352,-0.51,-0.38299999
204516,2020-04-09,Warren,New Jersey,34041.0,319,7.0,30.0,-0.313,-.374,-0.493,-0.35699999
204517,2020-04-10,Warren,New Jersey,34041.0,337,15.0,18.0,-0.325,-.394,-0.467,-0.30399999
204518,2020-04-11,Warren,New Jersey,34041.0,362,18.0,25.0,-0.336,-.411,-0.473,-0.294
204519,2020-04-12,Warren,New Jersey,34041.0,395,22.0,33.0,-0.344,-.424,-0.457,-0.31200001
204520,2020-04-13,Warren,New Jersey,34041.0,416,24.0,21.0,-0.35,-.435,-0.451,-0.331
