,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11288,2020-03-27,Willacy,Texas,48489.0,1,0.0,,,,-0.301
12480,2020-03-28,Willacy,Texas,48489.0,1,0.0,,,,-0.29499999
13710,2020-03-29,Willacy,Texas,48489.0,2,0.0,,,,-0.31099999
14976,2020-03-30,Willacy,Texas,48489.0,2,0.0,,,,-0.331
16274,2020-03-31,Willacy,Texas,48489.0,2,0.0,,,,-0.30500001
17609,2020-04-01,Willacy,Texas,48489.0,2,0.0,,,,-0.31600001
18977,2020-04-02,Willacy,Texas,48489.0,3,0.0,,,,-0.35699999
20362,2020-04-03,Willacy,Texas,48489.0,5,0.0,,,,-0.345
21780,2020-04-04,Willacy,Texas,48489.0,5,1.0,,,,-0.36199999
23208,2020-04-05,Willacy,Texas,48489.0,5,1.0,,,,-0.38
24645,2020-04-06,Willacy,Texas,48489.0,5,1.0,,,,-0.36000001
26096,2020-04-07,Willacy,Texas,48489.0,5,1.0,,,,-0.35800001
27555,2020-04-08,Willacy,Texas,48489.0,5,1.0,,,,-0.33299999999999996
29022,2020-04-09,Willacy,Texas,48489.0,5,1.0,,,,-0.29600000000000004
30501,2020-04-10,Willacy,Texas,48489.0,5,1.0,,,,-0.301
31993,2020-04-11,Willacy,Texas,48489.0,5,1.0,,,,-0.26899999
33489,2020-04-12,Willacy,Texas,48489.0,5,1.0,,,,-0.27200001
34990,2020-04-13,Willacy,Texas,48489.0,5,1.0,,,,-0.26300001
36496,2020-04-14,Willacy,Texas,48489.0,5,1.0,,,,-0.294
38007,2020-04-15,Willacy,Texas,48489.0,6,1.0,,,,-0.233
39522,2020-04-16,Willacy,Texas,48489.0,7,1.0,,,,-0.21799999
41041,2020-04-17,Willacy,Texas,48489.0,7,1.0,,,,-0.152
42561,2020-04-18,Willacy,Texas,48489.0,8,1.0,,,,-0.15800001
44087,2020-04-19,Willacy,Texas,48489.0,8,1.0,,,,-0.10400000000000001
45614,2020-04-20,Willacy,Texas,48489.0,8,1.0,,,,-0.091300003
47143,2020-04-21,Willacy,Texas,48489.0,9,1.0,,,,-0.0275
48674,2020-04-22,Willacy,Texas,48489.0,10,1.0,,,,-0.11
50205,2020-04-23,Willacy,Texas,48489.0,10,1.0,,,,-0.171
51736,2020-04-24,Willacy,Texas,48489.0,10,1.0,,,,-0.15099999
53270,2020-04-25,Willacy,Texas,48489.0,13,1.0,,,,-0.134
54806,2020-04-26,Willacy,Texas,48489.0,13,1.0,,,,-0.11900000000000001
56342,2020-04-27,Willacy,Texas,48489.0,13,1.0,,,,-0.109
57880,2020-04-28,Willacy,Texas,48489.0,13,1.0,,,,-0.16399999999999998
59418,2020-04-29,Willacy,Texas,48489.0,13,1.0,,,,-0.0656
60956,2020-04-30,Willacy,Texas,48489.0,13,1.0,,,,-0.079099998
62496,2020-05-01,Willacy,Texas,48489.0,13,1.0,,,,-0.2
64038,2020-05-02,Willacy,Texas,48489.0,13,1.0,,,,-0.21100000000000002
65582,2020-05-03,Willacy,Texas,48489.0,13,1.0,,,,-0.233
67127,2020-05-04,Willacy,Texas,48489.0,13,1.0,,,,-0.228
68674,2020-05-05,Willacy,Texas,48489.0,13,1.0,,,,-0.235
70222,2020-05-06,Willacy,Texas,48489.0,13,1.0,,,,-0.27700001
71776,2020-05-07,Willacy,Texas,48489.0,14,1.0,,,,-0.28299999
73330,2020-05-08,Willacy,Texas,48489.0,14,1.0,,,,-0.183
74884,2020-05-09,Willacy,Texas,48489.0,14,1.0,,,,-0.14399999
76438,2020-05-10,Willacy,Texas,48489.0,14,1.0,,,,-0.16399999999999998
77992,2020-05-11,Willacy,Texas,48489.0,14,1.0,,,,-0.14800000000000002
79546,2020-05-12,Willacy,Texas,48489.0,14,1.0,,,,-0.177
