,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3003,2020-03-17,Lane,Oregon,41039.0,2,1.0,-0.00375,.,-0.0916,-0.018999999
3475,2020-03-18,Lane,Oregon,41039.0,2,1.0,-0.00865,.,-0.11,-0.0605
4023,2020-03-19,Lane,Oregon,41039.0,2,1.0,-0.0142,.,-0.13699999999999998,-0.12
4653,2020-03-20,Lane,Oregon,41039.0,2,1.0,-0.0203,.,-0.166,-0.149
5368,2020-03-21,Lane,Oregon,41039.0,3,1.0,-0.0269,.,-0.18,-0.175
6150,2020-03-22,Lane,Oregon,41039.0,4,1.0,-0.0339,.,-0.196,-0.17800000000000002
6992,2020-03-23,Lane,Oregon,41039.0,4,1.0,-0.0413,.,-0.222,-0.15700001
7894,2020-03-24,Lane,Oregon,41039.0,4,1.0,-0.0488,.,-0.254,-0.204
8875,2020-03-25,Lane,Oregon,41039.0,5,1.0,-0.0564,.,-0.27699999999999997,-0.25299999
9940,2020-03-26,Lane,Oregon,41039.0,7,1.0,-0.0641,.,-0.29100000000000004,-0.25099999
11075,2020-03-27,Lane,Oregon,41039.0,9,1.0,-0.0717,.,-0.307,-0.26800001
12254,2020-03-28,Lane,Oregon,41039.0,9,1.0,-0.0795,.,-0.312,-0.287
13475,2020-03-29,Lane,Oregon,41039.0,10,1.0,-0.0874,.,-0.319,-0.31999999
14736,2020-03-30,Lane,Oregon,41039.0,12,1.0,-0.0954,.,-0.331,-0.36300001
16031,2020-03-31,Lane,Oregon,41039.0,16,1.0,-0.104,.,-0.324,-0.345
17358,2020-04-01,Lane,Oregon,41039.0,18,1.0,-0.112,.,-0.332,-0.273
18716,2020-04-02,Lane,Oregon,41039.0,21,1.0,-0.12,.,-0.337,-0.27500001
20100,2020-04-03,Lane,Oregon,41039.0,21,1.0,-0.129,.,-0.33899999999999997,-0.29100001
21512,2020-04-04,Lane,Oregon,41039.0,24,1.0,-0.138,.,-0.349,-0.29600000000000004
22939,2020-04-05,Lane,Oregon,41039.0,27,1.0,-0.146,.,-0.354,-0.29800001
24376,2020-04-06,Lane,Oregon,41039.0,29,1.0,-0.155,.,-0.35200000000000004,-0.29899999
25825,2020-04-07,Lane,Oregon,41039.0,30,1.0,-0.163,.,-0.35200000000000004,-0.28299999
27284,2020-04-08,Lane,Oregon,41039.0,31,1.0,-0.17,.,-0.35,-0.30599999
28749,2020-04-09,Lane,Oregon,41039.0,33,1.0,-0.178,.,-0.34700000000000003,-0.315
30226,2020-04-10,Lane,Oregon,41039.0,34,1.0,-0.184,.,-0.349,-0.27399999
31718,2020-04-11,Lane,Oregon,41039.0,35,1.0,-0.19,.,-0.345,-0.27599999
33214,2020-04-12,Lane,Oregon,41039.0,37,1.0,-0.196,.,-0.353,-0.28
34715,2020-04-13,Lane,Oregon,41039.0,41,1.0,-0.201,.,-0.353,-0.28
36219,2020-04-14,Lane,Oregon,41039.0,42,1.0,-0.205,.,-0.35600000000000004,-0.266
37728,2020-04-15,Lane,Oregon,41039.0,44,1.0,-0.208,.,-0.344,-0.19899999999999998
39243,2020-04-16,Lane,Oregon,41039.0,45,1.0,-0.21,.,-0.33399999999999996,-0.243
40761,2020-04-17,Lane,Oregon,41039.0,46,1.0,-0.212,.,-0.32899999999999996,-0.28099999
42281,2020-04-18,Lane,Oregon,41039.0,46,1.0,-0.213,.,-0.32299999999999995,-0.25299999
43806,2020-04-19,Lane,Oregon,41039.0,48,1.0,-0.214,.,-0.309,-0.23100001
45333,2020-04-20,Lane,Oregon,41039.0,48,1.0,-0.214,.,-0.306,-0.21600001
46862,2020-04-21,Lane,Oregon,41039.0,48,1.0,-0.213,.,-0.289,-0.249
48393,2020-04-22,Lane,Oregon,41039.0,48,1.0,-0.213,.,-0.299,-0.26300001
49924,2020-04-23,Lane,Oregon,41039.0,48,1.0,-0.212,.,-0.304,-0.32800001
51455,2020-04-24,Lane,Oregon,41039.0,50,1.0,-0.211,.,-0.305,-0.31299999
52989,2020-04-25,Lane,Oregon,41039.0,50,2.0,-0.209,.,-0.302,-0.29300001
54525,2020-04-26,Lane,Oregon,41039.0,50,2.0,-0.208,.,-0.303,-0.294
56061,2020-04-27,Lane,Oregon,41039.0,50,2.0,-0.206,.,-0.295,-0.33000001
57599,2020-04-28,Lane,Oregon,41039.0,50,2.0,-0.204,.,-0.302,-0.35299999
59137,2020-04-29,Lane,Oregon,41039.0,50,2.0,-0.203,.,-0.292,-0.37799999
60675,2020-04-30,Lane,Oregon,41039.0,50,2.0,-0.201,.,-0.28600000000000003,-0.29100001
62215,2020-05-01,Lane,Oregon,41039.0,50,2.0,-0.199,.,-0.271,-0.28299999
63757,2020-05-02,Lane,Oregon,41039.0,54,2.0,-0.198,.,-0.266,-0.301
65301,2020-05-03,Lane,Oregon,41039.0,54,2.0,-0.197,.,-0.256,-0.29100001
66845,2020-05-04,Lane,Oregon,41039.0,55,2.0,-0.195,.,-0.253,-0.226
68392,2020-05-05,Lane,Oregon,41039.0,55,2.0,-0.194,.,-0.244,-0.19599999
69940,2020-05-06,Lane,Oregon,41039.0,57,2.0,-0.192,.,-0.235,-0.244
71494,2020-05-07,Lane,Oregon,41039.0,57,2.0,-0.189,.,-0.237,-0.23
73048,2020-05-08,Lane,Oregon,41039.0,59,2.0,-0.187,.,-0.245,-0.182
74602,2020-05-09,Lane,Oregon,41039.0,60,2.0,-0.184,.,-0.253,-0.183
76156,2020-05-10,Lane,Oregon,41039.0,60,2.0,-0.18,.,-0.258,-0.212
77710,2020-05-11,Lane,Oregon,41039.0,60,2.0,-0.177,.,-0.257,-0.26199999
79264,2020-05-12,Lane,Oregon,41039.0,61,2.0,-0.172,.,-0.261,-0.25600001
80818,2020-05-13,Lane,Oregon,41039.0,61,2.0,-0.168,.,-0.266,-0.21600001
82372,2020-05-14,Lane,Oregon,41039.0,61,2.0,-0.163,.,-0.263,-0.25799999
83927,2020-05-15,Lane,Oregon,41039.0,61,2.0,-0.158,.,-0.253,-0.27500001
85483,2020-05-16,Lane,Oregon,41039.0,64,2.0,-0.152,.,-0.245,-0.26699999
87039,2020-05-17,Lane,Oregon,41039.0,64,2.0,-0.146,.,-0.23800000000000002,-0.24100000000000002
88595,2020-05-18,Lane,Oregon,41039.0,65,2.0,-0.14,.,-0.231,-0.204
90153,2020-05-19,Lane,Oregon,41039.0,65,2.0,-0.134,.,-0.21899999999999997,-0.23199999
91713,2020-05-20,Lane,Oregon,41039.0,66,2.0,-0.13,.,-0.21100000000000002,-0.17399999
93273,2020-05-21,Lane,Oregon,41039.0,66,2.0,-0.126,.,-0.198,-0.11800000000000001
94835,2020-05-22,Lane,Oregon,41039.0,66,2.0,-0.124,.,-0.19399999999999998,-0.12800001
96399,2020-05-23,Lane,Oregon,41039.0,67,2.0,-0.123,.,-0.192,-0.11
97964,2020-05-24,Lane,Oregon,41039.0,67,2.0,-0.125,.,-0.18600000000000003,-0.127
99529,2020-05-25,Lane,Oregon,41039.0,67,2.0,-0.127,.,-0.179,-0.145
101094,2020-05-26,Lane,Oregon,41039.0,67,2.0,-0.131,.,-0.184,-0.093400002
102659,2020-05-27,Lane,Oregon,41039.0,67,2.0,-0.136,.,-0.187,-0.059300002000000004
104225,2020-05-28,Lane,Oregon,41039.0,67,2.0,-0.142,.,-0.192,-0.093199998
105792,2020-05-29,Lane,Oregon,41039.0,68,2.0,-0.147,.,-0.2,-0.18000001
107359,2020-05-30,Lane,Oregon,41039.0,69,3.0,-0.152,.,-0.204,-0.192
108926,2020-05-31,Lane,Oregon,41039.0,73,3.0,-0.156,.,-0.212,-0.198
110493,2020-06-01,Lane,Oregon,41039.0,77,3.0,-0.16,.,-0.22,-0.192
112062,2020-06-02,Lane,Oregon,41039.0,77,3.0,-0.162,.,-0.22899999999999998,-0.175
113631,2020-06-03,Lane,Oregon,41039.0,77,3.0,-0.164,.,-0.23399999999999999,-0.228
115201,2020-06-04,Lane,Oregon,41039.0,80,3.0,-0.165,.,-0.242,-0.2
116772,2020-06-05,Lane,Oregon,41039.0,80,3.0,-0.164,.,-0.248,-0.13
