,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
107488,2020-03-24,Cedar,Iowa,19031.0,1,0.0,0.0,,,,-0.090599999
107489,2020-03-25,Cedar,Iowa,19031.0,1,0.0,0.0,,,,-0.16899999999999998
107490,2020-03-26,Cedar,Iowa,19031.0,4,0.0,3.0,,,,-0.18899999999999997
107491,2020-03-27,Cedar,Iowa,19031.0,5,0.0,1.0,,,,-0.26699999
107492,2020-03-28,Cedar,Iowa,19031.0,6,0.0,1.0,,,,-0.40099999
107493,2020-03-29,Cedar,Iowa,19031.0,7,0.0,1.0,,,,-0.322
107494,2020-03-30,Cedar,Iowa,19031.0,8,0.0,1.0,,,,-0.26899999
107495,2020-03-31,Cedar,Iowa,19031.0,9,0.0,1.0,,,,-0.23899999
107496,2020-04-01,Cedar,Iowa,19031.0,9,0.0,0.0,,,,-0.11199999999999999
107497,2020-04-02,Cedar,Iowa,19031.0,11,0.0,2.0,,,,-0.13600001
107498,2020-04-03,Cedar,Iowa,19031.0,11,0.0,0.0,,,,-0.19499999
107499,2020-04-04,Cedar,Iowa,19031.0,11,0.0,0.0,,,,-0.18600000000000003
107500,2020-04-05,Cedar,Iowa,19031.0,12,0.0,1.0,,,,-0.23899999
107501,2020-04-06,Cedar,Iowa,19031.0,13,0.0,1.0,,,,-0.171
107502,2020-04-07,Cedar,Iowa,19031.0,13,0.0,0.0,,,,-0.24100000000000002
107503,2020-04-08,Cedar,Iowa,19031.0,18,0.0,5.0,,,,-0.384
107504,2020-04-09,Cedar,Iowa,19031.0,19,0.0,1.0,,,,-0.278
107505,2020-04-10,Cedar,Iowa,19031.0,20,0.0,1.0,,,,-0.09390000300000001
107506,2020-04-11,Cedar,Iowa,19031.0,20,0.0,0.0,,,,-0.168
107507,2020-04-12,Cedar,Iowa,19031.0,20,0.0,0.0,,,,-0.213
107508,2020-04-13,Cedar,Iowa,19031.0,21,0.0,1.0,,,,-0.235
107509,2020-04-14,Cedar,Iowa,19031.0,21,0.0,0.0,,,,-0.175
107510,2020-04-15,Cedar,Iowa,19031.0,22,0.0,1.0,,,,-0.126
107511,2020-04-16,Cedar,Iowa,19031.0,23,0.0,1.0,,,,-0.191
107512,2020-04-17,Cedar,Iowa,19031.0,23,0.0,0.0,,,,-0.235
107513,2020-04-18,Cedar,Iowa,19031.0,25,0.0,2.0,,,,-0.23399999999999999
107514,2020-04-19,Cedar,Iowa,19031.0,26,0.0,1.0,,,,-0.21799999
107515,2020-04-20,Cedar,Iowa,19031.0,26,0.0,0.0,,,,-0.12899999
107516,2020-04-21,Cedar,Iowa,19031.0,26,0.0,0.0,,,,-0.032499999
107517,2020-04-22,Cedar,Iowa,19031.0,27,0.0,1.0,,,,-0.10400000000000001
107518,2020-04-23,Cedar,Iowa,19031.0,27,0.0,0.0,,,,-0.25600001
