,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
20613,2020-03-19,Sebastian,Arkansas,5131.0,1,0.0,0.0,,,,-0.088699996
20614,2020-03-20,Sebastian,Arkansas,5131.0,1,0.0,0.0,,,,-0.102
20615,2020-03-21,Sebastian,Arkansas,5131.0,1,0.0,0.0,,,,-0.149
20616,2020-03-22,Sebastian,Arkansas,5131.0,1,0.0,0.0,,,,-0.155
20617,2020-03-23,Sebastian,Arkansas,5131.0,1,0.0,0.0,,,,-0.17600000000000002
20618,2020-03-24,Sebastian,Arkansas,5131.0,1,0.0,0.0,,,,-0.18700001
20619,2020-03-25,Sebastian,Arkansas,5131.0,1,0.0,0.0,,,,-0.198
20620,2020-03-26,Sebastian,Arkansas,5131.0,3,0.0,2.0,,,,-0.26499999
20621,2020-03-27,Sebastian,Arkansas,5131.0,3,0.0,0.0,,,,-0.23399999999999999
20622,2020-03-28,Sebastian,Arkansas,5131.0,4,0.0,1.0,,,,-0.23
20623,2020-03-29,Sebastian,Arkansas,5131.0,5,0.0,1.0,,,,-0.24600001
20624,2020-03-30,Sebastian,Arkansas,5131.0,6,0.0,1.0,,,,-0.25400001
20625,2020-03-31,Sebastian,Arkansas,5131.0,8,0.0,2.0,,,,-0.248
20626,2020-04-01,Sebastian,Arkansas,5131.0,8,0.0,0.0,,,,-0.235
20627,2020-04-02,Sebastian,Arkansas,5131.0,8,0.0,0.0,,,,-0.20999999
20628,2020-04-03,Sebastian,Arkansas,5131.0,8,0.0,0.0,,,,-0.237
20629,2020-04-04,Sebastian,Arkansas,5131.0,8,0.0,0.0,,,,-0.25
20630,2020-04-05,Sebastian,Arkansas,5131.0,8,0.0,0.0,,,,-0.273
20631,2020-04-06,Sebastian,Arkansas,5131.0,8,0.0,0.0,,,,-0.26899999
20632,2020-04-07,Sebastian,Arkansas,5131.0,9,0.0,1.0,,,,-0.273
20633,2020-04-08,Sebastian,Arkansas,5131.0,9,0.0,0.0,,,,-0.271
20634,2020-04-09,Sebastian,Arkansas,5131.0,9,0.0,0.0,,,,-0.26100001
20635,2020-04-10,Sebastian,Arkansas,5131.0,9,0.0,0.0,,,,-0.23100001
20636,2020-04-11,Sebastian,Arkansas,5131.0,10,0.0,1.0,,,,-0.221
20637,2020-04-12,Sebastian,Arkansas,5131.0,10,0.0,0.0,,,,-0.22699999999999998
20638,2020-04-13,Sebastian,Arkansas,5131.0,11,0.0,1.0,,,,-0.16599999
20639,2020-04-14,Sebastian,Arkansas,5131.0,11,0.0,0.0,,,,-0.14
20640,2020-04-15,Sebastian,Arkansas,5131.0,11,0.0,0.0,,,,-0.122
20641,2020-04-16,Sebastian,Arkansas,5131.0,11,0.0,0.0,,,,-0.068899997
20642,2020-04-17,Sebastian,Arkansas,5131.0,11,0.0,0.0,,,,-0.113
20643,2020-04-18,Sebastian,Arkansas,5131.0,11,0.0,0.0,,,,-0.069700003
20644,2020-04-19,Sebastian,Arkansas,5131.0,11,0.0,0.0,,,,-0.041099999
20645,2020-04-20,Sebastian,Arkansas,5131.0,11,0.0,0.0,,,,-0.10400000000000001
20646,2020-04-21,Sebastian,Arkansas,5131.0,11,0.0,0.0,,,,-0.071400002
20647,2020-04-22,Sebastian,Arkansas,5131.0,11,0.0,0.0,,,,-0.075199999
20648,2020-04-23,Sebastian,Arkansas,5131.0,12,0.0,1.0,,,,-0.090499997
20649,2020-04-24,Sebastian,Arkansas,5131.0,12,0.0,0.0,,,,-0.08680000199999999
20650,2020-04-25,Sebastian,Arkansas,5131.0,12,0.0,0.0,,,,-0.132
20651,2020-04-26,Sebastian,Arkansas,5131.0,12,0.0,0.0,,,,-0.0726
20652,2020-04-27,Sebastian,Arkansas,5131.0,12,0.0,0.0,,,,-0.040399998
20653,2020-04-28,Sebastian,Arkansas,5131.0,12,0.0,0.0,,,,-0.059099998
20654,2020-04-29,Sebastian,Arkansas,5131.0,13,0.0,1.0,,,,-0.0372
20655,2020-04-30,Sebastian,Arkansas,5131.0,13,0.0,0.0,,,,-0.069499999
20656,2020-05-01,Sebastian,Arkansas,5131.0,13,0.0,0.0,,,,-0.054299999
20657,2020-05-02,Sebastian,Arkansas,5131.0,13,0.0,0.0,,,,-0.037900001
20658,2020-05-03,Sebastian,Arkansas,5131.0,13,0.0,0.0,,,,-0.066699997
20659,2020-05-04,Sebastian,Arkansas,5131.0,13,0.0,0.0,,,,-0.08550000199999999
20660,2020-05-05,Sebastian,Arkansas,5131.0,13,0.0,0.0,,,,-0.124
20661,2020-05-06,Sebastian,Arkansas,5131.0,14,0.0,1.0,,,,-0.11800000000000001
20662,2020-05-07,Sebastian,Arkansas,5131.0,14,0.0,0.0,,,,-0.053100000999999994
20663,2020-05-08,Sebastian,Arkansas,5131.0,14,0.0,0.0,,,,0.00051500002
20664,2020-05-09,Sebastian,Arkansas,5131.0,14,0.0,0.0,,,,0.0167
20665,2020-05-10,Sebastian,Arkansas,5131.0,15,0.0,1.0,,,,0.026699999
20666,2020-05-11,Sebastian,Arkansas,5131.0,15,0.0,0.0,,,,0.027899998999999998
20667,2020-05-12,Sebastian,Arkansas,5131.0,15,0.0,0.0,,,,0.033199999
20668,2020-05-13,Sebastian,Arkansas,5131.0,15,0.0,0.0,,,,0.0537
20669,2020-05-14,Sebastian,Arkansas,5131.0,15,0.0,0.0,,,,-0.0018399999999999998
20670,2020-05-15,Sebastian,Arkansas,5131.0,15,0.0,0.0,,,,-0.052700002
20671,2020-05-16,Sebastian,Arkansas,5131.0,15,0.0,0.0,,,,-0.079999998
20672,2020-05-17,Sebastian,Arkansas,5131.0,16,0.0,1.0,,,,-0.055300000999999994
20673,2020-05-18,Sebastian,Arkansas,5131.0,16,0.0,0.0,,,,-0.0288
20674,2020-05-19,Sebastian,Arkansas,5131.0,17,0.0,1.0,,,,-0.018200001
20675,2020-05-20,Sebastian,Arkansas,5131.0,18,0.0,1.0,,,,-0.0605
20676,2020-05-21,Sebastian,Arkansas,5131.0,18,0.0,0.0,,,,-0.054900002
20677,2020-05-22,Sebastian,Arkansas,5131.0,18,0.0,0.0,,,,-0.049800000999999997
20678,2020-05-23,Sebastian,Arkansas,5131.0,19,0.0,1.0,,,,-0.0359
20679,2020-05-24,Sebastian,Arkansas,5131.0,19,0.0,0.0,,,,-0.067400001
20680,2020-05-25,Sebastian,Arkansas,5131.0,20,0.0,1.0,,,,-0.081600003
20681,2020-05-26,Sebastian,Arkansas,5131.0,22,0.0,2.0,,,,-0.098700002
20682,2020-05-27,Sebastian,Arkansas,5131.0,23,0.0,1.0,,,,-0.08959999699999999
20683,2020-05-28,Sebastian,Arkansas,5131.0,24,0.0,1.0,,,,-0.126
20684,2020-05-29,Sebastian,Arkansas,5131.0,29,0.0,5.0,,,,-0.11800000000000001
20685,2020-05-30,Sebastian,Arkansas,5131.0,38,0.0,9.0,,,,-0.127
20686,2020-05-31,Sebastian,Arkansas,5131.0,40,0.0,2.0,,,,-0.16599999
20687,2020-06-01,Sebastian,Arkansas,5131.0,43,0.0,3.0,,,,-0.163
20688,2020-06-02,Sebastian,Arkansas,5131.0,47,0.0,4.0,,,,-0.17800000000000002
20689,2020-06-03,Sebastian,Arkansas,5131.0,53,1.0,6.0,,,,-0.17399999
20690,2020-06-04,Sebastian,Arkansas,5131.0,62,1.0,9.0,,,,-0.15700001
20691,2020-06-05,Sebastian,Arkansas,5131.0,69,1.0,7.0,,,,-0.153
20692,2020-06-06,Sebastian,Arkansas,5131.0,81,1.0,12.0,,,,-0.141
20693,2020-06-07,Sebastian,Arkansas,5131.0,85,1.0,4.0,,,,-0.10800000000000001
20694,2020-06-08,Sebastian,Arkansas,5131.0,96,1.0,11.0,,,,-0.11699999999999999
20695,2020-06-09,Sebastian,Arkansas,5131.0,98,1.0,2.0,,,,-0.113
20696,2020-06-10,Sebastian,Arkansas,5131.0,102,2.0,4.0,,,,-0.142
20697,2020-06-11,Sebastian,Arkansas,5131.0,109,2.0,7.0,,,,-0.134
20698,2020-06-12,Sebastian,Arkansas,5131.0,133,2.0,24.0,,,,-0.184
20699,2020-06-13,Sebastian,Arkansas,5131.0,144,2.0,11.0,,,,-0.19899999999999998
20700,2020-06-14,Sebastian,Arkansas,5131.0,148,2.0,4.0,,,,-0.20200001
20701,2020-06-15,Sebastian,Arkansas,5131.0,165,2.0,17.0,,,,-0.17
20702,2020-06-16,Sebastian,Arkansas,5131.0,169,2.0,4.0,,,,-0.139
20703,2020-06-17,Sebastian,Arkansas,5131.0,187,2.0,18.0,,,,-0.15000001
20704,2020-06-18,Sebastian,Arkansas,5131.0,193,2.0,6.0,,,,-0.153
20705,2020-06-19,Sebastian,Arkansas,5131.0,219,2.0,26.0,,,,-0.12300000000000001
20706,2020-06-20,Sebastian,Arkansas,5131.0,226,2.0,7.0,,,,-0.102
20707,2020-06-21,Sebastian,Arkansas,5131.0,244,2.0,18.0,,,,-0.094499998
20708,2020-06-22,Sebastian,Arkansas,5131.0,250,2.0,6.0,,,,-0.111
20709,2020-06-23,Sebastian,Arkansas,5131.0,258,2.0,8.0,,,,-0.13699999
20710,2020-06-24,Sebastian,Arkansas,5131.0,298,2.0,40.0,,,,-0.11900000000000001
20711,2020-06-25,Sebastian,Arkansas,5131.0,324,2.0,26.0,,,,-0.156
20712,2020-06-26,Sebastian,Arkansas,5131.0,357,2.0,33.0,,,,-0.16899999999999998
20713,2020-06-27,Sebastian,Arkansas,5131.0,378,4.0,21.0,,,,-0.19
20714,2020-06-28,Sebastian,Arkansas,5131.0,435,5.0,57.0,,,,-0.175
20715,2020-06-29,Sebastian,Arkansas,5131.0,457,5.0,22.0,,,,-0.19400001
20716,2020-06-30,Sebastian,Arkansas,5131.0,468,5.0,11.0,,,,-0.204
20717,2020-07-01,Sebastian,Arkansas,5131.0,476,5.0,8.0,,,,-0.24699999
20718,2020-07-02,Sebastian,Arkansas,5131.0,533,5.0,57.0,,,,-0.20600000000000002
20719,2020-07-03,Sebastian,Arkansas,5131.0,548,5.0,15.0,,,,-0.22899999999999998
20720,2020-07-04,Sebastian,Arkansas,5131.0,577,5.0,29.0,,,,-0.19400001
20721,2020-07-05,Sebastian,Arkansas,5131.0,602,5.0,25.0,,,,-0.21699999
20722,2020-07-06,Sebastian,Arkansas,5131.0,622,5.0,20.0,,,,-0.14399999
20723,2020-07-07,Sebastian,Arkansas,5131.0,634,7.0,12.0,,,,-0.17399999
20724,2020-07-08,Sebastian,Arkansas,5131.0,649,7.0,15.0,,,,-0.139
20725,2020-07-09,Sebastian,Arkansas,5131.0,705,7.0,56.0,,,,-0.16699999999999998
20726,2020-07-10,Sebastian,Arkansas,5131.0,747,7.0,42.0,,,,-0.156
20727,2020-07-11,Sebastian,Arkansas,5131.0,806,7.0,59.0,,,,-0.11800000000000001
20728,2020-07-12,Sebastian,Arkansas,5131.0,834,7.0,28.0,,,,-0.125
20729,2020-07-13,Sebastian,Arkansas,5131.0,874,7.0,40.0,,,,-0.16899999999999998
20730,2020-07-14,Sebastian,Arkansas,5131.0,929,8.0,55.0,,,,-0.134
20731,2020-07-15,Sebastian,Arkansas,5131.0,981,8.0,52.0,,,,-0.121
20732,2020-07-16,Sebastian,Arkansas,5131.0,1025,8.0,44.0,,,,-0.107
20733,2020-07-17,Sebastian,Arkansas,5131.0,1048,9.0,23.0,,,,-0.154
20734,2020-07-18,Sebastian,Arkansas,5131.0,1102,9.0,54.0,,,,-0.184
20735,2020-07-19,Sebastian,Arkansas,5131.0,1144,9.0,42.0,,,,-0.19699999999999998
20736,2020-07-20,Sebastian,Arkansas,5131.0,1166,9.0,22.0,,,,-0.171
20737,2020-07-21,Sebastian,Arkansas,5131.0,1197,10.0,31.0,,,,-0.17800000000000002
20738,2020-07-22,Sebastian,Arkansas,5131.0,1214,11.0,17.0,,,,-0.18000001
20739,2020-07-23,Sebastian,Arkansas,5131.0,1278,13.0,64.0,,,,-0.168
20740,2020-07-24,Sebastian,Arkansas,5131.0,1318,13.0,40.0,,,,-0.13
20741,2020-07-25,Sebastian,Arkansas,5131.0,1354,13.0,36.0,,,,-0.152
20742,2020-07-26,Sebastian,Arkansas,5131.0,1402,13.0,48.0,,,,-0.13600001
20743,2020-07-27,Sebastian,Arkansas,5131.0,1454,13.0,52.0,,,,-0.15099999
20744,2020-07-28,Sebastian,Arkansas,5131.0,1499,13.0,45.0,,,,-0.138
20745,2020-07-29,Sebastian,Arkansas,5131.0,1543,13.0,44.0,,,,-0.13600001
20746,2020-07-30,Sebastian,Arkansas,5131.0,1601,14.0,58.0,,,,-0.146
20747,2020-07-31,Sebastian,Arkansas,5131.0,1689,14.0,88.0,,,,-0.138
20748,2020-08-01,Sebastian,Arkansas,5131.0,1724,14.0,35.0,,,,-0.106
20749,2020-08-02,Sebastian,Arkansas,5131.0,1768,15.0,44.0,,,,-0.153
