,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
30807,2020-03-15,Santa Barbara,California,6083.0,1,0.0,0.0,-0.00252,-.054,-0.165,-0.0403
30808,2020-03-16,Santa Barbara,California,6083.0,1,0.0,0.0,-0.00817,-.0586,-0.217,-0.054000001
30809,2020-03-17,Santa Barbara,California,6083.0,2,0.0,1.0,-0.0149,-.0649,-0.268,-0.0656
30810,2020-03-18,Santa Barbara,California,6083.0,2,0.0,0.0,-0.0227,-.0731,-0.301,-0.078699999
30811,2020-03-19,Santa Barbara,California,6083.0,8,0.0,6.0,-0.0317,-.0834,-0.33899999999999997,-0.1
30812,2020-03-20,Santa Barbara,California,6083.0,9,0.0,1.0,-0.0419,-.0961,-0.38,-0.14
30813,2020-03-21,Santa Barbara,California,6083.0,17,0.0,8.0,-0.053,-.111,-0.433,-0.177
30814,2020-03-22,Santa Barbara,California,6083.0,18,0.0,1.0,-0.0647,-.128,-0.46799999999999997,-0.221
30815,2020-03-23,Santa Barbara,California,6083.0,18,0.0,0.0,-0.077,-.146,-0.49700000000000005,-0.248
30816,2020-03-24,Santa Barbara,California,6083.0,24,0.0,6.0,-0.0896,-.164,-0.5329999999999999,-0.28
30817,2020-03-25,Santa Barbara,California,6083.0,26,0.0,2.0,-0.102,-.183,-0.49700000000000005,-0.301
30818,2020-03-26,Santa Barbara,California,6083.0,32,0.0,6.0,-0.115,-.202,-0.505,-0.30599999
30819,2020-03-27,Santa Barbara,California,6083.0,47,0.0,15.0,-0.127,-.22,-0.523,-0.35499999
30820,2020-03-28,Santa Barbara,California,6083.0,64,0.0,17.0,-0.139,-.238,-0.526,-0.36500001
30821,2020-03-29,Santa Barbara,California,6083.0,68,0.0,4.0,-0.151,-.255,-0.536,-0.36899999
30822,2020-03-30,Santa Barbara,California,6083.0,88,0.0,20.0,-0.161,-.271,-0.5539999999999999,-0.38
30823,2020-03-31,Santa Barbara,California,6083.0,99,0.0,11.0,-0.172,-.286,-0.552,-0.361
30824,2020-04-01,Santa Barbara,California,6083.0,111,0.0,12.0,-0.181,-.299,-0.61,-0.366
30825,2020-04-02,Santa Barbara,California,6083.0,139,1.0,28.0,-0.19,-.311,-0.614,-0.36300001
30826,2020-04-03,Santa Barbara,California,6083.0,152,1.0,13.0,-0.197,-.319,-0.608,-0.361
30827,2020-04-04,Santa Barbara,California,6083.0,168,1.0,16.0,-0.204,-.325,-0.565,-0.36399999
30828,2020-04-05,Santa Barbara,California,6083.0,174,2.0,6.0,-0.21,-.33,-0.5710000000000001,-0.36500001
30829,2020-04-06,Santa Barbara,California,6083.0,192,2.0,18.0,-0.215,-.333,-0.5670000000000001,-0.35699999
30830,2020-04-07,Santa Barbara,California,6083.0,218,2.0,26.0,-0.219,-.334,-0.54,-0.37900001
30831,2020-04-08,Santa Barbara,California,6083.0,228,2.0,10.0,-0.223,-.336,-0.5589999999999999,-0.38100001
30832,2020-04-09,Santa Barbara,California,6083.0,243,2.0,15.0,-0.226,-.337,-0.545,-0.37
30833,2020-04-10,Santa Barbara,California,6083.0,260,2.0,17.0,-0.229,-.339,-0.562,-0.38499999
30834,2020-04-11,Santa Barbara,California,6083.0,264,2.0,4.0,-0.232,-.341,-0.612,-0.37900001
30835,2020-04-12,Santa Barbara,California,6083.0,267,2.0,3.0,-0.235,-.344,-0.624,-0.38
30836,2020-04-13,Santa Barbara,California,6083.0,284,2.0,17.0,-0.237,-.347,-0.615,-0.382
30837,2020-04-14,Santa Barbara,California,6083.0,313,2.0,29.0,-0.239,-.349,-0.627,-0.373
30838,2020-04-15,Santa Barbara,California,6083.0,334,2.0,21.0,-0.24,-.352,-0.603,-0.37900001
30839,2020-04-16,Santa Barbara,California,6083.0,354,3.0,20.0,-0.24,-.355,-0.604,-0.38999999
30840,2020-04-17,Santa Barbara,California,6083.0,373,3.0,19.0,-0.241,-.357,-0.601,-0.37799999
30841,2020-04-18,Santa Barbara,California,6083.0,385,4.0,12.0,-0.241,-.359,-0.596,-0.37799999
30842,2020-04-19,Santa Barbara,California,6083.0,394,4.0,9.0,-0.241,-.36,-0.585,-0.35699999
30843,2020-04-20,Santa Barbara,California,6083.0,416,4.0,22.0,-0.24,-.362,-0.5770000000000001,-0.35299999
30844,2020-04-21,Santa Barbara,California,6083.0,429,5.0,13.0,-0.239,-.363,-0.5529999999999999,-0.34400001
30845,2020-04-22,Santa Barbara,California,6083.0,440,5.0,11.0,-0.239,-.364,-0.56,-0.331
30846,2020-04-23,Santa Barbara,California,6083.0,451,5.0,11.0,-0.238,-.365,-0.542,-0.34
30847,2020-04-24,Santa Barbara,California,6083.0,460,6.0,9.0,-0.236,-.366,-0.525,-0.336
30848,2020-04-25,Santa Barbara,California,6083.0,466,6.0,6.0,-0.235,-.367,-0.53,-0.324
30849,2020-04-26,Santa Barbara,California,6083.0,471,7.0,5.0,-0.234,-.367,-0.521,-0.322
30850,2020-04-27,Santa Barbara,California,6083.0,471,7.0,0.0,-0.232,-.368,-0.532,-0.32100001
30851,2020-04-28,Santa Barbara,California,6083.0,477,7.0,6.0,-0.231,-.368,-0.55,-0.336
30852,2020-04-29,Santa Barbara,California,6083.0,485,8.0,8.0,-0.229,-.368,-0.545,-0.33199999
30853,2020-04-30,Santa Barbara,California,6083.0,496,8.0,11.0,-0.227,-.367,-0.551,-0.31400001
30854,2020-05-01,Santa Barbara,California,6083.0,506,8.0,10.0,-0.225,-.366,-0.547,-0.31999999
30855,2020-05-02,Santa Barbara,California,6083.0,508,8.0,2.0,-0.224,-.365,-0.555,-0.31999999
30856,2020-05-03,Santa Barbara,California,6083.0,514,8.0,6.0,-0.222,-.363,-0.5429999999999999,-0.317
30857,2020-05-04,Santa Barbara,California,6083.0,526,8.0,12.0,-0.219,-.361,-0.53,-0.292
30858,2020-05-05,Santa Barbara,California,6083.0,544,9.0,18.0,-0.217,-.359,-0.517,-0.289
30859,2020-05-06,Santa Barbara,California,6083.0,613,10.0,69.0,-0.215,-.356,-0.499,-0.29100001
30860,2020-05-07,Santa Barbara,California,6083.0,722,11.0,109.0,-0.213,-.353,-0.49200000000000005,-0.285
30861,2020-05-08,Santa Barbara,California,6083.0,1032,11.0,310.0,-0.21,-.35,-0.493,-0.27399999
30862,2020-05-09,Santa Barbara,California,6083.0,1250,11.0,218.0,-0.207,-.347,-0.484,-0.259
30863,2020-05-10,Santa Barbara,California,6083.0,1308,11.0,58.0,-0.205,-.344,-0.489,-0.273
30864,2020-05-11,Santa Barbara,California,6083.0,1362,11.0,54.0,-0.202,-.341,-0.489,-0.29300001
30865,2020-05-12,Santa Barbara,California,6083.0,1372,11.0,10.0,-0.199,-.338,-0.484,-0.29300001
30866,2020-05-13,Santa Barbara,California,6083.0,1377,11.0,5.0,-0.196,-.336,-0.5,-0.278
30867,2020-05-14,Santa Barbara,California,6083.0,1382,11.0,5.0,-0.194,-.333,-0.506,-0.29600000000000004
30868,2020-05-15,Santa Barbara,California,6083.0,1396,11.0,14.0,-0.191,-.331,-0.489,-0.28799999
30869,2020-05-16,Santa Barbara,California,6083.0,1412,11.0,16.0,-0.188,-.328,-0.467,-0.30399999
30870,2020-05-17,Santa Barbara,California,6083.0,1468,11.0,56.0,-0.186,-.326,-0.461,-0.29300001
30871,2020-05-18,Santa Barbara,California,6083.0,1489,11.0,21.0,-0.183,-.324,-0.442,-0.292
30872,2020-05-19,Santa Barbara,California,6083.0,1509,11.0,20.0,-0.18,-.322,-0.451,-0.301
30873,2020-05-20,Santa Barbara,California,6083.0,1521,11.0,12.0,-0.178,-.319,-0.419,-0.30500001
30874,2020-05-21,Santa Barbara,California,6083.0,1533,11.0,12.0,-0.175,-.317,-0.405,-0.29100001
30875,2020-05-22,Santa Barbara,California,6083.0,1544,11.0,11.0,-0.172,-.314,-0.38,-0.285
30876,2020-05-23,Santa Barbara,California,6083.0,1554,12.0,10.0,-0.169,-.311,-0.35100000000000003,-0.28200001
30877,2020-05-24,Santa Barbara,California,6083.0,1566,12.0,12.0,-0.166,-.308,-0.34600000000000003,-0.285
30878,2020-05-25,Santa Barbara,California,6083.0,1573,12.0,7.0,-0.162,-.305,-0.431,-0.292
30879,2020-05-26,Santa Barbara,California,6083.0,1597,12.0,24.0,-0.159,-.302,-0.375,-0.29600000000000004
30880,2020-05-27,Santa Barbara,California,6083.0,1616,12.0,19.0,-0.155,-.298,-0.4,-0.30500001
