,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
28982,2020-04-09,Madison,Texas,48313.0,1,0.0,,,,-0.43200001
30461,2020-04-10,Madison,Texas,48313.0,1,0.0,,,,-0.47200000000000003
31953,2020-04-11,Madison,Texas,48313.0,1,0.0,,,,-0.45899999
33449,2020-04-12,Madison,Texas,48313.0,1,0.0,,,,-0.42399999
34950,2020-04-13,Madison,Texas,48313.0,1,0.0,,,,-0.42399999
36455,2020-04-14,Madison,Texas,48313.0,1,0.0,,,,-0.373
37966,2020-04-15,Madison,Texas,48313.0,1,0.0,,,,-0.34099999
39481,2020-04-16,Madison,Texas,48313.0,1,0.0,,,,-0.29100001
41000,2020-04-17,Madison,Texas,48313.0,1,0.0,,,,-0.25299999
42520,2020-04-18,Madison,Texas,48313.0,2,0.0,,,,-0.205
44046,2020-04-19,Madison,Texas,48313.0,2,0.0,,,,-0.20800000000000002
45573,2020-04-20,Madison,Texas,48313.0,2,0.0,,,,-0.23800001
47102,2020-04-21,Madison,Texas,48313.0,2,0.0,,,,-0.175
48633,2020-04-22,Madison,Texas,48313.0,2,0.0,,,,-0.237
50164,2020-04-23,Madison,Texas,48313.0,2,0.0,,,,-0.257
51695,2020-04-24,Madison,Texas,48313.0,2,0.0,,,,-0.228
53229,2020-04-25,Madison,Texas,48313.0,2,0.0,,,,-0.213
54765,2020-04-26,Madison,Texas,48313.0,2,0.0,,,,-0.22
56301,2020-04-27,Madison,Texas,48313.0,2,0.0,,,,-0.23399999999999999
57839,2020-04-28,Madison,Texas,48313.0,2,0.0,,,,-0.27500001
59377,2020-04-29,Madison,Texas,48313.0,2,0.0,,,,-0.16399999999999998
60915,2020-04-30,Madison,Texas,48313.0,2,0.0,,,,-0.192
62455,2020-05-01,Madison,Texas,48313.0,2,0.0,,,,-0.18700001
63997,2020-05-02,Madison,Texas,48313.0,2,0.0,,,,-0.205
65541,2020-05-03,Madison,Texas,48313.0,2,0.0,,,,-0.17299999
67085,2020-05-04,Madison,Texas,48313.0,2,0.0,,,,-0.11
68632,2020-05-05,Madison,Texas,48313.0,2,0.0,,,,-0.145
70180,2020-05-06,Madison,Texas,48313.0,2,0.0,,,,-0.17399999
71734,2020-05-07,Madison,Texas,48313.0,2,0.0,,,,-0.127
73288,2020-05-08,Madison,Texas,48313.0,3,0.0,,,,0.0049899998
74842,2020-05-09,Madison,Texas,48313.0,3,0.0,,,,-0.0208
76396,2020-05-10,Madison,Texas,48313.0,3,0.0,,,,-0.070799999
77950,2020-05-11,Madison,Texas,48313.0,3,0.0,,,,-0.122
79504,2020-05-12,Madison,Texas,48313.0,3,0.0,,,,-0.11
81058,2020-05-13,Madison,Texas,48313.0,3,0.0,,,,-0.00966
82612,2020-05-14,Madison,Texas,48313.0,4,0.0,,,,-0.045200001
84168,2020-05-15,Madison,Texas,48313.0,6,0.0,,,,-0.16500001
85724,2020-05-16,Madison,Texas,48313.0,8,0.0,,,,-0.17900001
87280,2020-05-17,Madison,Texas,48313.0,8,0.0,,,,-0.10800000000000001
88836,2020-05-18,Madison,Texas,48313.0,8,0.0,,,,-0.07620000099999999
90395,2020-05-19,Madison,Texas,48313.0,8,0.0,,,,-0.098800004
91955,2020-05-20,Madison,Texas,48313.0,8,0.0,,,,-0.133
93515,2020-05-21,Madison,Texas,48313.0,8,0.0,,,,-0.11199999999999999
95077,2020-05-22,Madison,Texas,48313.0,8,0.0,,,,-0.0867
96641,2020-05-23,Madison,Texas,48313.0,8,0.0,,,,-0.12
98206,2020-05-24,Madison,Texas,48313.0,8,0.0,,,,-0.16899999999999998
99771,2020-05-25,Madison,Texas,48313.0,8,0.0,,,,-0.31099999
101336,2020-05-26,Madison,Texas,48313.0,8,0.0,,,,-0.17299999
102901,2020-05-27,Madison,Texas,48313.0,8,0.0,,,,-0.15700001
104467,2020-05-28,Madison,Texas,48313.0,8,0.0,,,,-0.131
106034,2020-05-29,Madison,Texas,48313.0,8,0.0,,,,-0.0328
107601,2020-05-30,Madison,Texas,48313.0,8,0.0,,,,-0.054099999
109168,2020-05-31,Madison,Texas,48313.0,8,0.0,,,,0.0145
110735,2020-06-01,Madison,Texas,48313.0,8,0.0,,,,0.09920000300000001
112304,2020-06-02,Madison,Texas,48313.0,8,0.0,,,,0.036800001
113874,2020-06-03,Madison,Texas,48313.0,9,0.0,,,,0.039700001
115445,2020-06-04,Madison,Texas,48313.0,9,0.0,,,,-0.0073600002
117017,2020-06-05,Madison,Texas,48313.0,9,0.0,,,,-0.058699999
118589,2020-06-06,Madison,Texas,48313.0,10,0.0,,,,-0.043299999000000006
120161,2020-06-07,Madison,Texas,48313.0,10,0.0,,,,-0.0766
121733,2020-06-08,Madison,Texas,48313.0,10,0.0,,,,-0.067000002
123305,2020-06-09,Madison,Texas,48313.0,16,0.0,,,,-0.047899999000000006
124877,2020-06-10,Madison,Texas,48313.0,17,0.0,,,,-0.090499997
126449,2020-06-11,Madison,Texas,48313.0,19,0.0,,,,-0.071800001
128021,2020-06-12,Madison,Texas,48313.0,19,0.0,,,,-0.20600000000000002
129594,2020-06-13,Madison,Texas,48313.0,20,0.0,,,,-0.13699999
131167,2020-06-14,Madison,Texas,48313.0,20,0.0,,,,-0.106
