,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
822,2020-03-09,Larimer,Colorado,8069.0,1,0.0,-0.00677,-.045,-0.0338,-0.00046499999
937,2020-03-10,Larimer,Colorado,8069.0,1,0.0,-0.00688,-.0458,-0.0492,-0.061700001
1079,2020-03-11,Larimer,Colorado,8069.0,1,0.0,-0.00741,-.0468,-0.0517,-0.0429
1252,2020-03-12,Larimer,Colorado,8069.0,1,0.0,-0.00846,-.0481,-0.0561,-0.041000001
1468,2020-03-13,Larimer,Colorado,8069.0,1,0.0,-0.0102,-.0498,0.00262,0.0254
1730,2020-03-14,Larimer,Colorado,8069.0,1,0.0,-0.0126,-.052,0.0126,0.055300000999999994
2036,2020-03-15,Larimer,Colorado,8069.0,1,0.0,-0.0156,-.0546,0.0147,0.038400002
2378,2020-03-16,Larimer,Colorado,8069.0,2,0.0,-0.0193,-.0578,-0.00157,0.0539
2756,2020-03-17,Larimer,Colorado,8069.0,2,0.0,-0.0235,-.0615,-0.0195,0.038400002
3185,2020-03-18,Larimer,Colorado,8069.0,4,0.0,-0.0282,-.0658,-0.0474,0.0054399999999999995
3685,2020-03-19,Larimer,Colorado,8069.0,5,0.0,-0.0333,-.0709,-0.0853,-0.134
4259,2020-03-20,Larimer,Colorado,8069.0,7,0.0,-0.0388,-.0768,-0.187,-0.17800000000000002
4929,2020-03-21,Larimer,Colorado,8069.0,19,0.0,-0.0447,-.0839,-0.22899999999999998,-0.221
5666,2020-03-22,Larimer,Colorado,8069.0,32,0.0,-0.0509,-.0919,-0.253,-0.264
6471,2020-03-23,Larimer,Colorado,8069.0,34,0.0,-0.0573,-.101,-0.276,-0.289
7333,2020-03-24,Larimer,Colorado,8069.0,43,0.0,-0.064,-.11,-0.307,-0.30500001
8269,2020-03-25,Larimer,Colorado,8069.0,45,1.0,-0.071,-.12,-0.34700000000000003,-0.315
9305,2020-03-26,Larimer,Colorado,8069.0,61,1.0,-0.0784,-.131,-0.363,-0.30399999
10408,2020-03-27,Larimer,Colorado,8069.0,67,1.0,-0.0862,-.142,-0.384,-0.31299999
11562,2020-03-28,Larimer,Colorado,8069.0,79,3.0,-0.0945,-.154,-0.402,-0.31200001
12765,2020-03-29,Larimer,Colorado,8069.0,84,3.0,-0.103,-.167,-0.41600000000000004,-0.315
14001,2020-03-30,Larimer,Colorado,8069.0,92,4.0,-0.113,-.18,-0.439,-0.33899999
15276,2020-03-31,Larimer,Colorado,8069.0,99,6.0,-0.123,-.194,-0.44299999999999995,-0.34999999
16583,2020-04-01,Larimer,Colorado,8069.0,107,7.0,-0.134,-.208,-0.43700000000000006,-0.37200001
17922,2020-04-02,Larimer,Colorado,8069.0,124,7.0,-0.145,-.224,-0.44299999999999995,-0.373
19295,2020-04-03,Larimer,Colorado,8069.0,134,7.0,-0.157,-.241,-0.445,-0.36700001
20692,2020-04-04,Larimer,Colorado,8069.0,144,8.0,-0.169,-.259,-0.445,-0.37200001
22113,2020-04-05,Larimer,Colorado,8069.0,153,8.0,-0.181,-.278,-0.449,-0.36500001
23542,2020-04-06,Larimer,Colorado,8069.0,158,8.0,-0.193,-.297,-0.441,-0.35499999
24984,2020-04-07,Larimer,Colorado,8069.0,161,8.0,-0.205,-.316,-0.44299999999999995,-0.359
26437,2020-04-08,Larimer,Colorado,8069.0,167,8.0,-0.216,-.335,-0.45799999999999996,-0.35299999
27899,2020-04-09,Larimer,Colorado,8069.0,174,9.0,-0.227,-.353,-0.469,-0.34
29368,2020-04-10,Larimer,Colorado,8069.0,177,9.0,-0.236,-.369,-0.46399999999999997,-0.31200001
30850,2020-04-11,Larimer,Colorado,8069.0,180,9.0,-0.244,-.384,-0.45899999999999996,-0.294
32344,2020-04-12,Larimer,Colorado,8069.0,187,9.0,-0.251,-.397,-0.46799999999999997,-0.31
33842,2020-04-13,Larimer,Colorado,8069.0,193,9.0,-0.256,-.407,-0.475,-0.31900001
35344,2020-04-14,Larimer,Colorado,8069.0,198,9.0,-0.26,-.417,-0.467,-0.31200001
36851,2020-04-15,Larimer,Colorado,8069.0,202,9.0,-0.263,-.423,-0.455,-0.31200001
38364,2020-04-16,Larimer,Colorado,8069.0,217,9.0,-0.265,-.428,-0.45799999999999996,-0.33299999999999996
