,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
39622,2020-03-09,Larimer,Colorado,8069.0,1,0.0,0.0,-0.00677,-.045,0.0699,-0.00046499999
39623,2020-03-10,Larimer,Colorado,8069.0,1,0.0,0.0,-0.00688,-.0458,0.0489,-0.061700001
39624,2020-03-11,Larimer,Colorado,8069.0,1,0.0,0.0,-0.00741,-.0468,0.0295,-0.0429
39625,2020-03-12,Larimer,Colorado,8069.0,1,0.0,0.0,-0.00846,-.0481,-0.00286,-0.041000001
39626,2020-03-13,Larimer,Colorado,8069.0,1,0.0,0.0,-0.0102,-.0498,0.0521,0.0254
39627,2020-03-14,Larimer,Colorado,8069.0,1,0.0,0.0,-0.0126,-.052,0.0718,0.055300000999999994
39628,2020-03-15,Larimer,Colorado,8069.0,1,0.0,0.0,-0.0156,-.0546,0.051,0.038400002
39629,2020-03-16,Larimer,Colorado,8069.0,2,0.0,1.0,-0.0193,-.0578,0.0493,0.0539
39630,2020-03-17,Larimer,Colorado,8069.0,2,0.0,0.0,-0.0235,-.0615,-0.0211,0.038400002
39631,2020-03-18,Larimer,Colorado,8069.0,4,0.0,2.0,-0.0282,-.0658,-0.0536,0.0054399999999999995
39632,2020-03-19,Larimer,Colorado,8069.0,5,0.0,1.0,-0.0333,-.0709,-0.0723,-0.134
39633,2020-03-20,Larimer,Colorado,8069.0,7,0.0,2.0,-0.0388,-.0768,-0.217,-0.17800000000000002
39634,2020-03-21,Larimer,Colorado,8069.0,19,0.0,12.0,-0.0447,-.0839,-0.303,-0.221
39635,2020-03-22,Larimer,Colorado,8069.0,32,0.0,13.0,-0.0509,-.0919,-0.331,-0.264
39636,2020-03-23,Larimer,Colorado,8069.0,34,0.0,2.0,-0.0573,-.101,-0.33,-0.289
39637,2020-03-24,Larimer,Colorado,8069.0,43,0.0,9.0,-0.064,-.11,-0.332,-0.30500001
39638,2020-03-25,Larimer,Colorado,8069.0,45,1.0,2.0,-0.071,-.12,-0.368,-0.315
39639,2020-03-26,Larimer,Colorado,8069.0,61,1.0,16.0,-0.0784,-.131,-0.402,-0.30399999
39640,2020-03-27,Larimer,Colorado,8069.0,67,1.0,6.0,-0.0862,-.142,-0.44299999999999995,-0.31299999
39641,2020-03-28,Larimer,Colorado,8069.0,79,3.0,12.0,-0.0945,-.154,-0.48100000000000004,-0.31200001
39642,2020-03-29,Larimer,Colorado,8069.0,84,3.0,5.0,-0.103,-.167,-0.496,-0.315
39643,2020-03-30,Larimer,Colorado,8069.0,92,4.0,8.0,-0.113,-.18,-0.545,-0.33899999
39644,2020-03-31,Larimer,Colorado,8069.0,99,6.0,7.0,-0.123,-.194,-0.5489999999999999,-0.34999999
39645,2020-04-01,Larimer,Colorado,8069.0,107,7.0,8.0,-0.134,-.208,-0.507,-0.37200001
39646,2020-04-02,Larimer,Colorado,8069.0,124,7.0,17.0,-0.145,-.224,-0.514,-0.373
39647,2020-04-03,Larimer,Colorado,8069.0,134,7.0,10.0,-0.157,-.241,-0.501,-0.36700001
39648,2020-04-04,Larimer,Colorado,8069.0,144,8.0,10.0,-0.169,-.259,-0.48700000000000004,-0.37200001
39649,2020-04-05,Larimer,Colorado,8069.0,153,8.0,9.0,-0.181,-.278,-0.491,-0.36500001
39650,2020-04-06,Larimer,Colorado,8069.0,158,8.0,5.0,-0.193,-.297,-0.46,-0.35499999
39651,2020-04-07,Larimer,Colorado,8069.0,161,8.0,3.0,-0.205,-.316,-0.469,-0.359
39652,2020-04-08,Larimer,Colorado,8069.0,167,8.0,6.0,-0.216,-.335,-0.506,-0.35299999
39653,2020-04-09,Larimer,Colorado,8069.0,174,9.0,7.0,-0.227,-.353,-0.478,-0.34
39654,2020-04-10,Larimer,Colorado,8069.0,177,9.0,3.0,-0.236,-.369,-0.426,-0.31200001
39655,2020-04-11,Larimer,Colorado,8069.0,180,9.0,3.0,-0.244,-.384,-0.38799999999999996,-0.294
39656,2020-04-12,Larimer,Colorado,8069.0,187,9.0,7.0,-0.251,-.397,-0.39299999999999996,-0.31
39657,2020-04-13,Larimer,Colorado,8069.0,193,9.0,6.0,-0.256,-.407,-0.441,-0.31900001
39658,2020-04-14,Larimer,Colorado,8069.0,198,9.0,5.0,-0.26,-.417,-0.41200000000000003,-0.31200001
39659,2020-04-15,Larimer,Colorado,8069.0,202,9.0,4.0,-0.263,-.423,-0.413,-0.31200001
39660,2020-04-16,Larimer,Colorado,8069.0,217,9.0,15.0,-0.265,-.428,-0.447,-0.33299999999999996
39661,2020-04-17,Larimer,Colorado,8069.0,224,10.0,7.0,-0.265,-.432,-0.485,-0.361
39662,2020-04-18,Larimer,Colorado,8069.0,231,12.0,7.0,-0.265,-.433,-0.503,-0.373
39663,2020-04-19,Larimer,Colorado,8069.0,239,12.0,8.0,-0.264,-.433,-0.49200000000000005,-0.354
39664,2020-04-20,Larimer,Colorado,8069.0,245,13.0,6.0,-0.262,-.432,-0.47,-0.35299999
39665,2020-04-21,Larimer,Colorado,8069.0,250,13.0,5.0,-0.26,-.429,-0.45399999999999996,-0.34200001
39666,2020-04-22,Larimer,Colorado,8069.0,266,14.0,16.0,-0.257,-.426,-0.461,-0.317
39667,2020-04-23,Larimer,Colorado,8069.0,274,15.0,8.0,-0.254,-.422,-0.43799999999999994,-0.31299999
39668,2020-04-24,Larimer,Colorado,8069.0,291,18.0,17.0,-0.251,-.418,-0.414,-0.30899999
39669,2020-04-25,Larimer,Colorado,8069.0,303,18.0,12.0,-0.248,-.413,-0.397,-0.30599999
39670,2020-04-26,Larimer,Colorado,8069.0,312,18.0,9.0,-0.244,-.407,-0.39299999999999996,-0.31299999
39671,2020-04-27,Larimer,Colorado,8069.0,321,19.0,9.0,-0.241,-.402,-0.386,-0.30500001
39672,2020-04-28,Larimer,Colorado,8069.0,334,19.0,13.0,-0.238,-.396,-0.375,-0.30899999
39673,2020-04-29,Larimer,Colorado,8069.0,348,19.0,14.0,-0.234,-.389,-0.33399999999999996,-0.301
39674,2020-04-30,Larimer,Colorado,8069.0,363,19.0,15.0,-0.231,-.382,-0.289,-0.25400001
39675,2020-05-01,Larimer,Colorado,8069.0,377,19.0,14.0,-0.227,-.374,-0.322,-0.23100001
39676,2020-05-02,Larimer,Colorado,8069.0,384,19.0,7.0,-0.224,-.366,-0.302,-0.223
39677,2020-05-03,Larimer,Colorado,8069.0,395,19.0,11.0,-0.22,-.356,-0.292,-0.20999999
39678,2020-05-04,Larimer,Colorado,8069.0,393,19.0,-2.0,-0.217,-.347,-0.285,-0.192
39679,2020-05-05,Larimer,Colorado,8069.0,409,19.0,16.0,-0.213,-.337,-0.282,-0.175
39680,2020-05-06,Larimer,Colorado,8069.0,415,19.0,6.0,-0.209,-.327,-0.264,-0.183
39681,2020-05-07,Larimer,Colorado,8069.0,423,19.0,8.0,-0.206,-.318,-0.24600000000000002,-0.205
39682,2020-05-08,Larimer,Colorado,8069.0,437,19.0,14.0,-0.203,-.309,-0.155,-0.205
39683,2020-05-09,Larimer,Colorado,8069.0,444,19.0,7.0,-0.199,-.301,-0.126,-0.19599999
39684,2020-05-10,Larimer,Colorado,8069.0,448,19.0,4.0,-0.196,-.294,-0.113,-0.20100001
39685,2020-05-11,Larimer,Colorado,8069.0,452,19.0,4.0,-0.193,-.288,-0.10099999999999999,-0.21799999
39686,2020-05-12,Larimer,Colorado,8069.0,455,19.0,3.0,-0.19,-.282,-0.0976,-0.22699999999999998
39687,2020-05-13,Larimer,Colorado,8069.0,456,19.0,1.0,-0.187,-.278,-0.106,-0.226
39688,2020-05-14,Larimer,Colorado,8069.0,463,19.0,7.0,-0.184,-.274,-0.0961,-0.23800001
39689,2020-05-15,Larimer,Colorado,8069.0,472,21.0,9.0,-0.182,-.271,-0.128,-0.244
39690,2020-05-16,Larimer,Colorado,8069.0,485,21.0,13.0,-0.179,-.268,-0.154,-0.244
39691,2020-05-17,Larimer,Colorado,8069.0,489,21.0,4.0,-0.177,-.266,-0.168,-0.23600000000000002
39692,2020-05-18,Larimer,Colorado,8069.0,495,21.0,6.0,-0.175,-.265,-0.161,-0.23
39693,2020-05-19,Larimer,Colorado,8069.0,508,21.0,13.0,-0.172,-.264,-0.146,-0.22
39694,2020-05-20,Larimer,Colorado,8069.0,512,21.0,4.0,-0.17,-.263,-0.15,-0.19899999999999998
39695,2020-05-21,Larimer,Colorado,8069.0,517,21.0,5.0,-0.168,-.262,-0.163,-0.175
39696,2020-05-22,Larimer,Colorado,8069.0,520,21.0,3.0,-0.165,-.261,-0.0958,-0.17200001
39697,2020-05-23,Larimer,Colorado,8069.0,530,21.0,10.0,-0.163,-.261,-0.071,-0.16699999999999998
39698,2020-05-24,Larimer,Colorado,8069.0,537,21.0,7.0,-0.161,-.26,-0.0434,-0.171
39699,2020-05-25,Larimer,Colorado,8069.0,540,21.0,3.0,-0.159,-.26,-0.0509,-0.15700001
