,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5340,2020-03-21,Clermont,Ohio,39025.0,2,0.0,-0.0368,-.0454,-0.163,-0.20999999
6118,2020-03-22,Clermont,Ohio,39025.0,5,0.0,-0.0413,-.0483,-0.184,-0.193
6958,2020-03-23,Clermont,Ohio,39025.0,5,0.0,-0.0463,-.0521,-0.223,-0.27000001
7855,2020-03-24,Clermont,Ohio,39025.0,5,0.0,-0.0519,-.0568,-0.253,-0.32600001
8827,2020-03-25,Clermont,Ohio,39025.0,5,0.0,-0.0582,-.0627,-0.28,-0.32699999
9888,2020-03-26,Clermont,Ohio,39025.0,6,0.0,-0.0654,-.0696,-0.307,-0.33500001
11020,2020-03-27,Clermont,Ohio,39025.0,6,0.0,-0.0736,-.078,-0.33799999999999997,-0.35100001
12196,2020-03-28,Clermont,Ohio,39025.0,8,0.0,-0.0827,-.0874,-0.35,-0.37400001
13417,2020-03-29,Clermont,Ohio,39025.0,8,0.0,-0.0927,-.0979,-0.373,-0.40099999
14676,2020-03-30,Clermont,Ohio,39025.0,9,0.0,-0.103,-.109,-0.38799999999999996,-0.375
15970,2020-03-31,Clermont,Ohio,39025.0,10,0.0,-0.114,-.121,-0.39899999999999997,-0.35100001
17296,2020-04-01,Clermont,Ohio,39025.0,11,0.0,-0.125,-.132,-0.4,-0.35299999
18653,2020-04-02,Clermont,Ohio,39025.0,14,0.0,-0.136,-.144,-0.401,-0.40200001
20036,2020-04-03,Clermont,Ohio,39025.0,16,1.0,-0.146,-.155,-0.402,-0.35800001
21448,2020-04-04,Clermont,Ohio,39025.0,20,1.0,-0.156,-.165,-0.402,-0.34900001
22875,2020-04-05,Clermont,Ohio,39025.0,21,1.0,-0.164,-.174,-0.395,-0.396
24310,2020-04-06,Clermont,Ohio,39025.0,27,1.0,-0.171,-.183,-0.391,-0.36000001
25759,2020-04-07,Clermont,Ohio,39025.0,22,1.0,-0.178,-.191,-0.381,-0.322
27217,2020-04-08,Clermont,Ohio,39025.0,27,1.0,-0.184,-.198,-0.38,-0.33700001
28682,2020-04-09,Clermont,Ohio,39025.0,33,1.0,-0.188,-.205,-0.389,-0.29300001
30159,2020-04-10,Clermont,Ohio,39025.0,36,1.0,-0.193,-.211,-0.387,-0.34400001
31649,2020-04-11,Clermont,Ohio,39025.0,41,1.0,-0.196,-.217,-0.386,-0.377
