,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
14195,2020-03-30,Randolph,Illinois,17157.0,2,0.0,,,,-0.147
15477,2020-03-31,Randolph,Illinois,17157.0,3,0.0,,,,-0.039500002
16790,2020-04-01,Randolph,Illinois,17157.0,7,0.0,,,,-0.022700001
18133,2020-04-02,Randolph,Illinois,17157.0,8,0.0,,,,-0.022299998999999997
19509,2020-04-03,Randolph,Illinois,17157.0,12,0.0,,,,-0.035500001
20912,2020-04-04,Randolph,Illinois,17157.0,20,0.0,,,,-0.045200001
22334,2020-04-05,Randolph,Illinois,17157.0,24,0.0,,,,-0.059999999000000005
23765,2020-04-06,Randolph,Illinois,17157.0,27,0.0,,,,0.0251
25209,2020-04-07,Randolph,Illinois,17157.0,29,0.0,,,,0.019200001
26664,2020-04-08,Randolph,Illinois,17157.0,31,0.0,,,,-0.093800001
28126,2020-04-09,Randolph,Illinois,17157.0,34,0.0,,,,-0.09390000300000001
29598,2020-04-10,Randolph,Illinois,17157.0,35,0.0,,,,-0.14399999
31081,2020-04-11,Randolph,Illinois,17157.0,37,0.0,,,,-0.20999999
32575,2020-04-12,Randolph,Illinois,17157.0,40,0.0,,,,-0.235
34073,2020-04-13,Randolph,Illinois,17157.0,41,0.0,,,,-0.24699999
35575,2020-04-14,Randolph,Illinois,17157.0,41,0.0,,,,-0.237
37082,2020-04-15,Randolph,Illinois,17157.0,46,0.0,,,,-0.102
38595,2020-04-16,Randolph,Illinois,17157.0,46,0.0,,,,-0.069200002
40110,2020-04-17,Randolph,Illinois,17157.0,48,1.0,,,,-0.0177
41629,2020-04-18,Randolph,Illinois,17157.0,54,1.0,,,,0.058600001
43151,2020-04-19,Randolph,Illinois,17157.0,57,1.0,,,,0.074500002
44677,2020-04-20,Randolph,Illinois,17157.0,58,1.0,,,,0.062100000999999995
46204,2020-04-21,Randolph,Illinois,17157.0,61,1.0,,,,0.09759999800000001
47734,2020-04-22,Randolph,Illinois,17157.0,63,1.0,,,,0.05739999900000001
49265,2020-04-23,Randolph,Illinois,17157.0,68,1.0,,,,0.0261
50796,2020-04-24,Randolph,Illinois,17157.0,79,1.0,,,,-0.031599998
52329,2020-04-25,Randolph,Illinois,17157.0,79,1.0,,,,-0.0104
53864,2020-04-26,Randolph,Illinois,17157.0,104,1.0,,,,-0.021299999
55400,2020-04-27,Randolph,Illinois,17157.0,109,1.0,,,,-0.019300001
56937,2020-04-28,Randolph,Illinois,17157.0,126,1.0,,,,-0.046399999000000004
58475,2020-04-29,Randolph,Illinois,17157.0,138,1.0,,,,-0.107
60013,2020-04-30,Randolph,Illinois,17157.0,156,1.0,,,,-0.09539999800000001
61551,2020-05-01,Randolph,Illinois,17157.0,164,1.0,,,,-0.069700003
63092,2020-05-02,Randolph,Illinois,17157.0,166,1.0,,,,-0.070799999
64634,2020-05-03,Randolph,Illinois,17157.0,179,1.0,,,,-0.068800002
66178,2020-05-04,Randolph,Illinois,17157.0,182,1.0,,,,-0.034400001
67723,2020-05-05,Randolph,Illinois,17157.0,183,2.0,,,,-0.0148
69270,2020-05-06,Randolph,Illinois,17157.0,203,2.0,,,,0.0744
70821,2020-05-07,Randolph,Illinois,17157.0,206,2.0,,,,0.07980000200000001
72375,2020-05-08,Randolph,Illinois,17157.0,211,2.0,,,,0.046100002
73929,2020-05-09,Randolph,Illinois,17157.0,217,2.0,,,,0.004520000000000001
75483,2020-05-10,Randolph,Illinois,17157.0,220,2.0,,,,-0.0195
77037,2020-05-11,Randolph,Illinois,17157.0,221,2.0,,,,-0.038199998
78591,2020-05-12,Randolph,Illinois,17157.0,222,3.0,,,,0.0197
80145,2020-05-13,Randolph,Illinois,17157.0,227,3.0,,,,0.084299996
81699,2020-05-14,Randolph,Illinois,17157.0,233,3.0,,,,0.113
83254,2020-05-15,Randolph,Illinois,17157.0,234,3.0,,,,0.16699999999999998
84810,2020-05-16,Randolph,Illinois,17157.0,236,3.0,,,,0.17200001
86366,2020-05-17,Randolph,Illinois,17157.0,236,3.0,,,,0.18799999
87922,2020-05-18,Randolph,Illinois,17157.0,237,3.0,,,,0.156
89478,2020-05-19,Randolph,Illinois,17157.0,238,3.0,,,,0.042399999
91037,2020-05-20,Randolph,Illinois,17157.0,246,3.0,,,,-0.0073299999
92597,2020-05-21,Randolph,Illinois,17157.0,246,3.0,,,,-0.0537
94159,2020-05-22,Randolph,Illinois,17157.0,251,3.0,,,,-0.05739999900000001
95722,2020-05-23,Randolph,Illinois,17157.0,256,3.0,,,,-0.060800001
97287,2020-05-24,Randolph,Illinois,17157.0,258,3.0,,,,-0.065300003
98852,2020-05-25,Randolph,Illinois,17157.0,259,3.0,,,,-0.08590000099999999
100417,2020-05-26,Randolph,Illinois,17157.0,259,3.0,,,,-0.071000002
101982,2020-05-27,Randolph,Illinois,17157.0,264,4.0,,,,-0.0579
103548,2020-05-28,Randolph,Illinois,17157.0,267,4.0,,,,-0.05840000099999999
105115,2020-05-29,Randolph,Illinois,17157.0,267,4.0,,,,0.0209
106682,2020-05-30,Randolph,Illinois,17157.0,269,4.0,,,,0.0221
108249,2020-05-31,Randolph,Illinois,17157.0,270,4.0,,,,0.033599999
109816,2020-06-01,Randolph,Illinois,17157.0,269,4.0,,,,0.11800000000000001
111383,2020-06-02,Randolph,Illinois,17157.0,270,4.0,,,,0.134
112952,2020-06-03,Randolph,Illinois,17157.0,271,4.0,,,,0.146
114522,2020-06-04,Randolph,Illinois,17157.0,273,4.0,,,,0.155
116093,2020-06-05,Randolph,Illinois,17157.0,273,4.0,,,,0.12899999
117665,2020-06-06,Randolph,Illinois,17157.0,274,4.0,,,,0.19699999999999998
119237,2020-06-07,Randolph,Illinois,17157.0,274,4.0,,,,0.226
120809,2020-06-08,Randolph,Illinois,17157.0,276,4.0,,,,0.228
122381,2020-06-09,Randolph,Illinois,17157.0,276,5.0,,,,0.30899999
123953,2020-06-10,Randolph,Illinois,17157.0,276,6.0,,,,0.34
125525,2020-06-11,Randolph,Illinois,17157.0,276,7.0,,,,0.361
127097,2020-06-12,Randolph,Illinois,17157.0,276,7.0,,,,0.27500001
128669,2020-06-13,Randolph,Illinois,17157.0,278,7.0,,,,0.244
130242,2020-06-14,Randolph,Illinois,17157.0,278,7.0,,,,0.25999999
131815,2020-06-15,Randolph,Illinois,17157.0,278,7.0,,,,0.29699999
133389,2020-06-16,Randolph,Illinois,17157.0,279,7.0,,,,0.26300001
134964,2020-06-17,Randolph,Illinois,17157.0,279,7.0,,,,0.22400001
136539,2020-06-18,Randolph,Illinois,17157.0,279,7.0,,,,0.21600001
138116,2020-06-19,Randolph,Illinois,17157.0,278,7.0,,,,0.19499999
139693,2020-06-20,Randolph,Illinois,17157.0,278,7.0,,,,0.191
141271,2020-06-21,Randolph,Illinois,17157.0,278,7.0,,,,0.17600000000000002
142850,2020-06-22,Randolph,Illinois,17157.0,278,7.0,,,,0.0504
144430,2020-06-23,Randolph,Illinois,17157.0,278,7.0,,,,0.00108
146010,2020-06-24,Randolph,Illinois,17157.0,278,7.0,,,,0.034899998
147590,2020-06-25,Randolph,Illinois,17157.0,278,7.0,,,,0.0418
149171,2020-06-26,Randolph,Illinois,17157.0,278,7.0,,,,0.0524
150752,2020-06-27,Randolph,Illinois,17157.0,279,7.0,,,,0.067599997
152333,2020-06-28,Randolph,Illinois,17157.0,279,7.0,,,,0.092900001
153914,2020-06-29,Randolph,Illinois,17157.0,281,7.0,,,,0.10300000000000001
155495,2020-06-30,Randolph,Illinois,17157.0,285,7.0,,,,0.146
157076,2020-07-01,Randolph,Illinois,17157.0,287,7.0,,,,0.121
158657,2020-07-02,Randolph,Illinois,17157.0,287,7.0,,,,0.0902
160238,2020-07-03,Randolph,Illinois,17157.0,287,7.0,,,,-0.018200001
161820,2020-07-04,Randolph,Illinois,17157.0,288,7.0,,,,0.036699999
163402,2020-07-05,Randolph,Illinois,17157.0,288,7.0,,,,0.036899998999999996
164984,2020-07-06,Randolph,Illinois,17157.0,288,7.0,,,,0.109
166566,2020-07-07,Randolph,Illinois,17157.0,288,7.0,,,,0.0669
168148,2020-07-08,Randolph,Illinois,17157.0,291,7.0,,,,0.0265
169731,2020-07-09,Randolph,Illinois,17157.0,292,7.0,,,,0.0396
171314,2020-07-10,Randolph,Illinois,17157.0,299,7.0,,,,0.131
172897,2020-07-11,Randolph,Illinois,17157.0,310,7.0,,,,0.079000004
174480,2020-07-12,Randolph,Illinois,17157.0,315,7.0,,,,0.073299997
176063,2020-07-13,Randolph,Illinois,17157.0,319,7.0,,,,0.07389999900000001
177646,2020-07-14,Randolph,Illinois,17157.0,327,7.0,,,,0.016000001
179229,2020-07-15,Randolph,Illinois,17157.0,337,7.0,,,,0.048500000999999994
180812,2020-07-16,Randolph,Illinois,17157.0,343,7.0,,,,0.044500001
182395,2020-07-17,Randolph,Illinois,17157.0,344,7.0,,,,0.0046199998
183979,2020-07-18,Randolph,Illinois,17157.0,359,7.0,,,,0.035
185563,2020-07-19,Randolph,Illinois,17157.0,363,7.0,,,,0.0506
187147,2020-07-20,Randolph,Illinois,17157.0,370,7.0,,,,-0.000218
188732,2020-07-21,Randolph,Illinois,17157.0,369,7.0,,,,0.026000001000000002
190317,2020-07-22,Randolph,Illinois,17157.0,374,7.0,,,,0.047400001
191902,2020-07-23,Randolph,Illinois,17157.0,384,7.0,,,,0.051199999
193487,2020-07-24,Randolph,Illinois,17157.0,392,7.0,,,,0.017899999
195071,2020-07-25,Randolph,Illinois,17157.0,399,7.0,,,,0.0359
196655,2020-07-26,Randolph,Illinois,17157.0,403,7.0,,,,0.06899999799999999
198239,2020-07-27,Randolph,Illinois,17157.0,409,7.0,,,,0.13
199823,2020-07-28,Randolph,Illinois,17157.0,411,7.0,,,,0.16899999999999998
201408,2020-07-29,Randolph,Illinois,17157.0,415,7.0,,,,0.175
202993,2020-07-30,Randolph,Illinois,17157.0,416,7.0,,,,0.16899999999999998
204578,2020-07-31,Randolph,Illinois,17157.0,417,7.0,,,,0.212
206163,2020-08-01,Randolph,Illinois,17157.0,422,7.0,,,,0.37799999
207748,2020-08-02,Randolph,Illinois,17157.0,432,7.0,,,,0.26899999
209333,2020-08-03,Randolph,Illinois,17157.0,435,7.0,,,,0.23199999
210918,2020-08-04,Randolph,Illinois,17157.0,435,7.0,,,,0.233
212503,2020-08-05,Randolph,Illinois,17157.0,440,7.0,,,,0.16699999999999998
214088,2020-08-06,Randolph,Illinois,17157.0,441,7.0,,,,0.18600000000000003
215673,2020-08-07,Randolph,Illinois,17157.0,452,7.0,,,,0.08640000199999999
217258,2020-08-08,Randolph,Illinois,17157.0,457,7.0,,,,0.05840000099999999
218843,2020-08-09,Randolph,Illinois,17157.0,464,7.0,,,,0.037999999
220428,2020-08-10,Randolph,Illinois,17157.0,470,7.0,,,,0.052000001
222014,2020-08-11,Randolph,Illinois,17157.0,474,7.0,,,,0.035300002000000004
223600,2020-08-12,Randolph,Illinois,17157.0,486,7.0,,,,0.059000000000000004
225186,2020-08-13,Randolph,Illinois,17157.0,495,7.0,,,,0.0117
226772,2020-08-14,Randolph,Illinois,17157.0,497,7.0,,,,0.048700001
228358,2020-08-15,Randolph,Illinois,17157.0,505,7.0,,,,0.0482
229944,2020-08-16,Randolph,Illinois,17157.0,523,7.0,,,,0.11599999999999999
231530,2020-08-17,Randolph,Illinois,17157.0,539,7.0,,,,0.147
233116,2020-08-18,Randolph,Illinois,17157.0,550,7.0,,,,0.17900001
234702,2020-08-19,Randolph,Illinois,17157.0,570,7.0,,,,0.163
236288,2020-08-20,Randolph,Illinois,17157.0,596,7.0,,,,0.26300001
237874,2020-08-21,Randolph,Illinois,17157.0,602,7.0,,,,0.193
239460,2020-08-22,Randolph,Illinois,17157.0,622,7.0,,,,0.29499999
241046,2020-08-23,Randolph,Illinois,17157.0,642,7.0,,,,0.30500001
242632,2020-08-24,Randolph,Illinois,17157.0,647,7.0,,,,0.29600000000000004
244219,2020-08-25,Randolph,Illinois,17157.0,667,7.0,,,,0.30000001
