,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
25064,2020-04-07,Taylor,Florida,12123.0,1,0.0,,,,0.0296
26518,2020-04-08,Taylor,Florida,12123.0,1,0.0,,,,0.0145
27980,2020-04-09,Taylor,Florida,12123.0,1,0.0,,,,-0.086900003
29450,2020-04-10,Taylor,Florida,12123.0,1,0.0,,,,-0.17299999
30932,2020-04-11,Taylor,Florida,12123.0,1,0.0,,,,-0.105
32426,2020-04-12,Taylor,Florida,12123.0,1,0.0,,,,-0.11199999999999999
33924,2020-04-13,Taylor,Florida,12123.0,1,0.0,,,,-0.16500001
35426,2020-04-14,Taylor,Florida,12123.0,1,0.0,,,,-0.06859999900000001
36933,2020-04-15,Taylor,Florida,12123.0,1,0.0,,,,0.0287
38446,2020-04-16,Taylor,Florida,12123.0,1,0.0,,,,0.023499999
39961,2020-04-17,Taylor,Florida,12123.0,1,0.0,,,,0.0229
41480,2020-04-18,Taylor,Florida,12123.0,1,0.0,,,,0.00158
43002,2020-04-19,Taylor,Florida,12123.0,1,0.0,,,,0.040100001
44528,2020-04-20,Taylor,Florida,12123.0,2,0.0,,,,0.05090000099999999
46055,2020-04-21,Taylor,Florida,12123.0,2,0.0,,,,0.0206
47585,2020-04-22,Taylor,Florida,12123.0,2,0.0,,,,-0.109
49116,2020-04-23,Taylor,Florida,12123.0,3,0.0,,,,-0.145
50647,2020-04-24,Taylor,Florida,12123.0,3,0.0,,,,-0.10300000000000001
52179,2020-04-25,Taylor,Florida,12123.0,3,0.0,,,,-0.058499999000000004
53714,2020-04-26,Taylor,Florida,12123.0,3,0.0,,,,-0.028000001
55250,2020-04-27,Taylor,Florida,12123.0,3,0.0,,,,-0.0209
56787,2020-04-28,Taylor,Florida,12123.0,3,0.0,,,,-0.12800001
58325,2020-04-29,Taylor,Florida,12123.0,3,0.0,,,,-0.12300000000000001
59863,2020-04-30,Taylor,Florida,12123.0,3,0.0,,,,-0.053199999000000005
61401,2020-05-01,Taylor,Florida,12123.0,3,0.0,,,,-0.039700001
62942,2020-05-02,Taylor,Florida,12123.0,3,0.0,,,,-0.050999999000000004
64484,2020-05-03,Taylor,Florida,12123.0,3,0.0,,,,-0.071999997
66028,2020-05-04,Taylor,Florida,12123.0,3,0.0,,,,-0.067299999
67573,2020-05-05,Taylor,Florida,12123.0,3,0.0,,,,0.0219
69120,2020-05-06,Taylor,Florida,12123.0,3,0.0,,,,0.005419999799999999
70671,2020-05-07,Taylor,Florida,12123.0,3,0.0,,,,0.0199
72225,2020-05-08,Taylor,Florida,12123.0,3,0.0,,,,0.0898
73779,2020-05-09,Taylor,Florida,12123.0,3,0.0,,,,0.067599997
75333,2020-05-10,Taylor,Florida,12123.0,3,0.0,,,,0.084899999
76887,2020-05-11,Taylor,Florida,12123.0,3,0.0,,,,0.079000004
78441,2020-05-12,Taylor,Florida,12123.0,3,0.0,,,,0.033500001
79995,2020-05-13,Taylor,Florida,12123.0,3,0.0,,,,0.090400003
81549,2020-05-14,Taylor,Florida,12123.0,3,0.0,,,,0.11699999999999999
83104,2020-05-15,Taylor,Florida,12123.0,3,0.0,,,,0.037999999
84660,2020-05-16,Taylor,Florida,12123.0,3,0.0,,,,-0.0078099999
86216,2020-05-17,Taylor,Florida,12123.0,3,0.0,,,,0.019300001
87772,2020-05-18,Taylor,Florida,12123.0,5,0.0,,,,0.05550000099999999
89328,2020-05-19,Taylor,Florida,12123.0,5,0.0,,,,0.107
90887,2020-05-20,Taylor,Florida,12123.0,5,0.0,,,,0.111
92447,2020-05-21,Taylor,Florida,12123.0,8,0.0,,,,0.069499999
94009,2020-05-22,Taylor,Florida,12123.0,10,0.0,,,,0.11599999999999999
95572,2020-05-23,Taylor,Florida,12123.0,11,0.0,,,,0.26300001
97137,2020-05-24,Taylor,Florida,12123.0,12,0.0,,,,0.155
98702,2020-05-25,Taylor,Florida,12123.0,14,0.0,,,,0.09359999699999999
100267,2020-05-26,Taylor,Florida,12123.0,14,0.0,,,,0.082999997
101832,2020-05-27,Taylor,Florida,12123.0,14,0.0,,,,0.182
103398,2020-05-28,Taylor,Florida,12123.0,16,0.0,,,,0.212
104964,2020-05-29,Taylor,Florida,12123.0,19,0.0,,,,0.106
106531,2020-05-30,Taylor,Florida,12123.0,20,0.0,,,,0.047600000999999996
108098,2020-05-31,Taylor,Florida,12123.0,22,0.0,,,,0.086000003
109665,2020-06-01,Taylor,Florida,12123.0,22,0.0,,,,0.15700001
111232,2020-06-02,Taylor,Florida,12123.0,22,0.0,,,,0.16699999999999998
112801,2020-06-03,Taylor,Florida,12123.0,24,0.0,,,,0.102
114371,2020-06-04,Taylor,Florida,12123.0,26,0.0,,,,0.0023099999
115942,2020-06-05,Taylor,Florida,12123.0,27,0.0,,,,0.11199999999999999
117514,2020-06-06,Taylor,Florida,12123.0,45,0.0,,,,0.13699999
119086,2020-06-07,Taylor,Florida,12123.0,46,0.0,,,,0.12300000000000001
120658,2020-06-08,Taylor,Florida,12123.0,48,0.0,,,,0.07970000099999999
122230,2020-06-09,Taylor,Florida,12123.0,48,0.0,,,,0.077600002
123802,2020-06-10,Taylor,Florida,12123.0,47,0.0,,,,0.11699999999999999
125374,2020-06-11,Taylor,Florida,12123.0,51,0.0,,,,0.086099997
126946,2020-06-12,Taylor,Florida,12123.0,52,0.0,,,,-0.0104
128518,2020-06-13,Taylor,Florida,12123.0,53,0.0,,,,-0.0206
130091,2020-06-14,Taylor,Florida,12123.0,54,0.0,,,,0.0162
131664,2020-06-15,Taylor,Florida,12123.0,59,0.0,,,,-0.041200001
133238,2020-06-16,Taylor,Florida,12123.0,60,0.0,,,,-0.035300002000000004
134813,2020-06-17,Taylor,Florida,12123.0,62,0.0,,,,-0.0244
136388,2020-06-18,Taylor,Florida,12123.0,62,0.0,,,,0.019200001
137965,2020-06-19,Taylor,Florida,12123.0,62,0.0,,,,0.052900000999999995
139542,2020-06-20,Taylor,Florida,12123.0,63,0.0,,,,0.022299998999999997
141120,2020-06-21,Taylor,Florida,12123.0,65,0.0,,,,0.0273
142699,2020-06-22,Taylor,Florida,12123.0,68,0.0,,,,0.102
144279,2020-06-23,Taylor,Florida,12123.0,69,0.0,,,,0.039000001
145859,2020-06-24,Taylor,Florida,12123.0,70,0.0,,,,0.059099998
147439,2020-06-25,Taylor,Florida,12123.0,70,0.0,,,,0.072700001
149019,2020-06-26,Taylor,Florida,12123.0,71,0.0,,,,0.037999999
150600,2020-06-27,Taylor,Florida,12123.0,73,0.0,,,,0.114
152181,2020-06-28,Taylor,Florida,12123.0,74,0.0,,,,0.08910000300000001
153762,2020-06-29,Taylor,Florida,12123.0,76,0.0,,,,0.08349999799999999
155343,2020-06-30,Taylor,Florida,12123.0,79,0.0,,,,0.18600000000000003
156924,2020-07-01,Taylor,Florida,12123.0,80,1.0,,,,0.15099999
158505,2020-07-02,Taylor,Florida,12123.0,85,1.0,,,,0.09189999800000001
160086,2020-07-03,Taylor,Florida,12123.0,91,1.0,,,,0.09560000199999999
161668,2020-07-04,Taylor,Florida,12123.0,97,1.0,,,,0.073700003
163250,2020-07-05,Taylor,Florida,12123.0,99,1.0,,,,0.14399999
164832,2020-07-06,Taylor,Florida,12123.0,101,1.0,,,,0.07
166414,2020-07-07,Taylor,Florida,12123.0,102,1.0,,,,0.043699998
167996,2020-07-08,Taylor,Florida,12123.0,109,1.0,,,,0.035700001
169579,2020-07-09,Taylor,Florida,12123.0,116,1.0,,,,0.081900001
171162,2020-07-10,Taylor,Florida,12123.0,123,1.0,,,,0.17800000000000002
172745,2020-07-11,Taylor,Florida,12123.0,130,1.0,,,,0.16899999999999998
174328,2020-07-12,Taylor,Florida,12123.0,136,1.0,,,,0.156
175911,2020-07-13,Taylor,Florida,12123.0,143,1.0,,,,0.12
177494,2020-07-14,Taylor,Florida,12123.0,149,1.0,,,,0.062100000999999995
179077,2020-07-15,Taylor,Florida,12123.0,158,1.0,,,,0.097000003
180660,2020-07-16,Taylor,Florida,12123.0,185,1.0,,,,-0.0007399999900000001
182243,2020-07-17,Taylor,Florida,12123.0,192,2.0,,,,-0.024900001
183827,2020-07-18,Taylor,Florida,12123.0,200,2.0,,,,-0.047899999000000006
185411,2020-07-19,Taylor,Florida,12123.0,206,2.0,,,,-0.084799998
186995,2020-07-20,Taylor,Florida,12123.0,214,2.0,,,,-0.0167
188580,2020-07-21,Taylor,Florida,12123.0,221,2.0,,,,-0.0274
190165,2020-07-22,Taylor,Florida,12123.0,226,2.0,,,,-0.055799997999999996
191750,2020-07-23,Taylor,Florida,12123.0,244,2.0,,,,0.038199998
193335,2020-07-24,Taylor,Florida,12123.0,249,3.0,,,,0.016899999
194919,2020-07-25,Taylor,Florida,12123.0,257,3.0,,,,-0.0128
196503,2020-07-26,Taylor,Florida,12123.0,266,3.0,,,,0.052700002
198087,2020-07-27,Taylor,Florida,12123.0,272,3.0,,,,0.045699999000000005
199671,2020-07-28,Taylor,Florida,12123.0,291,3.0,,,,0.027799999
201256,2020-07-29,Taylor,Florida,12123.0,288,3.0,,,,0.023600001000000002
202841,2020-07-30,Taylor,Florida,12123.0,319,3.0,,,,0.10300000000000001
204426,2020-07-31,Taylor,Florida,12123.0,330,3.0,,,,0.226
206011,2020-08-01,Taylor,Florida,12123.0,360,3.0,,,,0.19599999
207596,2020-08-02,Taylor,Florida,12123.0,372,3.0,,,,0.141
209181,2020-08-03,Taylor,Florida,12123.0,396,3.0,,,,0.134
210766,2020-08-04,Taylor,Florida,12123.0,551,4.0,,,,0.161
212351,2020-08-05,Taylor,Florida,12123.0,768,4.0,,,,0.29499999
213936,2020-08-06,Taylor,Florida,12123.0,857,4.0,,,,0.182
215521,2020-08-07,Taylor,Florida,12123.0,936,4.0,,,,0.09929999699999999
217106,2020-08-08,Taylor,Florida,12123.0,947,4.0,,,,0.15899999
218691,2020-08-09,Taylor,Florida,12123.0,961,4.0,,,,0.213
220276,2020-08-10,Taylor,Florida,12123.0,965,5.0,,,,0.182
221861,2020-08-11,Taylor,Florida,12123.0,981,5.0,,,,0.149
223447,2020-08-12,Taylor,Florida,12123.0,1000,5.0,,,,0.026900001
225033,2020-08-13,Taylor,Florida,12123.0,1027,5.0,,,,0.053300001
226619,2020-08-14,Taylor,Florida,12123.0,1069,5.0,,,,-0.0040899999
228205,2020-08-15,Taylor,Florida,12123.0,1092,5.0,,,,-0.018999999
229791,2020-08-16,Taylor,Florida,12123.0,1100,5.0,,,,-0.0095199998
231377,2020-08-17,Taylor,Florida,12123.0,1102,5.0,,,,0.037599999
232963,2020-08-18,Taylor,Florida,12123.0,1110,5.0,,,,0.122
234549,2020-08-19,Taylor,Florida,12123.0,1114,5.0,,,,0.175
236135,2020-08-20,Taylor,Florida,12123.0,1125,5.0,,,,0.214
237721,2020-08-21,Taylor,Florida,12123.0,1142,5.0,,,,0.271
239307,2020-08-22,Taylor,Florida,12123.0,1146,5.0,,,,0.264
240893,2020-08-23,Taylor,Florida,12123.0,1154,5.0,,,,0.26499999
242479,2020-08-24,Taylor,Florida,12123.0,1158,5.0,,,,0.26699999
244066,2020-08-25,Taylor,Florida,12123.0,1164,5.0,,,,0.223
245653,2020-08-26,Taylor,Florida,12123.0,1171,5.0,,,,0.20900001
247240,2020-08-27,Taylor,Florida,12123.0,1183,5.0,,,,0.264
248827,2020-08-28,Taylor,Florida,12123.0,1185,5.0,,,,0.235
250414,2020-08-29,Taylor,Florida,12123.0,1195,5.0,,,,0.183
252001,2020-08-30,Taylor,Florida,12123.0,1199,5.0,,,,0.185
253588,2020-08-31,Taylor,Florida,12123.0,1200,5.0,,,,0.19499999
255175,2020-09-01,Taylor,Florida,12123.0,1208,9.0,,,,0.147
256762,2020-09-02,Taylor,Florida,12123.0,1207,9.0,,,,0.12800001
258349,2020-09-03,Taylor,Florida,12123.0,1215,10.0,,,,0.15899999
259936,2020-09-04,Taylor,Florida,12123.0,1217,10.0,,,,0.098899998
