,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3368,2020-03-18,Madison,Mississippi,28089.0,1,0.0,-0.0605,.,,0.0744
3905,2020-03-19,Madison,Mississippi,28089.0,1,0.0,-0.0649,.,,0.08309999900000001
4508,2020-03-20,Madison,Mississippi,28089.0,3,0.0,-0.0695,.,,0.0114
5208,2020-03-21,Madison,Mississippi,28089.0,7,0.0,-0.0748,.,,-0.149
5969,2020-03-22,Madison,Mississippi,28089.0,9,0.0,-0.0805,.,,-0.177
6800,2020-03-23,Madison,Mississippi,28089.0,11,0.0,-0.0865,.,,-0.264
7685,2020-03-24,Madison,Mississippi,28089.0,14,0.0,-0.0929,.,,-0.35100001
8643,2020-03-25,Madison,Mississippi,28089.0,17,0.0,-0.0997,.,,-0.391
9699,2020-03-26,Madison,Mississippi,28089.0,21,0.0,-0.107,.,,-0.43200001
10823,2020-03-27,Madison,Mississippi,28089.0,25,0.0,-0.115,.,,-0.23800001
11990,2020-03-28,Madison,Mississippi,28089.0,29,0.0,-0.123,.,,-0.25799999
13206,2020-03-29,Madison,Mississippi,28089.0,37,0.0,-0.133,.,,-0.26199999
14457,2020-03-30,Madison,Mississippi,28089.0,38,0.0,-0.143,.,,-0.26100001
15745,2020-03-31,Madison,Mississippi,28089.0,42,0.0,-0.153,.,,-0.24100000000000002
17066,2020-04-01,Madison,Mississippi,28089.0,53,0.0,-0.164,.,,-0.18600000000000003
18414,2020-04-02,Madison,Mississippi,28089.0,55,0.0,-0.175,.,,-0.15800001
19793,2020-04-03,Madison,Mississippi,28089.0,65,0.0,-0.186,.,,-0.31
21201,2020-04-04,Madison,Mississippi,28089.0,67,0.0,-0.197,.,,-0.354
22625,2020-04-05,Madison,Mississippi,28089.0,72,0.0,-0.208,.,,-0.32899999999999996
24059,2020-04-06,Madison,Mississippi,28089.0,74,2.0,-0.218,.,,-0.31
25507,2020-04-07,Madison,Mississippi,28089.0,82,2.0,-0.227,.,,-0.31600001
26964,2020-04-08,Madison,Mississippi,28089.0,83,2.0,-0.237,.,,-0.366
28426,2020-04-09,Madison,Mississippi,28089.0,88,2.0,-0.246,.,,-0.38699999
29900,2020-04-10,Madison,Mississippi,28089.0,95,2.0,-0.255,.,,-0.419
31389,2020-04-11,Madison,Mississippi,28089.0,99,2.0,-0.265,.,,-0.41100001
32884,2020-04-12,Madison,Mississippi,28089.0,103,2.0,-0.274,.,,-0.44999999
34383,2020-04-13,Madison,Mississippi,28089.0,106,2.0,-0.283,.,,-0.45799999999999996
35886,2020-04-14,Madison,Mississippi,28089.0,108,3.0,-0.291,.,,-0.384
37395,2020-04-15,Madison,Mississippi,28089.0,112,3.0,-0.299,.,,-0.40700001
38909,2020-04-16,Madison,Mississippi,28089.0,116,3.0,-0.307,.,,-0.41200000000000003
40425,2020-04-17,Madison,Mississippi,28089.0,123,3.0,-0.313,.,,-0.42100000000000004
41944,2020-04-18,Madison,Mississippi,28089.0,127,3.0,-0.319,.,,-0.38999999
43469,2020-04-19,Madison,Mississippi,28089.0,135,4.0,-0.324,.,,-0.38699999
44996,2020-04-20,Madison,Mississippi,28089.0,140,4.0,-0.327,.,,-0.41800001
46524,2020-04-21,Madison,Mississippi,28089.0,144,4.0,-0.33,.,,-0.45199999
48054,2020-04-22,Madison,Mississippi,28089.0,151,4.0,-0.331,.,,-0.42899999
49585,2020-04-23,Madison,Mississippi,28089.0,165,4.0,-0.332,.,,-0.41800001
51116,2020-04-24,Madison,Mississippi,28089.0,178,4.0,-0.331,.,,-0.30500001
52649,2020-04-25,Madison,Mississippi,28089.0,186,5.0,-0.33,.,,-0.34099999
54184,2020-04-26,Madison,Mississippi,28089.0,194,5.0,-0.327,.,,-0.27200001
55720,2020-04-27,Madison,Mississippi,28089.0,208,6.0,-0.324,.,,-0.191
57257,2020-04-28,Madison,Mississippi,28089.0,212,7.0,-0.32,.,,-0.20200001
58795,2020-04-29,Madison,Mississippi,28089.0,224,8.0,-0.316,.,,-0.155
60333,2020-04-30,Madison,Mississippi,28089.0,229,8.0,-0.312,.,,-0.13600001
61872,2020-05-01,Madison,Mississippi,28089.0,251,8.0,-0.309,.,,-0.162
63413,2020-05-02,Madison,Mississippi,28089.0,268,8.0,-0.305,.,,-0.193
64955,2020-05-03,Madison,Mississippi,28089.0,272,9.0,-0.303,.,,-0.214
66499,2020-05-04,Madison,Mississippi,28089.0,286,10.0,-0.3,.,,-0.21899999999999997
68045,2020-05-05,Madison,Mississippi,28089.0,298,11.0,-0.299,.,,-0.23800001
69592,2020-05-06,Madison,Mississippi,28089.0,318,11.0,-0.297,.,,-0.26199999
71144,2020-05-07,Madison,Mississippi,28089.0,333,12.0,-0.296,.,,-0.271
72698,2020-05-08,Madison,Mississippi,28089.0,404,12.0,-0.295,.,,-0.30000001
74252,2020-05-09,Madison,Mississippi,28089.0,422,12.0,-0.294,.,,-0.22499999
75806,2020-05-10,Madison,Mississippi,28089.0,431,12.0,-0.293,.,,-0.24600001
77360,2020-05-11,Madison,Mississippi,28089.0,466,12.0,-0.292,.,,-0.257
78914,2020-05-12,Madison,Mississippi,28089.0,491,13.0,-0.291,.,,-0.237
80468,2020-05-13,Madison,Mississippi,28089.0,493,15.0,-0.29,.,,-0.23999999
82022,2020-05-14,Madison,Mississippi,28089.0,502,15.0,-0.289,.,,-0.25999999
