,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
316,2020-02-26,Napa,California,6055.0,1,0.0,0.0373,.,,0.044199999000000004
335,2020-02-27,Napa,California,6055.0,1,0.0,0.0371,.,,-0.0164
354,2020-02-28,Napa,California,6055.0,1,0.0,0.0367,.,,-0.00655
375,2020-02-29,Napa,California,6055.0,1,0.0,0.036,.,,0.0041700001
397,2020-03-01,Napa,California,6055.0,1,0.0,0.0352,.,,-0.0081500001
420,2020-03-02,Napa,California,6055.0,1,0.0,0.0344,.,,-0.0186
449,2020-03-03,Napa,California,6055.0,1,0.0,0.0335,.,,0.0059299999999999995
479,2020-03-04,Napa,California,6055.0,1,0.0,0.0326,.,,-0.0009449999800000001
513,2020-03-05,Napa,California,6055.0,1,0.0,0.0318,.,,0.0133
556,2020-03-06,Napa,California,6055.0,1,0.0,0.031,.,,0.0241
622,2020-03-07,Napa,California,6055.0,1,0.0,0.0303,.,,0.026900001
704,2020-03-08,Napa,California,6055.0,1,0.0,0.0297,.,,0.07289999700000001
802,2020-03-09,Napa,California,6055.0,1,0.0,0.0289,.,,0.064099997
914,2020-03-10,Napa,California,6055.0,1,0.0,0.028,.,,0.0392
1056,2020-03-11,Napa,California,6055.0,1,0.0,0.0269,.,,0.0383
1227,2020-03-12,Napa,California,6055.0,1,0.0,0.0253,.,,0.021500001
1442,2020-03-13,Napa,California,6055.0,1,0.0,0.0232,.,,0.0063299998
1702,2020-03-14,Napa,California,6055.0,1,0.0,0.0202,.,,-0.00801
2005,2020-03-15,Napa,California,6055.0,1,0.0,0.0163,.,,-0.052000001
2346,2020-03-16,Napa,California,6055.0,1,0.0,0.0113,.,,-0.015
2724,2020-03-17,Napa,California,6055.0,1,0.0,0.00499,.,,-0.0051299998999999995
3153,2020-03-18,Napa,California,6055.0,1,0.0,-0.00279,.,,0.0115
3653,2020-03-19,Napa,California,6055.0,1,0.0,-0.0122,.,,0.0095300004
4226,2020-03-20,Napa,California,6055.0,1,0.0,-0.0231,.,,-0.12899999
4892,2020-03-21,Napa,California,6055.0,1,0.0,-0.0357,.,,-0.13699999
5629,2020-03-22,Napa,California,6055.0,3,0.0,-0.0499,.,,-0.15899999
6433,2020-03-23,Napa,California,6055.0,3,0.0,-0.0653,.,,-0.18700001
7293,2020-03-24,Napa,California,6055.0,3,0.0,-0.0817,.,,-0.30700001
8228,2020-03-25,Napa,California,6055.0,6,0.0,-0.0989,.,,-0.35600001
9264,2020-03-26,Napa,California,6055.0,7,0.0,-0.116,.,,-0.39899999
10365,2020-03-27,Napa,California,6055.0,10,0.0,-0.134,.,,-0.38600001
