,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
23126,2020-03-28,Glenn,California,6021.0,1,0.0,0.0,-0.0357,.,,-0.034600001
23127,2020-03-29,Glenn,California,6021.0,1,0.0,0.0,-0.041,.,,-0.14
23128,2020-03-30,Glenn,California,6021.0,2,0.0,1.0,-0.047,.,,-0.0814
23129,2020-03-31,Glenn,California,6021.0,2,0.0,0.0,-0.0536,.,,-0.127
23130,2020-04-01,Glenn,California,6021.0,2,0.0,0.0,-0.0611,.,,-0.18799999
23131,2020-04-02,Glenn,California,6021.0,2,0.0,0.0,-0.0696,.,,-0.052200000999999996
23132,2020-04-03,Glenn,California,6021.0,2,0.0,0.0,-0.0789,.,,-0.019099999
23133,2020-04-04,Glenn,California,6021.0,2,0.0,0.0,-0.0888,.,,-0.045000002000000004
23134,2020-04-05,Glenn,California,6021.0,2,0.0,0.0,-0.0996,.,,-0.046799999
23135,2020-04-06,Glenn,California,6021.0,2,0.0,0.0,-0.111,.,,-0.039799998999999996
23136,2020-04-07,Glenn,California,6021.0,2,0.0,0.0,-0.122,.,,-0.037300002
23137,2020-04-08,Glenn,California,6021.0,2,0.0,0.0,-0.134,.,,-0.075800002
23138,2020-04-09,Glenn,California,6021.0,2,0.0,0.0,-0.146,.,,-0.22699999999999998
23139,2020-04-10,Glenn,California,6021.0,3,0.0,1.0,-0.156,.,,-0.22699999999999998
23140,2020-04-11,Glenn,California,6021.0,3,0.0,0.0,-0.167,.,,-0.29300001
23141,2020-04-12,Glenn,California,6021.0,3,0.0,0.0,-0.176,.,,-0.43000001
23142,2020-04-13,Glenn,California,6021.0,4,0.0,1.0,-0.185,.,,-0.47499999
23143,2020-04-14,Glenn,California,6021.0,4,0.0,0.0,-0.192,.,,-0.43700001
23144,2020-04-15,Glenn,California,6021.0,4,0.0,0.0,-0.198,.,,-0.389
23145,2020-04-16,Glenn,California,6021.0,4,0.0,0.0,-0.202,.,,-0.31600001
23146,2020-04-17,Glenn,California,6021.0,4,0.0,0.0,-0.204,.,,-0.324
23147,2020-04-18,Glenn,California,6021.0,4,0.0,0.0,-0.205,.,,-0.22499999
23148,2020-04-19,Glenn,California,6021.0,4,0.0,0.0,-0.203,.,,0.0162
23149,2020-04-20,Glenn,California,6021.0,4,0.0,0.0,-0.2,.,,0.111
23150,2020-04-21,Glenn,California,6021.0,4,0.0,0.0,-0.196,.,,0.22499999
23151,2020-04-22,Glenn,California,6021.0,4,0.0,0.0,-0.191,.,,0.111
23152,2020-04-23,Glenn,California,6021.0,5,0.0,1.0,-0.185,.,,0.12
23153,2020-04-24,Glenn,California,6021.0,5,0.0,0.0,-0.179,.,,0.13
23154,2020-04-25,Glenn,California,6021.0,5,0.0,0.0,-0.172,.,,0.034400001
23155,2020-04-26,Glenn,California,6021.0,5,0.0,0.0,-0.167,.,,-0.080499999
23156,2020-04-27,Glenn,California,6021.0,5,0.0,0.0,-0.161,.,,-0.13600001
23157,2020-04-28,Glenn,California,6021.0,5,0.0,0.0,-0.156,.,,-0.193
23158,2020-04-29,Glenn,California,6021.0,5,0.0,0.0,-0.151,.,,-0.038800001
23159,2020-04-30,Glenn,California,6021.0,5,0.0,0.0,-0.146,.,,-0.0149
23160,2020-05-01,Glenn,California,6021.0,5,0.0,0.0,-0.141,.,,-0.022399999
23161,2020-05-02,Glenn,California,6021.0,5,0.0,0.0,-0.135,.,,-0.042599998
23162,2020-05-03,Glenn,California,6021.0,5,0.0,0.0,-0.129,.,,-0.0143
23163,2020-05-04,Glenn,California,6021.0,5,0.0,0.0,-0.123,.,,0.018300001
23164,2020-05-05,Glenn,California,6021.0,5,0.0,0.0,-0.117,.,,0.087399997
23165,2020-05-06,Glenn,California,6021.0,5,0.0,0.0,-0.11,.,,0.019400001
