,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
253878,2020-03-19,Richland,Ohio,39139.0,1,0.0,0.0,0.114,.,,-0.063100003
253879,2020-03-20,Richland,Ohio,39139.0,1,0.0,0.0,0.115,.,,-0.075099997
253880,2020-03-21,Richland,Ohio,39139.0,1,0.0,0.0,0.11,.,,-0.099100001
253881,2020-03-22,Richland,Ohio,39139.0,1,0.0,0.0,0.0975,.,,-0.105
253882,2020-03-23,Richland,Ohio,39139.0,1,0.0,0.0,0.079,.,,-0.126
253883,2020-03-24,Richland,Ohio,39139.0,4,0.0,3.0,0.0555,.,,-0.171
253884,2020-03-25,Richland,Ohio,39139.0,4,0.0,0.0,0.0288,.,,-0.185
253885,2020-03-26,Richland,Ohio,39139.0,4,0.0,0.0,0.000371,.,,-0.207
253886,2020-03-27,Richland,Ohio,39139.0,4,0.0,0.0,-0.028,.,,-0.23
253887,2020-03-28,Richland,Ohio,39139.0,5,0.0,1.0,-0.0546,.,,-0.221
253888,2020-03-29,Richland,Ohio,39139.0,5,0.0,0.0,-0.0785,.,,-0.25600001
253889,2020-03-30,Richland,Ohio,39139.0,5,0.0,0.0,-0.0997,.,,-0.26199999
253890,2020-03-31,Richland,Ohio,39139.0,6,0.0,1.0,-0.118,.,,-0.23899999
253891,2020-04-01,Richland,Ohio,39139.0,8,0.0,2.0,-0.134,.,,-0.17200001
253892,2020-04-02,Richland,Ohio,39139.0,8,0.0,0.0,-0.147,.,,-0.18799999
253893,2020-04-03,Richland,Ohio,39139.0,10,0.0,2.0,-0.158,.,,-0.2
253894,2020-04-04,Richland,Ohio,39139.0,14,0.0,4.0,-0.168,.,,-0.215
253895,2020-04-05,Richland,Ohio,39139.0,17,0.0,3.0,-0.176,.,,-0.19899999999999998
253896,2020-04-06,Richland,Ohio,39139.0,19,0.0,2.0,-0.184,.,,-0.16699999999999998
253897,2020-04-07,Richland,Ohio,39139.0,20,0.0,1.0,-0.19,.,,-0.17900001
253898,2020-04-08,Richland,Ohio,39139.0,25,0.0,5.0,-0.195,.,,-0.18600000000000003
253899,2020-04-09,Richland,Ohio,39139.0,27,1.0,2.0,-0.199,.,,-0.177
253900,2020-04-10,Richland,Ohio,39139.0,28,1.0,1.0,-0.203,.,,-0.17200001
253901,2020-04-11,Richland,Ohio,39139.0,34,1.0,6.0,-0.206,.,,-0.145
253902,2020-04-12,Richland,Ohio,39139.0,36,1.0,2.0,-0.208,.,,-0.19
253903,2020-04-13,Richland,Ohio,39139.0,43,1.0,7.0,-0.21,.,,-0.191
253904,2020-04-14,Richland,Ohio,39139.0,43,1.0,0.0,-0.212,.,,-0.11800000000000001
253905,2020-04-15,Richland,Ohio,39139.0,44,1.0,1.0,-0.213,.,,-0.082199998
253906,2020-04-16,Richland,Ohio,39139.0,48,1.0,4.0,-0.215,.,,0.0605
253907,2020-04-17,Richland,Ohio,39139.0,50,1.0,2.0,-0.217,.,,0.031500001
253908,2020-04-18,Richland,Ohio,39139.0,60,1.0,10.0,-0.22,.,,0.012
253909,2020-04-19,Richland,Ohio,39139.0,65,1.0,5.0,-0.222,.,,0.061900000999999996
253910,2020-04-20,Richland,Ohio,39139.0,64,1.0,-1.0,-0.225,.,,0.076800004
253911,2020-04-21,Richland,Ohio,39139.0,66,1.0,2.0,-0.228,.,,0.052099999
253912,2020-04-22,Richland,Ohio,39139.0,68,1.0,2.0,-0.23,.,,-0.039999999
253913,2020-04-23,Richland,Ohio,39139.0,70,1.0,2.0,-0.232,.,,-0.082000002
253914,2020-04-24,Richland,Ohio,39139.0,73,1.0,3.0,-0.233,.,,0.037300002
253915,2020-04-25,Richland,Ohio,39139.0,77,1.0,4.0,-0.233,.,,0.0109
253916,2020-04-26,Richland,Ohio,39139.0,78,1.0,1.0,-0.231,.,,0.0275
253917,2020-04-27,Richland,Ohio,39139.0,76,1.0,-2.0,-0.229,.,,0.038699999
