,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
124207,2020-03-18,Kenton,Kentucky,21117.0,1,0.0,0.0,0.03,.,-0.13,-0.237
124208,2020-03-19,Kenton,Kentucky,21117.0,1,0.0,0.0,0.0241,.,-0.151,-0.25299999
124209,2020-03-20,Kenton,Kentucky,21117.0,1,0.0,0.0,0.0161,.,-0.254,-0.29300001
124210,2020-03-21,Kenton,Kentucky,21117.0,3,0.0,2.0,0.00578,.,-0.27399999999999997,-0.29300001
124211,2020-03-22,Kenton,Kentucky,21117.0,7,0.0,4.0,-0.00697,.,-0.244,-0.366
124212,2020-03-23,Kenton,Kentucky,21117.0,7,0.0,0.0,-0.0218,.,-0.248,-0.34799999
124213,2020-03-24,Kenton,Kentucky,21117.0,8,0.0,1.0,-0.0381,.,-0.27899999999999997,-0.34900001
124214,2020-03-25,Kenton,Kentucky,21117.0,12,0.0,4.0,-0.0555,.,-0.27699999999999997,-0.426
124215,2020-03-26,Kenton,Kentucky,21117.0,12,0.0,0.0,-0.0734,.,-0.314,-0.39799999999999996
124216,2020-03-27,Kenton,Kentucky,21117.0,15,0.0,3.0,-0.0913,.,-0.32,-0.41299999
124217,2020-03-28,Kenton,Kentucky,21117.0,18,1.0,3.0,-0.109,.,-0.37,-0.426
124218,2020-03-29,Kenton,Kentucky,21117.0,19,1.0,1.0,-0.125,.,-0.408,-0.36500001
124219,2020-03-30,Kenton,Kentucky,21117.0,20,2.0,1.0,-0.14,.,-0.42200000000000004,-0.384
124220,2020-03-31,Kenton,Kentucky,21117.0,21,2.0,1.0,-0.155,.,-0.41200000000000003,-0.34400001
124221,2020-04-01,Kenton,Kentucky,21117.0,26,2.0,5.0,-0.168,.,-0.44,-0.243
124222,2020-04-02,Kenton,Kentucky,21117.0,31,3.0,5.0,-0.181,.,-0.42,-0.29600000000000004
124223,2020-04-03,Kenton,Kentucky,21117.0,31,3.0,0.0,-0.193,.,-0.38299999999999995,-0.28799999
124224,2020-04-04,Kenton,Kentucky,21117.0,32,3.0,1.0,-0.205,.,-0.384,-0.257
124225,2020-04-05,Kenton,Kentucky,21117.0,54,3.0,22.0,-0.216,.,-0.387,-0.33500001
124226,2020-04-06,Kenton,Kentucky,21117.0,54,3.0,0.0,-0.228,.,-0.409,-0.35100001
124227,2020-04-07,Kenton,Kentucky,21117.0,75,8.0,21.0,-0.238,.,-0.42200000000000004,-0.31099999
124228,2020-04-08,Kenton,Kentucky,21117.0,75,8.0,0.0,-0.248,.,-0.37799999999999995,-0.41499999
124229,2020-04-09,Kenton,Kentucky,21117.0,80,8.0,5.0,-0.257,.,-0.364,-0.435
124230,2020-04-10,Kenton,Kentucky,21117.0,80,8.0,0.0,-0.265,.,-0.384,-0.34599999
124231,2020-04-11,Kenton,Kentucky,21117.0,91,8.0,11.0,-0.271,.,-0.363,-0.419
124232,2020-04-12,Kenton,Kentucky,21117.0,95,8.0,4.0,-0.276,.,-0.374,-0.426
124233,2020-04-13,Kenton,Kentucky,21117.0,99,8.0,4.0,-0.28,.,-0.31,-0.41200000000000003
124234,2020-04-14,Kenton,Kentucky,21117.0,106,10.0,7.0,-0.282,.,-0.303,-0.336
124235,2020-04-15,Kenton,Kentucky,21117.0,107,10.0,1.0,-0.283,.,-0.248,-0.32600001
124236,2020-04-16,Kenton,Kentucky,21117.0,112,10.0,5.0,-0.283,.,-0.257,-0.39799999999999996
124237,2020-04-17,Kenton,Kentucky,21117.0,121,11.0,9.0,-0.282,.,-0.17,-0.48800001
124238,2020-04-18,Kenton,Kentucky,21117.0,128,11.0,7.0,-0.28,.,-0.151,-0.35800001
124239,2020-04-19,Kenton,Kentucky,21117.0,149,11.0,21.0,-0.277,.,-0.0973,-0.377
124240,2020-04-20,Kenton,Kentucky,21117.0,156,11.0,7.0,-0.274,.,-0.14300000000000002,-0.405
124241,2020-04-21,Kenton,Kentucky,21117.0,169,13.0,13.0,-0.271,.,-0.10099999999999999,-0.46399999
124242,2020-04-22,Kenton,Kentucky,21117.0,179,15.0,10.0,-0.267,.,-0.141,-0.37400001
124243,2020-04-23,Kenton,Kentucky,21117.0,214,16.0,35.0,-0.264,.,-0.0932,-0.255
124244,2020-04-24,Kenton,Kentucky,21117.0,223,16.0,9.0,-0.26,.,-0.156,-0.301
124245,2020-04-25,Kenton,Kentucky,21117.0,226,16.0,3.0,-0.257,.,-0.17600000000000002,-0.36500001
124246,2020-04-26,Kenton,Kentucky,21117.0,227,16.0,1.0,-0.253,.,-0.22399999999999998,-0.285
124247,2020-04-27,Kenton,Kentucky,21117.0,230,16.0,3.0,-0.25,.,-0.188,-0.28400001
