,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
199903,2020-03-04,Bergen,New Jersey,34003.0,1,0.0,0.0,0.0112,.0114,0.046,0.007520000000000001
199904,2020-03-05,Bergen,New Jersey,34003.0,2,0.0,1.0,0.011,.0106,0.0115,0.0154
199905,2020-03-06,Bergen,New Jersey,34003.0,3,0.0,1.0,0.0107,.00946,-0.0361,0.0144
199906,2020-03-07,Bergen,New Jersey,34003.0,3,0.0,0.0,0.0102,.00787,-0.025,0.026900001
199907,2020-03-08,Bergen,New Jersey,34003.0,4,0.0,1.0,0.00938,.00589,-0.006520000000000001,0.0348
199908,2020-03-09,Bergen,New Jersey,34003.0,5,0.0,1.0,0.00831,.00353,-0.0835,0.0251
199909,2020-03-10,Bergen,New Jersey,34003.0,7,1.0,2.0,0.0069,.000806,-0.0763,-0.0042400002
199910,2020-03-11,Bergen,New Jersey,34003.0,11,1.0,4.0,0.00508,-.00226,-0.0814,-0.0077499998999999995
199911,2020-03-12,Bergen,New Jersey,34003.0,13,1.0,2.0,0.00279,-.00567,-0.0552,-0.0119
199912,2020-03-13,Bergen,New Jersey,34003.0,17,1.0,4.0,-0.000117,-.00938,-0.0539,0.0018399999999999998
199913,2020-03-14,Bergen,New Jersey,34003.0,31,1.0,14.0,-0.00371,-.0134,-0.0792,-0.0155
199914,2020-03-15,Bergen,New Jersey,34003.0,32,1.0,1.0,-0.00802,-.0179,-0.106,-0.033199999
199915,2020-03-16,Bergen,New Jersey,34003.0,61,2.0,29.0,-0.0131,-.0228,-0.121,-0.033599999
199916,2020-03-17,Bergen,New Jersey,34003.0,84,2.0,23.0,-0.0189,-.0285,-0.168,-0.039999999
199917,2020-03-18,Bergen,New Jersey,34003.0,133,4.0,49.0,-0.0256,-.0351,-0.18899999999999997,-0.0526
199918,2020-03-19,Bergen,New Jersey,34003.0,297,6.0,164.0,-0.0331,-.0427,-0.268,-0.115
199919,2020-03-20,Bergen,New Jersey,34003.0,342,7.0,45.0,-0.0415,-.0517,-0.316,-0.12
199920,2020-03-21,Bergen,New Jersey,34003.0,362,9.0,20.0,-0.0506,-.0625,-0.36,-0.149
199921,2020-03-22,Bergen,New Jersey,34003.0,457,10.0,95.0,-0.0606,-.0747,-0.40700000000000003,-0.177
199922,2020-03-23,Bergen,New Jersey,34003.0,609,12.0,152.0,-0.0713,-.0885,-0.45399999999999996,-0.207
199923,2020-03-24,Bergen,New Jersey,34003.0,701,14.0,92.0,-0.0826,-.104,-0.496,-0.23600000000000002
199924,2020-03-25,Bergen,New Jersey,34003.0,819,15.0,118.0,-0.0945,-.12,-0.526,-0.29600000000000004
199925,2020-03-26,Bergen,New Jersey,34003.0,1206,21.0,387.0,-0.107,-.137,-0.5379999999999999,-0.31999999
199926,2020-03-27,Bergen,New Jersey,34003.0,1505,28.0,299.0,-0.119,-.155,-0.5660000000000001,-0.35499999
199927,2020-03-28,Bergen,New Jersey,34003.0,1838,35.0,333.0,-0.132,-.174,-0.581,-0.377
199928,2020-03-29,Bergen,New Jersey,34003.0,2169,35.0,331.0,-0.145,-.192,-0.562,-0.38499999
199929,2020-03-30,Bergen,New Jersey,34003.0,2482,41.0,313.0,-0.158,-.212,-0.531,-0.38600001
199930,2020-03-31,Bergen,New Jersey,34003.0,2909,53.0,427.0,-0.171,-.231,-0.501,-0.37900001
199931,2020-04-01,Bergen,New Jersey,34003.0,3494,75.0,585.0,-0.183,-.249,-0.493,-0.375
199932,2020-04-02,Bergen,New Jersey,34003.0,4099,120.0,605.0,-0.195,-.268,-0.49700000000000005,-0.36500001
199933,2020-04-03,Bergen,New Jersey,34003.0,4866,132.0,767.0,-0.207,-.286,-0.48100000000000004,-0.354
199934,2020-04-04,Bergen,New Jersey,34003.0,5760,179.0,894.0,-0.218,-.302,-0.496,-0.34700000000000003
