,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6234,2020-03-22,Loudon,Tennessee,47105.0,1,0.0,,,,-0.0854
7083,2020-03-23,Loudon,Tennessee,47105.0,1,0.0,,,,-0.122
7993,2020-03-24,Loudon,Tennessee,47105.0,2,0.0,,,,-0.16699999999999998
8987,2020-03-25,Loudon,Tennessee,47105.0,3,0.0,,,,-0.17399999
10058,2020-03-26,Loudon,Tennessee,47105.0,6,0.0,,,,-0.19
11195,2020-03-27,Loudon,Tennessee,47105.0,6,0.0,,,,-0.17800000000000002
12382,2020-03-28,Loudon,Tennessee,47105.0,6,0.0,,,,-0.198
13606,2020-03-29,Loudon,Tennessee,47105.0,8,0.0,,,,-0.207
14869,2020-03-30,Loudon,Tennessee,47105.0,8,0.0,,,,-0.192
16167,2020-03-31,Loudon,Tennessee,47105.0,8,0.0,,,,-0.17399999
17496,2020-04-01,Loudon,Tennessee,47105.0,8,0.0,,,,-0.17399999
18858,2020-04-02,Loudon,Tennessee,47105.0,9,0.0,,,,-0.149
20242,2020-04-03,Loudon,Tennessee,47105.0,12,0.0,,,,-0.17200001
21655,2020-04-04,Loudon,Tennessee,47105.0,13,0.0,,,,-0.17200001
23082,2020-04-05,Loudon,Tennessee,47105.0,13,0.0,,,,-0.15800001
24519,2020-04-06,Loudon,Tennessee,47105.0,13,0.0,,,,-0.18099999
25970,2020-04-07,Loudon,Tennessee,47105.0,15,0.0,,,,-0.17900001
27429,2020-04-08,Loudon,Tennessee,47105.0,15,0.0,,,,-0.153
28894,2020-04-09,Loudon,Tennessee,47105.0,15,0.0,,,,-0.17399999
30371,2020-04-10,Loudon,Tennessee,47105.0,16,0.0,,,,-0.15099999
31863,2020-04-11,Loudon,Tennessee,47105.0,16,0.0,,,,-0.138
33359,2020-04-12,Loudon,Tennessee,47105.0,16,0.0,,,,-0.18000001
34860,2020-04-13,Loudon,Tennessee,47105.0,16,0.0,,,,-0.139
36364,2020-04-14,Loudon,Tennessee,47105.0,17,0.0,,,,-0.098200001
37873,2020-04-15,Loudon,Tennessee,47105.0,18,0.0,,,,-0.0008800000099999999
39388,2020-04-16,Loudon,Tennessee,47105.0,19,0.0,,,,0.026699999
40906,2020-04-17,Loudon,Tennessee,47105.0,21,0.0,,,,0.032200001
42426,2020-04-18,Loudon,Tennessee,47105.0,21,0.0,,,,0.053199999000000005
43951,2020-04-19,Loudon,Tennessee,47105.0,22,0.0,,,,0.106
45478,2020-04-20,Loudon,Tennessee,47105.0,23,0.0,,,,0.0889
47007,2020-04-21,Loudon,Tennessee,47105.0,23,0.0,,,,0.0471
48538,2020-04-22,Loudon,Tennessee,47105.0,23,0.0,,,,0.0394
50069,2020-04-23,Loudon,Tennessee,47105.0,24,0.0,,,,0.021199999
