,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3760,2020-03-19,Peach,Georgia,13225.0,1,0.0,,,,-0.0493
4345,2020-03-20,Peach,Georgia,13225.0,2,0.0,,,,-0.021400001000000002
5022,2020-03-21,Peach,Georgia,13225.0,2,0.0,,,,0.024900001
5766,2020-03-22,Peach,Georgia,13225.0,3,0.0,,,,0.0167
6578,2020-03-23,Peach,Georgia,13225.0,3,0.0,,,,-0.025699998999999998
7447,2020-03-24,Peach,Georgia,13225.0,3,0.0,,,,-0.0272
8388,2020-03-25,Peach,Georgia,13225.0,5,0.0,,,,-0.11199999999999999
9428,2020-03-26,Peach,Georgia,13225.0,5,0.0,,,,-0.226
10534,2020-03-27,Peach,Georgia,13225.0,6,0.0,,,,-0.264
11692,2020-03-28,Peach,Georgia,13225.0,6,0.0,,,,-0.28799999
12897,2020-03-29,Peach,Georgia,13225.0,6,1.0,,,,-0.28400001
14136,2020-03-30,Peach,Georgia,13225.0,7,1.0,,,,-0.26800001
15416,2020-03-31,Peach,Georgia,13225.0,7,1.0,,,,-0.259
16726,2020-04-01,Peach,Georgia,13225.0,7,1.0,,,,-0.244
18065,2020-04-02,Peach,Georgia,13225.0,7,1.0,,,,-0.16599999
19439,2020-04-03,Peach,Georgia,13225.0,10,1.0,,,,-0.161
20839,2020-04-04,Peach,Georgia,13225.0,10,1.0,,,,-0.20200001
22260,2020-04-05,Peach,Georgia,13225.0,13,1.0,,,,-0.235
23691,2020-04-06,Peach,Georgia,13225.0,16,2.0,,,,-0.26300001
25135,2020-04-07,Peach,Georgia,13225.0,20,2.0,,,,-0.27399999
26589,2020-04-08,Peach,Georgia,13225.0,19,2.0,,,,-0.289
28051,2020-04-09,Peach,Georgia,13225.0,20,2.0,,,,-0.331
29521,2020-04-10,Peach,Georgia,13225.0,21,2.0,,,,-0.359
31003,2020-04-11,Peach,Georgia,13225.0,22,2.0,,,,-0.35499999
32497,2020-04-12,Peach,Georgia,13225.0,23,2.0,,,,-0.35200000000000004
33995,2020-04-13,Peach,Georgia,13225.0,24,2.0,,,,-0.35100001
35497,2020-04-14,Peach,Georgia,13225.0,24,2.0,,,,-0.34999999
37004,2020-04-15,Peach,Georgia,13225.0,25,2.0,,,,-0.35499999
38517,2020-04-16,Peach,Georgia,13225.0,30,2.0,,,,-0.33000001
40032,2020-04-17,Peach,Georgia,13225.0,32,2.0,,,,-0.292
41551,2020-04-18,Peach,Georgia,13225.0,32,2.0,,,,-0.252
43073,2020-04-19,Peach,Georgia,13225.0,32,2.0,,,,-0.21799999
44599,2020-04-20,Peach,Georgia,13225.0,35,2.0,,,,-0.212
46126,2020-04-21,Peach,Georgia,13225.0,35,2.0,,,,-0.191
47656,2020-04-22,Peach,Georgia,13225.0,35,2.0,,,,-0.16699999999999998
49187,2020-04-23,Peach,Georgia,13225.0,36,2.0,,,,-0.215
50718,2020-04-24,Peach,Georgia,13225.0,37,2.0,,,,-0.245
52250,2020-04-25,Peach,Georgia,13225.0,37,2.0,,,,-0.26499999
53785,2020-04-26,Peach,Georgia,13225.0,37,2.0,,,,-0.27700001
55321,2020-04-27,Peach,Georgia,13225.0,39,2.0,,,,-0.27599999
56858,2020-04-28,Peach,Georgia,13225.0,45,2.0,,,,-0.26899999
58396,2020-04-29,Peach,Georgia,13225.0,45,2.0,,,,-0.23800001
59934,2020-04-30,Peach,Georgia,13225.0,46,2.0,,,,-0.19699999999999998
61472,2020-05-01,Peach,Georgia,13225.0,52,2.0,,,,-0.18099999
63013,2020-05-02,Peach,Georgia,13225.0,56,2.0,,,,-0.183
