,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
367279,2020-03-29,Cabell,West Virginia,54011.0,1,0.0,0.0,-0.101,-.15,-0.428,-0.32499999
367280,2020-03-30,Cabell,West Virginia,54011.0,1,0.0,0.0,-0.114,-.169,-0.47700000000000004,-0.34700000000000003
367281,2020-03-31,Cabell,West Virginia,54011.0,1,0.0,0.0,-0.127,-.19,-0.494,-0.36199999
367282,2020-04-01,Cabell,West Virginia,54011.0,1,0.0,0.0,-0.141,-.21,-0.5329999999999999,-0.34700000000000003
367283,2020-04-02,Cabell,West Virginia,54011.0,3,0.0,2.0,-0.154,-.232,-0.49700000000000005,-0.25999999
367284,2020-04-03,Cabell,West Virginia,54011.0,5,0.0,2.0,-0.167,-.253,-0.504,-0.20900001
367285,2020-04-04,Cabell,West Virginia,54011.0,5,0.0,0.0,-0.179,-.273,-0.516,-0.27900001
367286,2020-04-05,Cabell,West Virginia,54011.0,5,0.0,0.0,-0.19,-.293,-0.523,-0.21100000000000002
367287,2020-04-06,Cabell,West Virginia,54011.0,7,0.0,2.0,-0.201,-.313,-0.498,-0.204
367288,2020-04-07,Cabell,West Virginia,54011.0,11,0.0,4.0,-0.211,-.332,-0.49,-0.20299999
367289,2020-04-08,Cabell,West Virginia,54011.0,13,0.0,2.0,-0.22,-.35,-0.483,-0.19
367290,2020-04-09,Cabell,West Virginia,54011.0,17,0.0,4.0,-0.229,-.367,-0.524,-0.244
367291,2020-04-10,Cabell,West Virginia,54011.0,17,0.0,0.0,-0.237,-.384,-0.5589999999999999,-0.30199999
367292,2020-04-11,Cabell,West Virginia,54011.0,22,0.0,5.0,-0.245,-.399,-0.5920000000000001,-0.294
367293,2020-04-12,Cabell,West Virginia,54011.0,23,0.0,1.0,-0.253,-.413,-0.624,-0.31299999
367294,2020-04-13,Cabell,West Virginia,54011.0,24,0.0,1.0,-0.26,-.426,-0.623,-0.28799999
367295,2020-04-14,Cabell,West Virginia,54011.0,29,0.0,5.0,-0.267,-.437,-0.621,-0.271
367296,2020-04-15,Cabell,West Virginia,54011.0,28,0.0,-1.0,-0.273,-.447,-0.575,-0.082900003
367297,2020-04-16,Cabell,West Virginia,54011.0,28,0.0,0.0,-0.279,-.457,-0.529,-0.142
367298,2020-04-17,Cabell,West Virginia,54011.0,28,0.0,0.0,-0.284,-.464,-0.45399999999999996,-0.145
367299,2020-04-18,Cabell,West Virginia,54011.0,30,0.0,2.0,-0.288,-.471,-0.39299999999999996,-0.16599999
367300,2020-04-19,Cabell,West Virginia,54011.0,34,0.0,4.0,-0.291,-.477,-0.318,-0.168
367301,2020-04-20,Cabell,West Virginia,54011.0,34,0.0,0.0,-0.294,-.481,-0.307,-0.074000001
367302,2020-04-21,Cabell,West Virginia,54011.0,34,0.0,0.0,-0.295,-.485,-0.295,-0.133
367303,2020-04-22,Cabell,West Virginia,54011.0,35,0.0,1.0,-0.297,-.487,-0.33,-0.17900001
367304,2020-04-23,Cabell,West Virginia,54011.0,38,0.0,3.0,-0.298,-.489,-0.373,-0.15800001
367305,2020-04-24,Cabell,West Virginia,54011.0,38,0.0,0.0,-0.298,-.491,-0.345,-0.27399999
367306,2020-04-25,Cabell,West Virginia,54011.0,38,0.0,0.0,-0.298,-.491,-0.354,-0.184
367307,2020-04-26,Cabell,West Virginia,54011.0,40,0.0,2.0,-0.298,-.491,-0.36200000000000004,-0.15000001
367308,2020-04-27,Cabell,West Virginia,54011.0,40,0.0,0.0,-0.298,-.49,-0.361,-0.212
367309,2020-04-28,Cabell,West Virginia,54011.0,41,0.0,1.0,-0.298,-.49,-0.361,-0.29800001
