,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
109456,2020-03-21,Henry,Iowa,19087.0,1,0.0,0.0,,,,-0.14399999
109457,2020-03-22,Henry,Iowa,19087.0,1,0.0,0.0,,,,-0.26100001
109458,2020-03-23,Henry,Iowa,19087.0,1,0.0,0.0,,,,-0.345
109459,2020-03-24,Henry,Iowa,19087.0,1,0.0,0.0,,,,-0.38
109460,2020-03-25,Henry,Iowa,19087.0,1,0.0,0.0,,,,-0.43099999
109461,2020-03-26,Henry,Iowa,19087.0,1,0.0,0.0,,,,-0.42399999
109462,2020-03-27,Henry,Iowa,19087.0,2,0.0,1.0,,,,-0.41700000000000004
109463,2020-03-28,Henry,Iowa,19087.0,2,0.0,0.0,,,,-0.42300001
109464,2020-03-29,Henry,Iowa,19087.0,3,0.0,1.0,,,,-0.47299999
109465,2020-03-30,Henry,Iowa,19087.0,3,0.0,0.0,,,,-0.484
109466,2020-03-31,Henry,Iowa,19087.0,3,0.0,0.0,,,,-0.46900001
109467,2020-04-01,Henry,Iowa,19087.0,5,0.0,2.0,,,,-0.40900001
109468,2020-04-02,Henry,Iowa,19087.0,5,0.0,0.0,,,,-0.38499999
109469,2020-04-03,Henry,Iowa,19087.0,6,0.0,1.0,,,,-0.40200001
109470,2020-04-04,Henry,Iowa,19087.0,6,0.0,0.0,,,,-0.15099999
109471,2020-04-05,Henry,Iowa,19087.0,8,1.0,2.0,,,,-0.09759999800000001
109472,2020-04-06,Henry,Iowa,19087.0,9,1.0,1.0,,,,-0.048999999
109473,2020-04-07,Henry,Iowa,19087.0,13,1.0,4.0,,,,-0.088100001
109474,2020-04-08,Henry,Iowa,19087.0,15,1.0,2.0,,,,-0.0977
109475,2020-04-09,Henry,Iowa,19087.0,15,1.0,0.0,,,,-0.13699999
109476,2020-04-10,Henry,Iowa,19087.0,17,1.0,2.0,,,,-0.141
109477,2020-04-11,Henry,Iowa,19087.0,19,1.0,2.0,,,,-0.366
109478,2020-04-12,Henry,Iowa,19087.0,19,1.0,0.0,,,,-0.41100001
109479,2020-04-13,Henry,Iowa,19087.0,20,1.0,1.0,,,,-0.41800001
109480,2020-04-14,Henry,Iowa,19087.0,22,1.0,2.0,,,,-0.384
109481,2020-04-15,Henry,Iowa,19087.0,22,1.0,0.0,,,,-0.37200001
109482,2020-04-16,Henry,Iowa,19087.0,22,1.0,0.0,,,,-0.31200001
109483,2020-04-17,Henry,Iowa,19087.0,26,1.0,4.0,,,,-0.33199999
109484,2020-04-18,Henry,Iowa,19087.0,27,1.0,1.0,,,,-0.29899999
109485,2020-04-19,Henry,Iowa,19087.0,28,1.0,1.0,,,,-0.31
109486,2020-04-20,Henry,Iowa,19087.0,28,1.0,0.0,,,,-0.27000001
109487,2020-04-21,Henry,Iowa,19087.0,30,1.0,2.0,,,,-0.192
109488,2020-04-22,Henry,Iowa,19087.0,31,1.0,1.0,,,,-0.19699999999999998
109489,2020-04-23,Henry,Iowa,19087.0,31,1.0,0.0,,,,-0.243
109490,2020-04-24,Henry,Iowa,19087.0,32,1.0,1.0,,,,-0.26499999
109491,2020-04-25,Henry,Iowa,19087.0,32,1.0,0.0,,,,-0.31400001
109492,2020-04-26,Henry,Iowa,19087.0,32,1.0,0.0,,,,-0.31600001
109493,2020-04-27,Henry,Iowa,19087.0,32,1.0,0.0,,,,-0.37799999
109494,2020-04-28,Henry,Iowa,19087.0,32,1.0,0.0,,,,-0.47299999
109495,2020-04-29,Henry,Iowa,19087.0,32,1.0,0.0,,,,-0.45199999
109496,2020-04-30,Henry,Iowa,19087.0,32,1.0,0.0,,,,-0.39199999
109497,2020-05-01,Henry,Iowa,19087.0,32,1.0,0.0,,,,-0.42899999
109498,2020-05-02,Henry,Iowa,19087.0,32,1.0,0.0,,,,-0.43000001
109499,2020-05-03,Henry,Iowa,19087.0,33,1.0,1.0,,,,-0.35100001
109500,2020-05-04,Henry,Iowa,19087.0,34,1.0,1.0,,,,-0.289
109501,2020-05-05,Henry,Iowa,19087.0,37,1.0,3.0,,,,-0.23100001
109502,2020-05-06,Henry,Iowa,19087.0,40,1.0,3.0,,,,-0.20900001
109503,2020-05-07,Henry,Iowa,19087.0,42,1.0,2.0,,,,-0.264
109504,2020-05-08,Henry,Iowa,19087.0,42,1.0,0.0,,,,-0.191
109505,2020-05-09,Henry,Iowa,19087.0,43,1.0,1.0,,,,-0.19499999
109506,2020-05-10,Henry,Iowa,19087.0,43,1.0,0.0,,,,-0.273
109507,2020-05-11,Henry,Iowa,19087.0,43,1.0,0.0,,,,-0.23899999
109508,2020-05-12,Henry,Iowa,19087.0,43,1.0,0.0,,,,-0.27000001
109509,2020-05-13,Henry,Iowa,19087.0,43,1.0,0.0,,,,-0.32600001
109510,2020-05-14,Henry,Iowa,19087.0,43,1.0,0.0,,,,-0.31200001
109511,2020-05-15,Henry,Iowa,19087.0,44,1.0,1.0,,,,-0.33799999999999997
109512,2020-05-16,Henry,Iowa,19087.0,44,1.0,0.0,,,,-0.29100001
109513,2020-05-17,Henry,Iowa,19087.0,47,1.0,3.0,,,,-0.228
109514,2020-05-18,Henry,Iowa,19087.0,46,1.0,-1.0,,,,-0.301
109515,2020-05-19,Henry,Iowa,19087.0,47,1.0,1.0,,,,-0.28600001
109516,2020-05-20,Henry,Iowa,19087.0,49,1.0,2.0,,,,-0.198
109517,2020-05-21,Henry,Iowa,19087.0,50,1.0,1.0,,,,-0.242
109518,2020-05-22,Henry,Iowa,19087.0,56,1.0,6.0,,,,-0.18099999
109519,2020-05-23,Henry,Iowa,19087.0,56,1.0,0.0,,,,-0.19599999
109520,2020-05-24,Henry,Iowa,19087.0,61,1.0,5.0,,,,-0.23800001
109521,2020-05-25,Henry,Iowa,19087.0,63,1.0,2.0,,,,-0.155
109522,2020-05-26,Henry,Iowa,19087.0,67,1.0,4.0,,,,-0.17600000000000002
109523,2020-05-27,Henry,Iowa,19087.0,67,1.0,0.0,,,,-0.192
109524,2020-05-28,Henry,Iowa,19087.0,67,1.0,0.0,,,,-0.111
109525,2020-05-29,Henry,Iowa,19087.0,71,1.0,4.0,,,,-0.090499997
109526,2020-05-30,Henry,Iowa,19087.0,71,1.0,0.0,,,,-0.12
109527,2020-05-31,Henry,Iowa,19087.0,71,1.0,0.0,,,,-0.113
109528,2020-06-01,Henry,Iowa,19087.0,72,1.0,1.0,,,,-0.09830000300000001
109529,2020-06-02,Henry,Iowa,19087.0,72,2.0,0.0,,,,-0.145
109530,2020-06-03,Henry,Iowa,19087.0,72,2.0,0.0,,,,-0.132
109531,2020-06-04,Henry,Iowa,19087.0,73,2.0,1.0,,,,-0.18799999
109532,2020-06-05,Henry,Iowa,19087.0,74,2.0,1.0,,,,-0.122
109533,2020-06-06,Henry,Iowa,19087.0,74,2.0,0.0,,,,-0.133
109534,2020-06-07,Henry,Iowa,19087.0,74,2.0,0.0,,,,-0.15000001
109535,2020-06-08,Henry,Iowa,19087.0,73,2.0,-1.0,,,,-0.13699999
109536,2020-06-09,Henry,Iowa,19087.0,73,2.0,0.0,,,,-0.134
109537,2020-06-10,Henry,Iowa,19087.0,73,2.0,0.0,,,,-0.15000001
109538,2020-06-11,Henry,Iowa,19087.0,73,2.0,0.0,,,,-0.149
109539,2020-06-12,Henry,Iowa,19087.0,73,2.0,0.0,,,,-0.18899999999999997
109540,2020-06-13,Henry,Iowa,19087.0,73,2.0,0.0,,,,-0.20299999
109541,2020-06-14,Henry,Iowa,19087.0,73,2.0,0.0,,,,-0.16
109542,2020-06-15,Henry,Iowa,19087.0,74,2.0,1.0,,,,-0.18700001
109543,2020-06-16,Henry,Iowa,19087.0,74,2.0,0.0,,,,-0.18099999
109544,2020-06-17,Henry,Iowa,19087.0,75,3.0,1.0,,,,-0.163
109545,2020-06-18,Henry,Iowa,19087.0,75,3.0,0.0,,,,-0.14
109546,2020-06-19,Henry,Iowa,19087.0,75,3.0,0.0,,,,-0.184
109547,2020-06-20,Henry,Iowa,19087.0,76,3.0,1.0,,,,-0.11
109548,2020-06-21,Henry,Iowa,19087.0,78,3.0,2.0,,,,-0.163
109549,2020-06-22,Henry,Iowa,19087.0,78,3.0,0.0,,,,-0.16699999999999998
109550,2020-06-23,Henry,Iowa,19087.0,79,3.0,1.0,,,,-0.16599999
109551,2020-06-24,Henry,Iowa,19087.0,80,3.0,1.0,,,,-0.20299999
109552,2020-06-25,Henry,Iowa,19087.0,79,3.0,-1.0,,,,-0.245
109553,2020-06-26,Henry,Iowa,19087.0,80,3.0,1.0,,,,-0.213
109554,2020-06-27,Henry,Iowa,19087.0,80,3.0,0.0,,,,-0.19599999
109555,2020-06-28,Henry,Iowa,19087.0,81,3.0,1.0,,,,-0.2
109556,2020-06-29,Henry,Iowa,19087.0,81,3.0,0.0,,,,-0.19400001
109557,2020-06-30,Henry,Iowa,19087.0,82,3.0,1.0,,,,-0.24100000000000002
109558,2020-07-01,Henry,Iowa,19087.0,83,3.0,1.0,,,,-0.322
109559,2020-07-02,Henry,Iowa,19087.0,85,3.0,2.0,,,,-0.38100001
109560,2020-07-03,Henry,Iowa,19087.0,86,3.0,1.0,,,,-0.46000001
109561,2020-07-04,Henry,Iowa,19087.0,86,3.0,0.0,,,,-0.48800001
109562,2020-07-05,Henry,Iowa,19087.0,86,3.0,0.0,,,,-0.428
109563,2020-07-06,Henry,Iowa,19087.0,86,3.0,0.0,,,,-0.45500001
109564,2020-07-07,Henry,Iowa,19087.0,86,3.0,0.0,,,,-0.44
109565,2020-07-08,Henry,Iowa,19087.0,88,3.0,2.0,,,,-0.391
109566,2020-07-09,Henry,Iowa,19087.0,90,3.0,2.0,,,,-0.30199999
109567,2020-07-10,Henry,Iowa,19087.0,93,3.0,3.0,,,,-0.30500001
109568,2020-07-11,Henry,Iowa,19087.0,93,3.0,0.0,,,,-0.31299999
109569,2020-07-12,Henry,Iowa,19087.0,93,3.0,0.0,,,,-0.29600000000000004
109570,2020-07-13,Henry,Iowa,19087.0,93,3.0,0.0,,,,-0.29100001
109571,2020-07-14,Henry,Iowa,19087.0,93,3.0,0.0,,,,-0.26199999
109572,2020-07-15,Henry,Iowa,19087.0,94,3.0,1.0,,,,-0.266
109573,2020-07-16,Henry,Iowa,19087.0,98,3.0,4.0,,,,-0.213
109574,2020-07-17,Henry,Iowa,19087.0,98,3.0,0.0,,,,-0.20900001
109575,2020-07-18,Henry,Iowa,19087.0,100,3.0,2.0,,,,-0.19
109576,2020-07-19,Henry,Iowa,19087.0,100,3.0,0.0,,,,-0.15000001
109577,2020-07-20,Henry,Iowa,19087.0,100,3.0,0.0,,,,-0.125
109578,2020-07-21,Henry,Iowa,19087.0,100,3.0,0.0,,,,-0.155
109579,2020-07-22,Henry,Iowa,19087.0,100,3.0,0.0,,,,-0.15700001
109580,2020-07-23,Henry,Iowa,19087.0,101,3.0,1.0,,,,-0.27399999
109581,2020-07-24,Henry,Iowa,19087.0,103,3.0,2.0,,,,-0.30199999
109582,2020-07-25,Henry,Iowa,19087.0,104,3.0,1.0,,,,-0.35499999
109583,2020-07-26,Henry,Iowa,19087.0,104,3.0,0.0,,,,-0.375
109584,2020-07-27,Henry,Iowa,19087.0,105,3.0,1.0,,,,-0.41499999
109585,2020-07-28,Henry,Iowa,19087.0,107,3.0,2.0,,,,-0.38999999
109586,2020-07-29,Henry,Iowa,19087.0,107,3.0,0.0,,,,-0.38
109587,2020-07-30,Henry,Iowa,19087.0,108,3.0,1.0,,,,-0.42899999
109588,2020-07-31,Henry,Iowa,19087.0,109,3.0,1.0,,,,-0.39300001
109589,2020-08-01,Henry,Iowa,19087.0,111,3.0,2.0,,,,-0.42300001
109590,2020-08-02,Henry,Iowa,19087.0,112,3.0,1.0,,,,-0.42699999
109591,2020-08-03,Henry,Iowa,19087.0,113,3.0,1.0,,,,-0.39799999999999996
109592,2020-08-04,Henry,Iowa,19087.0,114,3.0,1.0,,,,-0.44400001
109593,2020-08-05,Henry,Iowa,19087.0,114,3.0,0.0,,,,-0.42100000000000004
109594,2020-08-06,Henry,Iowa,19087.0,119,3.0,5.0,,,,-0.36899999
109595,2020-08-07,Henry,Iowa,19087.0,118,3.0,-1.0,,,,-0.37099999
109596,2020-08-08,Henry,Iowa,19087.0,120,3.0,2.0,,,,-0.31400001
109597,2020-08-09,Henry,Iowa,19087.0,125,4.0,5.0,,,,-0.289
109598,2020-08-10,Henry,Iowa,19087.0,127,4.0,2.0,,,,-0.30700001
109599,2020-08-11,Henry,Iowa,19087.0,127,4.0,0.0,,,,-0.25299999
