,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10633,2020-03-27,Webster,Iowa,19187.0,1,0.0,,,,-0.41299999
11796,2020-03-28,Webster,Iowa,19187.0,1,0.0,,,,-0.391
13005,2020-03-29,Webster,Iowa,19187.0,1,0.0,,,,-0.43700001
14250,2020-03-30,Webster,Iowa,19187.0,1,0.0,,,,-0.331
15533,2020-03-31,Webster,Iowa,19187.0,1,0.0,,,,-0.23100001
16847,2020-04-01,Webster,Iowa,19187.0,1,0.0,,,,-0.20900001
18192,2020-04-02,Webster,Iowa,19187.0,1,0.0,,,,-0.066399999
19570,2020-04-03,Webster,Iowa,19187.0,1,0.0,,,,-0.20200001
20974,2020-04-04,Webster,Iowa,19187.0,1,0.0,,,,-0.255
22396,2020-04-05,Webster,Iowa,19187.0,1,0.0,,,,-0.193
23829,2020-04-06,Webster,Iowa,19187.0,1,0.0,,,,-0.303
25274,2020-04-07,Webster,Iowa,19187.0,1,0.0,,,,-0.28
26729,2020-04-08,Webster,Iowa,19187.0,2,0.0,,,,-0.31
28191,2020-04-09,Webster,Iowa,19187.0,2,0.0,,,,-0.373
29663,2020-04-10,Webster,Iowa,19187.0,2,0.0,,,,-0.301
31147,2020-04-11,Webster,Iowa,19187.0,2,0.0,,,,-0.336
32641,2020-04-12,Webster,Iowa,19187.0,2,0.0,,,,-0.44499999
34140,2020-04-13,Webster,Iowa,19187.0,2,0.0,,,,-0.43700001
35642,2020-04-14,Webster,Iowa,19187.0,2,0.0,,,,-0.40400001
37149,2020-04-15,Webster,Iowa,19187.0,2,0.0,,,,-0.14
38662,2020-04-16,Webster,Iowa,19187.0,2,0.0,,,,-0.23899999
40177,2020-04-17,Webster,Iowa,19187.0,2,0.0,,,,-0.33399999
41696,2020-04-18,Webster,Iowa,19187.0,3,0.0,,,,-0.36500001
43218,2020-04-19,Webster,Iowa,19187.0,3,0.0,,,,-0.30399999
44744,2020-04-20,Webster,Iowa,19187.0,4,0.0,,,,-0.292
