,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11280,2020-03-27,Taylor,Texas,48441.0,1,0.0,,,,-0.149
12471,2020-03-28,Taylor,Texas,48441.0,2,0.0,,,,-0.18099999
13700,2020-03-29,Taylor,Texas,48441.0,7,0.0,,,,-0.18600000000000003
14966,2020-03-30,Taylor,Texas,48441.0,7,0.0,,,,-0.198
16264,2020-03-31,Taylor,Texas,48441.0,11,0.0,,,,-0.214
17599,2020-04-01,Taylor,Texas,48441.0,14,0.0,,,,-0.20200001
18967,2020-04-02,Taylor,Texas,48441.0,14,0.0,,,,-0.212
20352,2020-04-03,Taylor,Texas,48441.0,18,0.0,,,,-0.205
21768,2020-04-04,Taylor,Texas,48441.0,23,1.0,,,,-0.20999999
23196,2020-04-05,Taylor,Texas,48441.0,27,1.0,,,,-0.22
24633,2020-04-06,Taylor,Texas,48441.0,27,1.0,,,,-0.21899999999999997
26084,2020-04-07,Taylor,Texas,48441.0,31,1.0,,,,-0.205
27543,2020-04-08,Taylor,Texas,48441.0,31,1.0,,,,-0.20800000000000002
29010,2020-04-09,Taylor,Texas,48441.0,31,1.0,,,,-0.19699999999999998
30489,2020-04-10,Taylor,Texas,48441.0,51,1.0,,,,-0.183
31981,2020-04-11,Taylor,Texas,48441.0,55,1.0,,,,-0.156
33477,2020-04-12,Taylor,Texas,48441.0,59,1.0,,,,-0.168
34978,2020-04-13,Taylor,Texas,48441.0,68,1.0,,,,-0.14300001
36483,2020-04-14,Taylor,Texas,48441.0,74,1.0,,,,-0.142
37994,2020-04-15,Taylor,Texas,48441.0,74,2.0,,,,-0.107
39509,2020-04-16,Taylor,Texas,48441.0,79,2.0,,,,-0.0449
41028,2020-04-17,Taylor,Texas,48441.0,89,2.0,,,,-0.039900001000000004
42548,2020-04-18,Taylor,Texas,48441.0,142,2.0,,,,-0.039700001
44074,2020-04-19,Taylor,Texas,48441.0,142,2.0,,,,-0.024800001000000002
45601,2020-04-20,Taylor,Texas,48441.0,144,2.0,,,,-0.030400001
47130,2020-04-21,Taylor,Texas,48441.0,164,3.0,,,,-0.0154
48661,2020-04-22,Taylor,Texas,48441.0,164,2.0,,,,-0.018200001
50192,2020-04-23,Taylor,Texas,48441.0,191,3.0,,,,-0.0209
51723,2020-04-24,Taylor,Texas,48441.0,191,3.0,,,,-0.0244
53257,2020-04-25,Taylor,Texas,48441.0,203,3.0,,,,-0.015
54793,2020-04-26,Taylor,Texas,48441.0,216,3.0,,,,0.0080399998
56329,2020-04-27,Taylor,Texas,48441.0,255,3.0,,,,0.0132
57867,2020-04-28,Taylor,Texas,48441.0,277,3.0,,,,-0.0348
59405,2020-04-29,Taylor,Texas,48441.0,291,5.0,,,,-0.023800001
60943,2020-04-30,Taylor,Texas,48441.0,319,5.0,,,,-0.032000002
62483,2020-05-01,Taylor,Texas,48441.0,319,5.0,,,,-0.0197
64025,2020-05-02,Taylor,Texas,48441.0,327,5.0,,,,-0.0109
65569,2020-05-03,Taylor,Texas,48441.0,348,5.0,,,,-0.0143
67114,2020-05-04,Taylor,Texas,48441.0,349,5.0,,,,0.0275
68661,2020-05-05,Taylor,Texas,48441.0,378,6.0,,,,0.053800002
70209,2020-05-06,Taylor,Texas,48441.0,378,6.0,,,,0.054699998
71763,2020-05-07,Taylor,Texas,48441.0,382,6.0,,,,0.033399999
73317,2020-05-08,Taylor,Texas,48441.0,384,6.0,,,,0.024499998999999998
74871,2020-05-09,Taylor,Texas,48441.0,384,6.0,,,,0.036800001
76425,2020-05-10,Taylor,Texas,48441.0,384,6.0,,,,0.047499999
77979,2020-05-11,Taylor,Texas,48441.0,386,6.0,,,,-0.0022100001
79533,2020-05-12,Taylor,Texas,48441.0,389,6.0,,,,-0.0141
81087,2020-05-13,Taylor,Texas,48441.0,390,6.0,,,,0.0104
82641,2020-05-14,Taylor,Texas,48441.0,391,6.0,,,,0.0319
84197,2020-05-15,Taylor,Texas,48441.0,393,6.0,,,,0.041499997999999996
85753,2020-05-16,Taylor,Texas,48441.0,393,6.0,,,,0.040199999
87309,2020-05-17,Taylor,Texas,48441.0,393,6.0,,,,0.060600000999999994
88865,2020-05-18,Taylor,Texas,48441.0,393,6.0,,,,0.082900003
90424,2020-05-19,Taylor,Texas,48441.0,400,6.0,,,,0.08550000199999999
91984,2020-05-20,Taylor,Texas,48441.0,400,6.0,,,,0.082500003
93544,2020-05-21,Taylor,Texas,48441.0,400,6.0,,,,0.08209999700000001
95106,2020-05-22,Taylor,Texas,48441.0,322,5.0,,,,0.09390000300000001
96670,2020-05-23,Taylor,Texas,48441.0,322,5.0,,,,0.10300000000000001
98235,2020-05-24,Taylor,Texas,48441.0,322,5.0,,,,0.065399997
99800,2020-05-25,Taylor,Texas,48441.0,322,5.0,,,,0.0286
101365,2020-05-26,Taylor,Texas,48441.0,324,5.0,,,,0.0337
102930,2020-05-27,Taylor,Texas,48441.0,325,5.0,,,,0.023499999
104496,2020-05-28,Taylor,Texas,48441.0,326,5.0,,,,0.027000001000000003
106063,2020-05-29,Taylor,Texas,48441.0,328,5.0,,,,0.0339
107630,2020-05-30,Taylor,Texas,48441.0,328,5.0,,,,0.0242
109197,2020-05-31,Taylor,Texas,48441.0,328,5.0,,,,0.0009490000099999999
110764,2020-06-01,Taylor,Texas,48441.0,328,5.0,,,,0.038400002
112333,2020-06-02,Taylor,Texas,48441.0,335,5.0,,,,0.084600002
113903,2020-06-03,Taylor,Texas,48441.0,336,5.0,,,,0.0175
115474,2020-06-04,Taylor,Texas,48441.0,339,5.0,,,,0.0106
117046,2020-06-05,Taylor,Texas,48441.0,340,5.0,,,,0.0078099999
118618,2020-06-06,Taylor,Texas,48441.0,340,5.0,,,,0.00124
120190,2020-06-07,Taylor,Texas,48441.0,340,5.0,,,,0.039500002
121762,2020-06-08,Taylor,Texas,48441.0,341,5.0,,,,0.0012000001
123334,2020-06-09,Taylor,Texas,48441.0,342,5.0,,,,-0.037599999
124906,2020-06-10,Taylor,Texas,48441.0,343,5.0,,,,0.0185
126478,2020-06-11,Taylor,Texas,48441.0,343,5.0,,,,0.034000002
128050,2020-06-12,Taylor,Texas,48441.0,346,5.0,,,,0.021400001000000002
129623,2020-06-13,Taylor,Texas,48441.0,346,5.0,,,,0.0045500002
131196,2020-06-14,Taylor,Texas,48441.0,349,5.0,,,,-0.017999999
132769,2020-06-15,Taylor,Texas,48441.0,349,5.0,,,,0.0028299999
134343,2020-06-16,Taylor,Texas,48441.0,353,5.0,,,,0.0045500002
135918,2020-06-17,Taylor,Texas,48441.0,355,5.0,,,,-0.0073099998
137495,2020-06-18,Taylor,Texas,48441.0,355,5.0,,,,-0.0090500005
139072,2020-06-19,Taylor,Texas,48441.0,372,5.0,,,,0.0053599998
140650,2020-06-20,Taylor,Texas,48441.0,372,5.0,,,,0.034400001
142229,2020-06-21,Taylor,Texas,48441.0,376,5.0,,,,0.0513
143809,2020-06-22,Taylor,Texas,48441.0,392,5.0,,,,0.032699998
145389,2020-06-23,Taylor,Texas,48441.0,407,5.0,,,,0.0043100002000000005
146969,2020-06-24,Taylor,Texas,48441.0,412,5.0,,,,0.0015199999999999999
148549,2020-06-25,Taylor,Texas,48441.0,421,5.0,,,,-0.02
150130,2020-06-26,Taylor,Texas,48441.0,433,5.0,,,,-0.0305
151711,2020-06-27,Taylor,Texas,48441.0,433,5.0,,,,-0.035
153292,2020-06-28,Taylor,Texas,48441.0,440,5.0,,,,-0.048700001
154873,2020-06-29,Taylor,Texas,48441.0,460,5.0,,,,-0.050799999000000005
156454,2020-06-30,Taylor,Texas,48441.0,494,5.0,,,,-0.052200000999999996
158035,2020-07-01,Taylor,Texas,48441.0,517,5.0,,,,-0.040899999
159616,2020-07-02,Taylor,Texas,48441.0,540,6.0,,,,-0.0284
161198,2020-07-03,Taylor,Texas,48441.0,540,6.0,,,,-0.040800001
162780,2020-07-04,Taylor,Texas,48441.0,580,6.0,,,,-0.044599999
164362,2020-07-05,Taylor,Texas,48441.0,588,6.0,,,,-0.0361
165944,2020-07-06,Taylor,Texas,48441.0,637,6.0,,,,0.0104
167526,2020-07-07,Taylor,Texas,48441.0,667,6.0,,,,0.0283
169109,2020-07-08,Taylor,Texas,48441.0,691,6.0,,,,0.0136
170692,2020-07-09,Taylor,Texas,48441.0,716,7.0,,,,0.0057700002
172275,2020-07-10,Taylor,Texas,48441.0,748,7.0,,,,0.041099999
173858,2020-07-11,Taylor,Texas,48441.0,748,7.0,,,,0.0298
175441,2020-07-12,Taylor,Texas,48441.0,802,7.0,,,,0.027799999
177024,2020-07-13,Taylor,Texas,48441.0,844,7.0,,,,-0.00021699999
178607,2020-07-14,Taylor,Texas,48441.0,888,9.0,,,,-0.0112
180190,2020-07-15,Taylor,Texas,48441.0,909,10.0,,,,0.0053099999
181773,2020-07-16,Taylor,Texas,48441.0,929,11.0,,,,0.0099999998
183357,2020-07-17,Taylor,Texas,48441.0,973,11.0,,,,-0.037599999
184941,2020-07-18,Taylor,Texas,48441.0,973,11.0,,,,-0.0296
186525,2020-07-19,Taylor,Texas,48441.0,985,11.0,,,,-0.033500001
188110,2020-07-20,Taylor,Texas,48441.0,998,11.0,,,,-0.023700001000000002
189695,2020-07-21,Taylor,Texas,48441.0,1041,11.0,,,,-0.016100001
191280,2020-07-22,Taylor,Texas,48441.0,1054,13.0,,,,-0.033
192865,2020-07-23,Taylor,Texas,48441.0,1070,13.0,,,,-0.0006670000099999999
194449,2020-07-24,Taylor,Texas,48441.0,1080,14.0,,,,0.0233
196033,2020-07-25,Taylor,Texas,48441.0,1080,14.0,,,,0.020400001
197617,2020-07-26,Taylor,Texas,48441.0,1101,14.0,,,,0.0383
199201,2020-07-27,Taylor,Texas,48441.0,1113,16.0,,,,0.0244
200786,2020-07-28,Taylor,Texas,48441.0,1130,16.0,,,,0.0263
202371,2020-07-29,Taylor,Texas,48441.0,1669,17.0,,,,0.0407
203956,2020-07-30,Taylor,Texas,48441.0,1721,18.0,,,,-0.0004959999900000001
205541,2020-07-31,Taylor,Texas,48441.0,1740,19.0,,,,0.0118
207126,2020-08-01,Taylor,Texas,48441.0,1740,19.0,,,,-0.020300001
208711,2020-08-02,Taylor,Texas,48441.0,1740,19.0,,,,-0.04769999900000001
210296,2020-08-03,Taylor,Texas,48441.0,1777,19.0,,,,0.0036200001
211881,2020-08-04,Taylor,Texas,48441.0,1777,21.0,,,,0.021400001000000002
213466,2020-08-05,Taylor,Texas,48441.0,1799,21.0,,,,0.0111
215051,2020-08-06,Taylor,Texas,48441.0,1815,22.0,,,,0.0272
