,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2708,2020-03-17,Navajo,Arizona,4017.0,1,0.0,,,,0.0154
3135,2020-03-18,Navajo,Arizona,4017.0,2,0.0,,,,0.023800001
3629,2020-03-19,Navajo,Arizona,4017.0,3,0.0,,,,-0.0493
4199,2020-03-20,Navajo,Arizona,4017.0,3,0.0,,,,-0.067900002
4863,2020-03-21,Navajo,Arizona,4017.0,10,0.0,,,,-0.06570000200000001
5600,2020-03-22,Navajo,Arizona,4017.0,13,0.0,,,,-0.083700001
6404,2020-03-23,Navajo,Arizona,4017.0,25,0.0,,,,-0.13
7259,2020-03-24,Navajo,Arizona,4017.0,32,0.0,,,,-0.177
8193,2020-03-25,Navajo,Arizona,4017.0,37,0.0,,,,-0.18899999999999997
9228,2020-03-26,Navajo,Arizona,4017.0,43,0.0,,,,-0.161
10326,2020-03-27,Navajo,Arizona,4017.0,49,0.0,,,,-0.205
11479,2020-03-28,Navajo,Arizona,4017.0,57,0.0,,,,-0.228
12679,2020-03-29,Navajo,Arizona,4017.0,62,0.0,,,,-0.243
13914,2020-03-30,Navajo,Arizona,4017.0,88,0.0,,,,-0.23399999999999999
15187,2020-03-31,Navajo,Arizona,4017.0,91,0.0,,,,-0.21799999
16493,2020-04-01,Navajo,Arizona,4017.0,102,0.0,,,,-0.248
17832,2020-04-02,Navajo,Arizona,4017.0,129,1.0,,,,-0.27900001
19204,2020-04-03,Navajo,Arizona,4017.0,148,1.0,,,,-0.26499999
20601,2020-04-04,Navajo,Arizona,4017.0,177,1.0,,,,-0.26699999
22022,2020-04-05,Navajo,Arizona,4017.0,195,1.0,,,,-0.27000001
23450,2020-04-06,Navajo,Arizona,4017.0,210,1.0,,,,-0.29800001
24892,2020-04-07,Navajo,Arizona,4017.0,222,1.0,,,,-0.29499999
26345,2020-04-08,Navajo,Arizona,4017.0,240,7.0,,,,-0.25799999
27806,2020-04-09,Navajo,Arizona,4017.0,286,7.0,,,,-0.25099999
29275,2020-04-10,Navajo,Arizona,4017.0,287,7.0,,,,-0.26300001
30757,2020-04-11,Navajo,Arizona,4017.0,321,7.0,,,,-0.257
32251,2020-04-12,Navajo,Arizona,4017.0,335,8.0,,,,-0.26499999
