,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
185795,2020-03-21,Ravalli,Montana,30081.0,1,0.0,0.0,,,,0.17800000000000002
185796,2020-03-22,Ravalli,Montana,30081.0,1,0.0,0.0,,,,0.125
185797,2020-03-23,Ravalli,Montana,30081.0,1,0.0,0.0,,,,0.026900001
185798,2020-03-24,Ravalli,Montana,30081.0,1,0.0,0.0,,,,-0.0307
185799,2020-03-25,Ravalli,Montana,30081.0,1,0.0,0.0,,,,-0.0973
185800,2020-03-26,Ravalli,Montana,30081.0,1,0.0,0.0,,,,-0.082400002
185801,2020-03-27,Ravalli,Montana,30081.0,1,0.0,0.0,,,,-0.08269999900000001
185802,2020-03-28,Ravalli,Montana,30081.0,1,0.0,0.0,,,,-0.082400002
185803,2020-03-29,Ravalli,Montana,30081.0,1,0.0,0.0,,,,-0.072400004
185804,2020-03-30,Ravalli,Montana,30081.0,1,0.0,0.0,,,,-0.10099999999999999
185805,2020-03-31,Ravalli,Montana,30081.0,1,0.0,0.0,,,,-0.095299996
185806,2020-04-01,Ravalli,Montana,30081.0,1,0.0,0.0,,,,-0.08510000300000001
185807,2020-04-02,Ravalli,Montana,30081.0,1,0.0,0.0,,,,-0.11800000000000001
185808,2020-04-03,Ravalli,Montana,30081.0,1,0.0,0.0,,,,-0.13
185809,2020-04-04,Ravalli,Montana,30081.0,2,0.0,1.0,,,,-0.168
185810,2020-04-05,Ravalli,Montana,30081.0,2,0.0,0.0,,,,-0.152
185811,2020-04-06,Ravalli,Montana,30081.0,2,0.0,0.0,,,,-0.141
185812,2020-04-07,Ravalli,Montana,30081.0,2,0.0,0.0,,,,-0.13500001
185813,2020-04-08,Ravalli,Montana,30081.0,3,0.0,1.0,,,,-0.21100000000000002
185814,2020-04-09,Ravalli,Montana,30081.0,3,0.0,0.0,,,,-0.16699999999999998
185815,2020-04-10,Ravalli,Montana,30081.0,3,0.0,0.0,,,,-0.215
185816,2020-04-11,Ravalli,Montana,30081.0,3,0.0,0.0,,,,-0.2
185817,2020-04-12,Ravalli,Montana,30081.0,3,0.0,0.0,,,,-0.27500001
185818,2020-04-13,Ravalli,Montana,30081.0,5,0.0,2.0,,,,-0.28299999
185819,2020-04-14,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.29499999
185820,2020-04-15,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.243
185821,2020-04-16,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.23600000000000002
185822,2020-04-17,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.14
185823,2020-04-18,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.12300000000000001
185824,2020-04-19,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.07620000099999999
185825,2020-04-20,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.0022700001
185826,2020-04-21,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.0616
185827,2020-04-22,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.0493
185828,2020-04-23,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.0274
185829,2020-04-24,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.0241
185830,2020-04-25,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.034400001
185831,2020-04-26,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.049199997999999995
185832,2020-04-27,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.127
185833,2020-04-28,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.102
185834,2020-04-29,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.0493
185835,2020-04-30,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.072700001
185836,2020-05-01,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.045899998
185837,2020-05-02,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.0029800001
185838,2020-05-03,Ravalli,Montana,30081.0,5,0.0,0.0,,,,-0.042800002000000004
185839,2020-05-04,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.0199
185840,2020-05-05,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.0458
185841,2020-05-06,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.056200001
185842,2020-05-07,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.066
185843,2020-05-08,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.021199999
185844,2020-05-09,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.059599999
185845,2020-05-10,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.13
185846,2020-05-11,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.106
185847,2020-05-12,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.040199999
185848,2020-05-13,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.035
185849,2020-05-14,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.075099997
185850,2020-05-15,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.074699998
185851,2020-05-16,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.08990000199999999
185852,2020-05-17,Ravalli,Montana,30081.0,5,0.0,0.0,,,,0.08470000300000001
185853,2020-05-18,Ravalli,Montana,30081.0,6,0.0,1.0,,,,0.09799999699999999
185854,2020-05-19,Ravalli,Montana,30081.0,6,0.0,0.0,,,,0.141
185855,2020-05-20,Ravalli,Montana,30081.0,13,0.0,7.0,,,,0.12
185856,2020-05-21,Ravalli,Montana,30081.0,13,0.0,0.0,,,,0.122
185857,2020-05-22,Ravalli,Montana,30081.0,13,0.0,0.0,,,,0.065399997
185858,2020-05-23,Ravalli,Montana,30081.0,13,0.0,0.0,,,,0.106
185859,2020-05-24,Ravalli,Montana,30081.0,13,0.0,0.0,,,,0.08659999800000001
185860,2020-05-25,Ravalli,Montana,30081.0,13,0.0,0.0,,,,0.0407
185861,2020-05-26,Ravalli,Montana,30081.0,13,0.0,0.0,,,,0.072300002
185862,2020-05-27,Ravalli,Montana,30081.0,13,0.0,0.0,,,,0.060199998
185863,2020-05-28,Ravalli,Montana,30081.0,13,0.0,0.0,,,,0.054099999
185864,2020-05-29,Ravalli,Montana,30081.0,13,0.0,0.0,,,,-0.0187
185865,2020-05-30,Ravalli,Montana,30081.0,13,0.0,0.0,,,,-0.0124
185866,2020-05-31,Ravalli,Montana,30081.0,14,0.0,1.0,,,,0.0059699997999999995
185867,2020-06-01,Ravalli,Montana,30081.0,14,0.0,0.0,,,,0.102
185868,2020-06-02,Ravalli,Montana,30081.0,14,0.0,0.0,,,,0.0616
185869,2020-06-03,Ravalli,Montana,30081.0,14,0.0,0.0,,,,0.0394
185870,2020-06-04,Ravalli,Montana,30081.0,14,0.0,0.0,,,,0.0359
185871,2020-06-05,Ravalli,Montana,30081.0,14,0.0,0.0,,,,0.113
185872,2020-06-06,Ravalli,Montana,30081.0,14,0.0,0.0,,,,0.0704
185873,2020-06-07,Ravalli,Montana,30081.0,14,0.0,0.0,,,,0.043299999000000006
185874,2020-06-08,Ravalli,Montana,30081.0,14,0.0,0.0,,,,-0.0228
185875,2020-06-09,Ravalli,Montana,30081.0,14,0.0,0.0,,,,-0.0228
185876,2020-06-10,Ravalli,Montana,30081.0,14,0.0,0.0,,,,-0.00599
185877,2020-06-11,Ravalli,Montana,30081.0,14,0.0,0.0,,,,0.0148
185878,2020-06-12,Ravalli,Montana,30081.0,14,0.0,0.0,,,,0.047200002000000005
185879,2020-06-13,Ravalli,Montana,30081.0,15,0.0,1.0,,,,0.0307
185880,2020-06-14,Ravalli,Montana,30081.0,17,0.0,2.0,,,,0.067500003
185881,2020-06-15,Ravalli,Montana,30081.0,18,0.0,1.0,,,,0.068800002
185882,2020-06-16,Ravalli,Montana,30081.0,18,0.0,0.0,,,,0.090499997
185883,2020-06-17,Ravalli,Montana,30081.0,17,0.0,-1.0,,,,0.107
185884,2020-06-18,Ravalli,Montana,30081.0,17,0.0,0.0,,,,0.139
185885,2020-06-19,Ravalli,Montana,30081.0,17,0.0,0.0,,,,0.0973
185886,2020-06-20,Ravalli,Montana,30081.0,18,0.0,1.0,,,,0.0704
185887,2020-06-21,Ravalli,Montana,30081.0,17,0.0,-1.0,,,,0.07289999700000001
185888,2020-06-22,Ravalli,Montana,30081.0,17,0.0,0.0,,,,0.0594
185889,2020-06-23,Ravalli,Montana,30081.0,17,0.0,0.0,,,,0.0094699999
