,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1988,2020-03-15,Shelby,Alabama,1117.0,2,0.0,-0.0316,-.0281,,-0.017899999
2328,2020-03-16,Shelby,Alabama,1117.0,3,0.0,-0.0361,-.0365,,0.0098299999
2701,2020-03-17,Shelby,Alabama,1117.0,4,0.0,-0.0409,-.0458,,0.009820000300000001
3125,2020-03-18,Shelby,Alabama,1117.0,4,0.0,-0.0461,-.056,,0.0283
3618,2020-03-19,Shelby,Alabama,1117.0,9,0.0,-0.0515,-.0669,,-0.10099999999999999
4188,2020-03-20,Shelby,Alabama,1117.0,10,0.0,-0.0571,-.0783,,-0.092500001
4850,2020-03-21,Shelby,Alabama,1117.0,16,0.0,-0.0626,-.0896,,-0.14300001
5587,2020-03-22,Shelby,Alabama,1117.0,17,0.0,-0.068,-.101,,-0.16399999999999998
6388,2020-03-23,Shelby,Alabama,1117.0,22,0.0,-0.0736,-.113,,-0.191
7243,2020-03-24,Shelby,Alabama,1117.0,27,0.0,-0.0793,-.125,,-0.264
8177,2020-03-25,Shelby,Alabama,1117.0,42,0.0,-0.0851,-.136,,-0.28999999
9210,2020-03-26,Shelby,Alabama,1117.0,53,0.0,-0.0913,-.148,,-0.303
10307,2020-03-27,Shelby,Alabama,1117.0,70,0.0,-0.0978,-.161,,-0.35200000000000004
11459,2020-03-28,Shelby,Alabama,1117.0,72,0.0,-0.105,-.174,,-0.35299999
12659,2020-03-29,Shelby,Alabama,1117.0,79,0.0,-0.113,-.188,,-0.35600001
13894,2020-03-30,Shelby,Alabama,1117.0,88,0.0,-0.121,-.203,,-0.34700000000000003
15167,2020-03-31,Shelby,Alabama,1117.0,86,2.0,-0.129,-.218,,-0.33199999
16473,2020-04-01,Shelby,Alabama,1117.0,89,3.0,-0.137,-.232,,-0.32100001
17812,2020-04-02,Shelby,Alabama,1117.0,101,3.0,-0.145,-.246,,-0.31299999
19184,2020-04-03,Shelby,Alabama,1117.0,115,4.0,-0.153,-.26,,-0.27500001
20581,2020-04-04,Shelby,Alabama,1117.0,127,5.0,-0.159,-.272,,-0.264
22002,2020-04-05,Shelby,Alabama,1117.0,145,5.0,-0.165,-.283,,-0.273
23430,2020-04-06,Shelby,Alabama,1117.0,150,5.0,-0.171,-.293,,-0.27200001
24872,2020-04-07,Shelby,Alabama,1117.0,159,5.0,-0.175,-.301,,-0.27900001
