,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4315,2020-03-20,Carroll,Georgia,13045.0,14,0.0,-0.00323,-.0226,-0.0994,-0.18899999999999997
4991,2020-03-21,Carroll,Georgia,13045.0,16,0.0,-0.00626,-.027,-0.11900000000000001,-0.16599999
5734,2020-03-22,Carroll,Georgia,13045.0,16,0.0,-0.00991,-.0315,-0.129,-0.156
6541,2020-03-23,Carroll,Georgia,13045.0,21,0.0,-0.0141,-.036,-0.14800000000000002,-0.183
7405,2020-03-24,Carroll,Georgia,13045.0,26,0.0,-0.0188,-.0407,-0.185,-0.205
8342,2020-03-25,Carroll,Georgia,13045.0,50,0.0,-0.0238,-.0456,-0.231,-0.23899999
9380,2020-03-26,Carroll,Georgia,13045.0,52,0.0,-0.029,-.0506,-0.293,-0.162
10485,2020-03-27,Carroll,Georgia,13045.0,61,0.0,-0.0343,-.0563,-0.344,-0.14800000000000002
11642,2020-03-28,Carroll,Georgia,13045.0,64,0.0,-0.0395,-.062,-0.37200000000000005,-0.24699999
12847,2020-03-29,Carroll,Georgia,13045.0,70,0.0,-0.0445,-.0681,-0.37799999999999995,-0.243
14085,2020-03-30,Carroll,Georgia,13045.0,97,1.0,-0.0493,-.0745,-0.396,-0.23
15363,2020-03-31,Carroll,Georgia,13045.0,123,1.0,-0.054,-.081,-0.402,-0.2
16673,2020-04-01,Carroll,Georgia,13045.0,133,2.0,-0.0585,-.0877,-0.402,-0.13
18012,2020-04-02,Carroll,Georgia,13045.0,139,2.0,-0.0628,-.0942,-0.40700000000000003,-0.185
19385,2020-04-03,Carroll,Georgia,13045.0,147,2.0,-0.067,-.1,-0.40399999999999997,-0.20900001
20785,2020-04-04,Carroll,Georgia,13045.0,158,2.0,-0.071,-.106,-0.402,-0.18899999999999997
22206,2020-04-05,Carroll,Georgia,13045.0,158,2.0,-0.0749,-.112,-0.401,-0.19
23637,2020-04-06,Carroll,Georgia,13045.0,163,4.0,-0.0788,-.117,-0.402,-0.154
25081,2020-04-07,Carroll,Georgia,13045.0,183,4.0,-0.0825,-.122,-0.40700000000000003,-0.17
26535,2020-04-08,Carroll,Georgia,13045.0,184,4.0,-0.086,-.126,-0.409,-0.22400001
27997,2020-04-09,Carroll,Georgia,13045.0,195,5.0,-0.0893,-.13,-0.406,-0.30000001
29467,2020-04-10,Carroll,Georgia,13045.0,200,5.0,-0.0921,-.133,-0.4,-0.301
