,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
64201,2020-03-20,Carroll,Georgia,13045.0,14,0.0,0.0,-0.00323,-.0226,-0.228,-0.18899999999999997
64202,2020-03-21,Carroll,Georgia,13045.0,16,0.0,2.0,-0.00626,-.027,-0.251,-0.16599999
64203,2020-03-22,Carroll,Georgia,13045.0,16,0.0,0.0,-0.00991,-.0315,-0.248,-0.156
64204,2020-03-23,Carroll,Georgia,13045.0,21,0.0,5.0,-0.0141,-.036,-0.261,-0.183
64205,2020-03-24,Carroll,Georgia,13045.0,26,0.0,5.0,-0.0188,-.0407,-0.295,-0.205
64206,2020-03-25,Carroll,Georgia,13045.0,50,0.0,24.0,-0.0238,-.0456,-0.292,-0.23899999
64207,2020-03-26,Carroll,Georgia,13045.0,52,0.0,2.0,-0.029,-.0506,-0.32,-0.162
64208,2020-03-27,Carroll,Georgia,13045.0,61,0.0,9.0,-0.0343,-.0563,-0.413,-0.14800000000000002
64209,2020-03-28,Carroll,Georgia,13045.0,64,0.0,3.0,-0.0395,-.062,-0.45299999999999996,-0.24699999
64210,2020-03-29,Carroll,Georgia,13045.0,70,0.0,6.0,-0.0445,-.0681,-0.465,-0.243
64211,2020-03-30,Carroll,Georgia,13045.0,97,1.0,27.0,-0.0493,-.0745,-0.48200000000000004,-0.23
64212,2020-03-31,Carroll,Georgia,13045.0,123,1.0,26.0,-0.054,-.081,-0.517,-0.2
64213,2020-04-01,Carroll,Georgia,13045.0,133,2.0,10.0,-0.0585,-.0877,-0.524,-0.13
64214,2020-04-02,Carroll,Georgia,13045.0,139,2.0,6.0,-0.0628,-.0942,-0.535,-0.185
64215,2020-04-03,Carroll,Georgia,13045.0,147,2.0,8.0,-0.067,-.1,-0.514,-0.20900001
64216,2020-04-04,Carroll,Georgia,13045.0,158,2.0,11.0,-0.071,-.106,-0.504,-0.18899999999999997
64217,2020-04-05,Carroll,Georgia,13045.0,158,2.0,0.0,-0.0749,-.112,-0.49200000000000005,-0.19
64218,2020-04-06,Carroll,Georgia,13045.0,163,4.0,5.0,-0.0788,-.117,-0.486,-0.154
64219,2020-04-07,Carroll,Georgia,13045.0,183,4.0,20.0,-0.0825,-.122,-0.45899999999999996,-0.17
64220,2020-04-08,Carroll,Georgia,13045.0,184,4.0,1.0,-0.086,-.126,-0.478,-0.22400001
64221,2020-04-09,Carroll,Georgia,13045.0,195,5.0,11.0,-0.0893,-.13,-0.47600000000000003,-0.30000001
64222,2020-04-10,Carroll,Georgia,13045.0,200,5.0,5.0,-0.0921,-.133,-0.45299999999999996,-0.301
64223,2020-04-11,Carroll,Georgia,13045.0,204,5.0,4.0,-0.0944,-.135,-0.467,-0.244
64224,2020-04-12,Carroll,Georgia,13045.0,210,5.0,6.0,-0.0963,-.137,-0.493,-0.26100001
64225,2020-04-13,Carroll,Georgia,13045.0,229,5.0,19.0,-0.0979,-.14,-0.494,-0.285
64226,2020-04-14,Carroll,Georgia,13045.0,235,6.0,6.0,-0.0991,-.142,-0.489,-0.26800001
64227,2020-04-15,Carroll,Georgia,13045.0,242,7.0,7.0,-0.1,-.144,-0.433,-0.244
64228,2020-04-16,Carroll,Georgia,13045.0,258,7.0,16.0,-0.101,-.148,-0.39899999999999997,-0.193
64229,2020-04-17,Carroll,Georgia,13045.0,261,8.0,3.0,-0.101,-.151,-0.40399999999999997,-0.153
64230,2020-04-18,Carroll,Georgia,13045.0,271,9.0,10.0,-0.102,-.155,-0.392,-0.155
64231,2020-04-19,Carroll,Georgia,13045.0,282,9.0,11.0,-0.102,-.159,-0.37799999999999995,-0.19699999999999998
64232,2020-04-20,Carroll,Georgia,13045.0,305,11.0,23.0,-0.102,-.163,-0.312,-0.19899999999999998
64233,2020-04-21,Carroll,Georgia,13045.0,313,11.0,8.0,-0.102,-.166,-0.262,-0.149
64234,2020-04-22,Carroll,Georgia,13045.0,304,11.0,-9.0,-0.102,-.17,-0.272,-0.18700001
64235,2020-04-23,Carroll,Georgia,13045.0,314,11.0,10.0,-0.101,-.172,-0.27899999999999997,-0.235
64236,2020-04-24,Carroll,Georgia,13045.0,320,11.0,6.0,-0.101,-.174,-0.243,-0.28400001
64237,2020-04-25,Carroll,Georgia,13045.0,325,11.0,5.0,-0.1,-.175,-0.21600000000000003,-0.26800001
64238,2020-04-26,Carroll,Georgia,13045.0,326,11.0,1.0,-0.0997,-.175,-0.205,-0.207
