,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7498,2020-03-24,Gibson,Indiana,18051.0,2,0.0,,,,-0.0832
8448,2020-03-25,Gibson,Indiana,18051.0,2,0.0,,,,-0.134
9490,2020-03-26,Gibson,Indiana,18051.0,3,0.0,,,,-0.17800000000000002
10598,2020-03-27,Gibson,Indiana,18051.0,3,0.0,,,,-0.21799999
11760,2020-03-28,Gibson,Indiana,18051.0,4,0.0,,,,-0.249
12968,2020-03-29,Gibson,Indiana,18051.0,4,0.0,,,,-0.25
14210,2020-03-30,Gibson,Indiana,18051.0,4,0.0,,,,-0.252
15492,2020-03-31,Gibson,Indiana,18051.0,4,0.0,,,,-0.249
16805,2020-04-01,Gibson,Indiana,18051.0,4,0.0,,,,-0.233
18148,2020-04-02,Gibson,Indiana,18051.0,4,0.0,,,,-0.226
19524,2020-04-03,Gibson,Indiana,18051.0,4,0.0,,,,-0.21899999999999997
20927,2020-04-04,Gibson,Indiana,18051.0,4,0.0,,,,-0.221
22349,2020-04-05,Gibson,Indiana,18051.0,4,0.0,,,,-0.2
23781,2020-04-06,Gibson,Indiana,18051.0,4,0.0,,,,-0.20299999
25226,2020-04-07,Gibson,Indiana,18051.0,4,0.0,,,,-0.20600000000000002
26681,2020-04-08,Gibson,Indiana,18051.0,4,0.0,,,,-0.17800000000000002
28143,2020-04-09,Gibson,Indiana,18051.0,4,0.0,,,,-0.16899999999999998
29615,2020-04-10,Gibson,Indiana,18051.0,4,0.0,,,,-0.154
31099,2020-04-11,Gibson,Indiana,18051.0,4,0.0,,,,-0.142
32593,2020-04-12,Gibson,Indiana,18051.0,4,0.0,,,,-0.18799999
34091,2020-04-13,Gibson,Indiana,18051.0,4,0.0,,,,-0.184
35593,2020-04-14,Gibson,Indiana,18051.0,4,0.0,,,,-0.16500001
37100,2020-04-15,Gibson,Indiana,18051.0,4,0.0,,,,-0.069200002
38613,2020-04-16,Gibson,Indiana,18051.0,4,0.0,,,,-0.0296
40128,2020-04-17,Gibson,Indiana,18051.0,4,0.0,,,,-0.0042400002
41647,2020-04-18,Gibson,Indiana,18051.0,5,0.0,,,,0.037000000000000005
43169,2020-04-19,Gibson,Indiana,18051.0,5,0.0,,,,0.08919999699999999
44695,2020-04-20,Gibson,Indiana,18051.0,5,0.0,,,,0.102
46222,2020-04-21,Gibson,Indiana,18051.0,5,0.0,,,,0.069799997
