,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6391,2020-03-23,Tallapoosa,Alabama,1123.0,1,0.0,,,,-0.228
7246,2020-03-24,Tallapoosa,Alabama,1123.0,2,0.0,,,,-0.33299999999999996
8180,2020-03-25,Tallapoosa,Alabama,1123.0,4,0.0,,,,-0.30500001
9213,2020-03-26,Tallapoosa,Alabama,1123.0,4,0.0,,,,-0.32600001
10310,2020-03-27,Tallapoosa,Alabama,1123.0,5,0.0,,,,-0.331
11462,2020-03-28,Tallapoosa,Alabama,1123.0,5,0.0,,,,-0.34099999
12662,2020-03-29,Tallapoosa,Alabama,1123.0,8,0.0,,,,-0.366
13897,2020-03-30,Tallapoosa,Alabama,1123.0,12,1.0,,,,-0.35499999
15170,2020-03-31,Tallapoosa,Alabama,1123.0,13,1.0,,,,-0.34400001
16476,2020-04-01,Tallapoosa,Alabama,1123.0,14,1.0,,,,-0.32600001
17815,2020-04-02,Tallapoosa,Alabama,1123.0,17,1.0,,,,-0.308
19187,2020-04-03,Tallapoosa,Alabama,1123.0,20,1.0,,,,-0.273
20584,2020-04-04,Tallapoosa,Alabama,1123.0,20,1.0,,,,-0.259
22005,2020-04-05,Tallapoosa,Alabama,1123.0,30,1.0,,,,-0.271
23433,2020-04-06,Tallapoosa,Alabama,1123.0,31,1.0,,,,-0.289
24875,2020-04-07,Tallapoosa,Alabama,1123.0,33,1.0,,,,-0.29100001
26328,2020-04-08,Tallapoosa,Alabama,1123.0,43,1.0,,,,-0.32800001
27789,2020-04-09,Tallapoosa,Alabama,1123.0,48,2.0,,,,-0.36199999
29258,2020-04-10,Tallapoosa,Alabama,1123.0,53,2.0,,,,-0.38
30740,2020-04-11,Tallapoosa,Alabama,1123.0,62,4.0,,,,-0.37599999
32234,2020-04-12,Tallapoosa,Alabama,1123.0,99,4.0,,,,-0.36000001
33731,2020-04-13,Tallapoosa,Alabama,1123.0,107,7.0,,,,-0.35600001
