,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
58285,2020-03-11,St. Johns,Florida,12109.0,1,0.0,0.0,,,-0.10400000000000001,-0.0146
58286,2020-03-12,St. Johns,Florida,12109.0,1,0.0,0.0,,,-0.10800000000000001,0.0076000001000000005
58287,2020-03-13,St. Johns,Florida,12109.0,1,0.0,0.0,,,-0.1,0.032600001
58288,2020-03-14,St. Johns,Florida,12109.0,1,0.0,0.0,,,-0.0692,0.011000000000000001
58289,2020-03-15,St. Johns,Florida,12109.0,2,0.0,1.0,,,-0.106,-0.032099999
58290,2020-03-16,St. Johns,Florida,12109.0,2,0.0,0.0,,,-0.129,-0.020300001
58291,2020-03-17,St. Johns,Florida,12109.0,3,0.0,1.0,,,-0.15,-0.0019700001
58292,2020-03-18,St. Johns,Florida,12109.0,4,0.0,1.0,,,-0.18,-0.036899998999999996
58293,2020-03-19,St. Johns,Florida,12109.0,4,0.0,0.0,,,-0.235,-0.086000003
58294,2020-03-20,St. Johns,Florida,12109.0,7,0.0,3.0,,,-0.28,-0.125
58295,2020-03-21,St. Johns,Florida,12109.0,9,0.0,2.0,,,-0.313,-0.13600001
58296,2020-03-22,St. Johns,Florida,12109.0,16,0.0,7.0,,,-0.358,-0.12899999
58297,2020-03-23,St. Johns,Florida,12109.0,18,1.0,2.0,,,-0.409,-0.16500001
58298,2020-03-24,St. Johns,Florida,12109.0,24,1.0,6.0,,,-0.447,-0.18700001
58299,2020-03-25,St. Johns,Florida,12109.0,28,1.0,4.0,,,-0.489,-0.18700001
58300,2020-03-26,St. Johns,Florida,12109.0,36,1.0,8.0,,,-0.502,-0.19599999
58301,2020-03-27,St. Johns,Florida,12109.0,42,2.0,6.0,,,-0.534,-0.221
58302,2020-03-28,St. Johns,Florida,12109.0,50,2.0,8.0,,,-0.5670000000000001,-0.23800001
58303,2020-03-29,St. Johns,Florida,12109.0,59,2.0,9.0,,,-0.579,-0.27599999
58304,2020-03-30,St. Johns,Florida,12109.0,61,2.0,2.0,,,-0.5820000000000001,-0.27000001
58305,2020-03-31,St. Johns,Florida,12109.0,79,2.0,18.0,,,-0.6,-0.255
58306,2020-04-01,St. Johns,Florida,12109.0,90,2.0,11.0,,,-0.564,-0.21600001
58307,2020-04-02,St. Johns,Florida,12109.0,102,2.0,12.0,,,-0.5710000000000001,-0.19
58308,2020-04-03,St. Johns,Florida,12109.0,119,2.0,17.0,,,-0.61,-0.215
58309,2020-04-04,St. Johns,Florida,12109.0,132,2.0,13.0,,,-0.63,-0.23600000000000002
58310,2020-04-05,St. Johns,Florida,12109.0,141,2.0,9.0,,,-0.624,-0.20999999
58311,2020-04-06,St. Johns,Florida,12109.0,147,2.0,6.0,,,-0.632,-0.207
58312,2020-04-07,St. Johns,Florida,12109.0,154,2.0,7.0,,,-0.604,-0.221
58313,2020-04-08,St. Johns,Florida,12109.0,156,2.0,2.0,,,-0.634,-0.26100001
58314,2020-04-09,St. Johns,Florida,12109.0,163,2.0,7.0,,,-0.63,-0.27700001
58315,2020-04-10,St. Johns,Florida,12109.0,165,2.0,2.0,,,-0.588,-0.25
58316,2020-04-11,St. Johns,Florida,12109.0,170,2.0,5.0,,,-0.5589999999999999,-0.23800001
58317,2020-04-12,St. Johns,Florida,12109.0,173,2.0,3.0,,,-0.55,-0.28600001
58318,2020-04-13,St. Johns,Florida,12109.0,176,2.0,3.0,,,-0.5479999999999999,-0.31099999
58319,2020-04-14,St. Johns,Florida,12109.0,177,2.0,1.0,,,-0.583,-0.242
58320,2020-04-15,St. Johns,Florida,12109.0,179,3.0,2.0,,,-0.581,-0.088100001
58321,2020-04-16,St. Johns,Florida,12109.0,182,3.0,3.0,,,-0.599,-0.19899999999999998
58322,2020-04-17,St. Johns,Florida,12109.0,186,4.0,4.0,,,-0.581,-0.162
58323,2020-04-18,St. Johns,Florida,12109.0,188,4.0,2.0,,,-0.585,-0.16899999999999998
58324,2020-04-19,St. Johns,Florida,12109.0,190,4.0,2.0,,,-0.583,-0.133
58325,2020-04-20,St. Johns,Florida,12109.0,192,4.0,2.0,,,-0.5670000000000001,-0.11
58326,2020-04-21,St. Johns,Florida,12109.0,194,4.0,2.0,,,-0.535,-0.145
58327,2020-04-22,St. Johns,Florida,12109.0,195,4.0,1.0,,,-0.53,-0.252
58328,2020-04-23,St. Johns,Florida,12109.0,200,4.0,5.0,,,-0.519,-0.287
58329,2020-04-24,St. Johns,Florida,12109.0,203,4.0,3.0,,,-0.521,-0.25400001
58330,2020-04-25,St. Johns,Florida,12109.0,203,4.0,0.0,,,-0.517,-0.22400001
58331,2020-04-26,St. Johns,Florida,12109.0,204,4.0,1.0,,,-0.528,-0.175
58332,2020-04-27,St. Johns,Florida,12109.0,204,4.0,0.0,,,-0.527,-0.16899999999999998
58333,2020-04-28,St. Johns,Florida,12109.0,207,4.0,3.0,,,-0.541,-0.20600000000000002
58334,2020-04-29,St. Johns,Florida,12109.0,207,4.0,0.0,,,-0.5429999999999999,-0.207
58335,2020-04-30,St. Johns,Florida,12109.0,208,4.0,1.0,,,-0.519,-0.15099999
58336,2020-05-01,St. Johns,Florida,12109.0,210,4.0,2.0,,,-0.488,-0.132
58337,2020-05-02,St. Johns,Florida,12109.0,212,4.0,2.0,,,-0.45899999999999996,-0.122
58338,2020-05-03,St. Johns,Florida,12109.0,211,4.0,-1.0,,,-0.419,-0.133
58339,2020-05-04,St. Johns,Florida,12109.0,211,4.0,0.0,,,-0.405,-0.113
58340,2020-05-05,St. Johns,Florida,12109.0,214,4.0,3.0,,,-0.379,-0.106
58341,2020-05-06,St. Johns,Florida,12109.0,216,4.0,2.0,,,-0.36200000000000004,-0.11199999999999999
58342,2020-05-07,St. Johns,Florida,12109.0,222,4.0,6.0,,,-0.371,-0.09920000300000001
58343,2020-05-08,St. Johns,Florida,12109.0,223,4.0,1.0,,,-0.38799999999999996,-0.0898
58344,2020-05-09,St. Johns,Florida,12109.0,222,4.0,-1.0,,,-0.381,-0.076899998
58345,2020-05-10,St. Johns,Florida,12109.0,222,4.0,0.0,,,-0.40299999999999997,-0.083400004
58346,2020-05-11,St. Johns,Florida,12109.0,222,4.0,0.0,,,-0.365,-0.107
58347,2020-05-12,St. Johns,Florida,12109.0,223,4.0,1.0,,,-0.36700000000000005,-0.0814
58348,2020-05-13,St. Johns,Florida,12109.0,229,4.0,6.0,,,-0.32299999999999995,-0.067500003
58349,2020-05-14,St. Johns,Florida,12109.0,231,5.0,2.0,,,-0.29600000000000004,-0.072700001
58350,2020-05-15,St. Johns,Florida,12109.0,231,5.0,0.0,,,-0.275,-0.0722
58351,2020-05-16,St. Johns,Florida,12109.0,231,5.0,0.0,,,-0.252,-0.087099999
58352,2020-05-17,St. Johns,Florida,12109.0,231,5.0,0.0,,,-0.222,-0.077699997
58353,2020-05-18,St. Johns,Florida,12109.0,232,5.0,1.0,,,-0.228,-0.042199999
58354,2020-05-19,St. Johns,Florida,12109.0,233,5.0,1.0,,,-0.218,-0.0517
58355,2020-05-20,St. Johns,Florida,12109.0,233,5.0,0.0,,,-0.258,-0.0548
58356,2020-05-21,St. Johns,Florida,12109.0,235,5.0,2.0,,,-0.258,-0.032600001
58357,2020-05-22,St. Johns,Florida,12109.0,236,5.0,1.0,,,-0.249,-0.016799999
58358,2020-05-23,St. Johns,Florida,12109.0,238,5.0,2.0,,,-0.24,-0.0196
58359,2020-05-24,St. Johns,Florida,12109.0,239,5.0,1.0,,,-0.265,-0.0307
58360,2020-05-25,St. Johns,Florida,12109.0,240,5.0,1.0,,,-0.276,-0.036499999
58361,2020-05-26,St. Johns,Florida,12109.0,241,5.0,1.0,,,-0.287,-0.046799999
58362,2020-05-27,St. Johns,Florida,12109.0,245,5.0,4.0,,,-0.289,-0.0352
58363,2020-05-28,St. Johns,Florida,12109.0,247,5.0,2.0,,,-0.302,-0.033799998
58364,2020-05-29,St. Johns,Florida,12109.0,252,6.0,5.0,,,-0.312,-0.075999998
58365,2020-05-30,St. Johns,Florida,12109.0,256,6.0,4.0,,,-0.344,-0.078100003
58366,2020-05-31,St. Johns,Florida,12109.0,260,6.0,4.0,,,-0.33799999999999997,-0.087200001
58367,2020-06-01,St. Johns,Florida,12109.0,260,6.0,0.0,,,-0.304,-0.071199998
58368,2020-06-02,St. Johns,Florida,12109.0,262,6.0,2.0,,,-0.295,-0.0471
58369,2020-06-03,St. Johns,Florida,12109.0,269,6.0,7.0,,,-0.292,-0.06199999900000001
58370,2020-06-04,St. Johns,Florida,12109.0,267,6.0,-2.0,,,-0.305,-0.109
58371,2020-06-05,St. Johns,Florida,12109.0,270,6.0,3.0,,,-0.32299999999999995,-0.071699999
58372,2020-06-06,St. Johns,Florida,12109.0,272,6.0,2.0,,,-0.326,-0.051800001
58373,2020-06-07,St. Johns,Florida,12109.0,279,6.0,7.0,,,-0.335,-0.0284
58374,2020-06-08,St. Johns,Florida,12109.0,282,6.0,3.0,,,-0.353,-0.036499999
58375,2020-06-09,St. Johns,Florida,12109.0,287,6.0,5.0,,,-0.36700000000000005,-0.044500001
58376,2020-06-10,St. Johns,Florida,12109.0,288,6.0,1.0,,,-0.38,-0.039900001000000004
58377,2020-06-11,St. Johns,Florida,12109.0,287,6.0,-1.0,,,-0.345,-0.024599998999999997
58378,2020-06-12,St. Johns,Florida,12109.0,292,6.0,5.0,,,-0.315,-0.017200001
58379,2020-06-13,St. Johns,Florida,12109.0,298,6.0,6.0,,,-0.3,-0.028000001
58380,2020-06-14,St. Johns,Florida,12109.0,307,6.0,9.0,,,-0.276,-0.043400000999999994
58381,2020-06-15,St. Johns,Florida,12109.0,315,6.0,8.0,,,-0.273,-0.044500001
58382,2020-06-16,St. Johns,Florida,12109.0,333,6.0,18.0,,,-0.263,-0.031199999
58383,2020-06-17,St. Johns,Florida,12109.0,347,6.0,14.0,,,-0.245,-0.0129
58384,2020-06-18,St. Johns,Florida,12109.0,365,7.0,18.0,,,-0.231,-0.0121
58385,2020-06-19,St. Johns,Florida,12109.0,398,7.0,33.0,,,-0.27,-0.0123
58386,2020-06-20,St. Johns,Florida,12109.0,433,7.0,35.0,,,-0.259,-0.00551
58387,2020-06-21,St. Johns,Florida,12109.0,461,7.0,28.0,,,-0.248,0.0024999999
58388,2020-06-22,St. Johns,Florida,12109.0,496,7.0,35.0,,,-0.26899999999999996,-0.0086899996
