,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6580,2020-03-23,Pierce,Georgia,13229.0,1,0.0,,,,-0.107
7449,2020-03-24,Pierce,Georgia,13229.0,1,0.0,,,,-0.134
8390,2020-03-25,Pierce,Georgia,13229.0,1,0.0,,,,-0.155
9430,2020-03-26,Pierce,Georgia,13229.0,1,0.0,,,,-0.20299999
10536,2020-03-27,Pierce,Georgia,13229.0,1,0.0,,,,-0.20900001
11694,2020-03-28,Pierce,Georgia,13229.0,2,0.0,,,,-0.22699999999999998
12899,2020-03-29,Pierce,Georgia,13229.0,2,0.0,,,,-0.25400001
14138,2020-03-30,Pierce,Georgia,13229.0,2,0.0,,,,-0.25
15418,2020-03-31,Pierce,Georgia,13229.0,3,0.0,,,,-0.21600001
16728,2020-04-01,Pierce,Georgia,13229.0,7,0.0,,,,-0.20100001
18067,2020-04-02,Pierce,Georgia,13229.0,10,0.0,,,,-0.16
19441,2020-04-03,Pierce,Georgia,13229.0,16,0.0,,,,-0.16
20841,2020-04-04,Pierce,Georgia,13229.0,16,0.0,,,,-0.177
22262,2020-04-05,Pierce,Georgia,13229.0,16,0.0,,,,-0.17900001
23693,2020-04-06,Pierce,Georgia,13229.0,23,0.0,,,,-0.161
25137,2020-04-07,Pierce,Georgia,13229.0,32,1.0,,,,-0.17200001
26591,2020-04-08,Pierce,Georgia,13229.0,39,1.0,,,,-0.163
28053,2020-04-09,Pierce,Georgia,13229.0,40,1.0,,,,-0.18099999
29523,2020-04-10,Pierce,Georgia,13229.0,43,2.0,,,,-0.177
31005,2020-04-11,Pierce,Georgia,13229.0,45,2.0,,,,-0.163
32499,2020-04-12,Pierce,Georgia,13229.0,45,2.0,,,,-0.12800001
33997,2020-04-13,Pierce,Georgia,13229.0,45,2.0,,,,-0.088100001
35499,2020-04-14,Pierce,Georgia,13229.0,47,2.0,,,,-0.0178
37006,2020-04-15,Pierce,Georgia,13229.0,48,2.0,,,,0.0132
38519,2020-04-16,Pierce,Georgia,13229.0,49,2.0,,,,0.057300000999999996
40034,2020-04-17,Pierce,Georgia,13229.0,49,2.0,,,,0.12899999
41553,2020-04-18,Pierce,Georgia,13229.0,51,2.0,,,,0.162
43075,2020-04-19,Pierce,Georgia,13229.0,51,2.0,,,,0.19599999
44601,2020-04-20,Pierce,Georgia,13229.0,51,2.0,,,,0.15800001
46128,2020-04-21,Pierce,Georgia,13229.0,51,2.0,,,,0.147
47658,2020-04-22,Pierce,Georgia,13229.0,51,2.0,,,,0.15000001
49189,2020-04-23,Pierce,Georgia,13229.0,51,2.0,,,,0.086000003
50720,2020-04-24,Pierce,Georgia,13229.0,52,2.0,,,,0.066799998
52252,2020-04-25,Pierce,Georgia,13229.0,52,2.0,,,,0.040800001
53787,2020-04-26,Pierce,Georgia,13229.0,52,2.0,,,,0.016100001
55323,2020-04-27,Pierce,Georgia,13229.0,54,2.0,,,,0.029300001000000003
56860,2020-04-28,Pierce,Georgia,13229.0,54,3.0,,,,0.0009580000199999999
58398,2020-04-29,Pierce,Georgia,13229.0,54,3.0,,,,-0.0105
59936,2020-04-30,Pierce,Georgia,13229.0,55,3.0,,,,-0.0045400001
61474,2020-05-01,Pierce,Georgia,13229.0,55,3.0,,,,0.036800001
63015,2020-05-02,Pierce,Georgia,13229.0,52,3.0,,,,0.0506
64557,2020-05-03,Pierce,Georgia,13229.0,51,3.0,,,,0.016899999
66101,2020-05-04,Pierce,Georgia,13229.0,53,3.0,,,,0.056499999
67646,2020-05-05,Pierce,Georgia,13229.0,57,3.0,,,,-0.0080500003
69193,2020-05-06,Pierce,Georgia,13229.0,58,3.0,,,,-0.081799999
70744,2020-05-07,Pierce,Georgia,13229.0,59,3.0,,,,-0.065499999
72298,2020-05-08,Pierce,Georgia,13229.0,59,3.0,,,,-0.095700003
73852,2020-05-09,Pierce,Georgia,13229.0,65,3.0,,,,-0.08060000099999999
75406,2020-05-10,Pierce,Georgia,13229.0,67,3.0,,,,-0.070299998
76960,2020-05-11,Pierce,Georgia,13229.0,67,4.0,,,,-0.09489999699999999
78514,2020-05-12,Pierce,Georgia,13229.0,68,4.0,,,,0.0031999999
80068,2020-05-13,Pierce,Georgia,13229.0,69,4.0,,,,0.081
81622,2020-05-14,Pierce,Georgia,13229.0,69,4.0,,,,0.084100001
83177,2020-05-15,Pierce,Georgia,13229.0,69,4.0,,,,0.12899999
84733,2020-05-16,Pierce,Georgia,13229.0,70,4.0,,,,0.132
86289,2020-05-17,Pierce,Georgia,13229.0,71,4.0,,,,0.18700001
87845,2020-05-18,Pierce,Georgia,13229.0,75,4.0,,,,0.205
89401,2020-05-19,Pierce,Georgia,13229.0,81,4.0,,,,0.198
90960,2020-05-20,Pierce,Georgia,13229.0,84,4.0,,,,0.18899999999999997
92520,2020-05-21,Pierce,Georgia,13229.0,85,4.0,,,,0.198
94082,2020-05-22,Pierce,Georgia,13229.0,88,3.0,,,,0.18000001
95645,2020-05-23,Pierce,Georgia,13229.0,88,3.0,,,,0.19499999
97210,2020-05-24,Pierce,Georgia,13229.0,89,3.0,,,,0.17399999
98775,2020-05-25,Pierce,Georgia,13229.0,90,3.0,,,,0.124
100340,2020-05-26,Pierce,Georgia,13229.0,91,3.0,,,,0.149
101905,2020-05-27,Pierce,Georgia,13229.0,92,3.0,,,,0.12800001
103471,2020-05-28,Pierce,Georgia,13229.0,97,3.0,,,,0.106
105037,2020-05-29,Pierce,Georgia,13229.0,98,3.0,,,,0.122
106604,2020-05-30,Pierce,Georgia,13229.0,99,3.0,,,,0.109
108171,2020-05-31,Pierce,Georgia,13229.0,100,3.0,,,,0.0449
109738,2020-06-01,Pierce,Georgia,13229.0,99,3.0,,,,0.0416
111305,2020-06-02,Pierce,Georgia,13229.0,100,3.0,,,,0.064300001
112874,2020-06-03,Pierce,Georgia,13229.0,105,3.0,,,,0.0253
114444,2020-06-04,Pierce,Georgia,13229.0,109,4.0,,,,0.0186
116015,2020-06-05,Pierce,Georgia,13229.0,114,4.0,,,,0.00187
117587,2020-06-06,Pierce,Georgia,13229.0,116,4.0,,,,-0.018300001
119159,2020-06-07,Pierce,Georgia,13229.0,117,4.0,,,,0.0155
120731,2020-06-08,Pierce,Georgia,13229.0,119,4.0,,,,0.00133
122303,2020-06-09,Pierce,Georgia,13229.0,121,4.0,,,,-0.0009759999800000001
123875,2020-06-10,Pierce,Georgia,13229.0,122,4.0,,,,0.0253
125447,2020-06-11,Pierce,Georgia,13229.0,125,4.0,,,,0.045699999000000005
127019,2020-06-12,Pierce,Georgia,13229.0,126,4.0,,,,0.0233
128591,2020-06-13,Pierce,Georgia,13229.0,128,4.0,,,,0.050299998
130164,2020-06-14,Pierce,Georgia,13229.0,128,4.0,,,,0.039000001
131737,2020-06-15,Pierce,Georgia,13229.0,131,4.0,,,,0.036499999
133311,2020-06-16,Pierce,Georgia,13229.0,132,4.0,,,,0.058699999
134886,2020-06-17,Pierce,Georgia,13229.0,132,4.0,,,,0.084299996
136461,2020-06-18,Pierce,Georgia,13229.0,132,4.0,,,,0.097800002
138038,2020-06-19,Pierce,Georgia,13229.0,134,4.0,,,,0.13
139615,2020-06-20,Pierce,Georgia,13229.0,135,4.0,,,,0.15000001
141193,2020-06-21,Pierce,Georgia,13229.0,137,4.0,,,,0.18799999
142772,2020-06-22,Pierce,Georgia,13229.0,140,4.0,,,,0.156
144352,2020-06-23,Pierce,Georgia,13229.0,143,4.0,,,,0.121
145932,2020-06-24,Pierce,Georgia,13229.0,148,4.0,,,,0.0889
147512,2020-06-25,Pierce,Georgia,13229.0,155,4.0,,,,0.109
