,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
231571,2020-03-18,Moore,North Carolina,37125.0,1,0.0,0.0,-0.0729,.,,0.0491
231572,2020-03-19,Moore,North Carolina,37125.0,2,0.0,1.0,-0.0795,.,,0.021500001
231573,2020-03-20,Moore,North Carolina,37125.0,2,0.0,0.0,-0.0858,.,,0.0008399999900000001
231574,2020-03-21,Moore,North Carolina,37125.0,2,0.0,0.0,-0.0917,.,,-0.084600002
231575,2020-03-22,Moore,North Carolina,37125.0,2,0.0,0.0,-0.0972,.,,-0.10400000000000001
231576,2020-03-23,Moore,North Carolina,37125.0,2,0.0,0.0,-0.102,.,,-0.121
231577,2020-03-24,Moore,North Carolina,37125.0,2,0.0,0.0,-0.107,.,,-0.23
231578,2020-03-25,Moore,North Carolina,37125.0,2,0.0,0.0,-0.111,.,,-0.244
231579,2020-03-26,Moore,North Carolina,37125.0,2,0.0,0.0,-0.116,.,,-0.255
231580,2020-03-27,Moore,North Carolina,37125.0,2,0.0,0.0,-0.12,.,,-0.28600001
231581,2020-03-28,Moore,North Carolina,37125.0,3,0.0,1.0,-0.125,.,,-0.244
231582,2020-03-29,Moore,North Carolina,37125.0,6,0.0,3.0,-0.131,.,,-0.22699999999999998
231583,2020-03-30,Moore,North Carolina,37125.0,6,0.0,0.0,-0.137,.,,-0.212
231584,2020-03-31,Moore,North Carolina,37125.0,8,0.0,2.0,-0.143,.,,-0.221
231585,2020-04-01,Moore,North Carolina,37125.0,8,0.0,0.0,-0.15,.,,-0.21799999
231586,2020-04-02,Moore,North Carolina,37125.0,8,0.0,0.0,-0.156,.,,-0.22699999999999998
231587,2020-04-03,Moore,North Carolina,37125.0,8,0.0,0.0,-0.163,.,,-0.212
231588,2020-04-04,Moore,North Carolina,37125.0,9,0.0,1.0,-0.17,.,,-0.271
231589,2020-04-05,Moore,North Carolina,37125.0,9,0.0,0.0,-0.176,.,,-0.31
231590,2020-04-06,Moore,North Carolina,37125.0,10,0.0,1.0,-0.182,.,,-0.31099999
231591,2020-04-07,Moore,North Carolina,37125.0,10,0.0,0.0,-0.188,.,,-0.32699999
231592,2020-04-08,Moore,North Carolina,37125.0,37,0.0,27.0,-0.193,.,,-0.30700001
231593,2020-04-09,Moore,North Carolina,37125.0,57,0.0,20.0,-0.199,.,,-0.30500001
231594,2020-04-10,Moore,North Carolina,37125.0,57,0.0,0.0,-0.204,.,,-0.285
231595,2020-04-11,Moore,North Carolina,37125.0,65,0.0,8.0,-0.208,.,,-0.27500001
231596,2020-04-12,Moore,North Carolina,37125.0,66,0.0,1.0,-0.212,.,,-0.25099999
231597,2020-04-13,Moore,North Carolina,37125.0,66,0.0,0.0,-0.216,.,,-0.26800001
231598,2020-04-14,Moore,North Carolina,37125.0,66,0.0,0.0,-0.22,.,,-0.242
231599,2020-04-15,Moore,North Carolina,37125.0,66,0.0,0.0,-0.224,.,,-0.26300001
231600,2020-04-16,Moore,North Carolina,37125.0,67,0.0,1.0,-0.228,.,,-0.27700001
231601,2020-04-17,Moore,North Carolina,37125.0,67,0.0,0.0,-0.232,.,,-0.29100001
231602,2020-04-18,Moore,North Carolina,37125.0,67,0.0,0.0,-0.236,.,,-0.29800001
231603,2020-04-19,Moore,North Carolina,37125.0,67,0.0,0.0,-0.24,.,,-0.289
231604,2020-04-20,Moore,North Carolina,37125.0,67,0.0,0.0,-0.244,.,,-0.26699999
231605,2020-04-21,Moore,North Carolina,37125.0,67,2.0,0.0,-0.248,.,,-0.27000001
231606,2020-04-22,Moore,North Carolina,37125.0,67,2.0,0.0,-0.253,.,,-0.25099999
231607,2020-04-23,Moore,North Carolina,37125.0,67,2.0,0.0,-0.257,.,,-0.23899999
231608,2020-04-24,Moore,North Carolina,37125.0,67,2.0,0.0,-0.261,.,,-0.235
231609,2020-04-25,Moore,North Carolina,37125.0,67,2.0,0.0,-0.266,.,,-0.255
231610,2020-04-26,Moore,North Carolina,37125.0,68,2.0,1.0,-0.271,.,,-0.26699999
231611,2020-04-27,Moore,North Carolina,37125.0,68,2.0,0.0,-0.276,.,,-0.25600001
231612,2020-04-28,Moore,North Carolina,37125.0,69,2.0,1.0,-0.282,.,,-0.222
231613,2020-04-29,Moore,North Carolina,37125.0,71,2.0,2.0,-0.287,.,,-0.198
231614,2020-04-30,Moore,North Carolina,37125.0,79,3.0,8.0,-0.293,.,,-0.13699999
231615,2020-05-01,Moore,North Carolina,37125.0,79,3.0,0.0,-0.3,.,,-0.161
231616,2020-05-02,Moore,North Carolina,37125.0,83,3.0,4.0,-0.306,.,,-0.14800000000000002
231617,2020-05-03,Moore,North Carolina,37125.0,83,3.0,0.0,-0.312,.,,-0.182
231618,2020-05-04,Moore,North Carolina,37125.0,84,3.0,1.0,-0.318,.,,-0.192
231619,2020-05-05,Moore,North Carolina,37125.0,93,3.0,9.0,-0.323,.,,-0.183
231620,2020-05-06,Moore,North Carolina,37125.0,106,3.0,13.0,-0.326,.,,-0.185
231621,2020-05-07,Moore,North Carolina,37125.0,109,7.0,3.0,-0.328,.,,-0.221
231622,2020-05-08,Moore,North Carolina,37125.0,109,9.0,0.0,-0.327,.,,-0.184
231623,2020-05-09,Moore,North Carolina,37125.0,110,9.0,1.0,-0.325,.,,-0.16599999
231624,2020-05-10,Moore,North Carolina,37125.0,111,9.0,1.0,-0.321,.,,-0.15000001
231625,2020-05-11,Moore,North Carolina,37125.0,111,9.0,0.0,-0.315,.,,-0.14800000000000002
231626,2020-05-12,Moore,North Carolina,37125.0,110,9.0,-1.0,-0.308,.,,-0.15700001
231627,2020-05-13,Moore,North Carolina,37125.0,112,10.0,2.0,-0.3,.,,-0.191
