,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
290683,2020-07-08,Butte,South Dakota,46019.0,1,0.0,0.0,,,,-0.115
290684,2020-07-09,Butte,South Dakota,46019.0,1,0.0,0.0,,,,-0.184
290685,2020-07-10,Butte,South Dakota,46019.0,2,0.0,1.0,,,,-0.264
290686,2020-07-11,Butte,South Dakota,46019.0,3,0.0,1.0,,,,-0.22899999999999998
290687,2020-07-12,Butte,South Dakota,46019.0,3,0.0,0.0,,,,-0.19599999
290688,2020-07-13,Butte,South Dakota,46019.0,3,0.0,0.0,,,,-0.22899999999999998
290689,2020-07-14,Butte,South Dakota,46019.0,3,0.0,0.0,,,,-0.19699999999999998
290690,2020-07-15,Butte,South Dakota,46019.0,3,1.0,0.0,,,,-0.212
290691,2020-07-16,Butte,South Dakota,46019.0,3,1.0,0.0,,,,-0.25400001
290692,2020-07-17,Butte,South Dakota,46019.0,4,1.0,1.0,,,,-0.271
290693,2020-07-18,Butte,South Dakota,46019.0,5,1.0,1.0,,,,-0.25999999
290694,2020-07-19,Butte,South Dakota,46019.0,5,1.0,0.0,,,,-0.25
290695,2020-07-20,Butte,South Dakota,46019.0,5,1.0,0.0,,,,-0.29800001
290696,2020-07-21,Butte,South Dakota,46019.0,7,1.0,2.0,,,,-0.34400001
290697,2020-07-22,Butte,South Dakota,46019.0,7,1.0,0.0,,,,-0.33500001
290698,2020-07-23,Butte,South Dakota,46019.0,7,1.0,0.0,,,,-0.23100001
290699,2020-07-24,Butte,South Dakota,46019.0,8,1.0,1.0,,,,-0.139
290700,2020-07-25,Butte,South Dakota,46019.0,8,1.0,0.0,,,,-0.115
290701,2020-07-26,Butte,South Dakota,46019.0,8,1.0,0.0,,,,-0.266
290702,2020-07-27,Butte,South Dakota,46019.0,8,1.0,0.0,,,,-0.22699999999999998
290703,2020-07-28,Butte,South Dakota,46019.0,8,1.0,0.0,,,,-0.19899999999999998
290704,2020-07-29,Butte,South Dakota,46019.0,10,1.0,2.0,,,,-0.24100000000000002
290705,2020-07-30,Butte,South Dakota,46019.0,10,1.0,0.0,,,,-0.215
290706,2020-07-31,Butte,South Dakota,46019.0,10,1.0,0.0,,,,-0.18099999
290707,2020-08-01,Butte,South Dakota,46019.0,10,1.0,0.0,,,,-0.245
290708,2020-08-02,Butte,South Dakota,46019.0,11,1.0,1.0,,,,-0.141
290709,2020-08-03,Butte,South Dakota,46019.0,11,1.0,0.0,,,,-0.182
290710,2020-08-04,Butte,South Dakota,46019.0,11,1.0,0.0,,,,-0.11199999999999999
290711,2020-08-05,Butte,South Dakota,46019.0,12,1.0,1.0,,,,0.02
290712,2020-08-06,Butte,South Dakota,46019.0,14,1.0,2.0,,,,0.049199997999999995
290713,2020-08-07,Butte,South Dakota,46019.0,14,1.0,0.0,,,,-0.131
290714,2020-08-08,Butte,South Dakota,46019.0,14,1.0,0.0,,,,-0.12899999
290715,2020-08-09,Butte,South Dakota,46019.0,17,1.0,3.0,,,,-0.127
290716,2020-08-10,Butte,South Dakota,46019.0,18,1.0,1.0,,,,-0.0579
290717,2020-08-11,Butte,South Dakota,46019.0,18,1.0,0.0,,,,-0.149
290718,2020-08-12,Butte,South Dakota,46019.0,18,1.0,0.0,,,,-0.18600000000000003
290719,2020-08-13,Butte,South Dakota,46019.0,18,1.0,0.0,,,,-0.414
290720,2020-08-14,Butte,South Dakota,46019.0,18,1.0,0.0,,,,-0.30899999
290721,2020-08-15,Butte,South Dakota,46019.0,19,1.0,1.0,,,,-0.30399999
290722,2020-08-16,Butte,South Dakota,46019.0,20,1.0,1.0,,,,-0.266
290723,2020-08-17,Butte,South Dakota,46019.0,20,1.0,0.0,,,,-0.23899999
290724,2020-08-18,Butte,South Dakota,46019.0,20,1.0,0.0,,,,-0.243
290725,2020-08-19,Butte,South Dakota,46019.0,21,1.0,1.0,,,,-0.20299999
290726,2020-08-20,Butte,South Dakota,46019.0,22,1.0,1.0,,,,0.033300001
290727,2020-08-21,Butte,South Dakota,46019.0,24,1.0,2.0,,,,-0.0601
290728,2020-08-22,Butte,South Dakota,46019.0,26,1.0,2.0,,,,-0.052200000999999996
290729,2020-08-23,Butte,South Dakota,46019.0,27,1.0,1.0,,,,-0.11800000000000001
290730,2020-08-24,Butte,South Dakota,46019.0,29,1.0,2.0,,,,-0.213
290731,2020-08-25,Butte,South Dakota,46019.0,31,1.0,2.0,,,,-0.18600000000000003
290732,2020-08-26,Butte,South Dakota,46019.0,33,1.0,2.0,,,,-0.301
290733,2020-08-27,Butte,South Dakota,46019.0,41,1.0,8.0,,,,-0.31600001
290734,2020-08-28,Butte,South Dakota,46019.0,44,1.0,3.0,,,,-0.242
290735,2020-08-29,Butte,South Dakota,46019.0,45,1.0,1.0,,,,-0.19499999
290736,2020-08-30,Butte,South Dakota,46019.0,46,1.0,1.0,,,,-0.20900001
290737,2020-08-31,Butte,South Dakota,46019.0,47,1.0,1.0,,,,-0.24100000000000002
290738,2020-09-01,Butte,South Dakota,46019.0,47,1.0,0.0,,,,-0.303
290739,2020-09-02,Butte,South Dakota,46019.0,49,1.0,2.0,,,,-0.273
290740,2020-09-03,Butte,South Dakota,46019.0,52,1.0,3.0,,,,-0.29600000000000004
290741,2020-09-04,Butte,South Dakota,46019.0,51,1.0,-1.0,,,,-0.31999999
290742,2020-09-05,Butte,South Dakota,46019.0,52,1.0,1.0,,,,-0.31600001
290743,2020-09-06,Butte,South Dakota,46019.0,54,1.0,2.0,,,,-0.35699999
290744,2020-09-07,Butte,South Dakota,46019.0,57,1.0,3.0,,,,-0.30399999
