,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
168941,2020-07-08,Butte,South Dakota,46019.0,1,0.0,,,,-0.115
170524,2020-07-09,Butte,South Dakota,46019.0,1,0.0,,,,-0.184
172107,2020-07-10,Butte,South Dakota,46019.0,2,0.0,,,,-0.264
173690,2020-07-11,Butte,South Dakota,46019.0,3,0.0,,,,-0.22899999999999998
175273,2020-07-12,Butte,South Dakota,46019.0,3,0.0,,,,-0.19599999
176856,2020-07-13,Butte,South Dakota,46019.0,3,0.0,,,,-0.22899999999999998
178439,2020-07-14,Butte,South Dakota,46019.0,3,0.0,,,,-0.19699999999999998
180022,2020-07-15,Butte,South Dakota,46019.0,3,1.0,,,,-0.212
181605,2020-07-16,Butte,South Dakota,46019.0,3,1.0,,,,-0.25400001
183189,2020-07-17,Butte,South Dakota,46019.0,4,1.0,,,,-0.271
184773,2020-07-18,Butte,South Dakota,46019.0,5,1.0,,,,-0.25999999
186357,2020-07-19,Butte,South Dakota,46019.0,5,1.0,,,,-0.25
187942,2020-07-20,Butte,South Dakota,46019.0,5,1.0,,,,-0.29800001
189527,2020-07-21,Butte,South Dakota,46019.0,7,1.0,,,,-0.34400001
191112,2020-07-22,Butte,South Dakota,46019.0,7,1.0,,,,-0.33500001
192697,2020-07-23,Butte,South Dakota,46019.0,7,1.0,,,,-0.23100001
194281,2020-07-24,Butte,South Dakota,46019.0,8,1.0,,,,-0.139
195865,2020-07-25,Butte,South Dakota,46019.0,8,1.0,,,,-0.115
197449,2020-07-26,Butte,South Dakota,46019.0,8,1.0,,,,-0.266
199033,2020-07-27,Butte,South Dakota,46019.0,8,1.0,,,,-0.22699999999999998
200618,2020-07-28,Butte,South Dakota,46019.0,8,1.0,,,,-0.19899999999999998
202203,2020-07-29,Butte,South Dakota,46019.0,10,1.0,,,,-0.24100000000000002
203788,2020-07-30,Butte,South Dakota,46019.0,10,1.0,,,,-0.215
205373,2020-07-31,Butte,South Dakota,46019.0,10,1.0,,,,-0.18099999
206958,2020-08-01,Butte,South Dakota,46019.0,10,1.0,,,,-0.245
208543,2020-08-02,Butte,South Dakota,46019.0,11,1.0,,,,-0.141
210128,2020-08-03,Butte,South Dakota,46019.0,11,1.0,,,,-0.182
211713,2020-08-04,Butte,South Dakota,46019.0,11,1.0,,,,-0.11199999999999999
213298,2020-08-05,Butte,South Dakota,46019.0,12,1.0,,,,0.02
214883,2020-08-06,Butte,South Dakota,46019.0,14,1.0,,,,0.049199997999999995
216468,2020-08-07,Butte,South Dakota,46019.0,14,1.0,,,,-0.131
218053,2020-08-08,Butte,South Dakota,46019.0,14,1.0,,,,-0.12899999
219638,2020-08-09,Butte,South Dakota,46019.0,17,1.0,,,,-0.127
221223,2020-08-10,Butte,South Dakota,46019.0,18,1.0,,,,-0.0579
222809,2020-08-11,Butte,South Dakota,46019.0,18,1.0,,,,-0.149
224395,2020-08-12,Butte,South Dakota,46019.0,18,1.0,,,,-0.18600000000000003
225981,2020-08-13,Butte,South Dakota,46019.0,18,1.0,,,,-0.414
227567,2020-08-14,Butte,South Dakota,46019.0,18,1.0,,,,-0.30899999
229153,2020-08-15,Butte,South Dakota,46019.0,19,1.0,,,,-0.30399999
230739,2020-08-16,Butte,South Dakota,46019.0,20,1.0,,,,-0.266
232325,2020-08-17,Butte,South Dakota,46019.0,20,1.0,,,,-0.23899999
233911,2020-08-18,Butte,South Dakota,46019.0,20,1.0,,,,-0.243
235497,2020-08-19,Butte,South Dakota,46019.0,21,1.0,,,,-0.20299999
237083,2020-08-20,Butte,South Dakota,46019.0,22,1.0,,,,0.033300001
238669,2020-08-21,Butte,South Dakota,46019.0,24,1.0,,,,-0.0601
240255,2020-08-22,Butte,South Dakota,46019.0,26,1.0,,,,-0.052200000999999996
241841,2020-08-23,Butte,South Dakota,46019.0,27,1.0,,,,-0.11800000000000001
243428,2020-08-24,Butte,South Dakota,46019.0,29,1.0,,,,-0.213
245015,2020-08-25,Butte,South Dakota,46019.0,31,1.0,,,,-0.18600000000000003
246602,2020-08-26,Butte,South Dakota,46019.0,33,1.0,,,,-0.301
248189,2020-08-27,Butte,South Dakota,46019.0,41,1.0,,,,-0.31600001
249776,2020-08-28,Butte,South Dakota,46019.0,44,1.0,,,,-0.242
251363,2020-08-29,Butte,South Dakota,46019.0,45,1.0,,,,-0.19499999
252950,2020-08-30,Butte,South Dakota,46019.0,46,1.0,,,,-0.20900001
254537,2020-08-31,Butte,South Dakota,46019.0,47,1.0,,,,-0.24100000000000002
256124,2020-09-01,Butte,South Dakota,46019.0,47,1.0,,,,-0.303
257711,2020-09-02,Butte,South Dakota,46019.0,49,1.0,,,,-0.273
259298,2020-09-03,Butte,South Dakota,46019.0,52,1.0,,,,-0.29600000000000004
260885,2020-09-04,Butte,South Dakota,46019.0,51,1.0,,,,-0.31999999
262472,2020-09-05,Butte,South Dakota,46019.0,52,1.0,,,,-0.31600001
264059,2020-09-06,Butte,South Dakota,46019.0,54,1.0,,,,-0.35699999
