,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
67971,2020-03-25,Dodge,Georgia,13091.0,1,0.0,0.0,,,,-0.273
67972,2020-03-26,Dodge,Georgia,13091.0,1,0.0,0.0,,,,-0.301
67973,2020-03-27,Dodge,Georgia,13091.0,1,0.0,0.0,,,,-0.34200001
67974,2020-03-28,Dodge,Georgia,13091.0,1,0.0,0.0,,,,-0.354
67975,2020-03-29,Dodge,Georgia,13091.0,1,0.0,0.0,,,,-0.36199999
67976,2020-03-30,Dodge,Georgia,13091.0,2,0.0,1.0,,,,-0.36199999
67977,2020-03-31,Dodge,Georgia,13091.0,2,0.0,0.0,,,,-0.34700000000000003
67978,2020-04-01,Dodge,Georgia,13091.0,3,0.0,1.0,,,,-0.32300001
67979,2020-04-02,Dodge,Georgia,13091.0,5,0.0,2.0,,,,-0.27399999
67980,2020-04-03,Dodge,Georgia,13091.0,5,0.0,0.0,,,,-0.23800001
67981,2020-04-04,Dodge,Georgia,13091.0,5,0.0,0.0,,,,-0.226
67982,2020-04-05,Dodge,Georgia,13091.0,6,0.0,1.0,,,,-0.21600001
67983,2020-04-06,Dodge,Georgia,13091.0,8,0.0,2.0,,,,-0.15700001
67984,2020-04-07,Dodge,Georgia,13091.0,8,0.0,0.0,,,,-0.132
67985,2020-04-08,Dodge,Georgia,13091.0,9,0.0,1.0,,,,-0.13
67986,2020-04-09,Dodge,Georgia,13091.0,9,0.0,0.0,,,,-0.145
67987,2020-04-10,Dodge,Georgia,13091.0,9,0.0,0.0,,,,-0.133
67988,2020-04-11,Dodge,Georgia,13091.0,11,0.0,2.0,,,,-0.12300000000000001
67989,2020-04-12,Dodge,Georgia,13091.0,13,0.0,2.0,,,,-0.084799998
67990,2020-04-13,Dodge,Georgia,13091.0,15,0.0,2.0,,,,-0.08829999699999999
67991,2020-04-14,Dodge,Georgia,13091.0,17,0.0,2.0,,,,-0.054099999
67992,2020-04-15,Dodge,Georgia,13091.0,18,0.0,1.0,,,,0.015799999
67993,2020-04-16,Dodge,Georgia,13091.0,19,0.0,1.0,,,,0.06859999900000001
67994,2020-04-17,Dodge,Georgia,13091.0,19,0.0,0.0,,,,0.124
67995,2020-04-18,Dodge,Georgia,13091.0,19,0.0,0.0,,,,0.155
67996,2020-04-19,Dodge,Georgia,13091.0,19,0.0,0.0,,,,0.11
67997,2020-04-20,Dodge,Georgia,13091.0,19,0.0,0.0,,,,0.0867
67998,2020-04-21,Dodge,Georgia,13091.0,19,0.0,0.0,,,,0.075099997
67999,2020-04-22,Dodge,Georgia,13091.0,21,0.0,2.0,,,,0.033100002
68000,2020-04-23,Dodge,Georgia,13091.0,22,0.0,1.0,,,,-0.0283
68001,2020-04-24,Dodge,Georgia,13091.0,22,0.0,0.0,,,,-0.0801
68002,2020-04-25,Dodge,Georgia,13091.0,23,0.0,1.0,,,,-0.073600002
68003,2020-04-26,Dodge,Georgia,13091.0,23,0.0,0.0,,,,-0.034299999
68004,2020-04-27,Dodge,Georgia,13091.0,24,1.0,1.0,,,,0.00012300001
68005,2020-04-28,Dodge,Georgia,13091.0,24,1.0,0.0,,,,-0.0296
68006,2020-04-29,Dodge,Georgia,13091.0,25,1.0,1.0,,,,0.00056800002
68007,2020-04-30,Dodge,Georgia,13091.0,26,1.0,1.0,,,,0.0035600001000000003
68008,2020-05-01,Dodge,Georgia,13091.0,28,1.0,2.0,,,,0.031800002
68009,2020-05-02,Dodge,Georgia,13091.0,29,1.0,1.0,,,,0.039999999
68010,2020-05-03,Dodge,Georgia,13091.0,29,1.0,0.0,,,,0.0174
68011,2020-05-04,Dodge,Georgia,13091.0,30,1.0,1.0,,,,-0.0147
68012,2020-05-05,Dodge,Georgia,13091.0,31,1.0,1.0,,,,-0.075599998
68013,2020-05-06,Dodge,Georgia,13091.0,32,1.0,1.0,,,,-0.09719999900000001
68014,2020-05-07,Dodge,Georgia,13091.0,31,1.0,-1.0,,,,-0.093699999
68015,2020-05-08,Dodge,Georgia,13091.0,32,1.0,1.0,,,,-0.106
68016,2020-05-09,Dodge,Georgia,13091.0,32,1.0,0.0,,,,-0.10800000000000001
68017,2020-05-10,Dodge,Georgia,13091.0,32,1.0,0.0,,,,-0.075000003
68018,2020-05-11,Dodge,Georgia,13091.0,34,1.0,2.0,,,,-0.063699998
68019,2020-05-12,Dodge,Georgia,13091.0,35,1.0,1.0,,,,0.0137
68020,2020-05-13,Dodge,Georgia,13091.0,36,1.0,1.0,,,,0.052099999
68021,2020-05-14,Dodge,Georgia,13091.0,38,1.0,2.0,,,,0.074000001
68022,2020-05-15,Dodge,Georgia,13091.0,38,2.0,0.0,,,,0.10300000000000001
68023,2020-05-16,Dodge,Georgia,13091.0,39,2.0,1.0,,,,0.106
68024,2020-05-17,Dodge,Georgia,13091.0,38,2.0,-1.0,,,,0.0682
68025,2020-05-18,Dodge,Georgia,13091.0,44,2.0,6.0,,,,0.075599998
68026,2020-05-19,Dodge,Georgia,13091.0,44,2.0,0.0,,,,0.078100003
68027,2020-05-20,Dodge,Georgia,13091.0,47,2.0,3.0,,,,0.032600001
