,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8966,2020-03-25,Meade,South Dakota,46093.0,1,0.0,,,,-0.11699999999999999
10037,2020-03-26,Meade,South Dakota,46093.0,1,0.0,,,,-0.147
11174,2020-03-27,Meade,South Dakota,46093.0,1,0.0,,,,-0.184
12359,2020-03-28,Meade,South Dakota,46093.0,1,0.0,,,,-0.213
13582,2020-03-29,Meade,South Dakota,46093.0,1,0.0,,,,-0.25099999
14844,2020-03-30,Meade,South Dakota,46093.0,1,0.0,,,,-0.26100001
16141,2020-03-31,Meade,South Dakota,46093.0,1,0.0,,,,-0.30899999
17468,2020-04-01,Meade,South Dakota,46093.0,1,0.0,,,,-0.34299999
18829,2020-04-02,Meade,South Dakota,46093.0,1,0.0,,,,-0.40900001
20213,2020-04-03,Meade,South Dakota,46093.0,1,0.0,,,,-0.384
21626,2020-04-04,Meade,South Dakota,46093.0,1,0.0,,,,-0.30599999
23053,2020-04-05,Meade,South Dakota,46093.0,1,0.0,,,,-0.39300001
24490,2020-04-06,Meade,South Dakota,46093.0,1,0.0,,,,-0.37099999
25941,2020-04-07,Meade,South Dakota,46093.0,1,0.0,,,,-0.39899999
27400,2020-04-08,Meade,South Dakota,46093.0,1,0.0,,,,-0.42500001
28865,2020-04-09,Meade,South Dakota,46093.0,1,0.0,,,,-0.28999999
30342,2020-04-10,Meade,South Dakota,46093.0,1,0.0,,,,-0.192
31834,2020-04-11,Meade,South Dakota,46093.0,1,0.0,,,,-0.23399999999999999
33330,2020-04-12,Meade,South Dakota,46093.0,1,0.0,,,,-0.287
34831,2020-04-13,Meade,South Dakota,46093.0,1,0.0,,,,-0.292
36335,2020-04-14,Meade,South Dakota,46093.0,1,0.0,,,,-0.34299999
37844,2020-04-15,Meade,South Dakota,46093.0,1,0.0,,,,-0.32600001
39359,2020-04-16,Meade,South Dakota,46093.0,1,0.0,,,,-0.25299999
40877,2020-04-17,Meade,South Dakota,46093.0,1,0.0,,,,-0.31900001
42397,2020-04-18,Meade,South Dakota,46093.0,1,0.0,,,,-0.35499999
43922,2020-04-19,Meade,South Dakota,46093.0,1,0.0,,,,-0.32100001
45449,2020-04-20,Meade,South Dakota,46093.0,1,0.0,,,,-0.185
46978,2020-04-21,Meade,South Dakota,46093.0,1,0.0,,,,-0.14300001
48509,2020-04-22,Meade,South Dakota,46093.0,1,0.0,,,,-0.09539999800000001
50040,2020-04-23,Meade,South Dakota,46093.0,1,0.0,,,,-0.28400001
51571,2020-04-24,Meade,South Dakota,46093.0,1,0.0,,,,-0.35699999
53105,2020-04-25,Meade,South Dakota,46093.0,1,0.0,,,,-0.33500001
54641,2020-04-26,Meade,South Dakota,46093.0,1,0.0,,,,-0.25600001
56177,2020-04-27,Meade,South Dakota,46093.0,1,0.0,,,,-0.17299999
57715,2020-04-28,Meade,South Dakota,46093.0,1,0.0,,,,-0.294
59253,2020-04-29,Meade,South Dakota,46093.0,1,0.0,,,,-0.292
60791,2020-04-30,Meade,South Dakota,46093.0,1,0.0,,,,-0.153
62331,2020-05-01,Meade,South Dakota,46093.0,1,0.0,,,,-0.11599999999999999
63873,2020-05-02,Meade,South Dakota,46093.0,1,0.0,,,,-0.11699999999999999
65417,2020-05-03,Meade,South Dakota,46093.0,1,0.0,,,,-0.114
66961,2020-05-04,Meade,South Dakota,46093.0,1,0.0,,,,-0.12
68508,2020-05-05,Meade,South Dakota,46093.0,2,0.0,,,,-0.045400000999999995
70056,2020-05-06,Meade,South Dakota,46093.0,2,0.0,,,,-0.00514
71610,2020-05-07,Meade,South Dakota,46093.0,2,0.0,,,,0.074699998
73164,2020-05-08,Meade,South Dakota,46093.0,3,0.0,,,,0.077299997
74718,2020-05-09,Meade,South Dakota,46093.0,3,0.0,,,,0.059500001
76272,2020-05-10,Meade,South Dakota,46093.0,3,0.0,,,,-0.025
77826,2020-05-11,Meade,South Dakota,46093.0,4,0.0,,,,-0.13600001
79380,2020-05-12,Meade,South Dakota,46093.0,4,0.0,,,,-0.10099999999999999
80934,2020-05-13,Meade,South Dakota,46093.0,5,0.0,,,,-0.126
82488,2020-05-14,Meade,South Dakota,46093.0,5,0.0,,,,-0.184
84043,2020-05-15,Meade,South Dakota,46093.0,5,0.0,,,,-0.20200001
85599,2020-05-16,Meade,South Dakota,46093.0,5,0.0,,,,-0.214
87155,2020-05-17,Meade,South Dakota,46093.0,5,0.0,,,,-0.152
88711,2020-05-18,Meade,South Dakota,46093.0,5,0.0,,,,-0.096600004
90269,2020-05-19,Meade,South Dakota,46093.0,5,0.0,,,,-0.16500001
91829,2020-05-20,Meade,South Dakota,46093.0,5,0.0,,,,-0.20900001
93389,2020-05-21,Meade,South Dakota,46093.0,5,0.0,,,,-0.222
94951,2020-05-22,Meade,South Dakota,46093.0,6,0.0,,,,-0.248
96515,2020-05-23,Meade,South Dakota,46093.0,7,0.0,,,,-0.23100001
98080,2020-05-24,Meade,South Dakota,46093.0,10,0.0,,,,-0.19499999
99645,2020-05-25,Meade,South Dakota,46093.0,10,0.0,,,,-0.19899999999999998
101210,2020-05-26,Meade,South Dakota,46093.0,10,0.0,,,,-0.255
102775,2020-05-27,Meade,South Dakota,46093.0,10,0.0,,,,-0.222
104341,2020-05-28,Meade,South Dakota,46093.0,10,0.0,,,,-0.133
105908,2020-05-29,Meade,South Dakota,46093.0,13,0.0,,,,-0.233
107475,2020-05-30,Meade,South Dakota,46093.0,18,0.0,,,,-0.237
109042,2020-05-31,Meade,South Dakota,46093.0,19,0.0,,,,-0.257
