,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11346,2020-03-27,Roanoke city,Virginia,51770.0,1,0.0,,,-0.242,-0.25
12543,2020-03-28,Roanoke city,Virginia,51770.0,1,0.0,,,-0.254,-0.27900001
13774,2020-03-29,Roanoke city,Virginia,51770.0,1,0.0,,,-0.266,-0.294
15044,2020-03-30,Roanoke city,Virginia,51770.0,6,0.0,,,-0.282,-0.29100001
16346,2020-03-31,Roanoke city,Virginia,51770.0,6,0.0,,,-0.302,-0.292
17683,2020-04-01,Roanoke city,Virginia,51770.0,6,0.0,,,-0.294,-0.26100001
19051,2020-04-02,Roanoke city,Virginia,51770.0,9,0.0,,,-0.317,-0.30899999
20443,2020-04-03,Roanoke city,Virginia,51770.0,9,0.0,,,-0.317,-0.31400001
21861,2020-04-04,Roanoke city,Virginia,51770.0,10,0.0,,,-0.32299999999999995,-0.285
23289,2020-04-05,Roanoke city,Virginia,51770.0,10,0.0,,,-0.32799999999999996,-0.30899999
24727,2020-04-06,Roanoke city,Virginia,51770.0,11,0.0,,,-0.325,-0.27700001
26180,2020-04-07,Roanoke city,Virginia,51770.0,12,0.0,,,-0.33299999999999996,-0.29100001
27639,2020-04-08,Roanoke city,Virginia,51770.0,14,0.0,,,-0.33399999999999996,-0.213
29107,2020-04-09,Roanoke city,Virginia,51770.0,15,0.0,,,-0.327,-0.243
30587,2020-04-10,Roanoke city,Virginia,51770.0,16,0.0,,,-0.331,-0.213
32079,2020-04-11,Roanoke city,Virginia,51770.0,17,0.0,,,-0.33799999999999997,-0.22
33575,2020-04-12,Roanoke city,Virginia,51770.0,20,0.0,,,-0.34,-0.24699999
35076,2020-04-13,Roanoke city,Virginia,51770.0,21,0.0,,,-0.342,-0.30399999
36582,2020-04-14,Roanoke city,Virginia,51770.0,21,0.0,,,-0.326,-0.29800001
38094,2020-04-15,Roanoke city,Virginia,51770.0,22,0.0,,,-0.326,-0.237
39609,2020-04-16,Roanoke city,Virginia,51770.0,24,0.0,,,-0.313,-0.21100000000000002
41128,2020-04-17,Roanoke city,Virginia,51770.0,24,0.0,,,-0.313,-0.278
42650,2020-04-18,Roanoke city,Virginia,51770.0,24,0.0,,,-0.3,-0.30199999
44176,2020-04-19,Roanoke city,Virginia,51770.0,24,0.0,,,-0.287,-0.248
45703,2020-04-20,Roanoke city,Virginia,51770.0,24,0.0,,,-0.264,-0.171
47233,2020-04-21,Roanoke city,Virginia,51770.0,25,0.0,,,-0.233,-0.20800000000000002
48764,2020-04-22,Roanoke city,Virginia,51770.0,27,0.0,,,-0.23,-0.25299999
50295,2020-04-23,Roanoke city,Virginia,51770.0,28,0.0,,,-0.23800000000000002,-0.27000001
51826,2020-04-24,Roanoke city,Virginia,51770.0,33,0.0,,,-0.228,-0.191
53360,2020-04-25,Roanoke city,Virginia,51770.0,33,0.0,,,-0.239,-0.212
54896,2020-04-26,Roanoke city,Virginia,51770.0,33,0.0,,,-0.258,-0.19599999
56432,2020-04-27,Roanoke city,Virginia,51770.0,33,0.0,,,-0.273,-0.21899999999999997
57970,2020-04-28,Roanoke city,Virginia,51770.0,35,0.0,,,-0.301,-0.28999999
59508,2020-04-29,Roanoke city,Virginia,51770.0,57,0.0,,,-0.282,-0.23800001
61046,2020-04-30,Roanoke city,Virginia,51770.0,73,0.0,,,-0.27,-0.185
62586,2020-05-01,Roanoke city,Virginia,51770.0,80,0.0,,,-0.26899999999999996,-0.22899999999999998
64128,2020-05-02,Roanoke city,Virginia,51770.0,80,0.0,,,-0.262,-0.19699999999999998
65672,2020-05-03,Roanoke city,Virginia,51770.0,81,0.0,,,-0.257,-0.19
67217,2020-05-04,Roanoke city,Virginia,51770.0,81,0.0,,,-0.256,-0.213
68764,2020-05-05,Roanoke city,Virginia,51770.0,82,0.0,,,-0.24600000000000002,-0.182
70312,2020-05-06,Roanoke city,Virginia,51770.0,82,0.0,,,-0.242,-0.19899999999999998
71866,2020-05-07,Roanoke city,Virginia,51770.0,88,1.0,,,-0.23399999999999999,-0.19499999
73420,2020-05-08,Roanoke city,Virginia,51770.0,91,1.0,,,-0.221,-0.171
74974,2020-05-09,Roanoke city,Virginia,51770.0,93,1.0,,,-0.21100000000000002,-0.16500001
76528,2020-05-10,Roanoke city,Virginia,51770.0,93,1.0,,,-0.203,-0.19400001
78082,2020-05-11,Roanoke city,Virginia,51770.0,106,1.0,,,-0.19399999999999998,-0.22400001
79636,2020-05-12,Roanoke city,Virginia,51770.0,108,1.0,,,-0.20600000000000002,-0.212
81190,2020-05-13,Roanoke city,Virginia,51770.0,116,1.0,,,-0.225,-0.214
82744,2020-05-14,Roanoke city,Virginia,51770.0,120,1.0,,,-0.22699999999999998,-0.19699999999999998
84300,2020-05-15,Roanoke city,Virginia,51770.0,120,1.0,,,-0.223,-0.18600000000000003
85856,2020-05-16,Roanoke city,Virginia,51770.0,120,8.0,,,-0.201,-0.222
87412,2020-05-17,Roanoke city,Virginia,51770.0,120,8.0,,,-0.18100000000000002,-0.18000001
88968,2020-05-18,Roanoke city,Virginia,51770.0,128,8.0,,,-0.166,-0.11699999999999999
90527,2020-05-19,Roanoke city,Virginia,51770.0,135,8.0,,,-0.136,-0.175
92087,2020-05-20,Roanoke city,Virginia,51770.0,135,8.0,,,-0.10400000000000001,-0.22699999999999998
93647,2020-05-21,Roanoke city,Virginia,51770.0,135,8.0,,,-0.0875,-0.205
95209,2020-05-22,Roanoke city,Virginia,51770.0,140,9.0,,,-0.0813,-0.183
96774,2020-05-23,Roanoke city,Virginia,51770.0,141,9.0,,,-0.0875,-0.156
98339,2020-05-24,Roanoke city,Virginia,51770.0,140,9.0,,,-0.0947,-0.185
99904,2020-05-25,Roanoke city,Virginia,51770.0,140,9.0,,,-0.0841,-0.20299999
101469,2020-05-26,Roanoke city,Virginia,51770.0,146,9.0,,,-0.0943,-0.15000001
103034,2020-05-27,Roanoke city,Virginia,51770.0,146,9.0,,,-0.0934,-0.18799999
104600,2020-05-28,Roanoke city,Virginia,51770.0,147,9.0,,,-0.0851,-0.127
106167,2020-05-29,Roanoke city,Virginia,51770.0,152,9.0,,,-0.0818,-0.16599999
107734,2020-05-30,Roanoke city,Virginia,51770.0,155,9.0,,,-0.0875,-0.16
109301,2020-05-31,Roanoke city,Virginia,51770.0,160,9.0,,,-0.0895,-0.192
110868,2020-06-01,Roanoke city,Virginia,51770.0,167,9.0,,,-0.105,-0.182
112437,2020-06-02,Roanoke city,Virginia,51770.0,171,9.0,,,-0.11699999999999999,-0.15700001
114007,2020-06-03,Roanoke city,Virginia,51770.0,176,10.0,,,-0.124,-0.17800000000000002
115578,2020-06-04,Roanoke city,Virginia,51770.0,176,10.0,,,-0.133,-0.19599999
117150,2020-06-05,Roanoke city,Virginia,51770.0,190,10.0,,,-0.139,-0.191
118722,2020-06-06,Roanoke city,Virginia,51770.0,197,10.0,,,-0.135,-0.17800000000000002
120294,2020-06-07,Roanoke city,Virginia,51770.0,199,10.0,,,-0.111,-0.105
121866,2020-06-08,Roanoke city,Virginia,51770.0,199,10.0,,,-0.0996,-0.088399999
123438,2020-06-09,Roanoke city,Virginia,51770.0,204,10.0,,,-0.0762,-0.142
125010,2020-06-10,Roanoke city,Virginia,51770.0,207,10.0,,,-0.0605,-0.154
126582,2020-06-11,Roanoke city,Virginia,51770.0,222,10.0,,,-0.0499,-0.088699996
