,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
359670,2020-03-27,Roanoke city,Virginia,51770.0,1,0.0,0.0,,,-0.247,-0.25
359671,2020-03-28,Roanoke city,Virginia,51770.0,1,0.0,0.0,,,-0.248,-0.27900001
359672,2020-03-29,Roanoke city,Virginia,51770.0,1,0.0,0.0,,,-0.315,-0.294
359673,2020-03-30,Roanoke city,Virginia,51770.0,6,0.0,5.0,,,-0.35100000000000003,-0.29100001
359674,2020-03-31,Roanoke city,Virginia,51770.0,6,0.0,0.0,,,-0.37799999999999995,-0.292
359675,2020-04-01,Roanoke city,Virginia,51770.0,6,0.0,0.0,,,-0.366,-0.26100001
359676,2020-04-02,Roanoke city,Virginia,51770.0,9,0.0,3.0,,,-0.452,-0.30899999
359677,2020-04-03,Roanoke city,Virginia,51770.0,9,0.0,0.0,,,-0.531,-0.31400001
359678,2020-04-04,Roanoke city,Virginia,51770.0,10,0.0,1.0,,,-0.5429999999999999,-0.285
359679,2020-04-05,Roanoke city,Virginia,51770.0,10,0.0,0.0,,,-0.517,-0.30899999
359680,2020-04-06,Roanoke city,Virginia,51770.0,11,0.0,1.0,,,-0.507,-0.27700001
359681,2020-04-07,Roanoke city,Virginia,51770.0,12,0.0,1.0,,,-0.509,-0.29100001
359682,2020-04-08,Roanoke city,Virginia,51770.0,14,0.0,2.0,,,-0.513,-0.213
359683,2020-04-09,Roanoke city,Virginia,51770.0,15,0.0,1.0,,,-0.507,-0.243
359684,2020-04-10,Roanoke city,Virginia,51770.0,16,0.0,1.0,,,-0.48,-0.213
359685,2020-04-11,Roanoke city,Virginia,51770.0,17,0.0,1.0,,,-0.491,-0.22
359686,2020-04-12,Roanoke city,Virginia,51770.0,20,0.0,3.0,,,-0.5,-0.24699999
359687,2020-04-13,Roanoke city,Virginia,51770.0,21,0.0,1.0,,,-0.525,-0.30399999
359688,2020-04-14,Roanoke city,Virginia,51770.0,21,0.0,0.0,,,-0.496,-0.29800001
359689,2020-04-15,Roanoke city,Virginia,51770.0,22,0.0,1.0,,,-0.402,-0.237
359690,2020-04-16,Roanoke city,Virginia,51770.0,24,0.0,2.0,,,-0.368,-0.21100000000000002
359691,2020-04-17,Roanoke city,Virginia,51770.0,24,0.0,0.0,,,-0.369,-0.278
359692,2020-04-18,Roanoke city,Virginia,51770.0,24,0.0,0.0,,,-0.368,-0.30199999
359693,2020-04-19,Roanoke city,Virginia,51770.0,24,0.0,0.0,,,-0.33,-0.248
359694,2020-04-20,Roanoke city,Virginia,51770.0,24,0.0,0.0,,,-0.244,-0.171
359695,2020-04-21,Roanoke city,Virginia,51770.0,25,0.0,1.0,,,-0.212,-0.20800000000000002
359696,2020-04-22,Roanoke city,Virginia,51770.0,27,0.0,2.0,,,-0.287,-0.25299999
359697,2020-04-23,Roanoke city,Virginia,51770.0,28,0.0,1.0,,,-0.272,-0.27000001
359698,2020-04-24,Roanoke city,Virginia,51770.0,33,0.0,5.0,,,-0.255,-0.191
359699,2020-04-25,Roanoke city,Virginia,51770.0,33,0.0,0.0,,,-0.254,-0.212
