,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7516,2020-03-24,Jasper,Iowa,19099.0,1,0.0,,,,-0.31299999
8467,2020-03-25,Jasper,Iowa,19099.0,1,0.0,,,,-0.41100001
9510,2020-03-26,Jasper,Iowa,19099.0,2,0.0,,,,-0.46299999999999997
10623,2020-03-27,Jasper,Iowa,19099.0,2,0.0,,,,-0.40099999
11786,2020-03-28,Jasper,Iowa,19099.0,3,0.0,,,,-0.38100001
12995,2020-03-29,Jasper,Iowa,19099.0,4,0.0,,,,-0.44800001
14239,2020-03-30,Jasper,Iowa,19099.0,5,0.0,,,,-0.52399999
15522,2020-03-31,Jasper,Iowa,19099.0,6,0.0,,,,-0.48899999
16835,2020-04-01,Jasper,Iowa,19099.0,7,0.0,,,,-0.41800001
18180,2020-04-02,Jasper,Iowa,19099.0,7,0.0,,,,-0.23800001
19556,2020-04-03,Jasper,Iowa,19099.0,8,0.0,,,,-0.35499999
20959,2020-04-04,Jasper,Iowa,19099.0,8,0.0,,,,-0.38299999
22381,2020-04-05,Jasper,Iowa,19099.0,8,0.0,,,,-0.377
23813,2020-04-06,Jasper,Iowa,19099.0,8,0.0,,,,-0.31400001
25258,2020-04-07,Jasper,Iowa,19099.0,8,0.0,,,,-0.29899999
26713,2020-04-08,Jasper,Iowa,19099.0,8,0.0,,,,-0.43200001
28175,2020-04-09,Jasper,Iowa,19099.0,9,0.0,,,,-0.491
29647,2020-04-10,Jasper,Iowa,19099.0,10,0.0,,,,-0.39700001
31131,2020-04-11,Jasper,Iowa,19099.0,10,0.0,,,,-0.35499999
32625,2020-04-12,Jasper,Iowa,19099.0,11,0.0,,,,-0.373
34124,2020-04-13,Jasper,Iowa,19099.0,12,0.0,,,,-0.41700000000000004
35626,2020-04-14,Jasper,Iowa,19099.0,15,0.0,,,,-0.40000001
37133,2020-04-15,Jasper,Iowa,19099.0,17,0.0,,,,-0.40599999
