,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
441,2020-03-02,Walla Walla,Washington,53071.0,1,0.0,,,,0.09790000300000001
471,2020-03-03,Walla Walla,Washington,53071.0,1,0.0,,,,-0.0123
505,2020-03-04,Walla Walla,Washington,53071.0,1,0.0,,,,-0.0517
547,2020-03-05,Walla Walla,Washington,53071.0,1,0.0,,,,-0.065499999
611,2020-03-06,Walla Walla,Washington,53071.0,1,0.0,,,,-0.0601
693,2020-03-07,Walla Walla,Washington,53071.0,1,0.0,,,,-0.056499999
790,2020-03-08,Walla Walla,Washington,53071.0,1,0.0,,,,-0.0068700002
902,2020-03-09,Walla Walla,Washington,53071.0,1,0.0,,,,0.023800001
1042,2020-03-10,Walla Walla,Washington,53071.0,1,0.0,,,,0.11199999999999999
1209,2020-03-11,Walla Walla,Washington,53071.0,1,0.0,,,,0.0308
1418,2020-03-12,Walla Walla,Washington,53071.0,1,0.0,,,,0.058499999000000004
1672,2020-03-13,Walla Walla,Washington,53071.0,1,0.0,,,,0.098899998
1971,2020-03-14,Walla Walla,Washington,53071.0,1,0.0,,,,0.0134
2311,2020-03-15,Walla Walla,Washington,53071.0,1,0.0,,,,-0.0296
2681,2020-03-16,Walla Walla,Washington,53071.0,1,0.0,,,,-0.088799998
3101,2020-03-17,Walla Walla,Washington,53071.0,1,0.0,,,,-0.191
3588,2020-03-18,Walla Walla,Washington,53071.0,1,0.0,,,,-0.125
4148,2020-03-19,Walla Walla,Washington,53071.0,1,0.0,,,,-0.11599999999999999
4803,2020-03-20,Walla Walla,Washington,53071.0,1,0.0,,,,-0.162
5539,2020-03-21,Walla Walla,Washington,53071.0,1,0.0,,,,-0.16599999
6338,2020-03-22,Walla Walla,Washington,53071.0,1,0.0,,,,-0.215
7190,2020-03-23,Walla Walla,Washington,53071.0,1,0.0,,,,-0.20900001
8110,2020-03-24,Walla Walla,Washington,53071.0,2,0.0,,,,-0.0623
9133,2020-03-25,Walla Walla,Washington,53071.0,3,0.0,,,,-0.11900000000000001
