,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10195,2020-03-26,Radford city,Virginia,51750.0,1,0.0,,,,-0.414
11343,2020-03-27,Radford city,Virginia,51750.0,1,0.0,,,,-0.50099999
12540,2020-03-28,Radford city,Virginia,51750.0,1,0.0,,,,-0.50199997
13771,2020-03-29,Radford city,Virginia,51750.0,1,0.0,,,,-0.435
15041,2020-03-30,Radford city,Virginia,51750.0,1,0.0,,,,-0.40000001
16343,2020-03-31,Radford city,Virginia,51750.0,1,0.0,,,,-0.57700002
17680,2020-04-01,Radford city,Virginia,51750.0,1,0.0,,,,-0.55299997
19048,2020-04-02,Radford city,Virginia,51750.0,1,0.0,,,,-0.37
20440,2020-04-03,Radford city,Virginia,51750.0,1,0.0,,,,-0.191
21858,2020-04-04,Radford city,Virginia,51750.0,1,0.0,,,,-0.25099999
23286,2020-04-05,Radford city,Virginia,51750.0,1,0.0,,,,-0.322
24724,2020-04-06,Radford city,Virginia,51750.0,1,0.0,,,,-0.16899999999999998
26177,2020-04-07,Radford city,Virginia,51750.0,1,0.0,,,,-0.35299999
27636,2020-04-08,Radford city,Virginia,51750.0,1,0.0,,,,-0.36899999
29104,2020-04-09,Radford city,Virginia,51750.0,1,0.0,,,,-0.38600001
30584,2020-04-10,Radford city,Virginia,51750.0,1,0.0,,,,-0.43599999
32076,2020-04-11,Radford city,Virginia,51750.0,1,0.0,,,,-0.44999999
33572,2020-04-12,Radford city,Virginia,51750.0,1,0.0,,,,-0.43200001
35073,2020-04-13,Radford city,Virginia,51750.0,1,0.0,,,,-0.61199999
36579,2020-04-14,Radford city,Virginia,51750.0,1,0.0,,,,-0.64899999
38091,2020-04-15,Radford city,Virginia,51750.0,1,0.0,,,,-0.31299999
39606,2020-04-16,Radford city,Virginia,51750.0,1,0.0,,,,-0.16599999
41125,2020-04-17,Radford city,Virginia,51750.0,1,0.0,,,,-0.12899999
42647,2020-04-18,Radford city,Virginia,51750.0,1,0.0,,,,-0.012
44173,2020-04-19,Radford city,Virginia,51750.0,1,0.0,,,,-0.155
45700,2020-04-20,Radford city,Virginia,51750.0,1,0.0,,,,-0.1
47230,2020-04-21,Radford city,Virginia,51750.0,1,0.0,,,,-0.16699999999999998
48761,2020-04-22,Radford city,Virginia,51750.0,2,0.0,,,,-0.40900001
50292,2020-04-23,Radford city,Virginia,51750.0,2,0.0,,,,-0.44100001
51823,2020-04-24,Radford city,Virginia,51750.0,2,0.0,,,,-0.43900001
53357,2020-04-25,Radford city,Virginia,51750.0,3,0.0,,,,-0.42500001
54893,2020-04-26,Radford city,Virginia,51750.0,3,0.0,,,,-0.31400001
56429,2020-04-27,Radford city,Virginia,51750.0,3,0.0,,,,-0.35499999
57967,2020-04-28,Radford city,Virginia,51750.0,3,0.0,,,,-0.37400001
59505,2020-04-29,Radford city,Virginia,51750.0,3,0.0,,,,-0.37799999
61043,2020-04-30,Radford city,Virginia,51750.0,3,0.0,,,,-0.366
62583,2020-05-01,Radford city,Virginia,51750.0,3,0.0,,,,-0.30000001
64125,2020-05-02,Radford city,Virginia,51750.0,3,0.0,,,,-0.255
65669,2020-05-03,Radford city,Virginia,51750.0,3,0.0,,,,-0.27599999
67214,2020-05-04,Radford city,Virginia,51750.0,3,0.0,,,,-0.23600000000000002
68761,2020-05-05,Radford city,Virginia,51750.0,3,0.0,,,,-0.36300001
70309,2020-05-06,Radford city,Virginia,51750.0,3,0.0,,,,-0.50700003
71863,2020-05-07,Radford city,Virginia,51750.0,3,0.0,,,,-0.30000001
73417,2020-05-08,Radford city,Virginia,51750.0,3,0.0,,,,-0.0154
74971,2020-05-09,Radford city,Virginia,51750.0,3,0.0,,,,-0.23100001
76525,2020-05-10,Radford city,Virginia,51750.0,3,0.0,,,,-0.31799999
78079,2020-05-11,Radford city,Virginia,51750.0,3,0.0,,,,-0.34900001
79633,2020-05-12,Radford city,Virginia,51750.0,3,0.0,,,,-0.17600000000000002
81187,2020-05-13,Radford city,Virginia,51750.0,3,0.0,,,,0.067900002
82741,2020-05-14,Radford city,Virginia,51750.0,3,0.0,,,,-0.24699999
84297,2020-05-15,Radford city,Virginia,51750.0,3,0.0,,,,-0.29800001
85853,2020-05-16,Radford city,Virginia,51750.0,3,0.0,,,,-0.27500001
87409,2020-05-17,Radford city,Virginia,51750.0,3,0.0,,,,-0.19400001
88965,2020-05-18,Radford city,Virginia,51750.0,3,0.0,,,,-0.062100000999999995
90524,2020-05-19,Radford city,Virginia,51750.0,3,0.0,,,,-0.00083700003
92084,2020-05-20,Radford city,Virginia,51750.0,4,0.0,,,,-0.198
93644,2020-05-21,Radford city,Virginia,51750.0,4,0.0,,,,-0.33700001
95206,2020-05-22,Radford city,Virginia,51750.0,4,0.0,,,,-0.303
96771,2020-05-23,Radford city,Virginia,51750.0,4,0.0,,,,-0.22499999
98336,2020-05-24,Radford city,Virginia,51750.0,6,0.0,,,,-0.21699999
99901,2020-05-25,Radford city,Virginia,51750.0,7,0.0,,,,-0.36899999
101466,2020-05-26,Radford city,Virginia,51750.0,7,0.0,,,,-0.36199999
103031,2020-05-27,Radford city,Virginia,51750.0,7,0.0,,,,-0.33199999
104597,2020-05-28,Radford city,Virginia,51750.0,6,0.0,,,,-0.23
106164,2020-05-29,Radford city,Virginia,51750.0,6,0.0,,,,-0.27200001
