,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
52819,2020-04-04,Jefferson,Florida,12065.0,1,0.0,0.0,,,,-0.17900001
52820,2020-04-05,Jefferson,Florida,12065.0,1,0.0,0.0,,,,-0.124
52821,2020-04-06,Jefferson,Florida,12065.0,3,0.0,2.0,,,,-0.177
52822,2020-04-07,Jefferson,Florida,12065.0,4,0.0,1.0,,,,-0.175
52823,2020-04-08,Jefferson,Florida,12065.0,8,0.0,4.0,,,,-0.19599999
52824,2020-04-09,Jefferson,Florida,12065.0,9,0.0,1.0,,,,-0.222
52825,2020-04-10,Jefferson,Florida,12065.0,9,0.0,0.0,,,,-0.204
52826,2020-04-11,Jefferson,Florida,12065.0,9,0.0,0.0,,,,-0.193
52827,2020-04-12,Jefferson,Florida,12065.0,12,1.0,3.0,,,,-0.255
52828,2020-04-13,Jefferson,Florida,12065.0,12,1.0,0.0,,,,-0.27399999
52829,2020-04-14,Jefferson,Florida,12065.0,13,1.0,1.0,,,,-0.26699999
52830,2020-04-15,Jefferson,Florida,12065.0,22,1.0,9.0,,,,-0.19400001
52831,2020-04-16,Jefferson,Florida,12065.0,23,1.0,1.0,,,,-0.09960000199999999
52832,2020-04-17,Jefferson,Florida,12065.0,23,1.0,0.0,,,,-0.068499997
52833,2020-04-18,Jefferson,Florida,12065.0,24,1.0,1.0,,,,-0.0188
52834,2020-04-19,Jefferson,Florida,12065.0,26,1.0,2.0,,,,0.079999998
52835,2020-04-20,Jefferson,Florida,12065.0,26,1.0,0.0,,,,0.0832
52836,2020-04-21,Jefferson,Florida,12065.0,26,1.0,0.0,,,,0.168
52837,2020-04-22,Jefferson,Florida,12065.0,26,1.0,0.0,,,,0.11800000000000001
52838,2020-04-23,Jefferson,Florida,12065.0,26,1.0,0.0,,,,-0.093400002
52839,2020-04-24,Jefferson,Florida,12065.0,27,2.0,1.0,,,,-0.064400002
52840,2020-04-25,Jefferson,Florida,12065.0,27,2.0,0.0,,,,-0.138
52841,2020-04-26,Jefferson,Florida,12065.0,27,2.0,0.0,,,,-0.223
52842,2020-04-27,Jefferson,Florida,12065.0,28,2.0,1.0,,,,-0.22499999
52843,2020-04-28,Jefferson,Florida,12065.0,28,2.0,0.0,,,,-0.23800001
52844,2020-04-29,Jefferson,Florida,12065.0,28,2.0,0.0,,,,-0.23
52845,2020-04-30,Jefferson,Florida,12065.0,28,2.0,0.0,,,,-0.16899999999999998
52846,2020-05-01,Jefferson,Florida,12065.0,28,2.0,0.0,,,,-0.113
52847,2020-05-02,Jefferson,Florida,12065.0,28,2.0,0.0,,,,-0.0682
52848,2020-05-03,Jefferson,Florida,12065.0,28,2.0,0.0,,,,-0.033300001
52849,2020-05-04,Jefferson,Florida,12065.0,28,2.0,0.0,,,,0.0537
