,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5477,2020-03-21,Midland,Texas,48329.0,1,0.0,-0.0361,.,-0.166,-0.122
6270,2020-03-22,Midland,Texas,48329.0,1,0.0,-0.0369,.,-0.19699999999999998,-0.105
7119,2020-03-23,Midland,Texas,48329.0,1,0.0,-0.0382,.,-0.226,-0.109
8035,2020-03-24,Midland,Texas,48329.0,1,0.0,-0.0402,.,-0.263,-0.145
9044,2020-03-25,Midland,Texas,48329.0,3,1.0,-0.0428,.,-0.29600000000000004,-0.18000001
10122,2020-03-26,Midland,Texas,48329.0,4,1.0,-0.0464,.,-0.315,-0.22899999999999998
11261,2020-03-27,Midland,Texas,48329.0,6,1.0,-0.051,.,-0.324,-0.27500001
12452,2020-03-28,Midland,Texas,48329.0,8,1.0,-0.0569,.,-0.331,-0.285
13679,2020-03-29,Midland,Texas,48329.0,11,1.0,-0.0642,.,-0.327,-0.31900001
14945,2020-03-30,Midland,Texas,48329.0,13,1.0,-0.0727,.,-0.331,-0.33799999999999997
16243,2020-03-31,Midland,Texas,48329.0,13,1.0,-0.0822,.,-0.337,-0.345
17577,2020-04-01,Midland,Texas,48329.0,16,1.0,-0.0927,.,-0.32299999999999995,-0.32600001
18944,2020-04-02,Midland,Texas,48329.0,16,1.0,-0.104,.,-0.322,-0.308
20329,2020-04-03,Midland,Texas,48329.0,19,1.0,-0.115,.,-0.32899999999999996,-0.31400001
21745,2020-04-04,Midland,Texas,48329.0,22,1.0,-0.127,.,-0.337,-0.32499999
23173,2020-04-05,Midland,Texas,48329.0,24,1.0,-0.138,.,-0.35,-0.31400001
24610,2020-04-06,Midland,Texas,48329.0,27,1.0,-0.148,.,-0.349,-0.27900001
26061,2020-04-07,Midland,Texas,48329.0,27,1.0,-0.158,.,-0.35,-0.25999999
27520,2020-04-08,Midland,Texas,48329.0,30,1.0,-0.167,.,-0.366,-0.249
28987,2020-04-09,Midland,Texas,48329.0,30,1.0,-0.174,.,-0.376,-0.28099999
30466,2020-04-10,Midland,Texas,48329.0,31,1.0,-0.18,.,-0.406,-0.287
31958,2020-04-11,Midland,Texas,48329.0,31,1.0,-0.185,.,-0.41200000000000003,-0.27200001
33454,2020-04-12,Midland,Texas,48329.0,32,2.0,-0.189,.,-0.419,-0.29899999
34955,2020-04-13,Midland,Texas,48329.0,32,2.0,-0.192,.,-0.419,-0.29800001
36460,2020-04-14,Midland,Texas,48329.0,35,2.0,-0.193,.,-0.41200000000000003,-0.26800001
37971,2020-04-15,Midland,Texas,48329.0,35,2.0,-0.194,.,-0.39399999999999996,-0.19899999999999998
39486,2020-04-16,Midland,Texas,48329.0,39,2.0,-0.193,.,-0.392,-0.152
41005,2020-04-17,Midland,Texas,48329.0,42,3.0,-0.192,.,-0.364,-0.152
42525,2020-04-18,Midland,Texas,48329.0,42,3.0,-0.189,.,-0.353,-0.19499999
44051,2020-04-19,Midland,Texas,48329.0,43,3.0,-0.186,.,-0.321,-0.18799999
45578,2020-04-20,Midland,Texas,48329.0,64,3.0,-0.183,.,-0.313,-0.15899999
47107,2020-04-21,Midland,Texas,48329.0,65,4.0,-0.18,.,-0.304,-0.212
48638,2020-04-22,Midland,Texas,48329.0,67,4.0,-0.176,.,-0.303,-0.23600000000000002
50169,2020-04-23,Midland,Texas,48329.0,69,5.0,-0.173,.,-0.295,-0.19400001
51700,2020-04-24,Midland,Texas,48329.0,70,5.0,-0.17,.,-0.29100000000000004,-0.25799999
53234,2020-04-25,Midland,Texas,48329.0,71,5.0,-0.168,.,-0.28600000000000003,-0.23
54770,2020-04-26,Midland,Texas,48329.0,73,5.0,-0.166,.,-0.309,-0.19899999999999998
56306,2020-04-27,Midland,Texas,48329.0,74,5.0,-0.165,.,-0.312,-0.21799999
57844,2020-04-28,Midland,Texas,48329.0,75,6.0,-0.164,.,-0.312,-0.25999999
59382,2020-04-29,Midland,Texas,48329.0,76,6.0,-0.164,.,-0.311,-0.243
60920,2020-04-30,Midland,Texas,48329.0,79,6.0,-0.164,.,-0.302,-0.19400001
62460,2020-05-01,Midland,Texas,48329.0,82,6.0,-0.164,.,-0.287,-0.22699999999999998
64002,2020-05-02,Midland,Texas,48329.0,82,6.0,-0.165,.,-0.272,-0.18600000000000003
65546,2020-05-03,Midland,Texas,48329.0,82,6.0,-0.166,.,-0.259,-0.16699999999999998
67090,2020-05-04,Midland,Texas,48329.0,89,8.0,-0.167,.,-0.256,-0.15700001
68637,2020-05-05,Midland,Texas,48329.0,91,8.0,-0.168,.,-0.25,-0.155
70185,2020-05-06,Midland,Texas,48329.0,91,8.0,-0.169,.,-0.248,-0.139
71739,2020-05-07,Midland,Texas,48329.0,100,10.0,-0.171,.,-0.249,-0.091600001
73293,2020-05-08,Midland,Texas,48329.0,100,11.0,-0.171,.,-0.245,-0.084299996
74847,2020-05-09,Midland,Texas,48329.0,101,11.0,-0.172,.,-0.23800000000000002,-0.086900003
76401,2020-05-10,Midland,Texas,48329.0,101,11.0,-0.173,.,-0.23,-0.087700002
77955,2020-05-11,Midland,Texas,48329.0,101,12.0,-0.173,.,-0.22399999999999998,-0.131
79509,2020-05-12,Midland,Texas,48329.0,107,12.0,-0.173,.,-0.20600000000000002,-0.11699999999999999
81063,2020-05-13,Midland,Texas,48329.0,115,12.0,-0.172,.,-0.195,-0.090499997
82617,2020-05-14,Midland,Texas,48329.0,116,12.0,-0.171,.,-0.174,-0.12300000000000001
84173,2020-05-15,Midland,Texas,48329.0,116,12.0,-0.17,.,-0.162,-0.138
85729,2020-05-16,Midland,Texas,48329.0,120,12.0,-0.169,.,-0.156,-0.14800000000000002
87285,2020-05-17,Midland,Texas,48329.0,120,12.0,-0.168,.,-0.15,-0.162
88841,2020-05-18,Midland,Texas,48329.0,122,12.0,-0.166,.,-0.133,-0.21699999
90400,2020-05-19,Midland,Texas,48329.0,122,12.0,-0.164,.,-0.131,-0.252
91960,2020-05-20,Midland,Texas,48329.0,123,12.0,-0.162,.,-0.121,-0.34900001
93520,2020-05-21,Midland,Texas,48329.0,123,12.0,-0.159,.,-0.11900000000000001,-0.37
95082,2020-05-22,Midland,Texas,48329.0,124,12.0,-0.157,.,-0.11699999999999999,-0.37400001
96646,2020-05-23,Midland,Texas,48329.0,124,12.0,-0.154,.,-0.11800000000000001,-0.43200001
98211,2020-05-24,Midland,Texas,48329.0,124,12.0,-0.151,.,-0.12,-0.47700000000000004
99776,2020-05-25,Midland,Texas,48329.0,124,12.0,-0.148,.,-0.11199999999999999,-0.447
101341,2020-05-26,Midland,Texas,48329.0,125,12.0,-0.146,.,-0.12,-0.419
102906,2020-05-27,Midland,Texas,48329.0,126,12.0,-0.144,.,-0.128,-0.40599999
104472,2020-05-28,Midland,Texas,48329.0,128,12.0,-0.142,.,-0.133,-0.44999999
106039,2020-05-29,Midland,Texas,48329.0,128,12.0,-0.141,.,-0.133,-0.47999999
107606,2020-05-30,Midland,Texas,48329.0,129,12.0,-0.141,.,-0.129,-0.45500001
109173,2020-05-31,Midland,Texas,48329.0,129,12.0,-0.141,.,-0.146,-0.48699999
110740,2020-06-01,Midland,Texas,48329.0,132,12.0,-0.142,.,-0.165,-0.43799999
112309,2020-06-02,Midland,Texas,48329.0,137,13.0,-0.143,.,-0.16699999999999998,-0.42699999
113879,2020-06-03,Midland,Texas,48329.0,141,13.0,-0.144,.,-0.177,-0.47799999
115450,2020-06-04,Midland,Texas,48329.0,143,13.0,-0.144,.,-0.174,-0.48100001
117022,2020-06-05,Midland,Texas,48329.0,155,13.0,-0.144,.,-0.18600000000000003,-0.45699999
118594,2020-06-06,Midland,Texas,48329.0,155,13.0,-0.144,.,-0.19699999999999998,-0.47700000000000004
