,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5844,2020-03-22,Jessamine,Kentucky,21113.0,1,0.0,,,,-0.109
6661,2020-03-23,Jessamine,Kentucky,21113.0,1,0.0,,,,-0.146
7544,2020-03-24,Jessamine,Kentucky,21113.0,2,0.0,,,,-0.19
8496,2020-03-25,Jessamine,Kentucky,21113.0,3,0.0,,,,-0.191
9540,2020-03-26,Jessamine,Kentucky,21113.0,7,0.0,,,,-0.192
10660,2020-03-27,Jessamine,Kentucky,21113.0,10,0.0,,,,-0.22699999999999998
11824,2020-03-28,Jessamine,Kentucky,21113.0,10,0.0,,,,-0.266
13034,2020-03-29,Jessamine,Kentucky,21113.0,10,0.0,,,,-0.26800001
14280,2020-03-30,Jessamine,Kentucky,21113.0,11,0.0,,,,-0.243
15565,2020-03-31,Jessamine,Kentucky,21113.0,14,0.0,,,,-0.22899999999999998
16880,2020-04-01,Jessamine,Kentucky,21113.0,15,0.0,,,,-0.22899999999999998
18225,2020-04-02,Jessamine,Kentucky,21113.0,15,0.0,,,,-0.271
19603,2020-04-03,Jessamine,Kentucky,21113.0,15,0.0,,,,-0.26699999
21008,2020-04-04,Jessamine,Kentucky,21113.0,15,0.0,,,,-0.243
22431,2020-04-05,Jessamine,Kentucky,21113.0,15,0.0,,,,-0.25
23864,2020-04-06,Jessamine,Kentucky,21113.0,15,0.0,,,,-0.23399999999999999
25310,2020-04-07,Jessamine,Kentucky,21113.0,16,0.0,,,,-0.235
26766,2020-04-08,Jessamine,Kentucky,21113.0,18,0.0,,,,-0.23199999
28228,2020-04-09,Jessamine,Kentucky,21113.0,18,0.0,,,,-0.19599999
29700,2020-04-10,Jessamine,Kentucky,21113.0,23,0.0,,,,-0.18099999
31186,2020-04-11,Jessamine,Kentucky,21113.0,26,0.0,,,,-0.18099999
32680,2020-04-12,Jessamine,Kentucky,21113.0,27,0.0,,,,-0.22
34179,2020-04-13,Jessamine,Kentucky,21113.0,28,0.0,,,,-0.249
35682,2020-04-14,Jessamine,Kentucky,21113.0,29,0.0,,,,-0.192
37189,2020-04-15,Jessamine,Kentucky,21113.0,29,0.0,,,,-0.153
38702,2020-04-16,Jessamine,Kentucky,21113.0,30,0.0,,,,-0.131
40217,2020-04-17,Jessamine,Kentucky,21113.0,31,0.0,,,,-0.078900002
41736,2020-04-18,Jessamine,Kentucky,21113.0,33,0.0,,,,-0.0933
43258,2020-04-19,Jessamine,Kentucky,21113.0,32,0.0,,,,-0.063900001
44784,2020-04-20,Jessamine,Kentucky,21113.0,32,0.0,,,,-0.065499999
46311,2020-04-21,Jessamine,Kentucky,21113.0,32,0.0,,,,-0.051199999
47841,2020-04-22,Jessamine,Kentucky,21113.0,32,0.0,,,,-0.11
49372,2020-04-23,Jessamine,Kentucky,21113.0,32,0.0,,,,-0.09510000099999999
50903,2020-04-24,Jessamine,Kentucky,21113.0,32,0.0,,,,-0.207
52436,2020-04-25,Jessamine,Kentucky,21113.0,32,0.0,,,,-0.111
53971,2020-04-26,Jessamine,Kentucky,21113.0,34,0.0,,,,-0.11800000000000001
55507,2020-04-27,Jessamine,Kentucky,21113.0,34,0.0,,,,-0.1
57044,2020-04-28,Jessamine,Kentucky,21113.0,37,0.0,,,,-0.121
58582,2020-04-29,Jessamine,Kentucky,21113.0,40,0.0,,,,-0.122
60120,2020-04-30,Jessamine,Kentucky,21113.0,41,0.0,,,,-0.086199999
61658,2020-05-01,Jessamine,Kentucky,21113.0,41,0.0,,,,-0.017100001
63199,2020-05-02,Jessamine,Kentucky,21113.0,41,0.0,,,,-0.07020000400000001
64741,2020-05-03,Jessamine,Kentucky,21113.0,41,0.0,,,,-0.06199999900000001
66285,2020-05-04,Jessamine,Kentucky,21113.0,40,0.0,,,,-0.044199999000000004
67830,2020-05-05,Jessamine,Kentucky,21113.0,40,0.0,,,,-0.045600000999999994
69377,2020-05-06,Jessamine,Kentucky,21113.0,40,0.0,,,,-0.040600002
70928,2020-05-07,Jessamine,Kentucky,21113.0,40,0.0,,,,-0.068800002
72482,2020-05-08,Jessamine,Kentucky,21113.0,41,0.0,,,,-0.08800000000000001
74036,2020-05-09,Jessamine,Kentucky,21113.0,46,0.0,,,,-0.053300001
75590,2020-05-10,Jessamine,Kentucky,21113.0,46,0.0,,,,-0.053399999000000004
77144,2020-05-11,Jessamine,Kentucky,21113.0,47,0.0,,,,-0.062899999
78698,2020-05-12,Jessamine,Kentucky,21113.0,49,0.0,,,,-0.066200003
80252,2020-05-13,Jessamine,Kentucky,21113.0,49,0.0,,,,-0.036800001
81806,2020-05-14,Jessamine,Kentucky,21113.0,50,0.0,,,,-0.0103
83361,2020-05-15,Jessamine,Kentucky,21113.0,50,0.0,,,,0.0034
84917,2020-05-16,Jessamine,Kentucky,21113.0,50,0.0,,,,-0.0059000002
86473,2020-05-17,Jessamine,Kentucky,21113.0,50,0.0,,,,-0.0126
88029,2020-05-18,Jessamine,Kentucky,21113.0,52,0.0,,,,-0.0087799998
89585,2020-05-19,Jessamine,Kentucky,21113.0,51,0.0,,,,-0.012
91145,2020-05-20,Jessamine,Kentucky,21113.0,51,0.0,,,,-0.0458
92705,2020-05-21,Jessamine,Kentucky,21113.0,50,0.0,,,,-0.035
94267,2020-05-22,Jessamine,Kentucky,21113.0,50,0.0,,,,0.0062299999
95830,2020-05-23,Jessamine,Kentucky,21113.0,51,0.0,,,,0.0066900002
97395,2020-05-24,Jessamine,Kentucky,21113.0,51,0.0,,,,0.0014199999999999998
98960,2020-05-25,Jessamine,Kentucky,21113.0,51,0.0,,,,0.033399999
100525,2020-05-26,Jessamine,Kentucky,21113.0,55,0.0,,,,0.0231
102090,2020-05-27,Jessamine,Kentucky,21113.0,56,0.0,,,,0.05229999900000001
103656,2020-05-28,Jessamine,Kentucky,21113.0,56,0.0,,,,0.053599997999999996
105223,2020-05-29,Jessamine,Kentucky,21113.0,57,0.0,,,,-0.00899
106790,2020-05-30,Jessamine,Kentucky,21113.0,62,0.0,,,,-0.00278
108357,2020-05-31,Jessamine,Kentucky,21113.0,62,0.0,,,,-0.0132
109924,2020-06-01,Jessamine,Kentucky,21113.0,65,0.0,,,,0.0042699999
111491,2020-06-02,Jessamine,Kentucky,21113.0,68,0.0,,,,0.0392
113060,2020-06-03,Jessamine,Kentucky,21113.0,67,0.0,,,,0.0092599997
114630,2020-06-04,Jessamine,Kentucky,21113.0,67,0.0,,,,0.0065199998
116201,2020-06-05,Jessamine,Kentucky,21113.0,69,0.0,,,,0.0243
117773,2020-06-06,Jessamine,Kentucky,21113.0,73,0.0,,,,0.0396
119345,2020-06-07,Jessamine,Kentucky,21113.0,73,0.0,,,,0.109
120917,2020-06-08,Jessamine,Kentucky,21113.0,77,0.0,,,,0.090099998
122489,2020-06-09,Jessamine,Kentucky,21113.0,77,0.0,,,,0.066799998
124061,2020-06-10,Jessamine,Kentucky,21113.0,80,0.0,,,,0.068000004
125633,2020-06-11,Jessamine,Kentucky,21113.0,79,0.0,,,,0.053300001
127205,2020-06-12,Jessamine,Kentucky,21113.0,79,0.0,,,,0.064099997
128777,2020-06-13,Jessamine,Kentucky,21113.0,82,0.0,,,,0.030999999
130350,2020-06-14,Jessamine,Kentucky,21113.0,82,0.0,,,,-0.027000001000000003
131923,2020-06-15,Jessamine,Kentucky,21113.0,83,0.0,,,,-0.0101
133497,2020-06-16,Jessamine,Kentucky,21113.0,85,0.0,,,,0.0092599997
135072,2020-06-17,Jessamine,Kentucky,21113.0,88,0.0,,,,0.0084300004
136647,2020-06-18,Jessamine,Kentucky,21113.0,91,0.0,,,,0.0244
138224,2020-06-19,Jessamine,Kentucky,21113.0,95,0.0,,,,0.059700000999999996
139801,2020-06-20,Jessamine,Kentucky,21113.0,96,0.0,,,,0.094300002
141379,2020-06-21,Jessamine,Kentucky,21113.0,98,0.0,,,,0.089299999
142959,2020-06-22,Jessamine,Kentucky,21113.0,99,0.0,,,,0.0515
144539,2020-06-23,Jessamine,Kentucky,21113.0,100,0.0,,,,0.022700001
146119,2020-06-24,Jessamine,Kentucky,21113.0,100,0.0,,,,0.0222
147699,2020-06-25,Jessamine,Kentucky,21113.0,102,0.0,,,,-0.00296
149280,2020-06-26,Jessamine,Kentucky,21113.0,103,0.0,,,,-0.059099998
150861,2020-06-27,Jessamine,Kentucky,21113.0,105,0.0,,,,-0.064900003
152442,2020-06-28,Jessamine,Kentucky,21113.0,105,0.0,,,,-0.045000002000000004
154023,2020-06-29,Jessamine,Kentucky,21113.0,106,0.0,,,,-0.0341
155604,2020-06-30,Jessamine,Kentucky,21113.0,106,0.0,,,,-0.0298
157185,2020-07-01,Jessamine,Kentucky,21113.0,108,0.0,,,,-0.037999999
158766,2020-07-02,Jessamine,Kentucky,21113.0,111,0.0,,,,-0.0284
160348,2020-07-03,Jessamine,Kentucky,21113.0,111,0.0,,,,-0.048599999000000005
161930,2020-07-04,Jessamine,Kentucky,21113.0,115,0.0,,,,-0.072700001
163512,2020-07-05,Jessamine,Kentucky,21113.0,116,0.0,,,,-0.0107
165094,2020-07-06,Jessamine,Kentucky,21113.0,120,0.0,,,,0.017899999
166676,2020-07-07,Jessamine,Kentucky,21113.0,122,0.0,,,,0.0147
168258,2020-07-08,Jessamine,Kentucky,21113.0,124,0.0,,,,0.0006910000200000001
169841,2020-07-09,Jessamine,Kentucky,21113.0,125,0.0,,,,0.0197
171424,2020-07-10,Jessamine,Kentucky,21113.0,137,0.0,,,,0.031300001
173007,2020-07-11,Jessamine,Kentucky,21113.0,139,0.0,,,,0.0028899998999999997
174590,2020-07-12,Jessamine,Kentucky,21113.0,142,0.0,,,,0.0040600002
176173,2020-07-13,Jessamine,Kentucky,21113.0,146,0.0,,,,-0.036600001
177756,2020-07-14,Jessamine,Kentucky,21113.0,153,0.0,,,,-0.023800001
179339,2020-07-15,Jessamine,Kentucky,21113.0,159,0.0,,,,-0.0178
180922,2020-07-16,Jessamine,Kentucky,21113.0,164,0.0,,,,-0.0495
182505,2020-07-17,Jessamine,Kentucky,21113.0,167,0.0,,,,-0.046100002
184089,2020-07-18,Jessamine,Kentucky,21113.0,176,0.0,,,,-0.0383
185673,2020-07-19,Jessamine,Kentucky,21113.0,181,0.0,,,,-0.036699999
187257,2020-07-20,Jessamine,Kentucky,21113.0,186,0.0,,,,-0.0136
188842,2020-07-21,Jessamine,Kentucky,21113.0,192,0.0,,,,-0.0295
190427,2020-07-22,Jessamine,Kentucky,21113.0,195,0.0,,,,-0.028899999
192012,2020-07-23,Jessamine,Kentucky,21113.0,213,0.0,,,,0.00391
193597,2020-07-24,Jessamine,Kentucky,21113.0,216,0.0,,,,0.016100001
195181,2020-07-25,Jessamine,Kentucky,21113.0,230,0.0,,,,0.0025299999
196765,2020-07-26,Jessamine,Kentucky,21113.0,235,0.0,,,,-0.0098700002
198349,2020-07-27,Jessamine,Kentucky,21113.0,242,0.0,,,,-0.0217
