,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
70464,2020-03-30,Gilmer,Georgia,13123.0,1,0.0,0.0,,,,-0.142
70465,2020-03-31,Gilmer,Georgia,13123.0,1,0.0,0.0,,,,-0.142
70466,2020-04-01,Gilmer,Georgia,13123.0,1,0.0,0.0,,,,-0.198
70467,2020-04-02,Gilmer,Georgia,13123.0,1,0.0,0.0,,,,-0.26899999
70468,2020-04-03,Gilmer,Georgia,13123.0,1,0.0,0.0,,,,-0.40599999
70469,2020-04-04,Gilmer,Georgia,13123.0,1,0.0,0.0,,,,-0.419
70470,2020-04-05,Gilmer,Georgia,13123.0,1,0.0,0.0,,,,-0.359
70471,2020-04-06,Gilmer,Georgia,13123.0,2,0.0,1.0,,,,-0.33899999
70472,2020-04-07,Gilmer,Georgia,13123.0,3,0.0,1.0,,,,-0.39500001
70473,2020-04-08,Gilmer,Georgia,13123.0,4,0.0,1.0,,,,-0.433
70474,2020-04-09,Gilmer,Georgia,13123.0,4,0.0,0.0,,,,-0.41200000000000003
70475,2020-04-10,Gilmer,Georgia,13123.0,6,0.0,2.0,,,,-0.23999999
70476,2020-04-11,Gilmer,Georgia,13123.0,6,0.0,0.0,,,,-0.0513
70477,2020-04-12,Gilmer,Georgia,13123.0,7,0.0,1.0,,,,-0.192
70478,2020-04-13,Gilmer,Georgia,13123.0,7,0.0,0.0,,,,-0.259
70479,2020-04-14,Gilmer,Georgia,13123.0,7,0.0,0.0,,,,-0.243
70480,2020-04-15,Gilmer,Georgia,13123.0,7,0.0,0.0,,,,-0.17800000000000002
70481,2020-04-16,Gilmer,Georgia,13123.0,8,0.0,1.0,,,,-0.154
70482,2020-04-17,Gilmer,Georgia,13123.0,10,0.0,2.0,,,,-0.26199999
70483,2020-04-18,Gilmer,Georgia,13123.0,11,0.0,1.0,,,,-0.31600001
70484,2020-04-19,Gilmer,Georgia,13123.0,12,0.0,1.0,,,,-0.19899999999999998
70485,2020-04-20,Gilmer,Georgia,13123.0,15,0.0,3.0,,,,-0.133
70486,2020-04-21,Gilmer,Georgia,13123.0,19,0.0,4.0,,,,-0.089000002
70487,2020-04-22,Gilmer,Georgia,13123.0,20,0.0,1.0,,,,-0.031500001
70488,2020-04-23,Gilmer,Georgia,13123.0,28,0.0,8.0,,,,-0.193
70489,2020-04-24,Gilmer,Georgia,13123.0,31,0.0,3.0,,,,-0.315
70490,2020-04-25,Gilmer,Georgia,13123.0,36,0.0,5.0,,,,-0.155
70491,2020-04-26,Gilmer,Georgia,13123.0,46,0.0,10.0,,,,-0.18799999
70492,2020-04-27,Gilmer,Georgia,13123.0,54,0.0,8.0,,,,-0.23
70493,2020-04-28,Gilmer,Georgia,13123.0,57,0.0,3.0,,,,-0.19899999999999998
70494,2020-04-29,Gilmer,Georgia,13123.0,65,0.0,8.0,,,,-0.28999999
70495,2020-04-30,Gilmer,Georgia,13123.0,69,0.0,4.0,,,,-0.11599999999999999
70496,2020-05-01,Gilmer,Georgia,13123.0,69,0.0,0.0,,,,-0.0308
70497,2020-05-02,Gilmer,Georgia,13123.0,73,0.0,4.0,,,,-0.13
70498,2020-05-03,Gilmer,Georgia,13123.0,73,0.0,0.0,,,,-0.10400000000000001
70499,2020-05-04,Gilmer,Georgia,13123.0,77,0.0,4.0,,,,-0.00148
70500,2020-05-05,Gilmer,Georgia,13123.0,77,0.0,0.0,,,,-0.15800001
