,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
23366,2020-02-20,Humboldt,California,6023.0,1,0.0,0.0,,,,0.18899999999999997
23367,2020-02-21,Humboldt,California,6023.0,1,0.0,0.0,,,,0.134
23368,2020-02-22,Humboldt,California,6023.0,1,0.0,0.0,,,,0.106
23369,2020-02-23,Humboldt,California,6023.0,1,0.0,0.0,,,,0.09399999699999999
23370,2020-02-24,Humboldt,California,6023.0,1,0.0,0.0,,,,0.0592
23371,2020-02-25,Humboldt,California,6023.0,1,0.0,0.0,,,,0.029899999
23372,2020-02-26,Humboldt,California,6023.0,1,0.0,0.0,,,,0.015699999
23373,2020-02-27,Humboldt,California,6023.0,1,0.0,0.0,,,,-0.017200001
23374,2020-02-28,Humboldt,California,6023.0,1,0.0,0.0,,,,-0.044799998
23375,2020-02-29,Humboldt,California,6023.0,1,0.0,0.0,,,,-0.025599999
23376,2020-03-01,Humboldt,California,6023.0,1,0.0,0.0,,,,-0.038699999
23377,2020-03-02,Humboldt,California,6023.0,1,0.0,0.0,,,,-0.049899999
23378,2020-03-03,Humboldt,California,6023.0,1,0.0,0.0,,,,-0.015699999
23379,2020-03-04,Humboldt,California,6023.0,1,0.0,0.0,,,,-0.036899998999999996
23380,2020-03-05,Humboldt,California,6023.0,1,0.0,0.0,,,,-0.0147
23381,2020-03-06,Humboldt,California,6023.0,1,0.0,0.0,,,,-0.0221
23382,2020-03-07,Humboldt,California,6023.0,1,0.0,0.0,,,,0.027000001000000003
23383,2020-03-08,Humboldt,California,6023.0,1,0.0,0.0,,,,0.033
23384,2020-03-09,Humboldt,California,6023.0,1,0.0,0.0,,,,0.045699999000000005
23385,2020-03-10,Humboldt,California,6023.0,1,0.0,0.0,,,,0.013000000000000001
23386,2020-03-11,Humboldt,California,6023.0,1,0.0,0.0,,,,0.078599997
23387,2020-03-12,Humboldt,California,6023.0,1,0.0,0.0,,,,0.057100002000000004
23388,2020-03-13,Humboldt,California,6023.0,1,0.0,0.0,,,,0.0253
23389,2020-03-14,Humboldt,California,6023.0,1,0.0,0.0,,,,-0.0146
23390,2020-03-15,Humboldt,California,6023.0,1,0.0,0.0,,,,0.0156
23391,2020-03-16,Humboldt,California,6023.0,1,0.0,0.0,,,,0.033300001
23392,2020-03-17,Humboldt,California,6023.0,1,0.0,0.0,,,,0.027100001000000002
23393,2020-03-18,Humboldt,California,6023.0,1,0.0,0.0,,,,-0.0068199998
23394,2020-03-19,Humboldt,California,6023.0,1,0.0,0.0,,,,0.043299999000000006
23395,2020-03-20,Humboldt,California,6023.0,2,0.0,1.0,,,,0.041000001
23396,2020-03-21,Humboldt,California,6023.0,2,0.0,0.0,,,,0.017899999
23397,2020-03-22,Humboldt,California,6023.0,2,0.0,0.0,,,,-0.069499999
23398,2020-03-23,Humboldt,California,6023.0,2,0.0,0.0,,,,-0.11699999999999999
23399,2020-03-24,Humboldt,California,6023.0,5,0.0,3.0,,,,-0.17399999
23400,2020-03-25,Humboldt,California,6023.0,10,0.0,5.0,,,,-0.207
