,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
227,2020-02-20,Humboldt,California,6023.0,1,0.0,,,,0.18899999999999997
240,2020-02-21,Humboldt,California,6023.0,1,0.0,,,,0.134
254,2020-02-22,Humboldt,California,6023.0,1,0.0,,,,0.106
268,2020-02-23,Humboldt,California,6023.0,1,0.0,,,,0.09399999699999999
282,2020-02-24,Humboldt,California,6023.0,1,0.0,,,,0.0592
297,2020-02-25,Humboldt,California,6023.0,1,0.0,,,,0.029899999
313,2020-02-26,Humboldt,California,6023.0,1,0.0,,,,0.015699999
332,2020-02-27,Humboldt,California,6023.0,1,0.0,,,,-0.017200001
351,2020-02-28,Humboldt,California,6023.0,1,0.0,,,,-0.044799998
372,2020-02-29,Humboldt,California,6023.0,1,0.0,,,,-0.025599999
394,2020-03-01,Humboldt,California,6023.0,1,0.0,,,,-0.038699999
417,2020-03-02,Humboldt,California,6023.0,1,0.0,,,,-0.049899999
446,2020-03-03,Humboldt,California,6023.0,1,0.0,,,,-0.015699999
476,2020-03-04,Humboldt,California,6023.0,1,0.0,,,,-0.036899998999999996
510,2020-03-05,Humboldt,California,6023.0,1,0.0,,,,-0.0147
553,2020-03-06,Humboldt,California,6023.0,1,0.0,,,,-0.0221
618,2020-03-07,Humboldt,California,6023.0,1,0.0,,,,0.027000001000000003
700,2020-03-08,Humboldt,California,6023.0,1,0.0,,,,0.033
798,2020-03-09,Humboldt,California,6023.0,1,0.0,,,,0.045699999000000005
910,2020-03-10,Humboldt,California,6023.0,1,0.0,,,,0.013000000000000001
1052,2020-03-11,Humboldt,California,6023.0,1,0.0,,,,0.078599997
1223,2020-03-12,Humboldt,California,6023.0,1,0.0,,,,0.057100002000000004
1438,2020-03-13,Humboldt,California,6023.0,1,0.0,,,,0.0253
1698,2020-03-14,Humboldt,California,6023.0,1,0.0,,,,-0.0146
2001,2020-03-15,Humboldt,California,6023.0,1,0.0,,,,0.0156
2342,2020-03-16,Humboldt,California,6023.0,1,0.0,,,,0.033300001
2718,2020-03-17,Humboldt,California,6023.0,1,0.0,,,,0.027100001000000002
3146,2020-03-18,Humboldt,California,6023.0,1,0.0,,,,-0.0068199998
3646,2020-03-19,Humboldt,California,6023.0,1,0.0,,,,0.043299999000000006
4218,2020-03-20,Humboldt,California,6023.0,2,0.0,,,,0.041000001
4884,2020-03-21,Humboldt,California,6023.0,2,0.0,,,,0.017899999
5621,2020-03-22,Humboldt,California,6023.0,2,0.0,,,,-0.069499999
6425,2020-03-23,Humboldt,California,6023.0,2,0.0,,,,-0.11699999999999999
