,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
167414,2020-03-29,Otter Tail,Minnesota,27111.0,1,0.0,0.0,,,,-0.23199999
167415,2020-03-30,Otter Tail,Minnesota,27111.0,1,0.0,0.0,,,,-0.25999999
167416,2020-03-31,Otter Tail,Minnesota,27111.0,1,0.0,0.0,,,,-0.25600001
167417,2020-04-01,Otter Tail,Minnesota,27111.0,1,0.0,0.0,,,,-0.23800001
167418,2020-04-02,Otter Tail,Minnesota,27111.0,1,0.0,0.0,,,,-0.28
167419,2020-04-03,Otter Tail,Minnesota,27111.0,1,0.0,0.0,,,,-0.317
167420,2020-04-04,Otter Tail,Minnesota,27111.0,1,0.0,0.0,,,,-0.27900001
167421,2020-04-05,Otter Tail,Minnesota,27111.0,1,0.0,0.0,,,,-0.26899999
167422,2020-04-06,Otter Tail,Minnesota,27111.0,2,0.0,1.0,,,,-0.26800001
167423,2020-04-07,Otter Tail,Minnesota,27111.0,2,0.0,0.0,,,,-0.33000001
167424,2020-04-08,Otter Tail,Minnesota,27111.0,2,0.0,0.0,,,,-0.384
167425,2020-04-09,Otter Tail,Minnesota,27111.0,3,0.0,1.0,,,,-0.32699999
167426,2020-04-10,Otter Tail,Minnesota,27111.0,3,0.0,0.0,,,,-0.23800001
167427,2020-04-11,Otter Tail,Minnesota,27111.0,4,0.0,1.0,,,,-0.18899999999999997
167428,2020-04-12,Otter Tail,Minnesota,27111.0,4,0.0,0.0,,,,-0.18899999999999997
167429,2020-04-13,Otter Tail,Minnesota,27111.0,4,0.0,0.0,,,,-0.235
167430,2020-04-14,Otter Tail,Minnesota,27111.0,4,0.0,0.0,,,,-0.156
167431,2020-04-15,Otter Tail,Minnesota,27111.0,4,0.0,0.0,,,,-0.0832
167432,2020-04-16,Otter Tail,Minnesota,27111.0,4,0.0,0.0,,,,-0.0196
167433,2020-04-17,Otter Tail,Minnesota,27111.0,4,0.0,0.0,,,,-0.060199998
167434,2020-04-18,Otter Tail,Minnesota,27111.0,5,0.0,1.0,,,,-0.10099999999999999
167435,2020-04-19,Otter Tail,Minnesota,27111.0,6,0.0,1.0,,,,-0.074500002
167436,2020-04-20,Otter Tail,Minnesota,27111.0,6,0.0,0.0,,,,-0.080799997
167437,2020-04-21,Otter Tail,Minnesota,27111.0,6,0.0,0.0,,,,0.069899999
167438,2020-04-22,Otter Tail,Minnesota,27111.0,6,0.0,0.0,,,,0.011000000000000001
167439,2020-04-23,Otter Tail,Minnesota,27111.0,6,0.0,0.0,,,,-0.099699996
167440,2020-04-24,Otter Tail,Minnesota,27111.0,6,0.0,0.0,,,,-0.155
167441,2020-04-25,Otter Tail,Minnesota,27111.0,8,0.0,2.0,,,,-0.127
167442,2020-04-26,Otter Tail,Minnesota,27111.0,8,0.0,0.0,,,,-0.11800000000000001
167443,2020-04-27,Otter Tail,Minnesota,27111.0,8,0.0,0.0,,,,-0.147
167444,2020-04-28,Otter Tail,Minnesota,27111.0,8,0.0,0.0,,,,-0.184
167445,2020-04-29,Otter Tail,Minnesota,27111.0,8,0.0,0.0,,,,-0.184
167446,2020-04-30,Otter Tail,Minnesota,27111.0,9,0.0,1.0,,,,-0.11
167447,2020-05-01,Otter Tail,Minnesota,27111.0,14,0.0,5.0,,,,-0.10800000000000001
167448,2020-05-02,Otter Tail,Minnesota,27111.0,17,0.0,3.0,,,,-0.084299996
167449,2020-05-03,Otter Tail,Minnesota,27111.0,17,0.0,0.0,,,,-0.090499997
167450,2020-05-04,Otter Tail,Minnesota,27111.0,18,0.0,1.0,,,,-0.102
167451,2020-05-05,Otter Tail,Minnesota,27111.0,19,0.0,1.0,,,,-0.0876
167452,2020-05-06,Otter Tail,Minnesota,27111.0,19,0.0,0.0,,,,-0.0348
167453,2020-05-07,Otter Tail,Minnesota,27111.0,21,0.0,2.0,,,,0.0045699999
167454,2020-05-08,Otter Tail,Minnesota,27111.0,21,0.0,0.0,,,,-3.3200002e-05
167455,2020-05-09,Otter Tail,Minnesota,27111.0,23,0.0,2.0,,,,0.0056400001000000005
167456,2020-05-10,Otter Tail,Minnesota,27111.0,23,0.0,0.0,,,,-0.019200001
167457,2020-05-11,Otter Tail,Minnesota,27111.0,25,0.0,2.0,,,,-0.035999998
