,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4665,2020-03-20,Centre,Pennsylvania,42027.0,1,0.0,,,,0.0713
5381,2020-03-21,Centre,Pennsylvania,42027.0,1,0.0,,,,-0.016100001
6163,2020-03-22,Centre,Pennsylvania,42027.0,1,0.0,,,,-0.062399998
7006,2020-03-23,Centre,Pennsylvania,42027.0,3,0.0,,,,-0.168
7911,2020-03-24,Centre,Pennsylvania,42027.0,7,0.0,,,,-0.184
8893,2020-03-25,Centre,Pennsylvania,42027.0,8,0.0,,,,-0.22
9961,2020-03-26,Centre,Pennsylvania,42027.0,9,0.0,,,,-0.32899999999999996
11096,2020-03-27,Centre,Pennsylvania,42027.0,11,0.0,,,,-0.41299999
12275,2020-03-28,Centre,Pennsylvania,42027.0,15,0.0,,,,-0.38600001
13496,2020-03-29,Centre,Pennsylvania,42027.0,22,0.0,,,,-0.359
14757,2020-03-30,Centre,Pennsylvania,42027.0,24,0.0,,,,-0.34099999
16054,2020-03-31,Centre,Pennsylvania,42027.0,26,0.0,,,,-0.31299999
17381,2020-04-01,Centre,Pennsylvania,42027.0,27,0.0,,,,-0.25799999
18739,2020-04-02,Centre,Pennsylvania,42027.0,28,0.0,,,,-0.25799999
20123,2020-04-03,Centre,Pennsylvania,42027.0,32,0.0,,,,-0.233
21535,2020-04-04,Centre,Pennsylvania,42027.0,39,0.0,,,,-0.23199999
22962,2020-04-05,Centre,Pennsylvania,42027.0,43,0.0,,,,-0.233
24399,2020-04-06,Centre,Pennsylvania,42027.0,44,0.0,,,,-0.17800000000000002
25848,2020-04-07,Centre,Pennsylvania,42027.0,55,0.0,,,,-0.212
27307,2020-04-08,Centre,Pennsylvania,42027.0,57,0.0,,,,-0.31900001
28772,2020-04-09,Centre,Pennsylvania,42027.0,59,0.0,,,,-0.26800001
30249,2020-04-10,Centre,Pennsylvania,42027.0,61,0.0,,,,-0.20600000000000002
31741,2020-04-11,Centre,Pennsylvania,42027.0,69,0.0,,,,-0.23
33237,2020-04-12,Centre,Pennsylvania,42027.0,70,0.0,,,,-0.26899999
34738,2020-04-13,Centre,Pennsylvania,42027.0,70,0.0,,,,-0.30899999
36242,2020-04-14,Centre,Pennsylvania,42027.0,70,0.0,,,,-0.21899999999999997
37751,2020-04-15,Centre,Pennsylvania,42027.0,72,0.0,,,,-0.077100001
39266,2020-04-16,Centre,Pennsylvania,42027.0,73,0.0,,,,-0.068400003
40784,2020-04-17,Centre,Pennsylvania,42027.0,73,1.0,,,,-0.17299999
42304,2020-04-18,Centre,Pennsylvania,42027.0,73,1.0,,,,-0.18600000000000003
43829,2020-04-19,Centre,Pennsylvania,42027.0,73,1.0,,,,-0.127
45356,2020-04-20,Centre,Pennsylvania,42027.0,73,1.0,,,,-0.17800000000000002
46885,2020-04-21,Centre,Pennsylvania,42027.0,77,2.0,,,,-0.26199999
48416,2020-04-22,Centre,Pennsylvania,42027.0,76,2.0,,,,-0.48500001
49947,2020-04-23,Centre,Pennsylvania,42027.0,76,2.0,,,,-0.579
51478,2020-04-24,Centre,Pennsylvania,42027.0,77,2.0,,,,-0.514
53012,2020-04-25,Centre,Pennsylvania,42027.0,81,2.0,,,,-0.551
54548,2020-04-26,Centre,Pennsylvania,42027.0,81,2.0,,,,-0.60000002
56084,2020-04-27,Centre,Pennsylvania,42027.0,87,2.0,,,,-0.52200001
57622,2020-04-28,Centre,Pennsylvania,42027.0,93,2.0,,,,-0.37
59160,2020-04-29,Centre,Pennsylvania,42027.0,95,2.0,,,,-0.38100001
60698,2020-04-30,Centre,Pennsylvania,42027.0,96,2.0,,,,-0.345
62238,2020-05-01,Centre,Pennsylvania,42027.0,96,2.0,,,,-0.49399999
63780,2020-05-02,Centre,Pennsylvania,42027.0,96,2.0,,,,-0.58200002
65324,2020-05-03,Centre,Pennsylvania,42027.0,102,2.0,,,,-0.64700001
66868,2020-05-04,Centre,Pennsylvania,42027.0,105,2.0,,,,-0.64999998
68415,2020-05-05,Centre,Pennsylvania,42027.0,106,2.0,,,,-0.68199998
69963,2020-05-06,Centre,Pennsylvania,42027.0,113,2.0,,,,-0.653
71517,2020-05-07,Centre,Pennsylvania,42027.0,116,2.0,,,,-0.7040000000000001
73071,2020-05-08,Centre,Pennsylvania,42027.0,117,2.0,,,,-0.71700001
74625,2020-05-09,Centre,Pennsylvania,42027.0,117,2.0,,,,-0.61799997
