,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
278379,2020-03-22,Schuylkill,Pennsylvania,42107.0,1,0.0,0.0,-0.035,.0244,,-0.132
278380,2020-03-23,Schuylkill,Pennsylvania,42107.0,3,0.0,2.0,-0.0423,.0208,,-0.17200001
278381,2020-03-24,Schuylkill,Pennsylvania,42107.0,5,0.0,2.0,-0.051,.0153,,-0.131
278382,2020-03-25,Schuylkill,Pennsylvania,42107.0,6,0.0,1.0,-0.061,.00743,,-0.152
278383,2020-03-26,Schuylkill,Pennsylvania,42107.0,9,0.0,3.0,-0.0724,-.00329,,-0.162
278384,2020-03-27,Schuylkill,Pennsylvania,42107.0,13,0.0,4.0,-0.0853,-.0177,,-0.18000001
278385,2020-03-28,Schuylkill,Pennsylvania,42107.0,16,0.0,3.0,-0.0994,-.0358,,-0.271
278386,2020-03-29,Schuylkill,Pennsylvania,42107.0,21,0.0,5.0,-0.114,-.0571,,-0.301
278387,2020-03-30,Schuylkill,Pennsylvania,42107.0,30,0.0,9.0,-0.13,-.0808,,-0.29699999
278388,2020-03-31,Schuylkill,Pennsylvania,42107.0,38,0.0,8.0,-0.145,-.106,,-0.25099999
278389,2020-04-01,Schuylkill,Pennsylvania,42107.0,47,0.0,9.0,-0.16,-.132,,-0.259
278390,2020-04-02,Schuylkill,Pennsylvania,42107.0,54,0.0,7.0,-0.174,-.156,,-0.237
278391,2020-04-03,Schuylkill,Pennsylvania,42107.0,63,0.0,9.0,-0.187,-.179,,-0.29899999
278392,2020-04-04,Schuylkill,Pennsylvania,42107.0,77,0.0,14.0,-0.198,-.199,,-0.285
278393,2020-04-05,Schuylkill,Pennsylvania,42107.0,90,0.0,13.0,-0.207,-.216,,-0.271
278394,2020-04-06,Schuylkill,Pennsylvania,42107.0,103,0.0,13.0,-0.214,-.229,,-0.38100001
278395,2020-04-07,Schuylkill,Pennsylvania,42107.0,119,0.0,16.0,-0.219,-.238,,-0.33399999
278396,2020-04-08,Schuylkill,Pennsylvania,42107.0,136,0.0,17.0,-0.223,-.245,,-0.31200001
278397,2020-04-09,Schuylkill,Pennsylvania,42107.0,149,1.0,13.0,-0.226,-.25,,-0.39300001
278398,2020-04-10,Schuylkill,Pennsylvania,42107.0,164,1.0,15.0,-0.227,-.253,,-0.361
278399,2020-04-11,Schuylkill,Pennsylvania,42107.0,179,2.0,15.0,-0.228,-.254,,-0.31200001
278400,2020-04-12,Schuylkill,Pennsylvania,42107.0,188,2.0,9.0,-0.228,-.254,,-0.32899999999999996
278401,2020-04-13,Schuylkill,Pennsylvania,42107.0,192,2.0,4.0,-0.227,-.254,,-0.34799999
278402,2020-04-14,Schuylkill,Pennsylvania,42107.0,200,2.0,8.0,-0.227,-.254,,-0.301
278403,2020-04-15,Schuylkill,Pennsylvania,42107.0,212,3.0,12.0,-0.226,-.254,,-0.24600001
