,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
243023,2020-04-09,Richland,North Dakota,38077.0,1,0.0,0.0,,,,-0.16
243024,2020-04-10,Richland,North Dakota,38077.0,1,0.0,0.0,,,,-0.14
243025,2020-04-11,Richland,North Dakota,38077.0,2,0.0,1.0,,,,-0.12
243026,2020-04-12,Richland,North Dakota,38077.0,2,0.0,0.0,,,,-0.14399999
243027,2020-04-13,Richland,North Dakota,38077.0,3,0.0,1.0,,,,-0.154
243028,2020-04-14,Richland,North Dakota,38077.0,3,0.0,0.0,,,,-0.133
243029,2020-04-15,Richland,North Dakota,38077.0,3,0.0,0.0,,,,-0.068700001
243030,2020-04-16,Richland,North Dakota,38077.0,4,0.0,1.0,,,,-0.0656
243031,2020-04-17,Richland,North Dakota,38077.0,5,0.0,1.0,,,,-0.025599999
243032,2020-04-18,Richland,North Dakota,38077.0,5,0.0,0.0,,,,-0.0115
243033,2020-04-19,Richland,North Dakota,38077.0,5,0.0,0.0,,,,0.027000001000000003
243034,2020-04-20,Richland,North Dakota,38077.0,5,0.0,0.0,,,,0.0572
243035,2020-04-21,Richland,North Dakota,38077.0,5,0.0,0.0,,,,0.08789999800000001
243036,2020-04-22,Richland,North Dakota,38077.0,6,0.0,1.0,,,,0.024800001000000002
243037,2020-04-23,Richland,North Dakota,38077.0,7,0.0,1.0,,,,0.0092399996
243038,2020-04-24,Richland,North Dakota,38077.0,7,0.0,0.0,,,,0.015900001
243039,2020-04-25,Richland,North Dakota,38077.0,7,0.0,0.0,,,,0.0147
243040,2020-04-26,Richland,North Dakota,38077.0,7,0.0,0.0,,,,0.0139
243041,2020-04-27,Richland,North Dakota,38077.0,7,0.0,0.0,,,,0.02
243042,2020-04-28,Richland,North Dakota,38077.0,7,0.0,0.0,,,,0.0154
243043,2020-04-29,Richland,North Dakota,38077.0,7,0.0,0.0,,,,0.036800001
243044,2020-04-30,Richland,North Dakota,38077.0,7,0.0,0.0,,,,0.065499999
243045,2020-05-01,Richland,North Dakota,38077.0,7,0.0,0.0,,,,0.07970000099999999
243046,2020-05-02,Richland,North Dakota,38077.0,7,0.0,0.0,,,,0.115
