,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
99644,2020-03-16,Will,Illinois,17197.0,1,0.0,0.0,0.00406,-.022,-0.158,-0.14300001
99645,2020-03-17,Will,Illinois,17197.0,2,0.0,1.0,-0.00034,-.0288,-0.159,-0.19699999999999998
99646,2020-03-18,Will,Illinois,17197.0,9,0.0,7.0,-0.00555,-.0366,-0.128,-0.259
99647,2020-03-19,Will,Illinois,17197.0,11,1.0,2.0,-0.0116,-.0454,-0.14,-0.28799999
99648,2020-03-20,Will,Illinois,17197.0,12,1.0,1.0,-0.0184,-.0554,-0.17,-0.242
99649,2020-03-21,Will,Illinois,17197.0,12,1.0,0.0,-0.0261,-.067,-0.239,-0.273
99650,2020-03-22,Will,Illinois,17197.0,21,1.0,9.0,-0.0345,-.0796,-0.306,-0.31799999
99651,2020-03-23,Will,Illinois,17197.0,24,1.0,3.0,-0.0435,-.0934,-0.39299999999999996,-0.35499999
99652,2020-03-24,Will,Illinois,17197.0,24,1.0,0.0,-0.0531,-.108,-0.439,-0.32300001
99653,2020-03-25,Will,Illinois,17197.0,50,2.0,26.0,-0.0632,-.124,-0.507,-0.29699999
99654,2020-03-26,Will,Illinois,17197.0,67,3.0,17.0,-0.0736,-.141,-0.539,-0.35800001
99655,2020-03-27,Will,Illinois,17197.0,104,3.0,37.0,-0.0842,-.158,-0.574,-0.41600001
99656,2020-03-28,Will,Illinois,17197.0,156,4.0,52.0,-0.0951,-.176,-0.599,-0.45699999
99657,2020-03-29,Will,Illinois,17197.0,192,4.0,36.0,-0.106,-.195,-0.589,-0.46200001
99658,2020-03-30,Will,Illinois,17197.0,224,6.0,32.0,-0.117,-.214,-0.555,-0.41299999
99659,2020-03-31,Will,Illinois,17197.0,228,8.0,4.0,-0.127,-.233,-0.537,-0.37
99660,2020-04-01,Will,Illinois,17197.0,322,9.0,94.0,-0.137,-.252,-0.535,-0.38999999
99661,2020-04-02,Will,Illinois,17197.0,384,9.0,62.0,-0.147,-.27,-0.534,-0.368
99662,2020-04-03,Will,Illinois,17197.0,455,10.0,71.0,-0.156,-.288,-0.531,-0.39500001
99663,2020-04-04,Will,Illinois,17197.0,606,11.0,151.0,-0.164,-.303,-0.524,-0.39799999999999996
99664,2020-04-05,Will,Illinois,17197.0,668,15.0,62.0,-0.171,-.318,-0.552,-0.39199999
99665,2020-04-06,Will,Illinois,17197.0,697,19.0,29.0,-0.177,-.331,-0.5920000000000001,-0.39899999
99666,2020-04-07,Will,Illinois,17197.0,840,30.0,143.0,-0.182,-.342,-0.589,-0.44
99667,2020-04-08,Will,Illinois,17197.0,914,35.0,74.0,-0.187,-.353,-0.5760000000000001,-0.419
99668,2020-04-09,Will,Illinois,17197.0,1012,46.0,98.0,-0.19,-.362,-0.5760000000000001,-0.375
99669,2020-04-10,Will,Illinois,17197.0,1077,52.0,65.0,-0.193,-.369,-0.58,-0.39899999
99670,2020-04-11,Will,Illinois,17197.0,1126,56.0,49.0,-0.195,-.375,-0.57,-0.40200001
99671,2020-04-12,Will,Illinois,17197.0,1228,60.0,102.0,-0.197,-.38,-0.556,-0.42399999
99672,2020-04-13,Will,Illinois,17197.0,1283,63.0,55.0,-0.197,-.383,-0.52,-0.45799999999999996
99673,2020-04-14,Will,Illinois,17197.0,1350,77.0,67.0,-0.198,-.385,-0.521,-0.361
99674,2020-04-15,Will,Illinois,17197.0,1433,81.0,83.0,-0.198,-.387,-0.524,-0.37099999
99675,2020-04-16,Will,Illinois,17197.0,1494,88.0,61.0,-0.198,-.388,-0.53,-0.40900001
99676,2020-04-17,Will,Illinois,17197.0,1566,92.0,72.0,-0.198,-.389,-0.527,-0.36700001
99677,2020-04-18,Will,Illinois,17197.0,1603,97.0,37.0,-0.198,-.39,-0.517,-0.345
99678,2020-04-19,Will,Illinois,17197.0,1643,101.0,40.0,-0.199,-.391,-0.49,-0.37
99679,2020-04-20,Will,Illinois,17197.0,1692,102.0,49.0,-0.2,-.392,-0.45299999999999996,-0.31200001
99680,2020-04-21,Will,Illinois,17197.0,1736,105.0,44.0,-0.201,-.393,-0.41,-0.34
99681,2020-04-22,Will,Illinois,17197.0,1820,110.0,84.0,-0.202,-.393,-0.414,-0.322
99682,2020-04-23,Will,Illinois,17197.0,1885,119.0,65.0,-0.203,-.394,-0.397,-0.37
99683,2020-04-24,Will,Illinois,17197.0,2009,125.0,124.0,-0.203,-.393,-0.382,-0.44999999
99684,2020-04-25,Will,Illinois,17197.0,2060,131.0,51.0,-0.203,-.391,-0.382,-0.428
99685,2020-04-26,Will,Illinois,17197.0,2126,133.0,66.0,-0.203,-.389,-0.376,-0.36899999
