,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2450,2020-03-16,Will,Illinois,17197.0,1,0.0,0.00406,-.022,-0.125,-0.14300001
2835,2020-03-17,Will,Illinois,17197.0,2,0.0,-0.00034,-.0288,-0.138,-0.19699999999999998
3276,2020-03-18,Will,Illinois,17197.0,9,0.0,-0.00555,-.0366,-0.16,-0.259
3788,2020-03-19,Will,Illinois,17197.0,11,1.0,-0.0116,-.0454,-0.18899999999999997,-0.28799999
4378,2020-03-20,Will,Illinois,17197.0,12,1.0,-0.0184,-.0554,-0.218,-0.242
5056,2020-03-21,Will,Illinois,17197.0,12,1.0,-0.0261,-.067,-0.253,-0.273
5802,2020-03-22,Will,Illinois,17197.0,21,1.0,-0.0345,-.0796,-0.284,-0.31799999
6616,2020-03-23,Will,Illinois,17197.0,24,1.0,-0.0435,-.0934,-0.32299999999999995,-0.35499999
7489,2020-03-24,Will,Illinois,17197.0,24,1.0,-0.0531,-.108,-0.358,-0.32300001
8439,2020-03-25,Will,Illinois,17197.0,50,2.0,-0.0632,-.124,-0.386,-0.29699999
9481,2020-03-26,Will,Illinois,17197.0,67,3.0,-0.0736,-.141,-0.408,-0.35800001
10589,2020-03-27,Will,Illinois,17197.0,104,3.0,-0.0842,-.158,-0.424,-0.41600001
11751,2020-03-28,Will,Illinois,17197.0,156,4.0,-0.0951,-.176,-0.43799999999999994,-0.45699999
12959,2020-03-29,Will,Illinois,17197.0,192,4.0,-0.106,-.195,-0.436,-0.46200001
14201,2020-03-30,Will,Illinois,17197.0,224,6.0,-0.117,-.214,-0.431,-0.41299999
15483,2020-03-31,Will,Illinois,17197.0,228,8.0,-0.127,-.233,-0.43,-0.37
16796,2020-04-01,Will,Illinois,17197.0,322,9.0,-0.137,-.252,-0.425,-0.38999999
18139,2020-04-02,Will,Illinois,17197.0,384,9.0,-0.147,-.27,-0.424,-0.368
19515,2020-04-03,Will,Illinois,17197.0,455,10.0,-0.156,-.288,-0.42700000000000005,-0.39500001
20918,2020-04-04,Will,Illinois,17197.0,606,11.0,-0.164,-.303,-0.425,-0.39799999999999996
22340,2020-04-05,Will,Illinois,17197.0,668,15.0,-0.171,-.318,-0.426,-0.39199999
23772,2020-04-06,Will,Illinois,17197.0,697,19.0,-0.177,-.331,-0.426,-0.39899999
25217,2020-04-07,Will,Illinois,17197.0,840,30.0,-0.182,-.342,-0.425,-0.44
26672,2020-04-08,Will,Illinois,17197.0,914,35.0,-0.187,-.353,-0.426,-0.419
28134,2020-04-09,Will,Illinois,17197.0,1012,46.0,-0.19,-.362,-0.431,-0.375
29606,2020-04-10,Will,Illinois,17197.0,1077,52.0,-0.193,-.369,-0.433,-0.39899999
31090,2020-04-11,Will,Illinois,17197.0,1126,56.0,-0.195,-.375,-0.43200000000000005,-0.40200001
32584,2020-04-12,Will,Illinois,17197.0,1228,60.0,-0.197,-.38,-0.441,-0.42399999
34082,2020-04-13,Will,Illinois,17197.0,1283,63.0,-0.197,-.383,-0.43799999999999994,-0.45799999999999996
35584,2020-04-14,Will,Illinois,17197.0,1350,77.0,-0.198,-.385,-0.433,-0.361
37091,2020-04-15,Will,Illinois,17197.0,1433,81.0,-0.198,-.387,-0.428,-0.37099999
38604,2020-04-16,Will,Illinois,17197.0,1494,88.0,-0.198,-.388,-0.413,-0.40900001
40119,2020-04-17,Will,Illinois,17197.0,1566,92.0,-0.198,-.389,-0.413,-0.36700001
41638,2020-04-18,Will,Illinois,17197.0,1603,97.0,-0.198,-.39,-0.409,-0.345
43160,2020-04-19,Will,Illinois,17197.0,1643,101.0,-0.199,-.391,-0.39299999999999996,-0.37
44686,2020-04-20,Will,Illinois,17197.0,1692,102.0,-0.2,-.392,-0.38,-0.31200001
46213,2020-04-21,Will,Illinois,17197.0,1736,105.0,-0.201,-.393,-0.36,-0.34
47743,2020-04-22,Will,Illinois,17197.0,1820,110.0,-0.202,-.393,-0.364,-0.322
49274,2020-04-23,Will,Illinois,17197.0,1885,119.0,-0.203,-.394,-0.36700000000000005,-0.37
50805,2020-04-24,Will,Illinois,17197.0,2009,125.0,-0.203,-.393,-0.36,-0.44999999
52338,2020-04-25,Will,Illinois,17197.0,2060,131.0,-0.203,-.391,-0.35600000000000004,-0.428
53873,2020-04-26,Will,Illinois,17197.0,2126,133.0,-0.203,-.389,-0.363,-0.36899999
55409,2020-04-27,Will,Illinois,17197.0,2173,136.0,-0.202,-.386,-0.368,-0.37099999
56946,2020-04-28,Will,Illinois,17197.0,2254,145.0,-0.2,-.382,-0.379,-0.42899999
58484,2020-04-29,Will,Illinois,17197.0,2369,148.0,-0.199,-.378,-0.37799999999999995,-0.419
60022,2020-04-30,Will,Illinois,17197.0,2492,151.0,-0.197,-.374,-0.373,-0.34799999
61560,2020-05-01,Will,Illinois,17197.0,2617,158.0,-0.195,-.37,-0.366,-0.30700001
63101,2020-05-02,Will,Illinois,17197.0,2796,164.0,-0.192,-.365,-0.359,-0.32499999
64643,2020-05-03,Will,Illinois,17197.0,2868,165.0,-0.19,-.36,-0.35100000000000003,-0.331
66187,2020-05-04,Will,Illinois,17197.0,3066,169.0,-0.187,-.355,-0.34299999999999997,-0.32800001
67732,2020-05-05,Will,Illinois,17197.0,3150,178.0,-0.184,-.351,-0.345,-0.27399999
69279,2020-05-06,Will,Illinois,17197.0,3332,189.0,-0.181,-.346,-0.33399999999999996,-0.31799999
70830,2020-05-07,Will,Illinois,17197.0,3434,195.0,-0.178,-.342,-0.33,-0.35200000000000004
72384,2020-05-08,Will,Illinois,17197.0,3561,199.0,-0.176,-.338,-0.327,-0.27000001
73938,2020-05-09,Will,Illinois,17197.0,3636,202.0,-0.174,-.335,-0.32899999999999996,-0.22
75492,2020-05-10,Will,Illinois,17197.0,3684,202.0,-0.171,-.332,-0.33299999999999996,-0.24600001
77046,2020-05-11,Will,Illinois,17197.0,3740,202.0,-0.169,-.329,-0.337,-0.30700001
78600,2020-05-12,Will,Illinois,17197.0,3896,210.0,-0.167,-.327,-0.32899999999999996,-0.30700001
80154,2020-05-13,Will,Illinois,17197.0,3973,214.0,-0.165,-.324,-0.33299999999999996,-0.29899999
81708,2020-05-14,Will,Illinois,17197.0,4090,231.0,-0.163,-.322,-0.341,-0.32100001
83263,2020-05-15,Will,Illinois,17197.0,4277,237.0,-0.16,-.319,-0.34299999999999997,-0.31200001
84819,2020-05-16,Will,Illinois,17197.0,4312,240.0,-0.157,-.316,-0.34700000000000003,-0.31299999
86375,2020-05-17,Will,Illinois,17197.0,4388,240.0,-0.153,-.313,-0.34600000000000003,-0.30399999
87931,2020-05-18,Will,Illinois,17197.0,4508,240.0,-0.149,-.31,-0.344,-0.25400001
89487,2020-05-19,Will,Illinois,17197.0,4577,244.0,-0.145,-.307,-0.35,-0.257
91046,2020-05-20,Will,Illinois,17197.0,4718,248.0,-0.14,-.303,-0.348,-0.26899999
92606,2020-05-21,Will,Illinois,17197.0,4811,252.0,-0.135,-.3,-0.34,-0.23600000000000002
94168,2020-05-22,Will,Illinois,17197.0,4966,255.0,-0.13,-.297,-0.33399999999999996,-0.259
95731,2020-05-23,Will,Illinois,17197.0,5012,257.0,-0.125,-.293,-0.335,-0.324
97296,2020-05-24,Will,Illinois,17197.0,5117,257.0,-0.12,-.29,-0.33399999999999996,-0.303
98861,2020-05-25,Will,Illinois,17197.0,5188,258.0,-0.115,-.287,-0.33299999999999996,-0.26100001
100426,2020-05-26,Will,Illinois,17197.0,5255,259.0,-0.111,-.284,-0.324,-0.34900001
101991,2020-05-27,Will,Illinois,17197.0,5301,264.0,-0.107,-.28,-0.32299999999999995,-0.30500001
103557,2020-05-28,Will,Illinois,17197.0,5356,268.0,-0.102,-.277,-0.32299999999999995,-0.292
105124,2020-05-29,Will,Illinois,17197.0,5459,269.0,-0.0979,-.272,-0.32299999999999995,-0.28999999
106691,2020-05-30,Will,Illinois,17197.0,5510,273.0,-0.0936,-.267,-0.319,-0.26800001
108258,2020-05-31,Will,Illinois,17197.0,5566,276.0,-0.0892,-.261,-0.315,-0.301
109825,2020-06-01,Will,Illinois,17197.0,5641,279.0,-0.0849,-.255,-0.326,-0.26100001
111392,2020-06-02,Will,Illinois,17197.0,5649,280.0,-0.0806,-.248,-0.32,-0.23600000000000002
112961,2020-06-03,Will,Illinois,17197.0,5730,283.0,-0.0763,-.241,-0.321,-0.29699999
114531,2020-06-04,Will,Illinois,17197.0,5752,286.0,-0.072,-.234,-0.32299999999999995,-0.324
116102,2020-06-05,Will,Illinois,17197.0,5799,285.0,-0.0679,-.226,-0.32799999999999996,-0.31900001
117674,2020-06-06,Will,Illinois,17197.0,5858,285.0,-0.0639,-.219,-0.331,-0.26699999
119246,2020-06-07,Will,Illinois,17197.0,5890,288.0,-0.0601,-.211,-0.33799999999999997,-0.221
120818,2020-06-08,Will,Illinois,17197.0,5942,289.0,-0.0565,-.204,-0.336,-0.30700001
122390,2020-06-09,Will,Illinois,17197.0,5961,295.0,-0.053,-.197,-0.332,-0.31
123962,2020-06-10,Will,Illinois,17197.0,6025,296.0,-0.0496,-.191,-0.324,-0.25299999
125534,2020-06-11,Will,Illinois,17197.0,6051,297.0,-0.0464,-.185,-0.325,-0.26899999
127106,2020-06-12,Will,Illinois,17197.0,6100,300.0,-0.0433,-.18,-0.337,-0.25099999
128678,2020-06-13,Will,Illinois,17197.0,6106,301.0,-0.0402,-.175,-0.34299999999999997,-0.23199999
