,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
19372,2020-03-11,Jefferson,Arkansas,5069.0,1,0.0,0.0,-0.117,-.0183,-0.0564,-0.0363
19373,2020-03-12,Jefferson,Arkansas,5069.0,1,0.0,0.0,-0.118,-.0213,-0.0853,0.124
19374,2020-03-13,Jefferson,Arkansas,5069.0,1,0.0,0.0,-0.12,-.0251,-0.146,0.223
19375,2020-03-14,Jefferson,Arkansas,5069.0,2,0.0,1.0,-0.122,-.0303,-0.14,0.162
19376,2020-03-15,Jefferson,Arkansas,5069.0,5,0.0,3.0,-0.125,-.0363,-0.111,0.0124
19377,2020-03-16,Jefferson,Arkansas,5069.0,5,0.0,0.0,-0.129,-.0432,-0.153,-0.025
19378,2020-03-17,Jefferson,Arkansas,5069.0,5,0.0,0.0,-0.133,-.051,-0.179,-0.0283
19379,2020-03-18,Jefferson,Arkansas,5069.0,10,0.0,5.0,-0.137,-.0599,-0.218,-0.06859999900000001
19380,2020-03-19,Jefferson,Arkansas,5069.0,18,0.0,8.0,-0.142,-.0695,-0.258,-0.191
19381,2020-03-20,Jefferson,Arkansas,5069.0,19,0.0,1.0,-0.147,-.0803,-0.282,-0.285
19382,2020-03-21,Jefferson,Arkansas,5069.0,19,0.0,0.0,-0.153,-.0918,-0.299,-0.27200001
19383,2020-03-22,Jefferson,Arkansas,5069.0,20,0.0,1.0,-0.159,-.104,-0.312,-0.213
19384,2020-03-23,Jefferson,Arkansas,5069.0,20,0.0,0.0,-0.165,-.118,-0.316,-0.214
19385,2020-03-24,Jefferson,Arkansas,5069.0,22,0.0,2.0,-0.172,-.132,-0.342,-0.25
19386,2020-03-25,Jefferson,Arkansas,5069.0,22,0.0,0.0,-0.179,-.147,-0.337,-0.266
19387,2020-03-26,Jefferson,Arkansas,5069.0,23,0.0,1.0,-0.187,-.161,-0.307,-0.192
19388,2020-03-27,Jefferson,Arkansas,5069.0,23,0.0,0.0,-0.196,-.176,-0.315,-0.126
19389,2020-03-28,Jefferson,Arkansas,5069.0,25,0.0,2.0,-0.204,-.19,-0.32899999999999996,-0.0999
19390,2020-03-29,Jefferson,Arkansas,5069.0,26,0.0,1.0,-0.213,-.204,-0.375,-0.14300001
19391,2020-03-30,Jefferson,Arkansas,5069.0,33,0.0,7.0,-0.223,-.216,-0.335,-0.11199999999999999
19392,2020-03-31,Jefferson,Arkansas,5069.0,40,0.0,7.0,-0.232,-.228,-0.293,-0.0337
19393,2020-04-01,Jefferson,Arkansas,5069.0,49,0.0,9.0,-0.24,-.239,-0.321,-0.036800001
19394,2020-04-02,Jefferson,Arkansas,5069.0,49,0.0,0.0,-0.249,-.248,-0.35700000000000004,-0.0142
19395,2020-04-03,Jefferson,Arkansas,5069.0,53,0.0,4.0,-0.256,-.256,-0.36200000000000004,-0.022000000000000002
19396,2020-04-04,Jefferson,Arkansas,5069.0,53,0.0,0.0,-0.263,-.264,-0.32899999999999996,-0.0199
19397,2020-04-05,Jefferson,Arkansas,5069.0,62,0.0,9.0,-0.268,-.27,-0.275,-0.0011699999
19398,2020-04-06,Jefferson,Arkansas,5069.0,68,1.0,6.0,-0.273,-.275,-0.289,0.0133
19399,2020-04-07,Jefferson,Arkansas,5069.0,78,1.0,10.0,-0.276,-.279,-0.319,0.04769999900000001
19400,2020-04-08,Jefferson,Arkansas,5069.0,85,1.0,7.0,-0.279,-.283,-0.34,-0.00229
19401,2020-04-09,Jefferson,Arkansas,5069.0,91,1.0,6.0,-0.281,-.287,-0.381,0.00954
19402,2020-04-10,Jefferson,Arkansas,5069.0,90,2.0,-1.0,-0.282,-.29,-0.40299999999999997,0.032499999
19403,2020-04-11,Jefferson,Arkansas,5069.0,91,2.0,1.0,-0.283,-.294,-0.445,0.073100001
19404,2020-04-12,Jefferson,Arkansas,5069.0,95,3.0,4.0,-0.283,-.298,-0.496,0.041700002
19405,2020-04-13,Jefferson,Arkansas,5069.0,103,4.0,8.0,-0.283,-.303,-0.579,0.08070000299999999
19406,2020-04-14,Jefferson,Arkansas,5069.0,105,5.0,2.0,-0.283,-.308,-0.615,0.070600003
19407,2020-04-15,Jefferson,Arkansas,5069.0,107,6.0,2.0,-0.282,-.314,-0.575,0.21100000000000002
19408,2020-04-16,Jefferson,Arkansas,5069.0,109,6.0,2.0,-0.282,-.319,-0.478,0.26699999
19409,2020-04-17,Jefferson,Arkansas,5069.0,113,6.0,4.0,-0.282,-.325,-0.42100000000000004,0.27500001
19410,2020-04-18,Jefferson,Arkansas,5069.0,118,6.0,5.0,-0.281,-.331,-0.4,0.139
19411,2020-04-19,Jefferson,Arkansas,5069.0,118,6.0,0.0,-0.281,-.337,-0.324,0.21799999
19412,2020-04-20,Jefferson,Arkansas,5069.0,126,7.0,8.0,-0.281,-.343,-0.182,0.155
19413,2020-04-21,Jefferson,Arkansas,5069.0,135,7.0,9.0,-0.281,-.348,-0.11,0.15899999
19414,2020-04-22,Jefferson,Arkansas,5069.0,136,7.0,1.0,-0.281,-.352,-0.136,0.133
19415,2020-04-23,Jefferson,Arkansas,5069.0,142,7.0,6.0,-0.28,-.355,-0.185,0.044399999
19416,2020-04-24,Jefferson,Arkansas,5069.0,145,7.0,3.0,-0.279,-.358,-0.0966,0.021500001
19417,2020-04-25,Jefferson,Arkansas,5069.0,149,7.0,4.0,-0.277,-.359,-0.0988,0.154
19418,2020-04-26,Jefferson,Arkansas,5069.0,153,9.0,4.0,-0.275,-.359,-0.152,0.072700001
19419,2020-04-27,Jefferson,Arkansas,5069.0,160,9.0,7.0,-0.272,-.359,-0.213,0.0757
19420,2020-04-28,Jefferson,Arkansas,5069.0,162,13.0,2.0,-0.269,-.357,-0.21899999999999997,0.0283
19421,2020-04-29,Jefferson,Arkansas,5069.0,168,14.0,6.0,-0.266,-.355,-0.209,0.079599999
19422,2020-04-30,Jefferson,Arkansas,5069.0,169,14.0,1.0,-0.263,-.353,-0.175,0.08820000300000001
19423,2020-05-01,Jefferson,Arkansas,5069.0,176,15.0,7.0,-0.259,-.349,-0.201,0.139
19424,2020-05-02,Jefferson,Arkansas,5069.0,178,16.0,2.0,-0.256,-.346,-0.18600000000000003,0.146
19425,2020-05-03,Jefferson,Arkansas,5069.0,184,17.0,6.0,-0.253,-.342,-0.221,0.207
19426,2020-05-04,Jefferson,Arkansas,5069.0,195,18.0,11.0,-0.249,-.337,-0.179,0.25600001
19427,2020-05-05,Jefferson,Arkansas,5069.0,199,19.0,4.0,-0.246,-.332,-0.136,0.213
19428,2020-05-06,Jefferson,Arkansas,5069.0,217,19.0,18.0,-0.243,-.327,-0.15,0.215
19429,2020-05-07,Jefferson,Arkansas,5069.0,222,19.0,5.0,-0.24,-.321,-0.19399999999999998,0.214
19430,2020-05-08,Jefferson,Arkansas,5069.0,226,19.0,4.0,-0.237,-.315,-0.212,0.153
19431,2020-05-09,Jefferson,Arkansas,5069.0,226,19.0,0.0,-0.233,-.307,-0.18,0.14399999
19432,2020-05-10,Jefferson,Arkansas,5069.0,234,19.0,8.0,-0.23,-.298,-0.126,0.18000001
