,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1048,2020-03-11,Jefferson,Arkansas,5069.0,1,0.0,-0.117,-.0183,-0.0417,-0.0363
1218,2020-03-12,Jefferson,Arkansas,5069.0,1,0.0,-0.118,-.0213,-0.0664,0.124
1433,2020-03-13,Jefferson,Arkansas,5069.0,1,0.0,-0.12,-.0251,-0.0796,0.223
1693,2020-03-14,Jefferson,Arkansas,5069.0,2,0.0,-0.122,-.0303,-0.0726,0.162
1996,2020-03-15,Jefferson,Arkansas,5069.0,5,0.0,-0.125,-.0363,-0.0666,0.0124
2337,2020-03-16,Jefferson,Arkansas,5069.0,5,0.0,-0.129,-.0432,-0.0649,-0.025
2713,2020-03-17,Jefferson,Arkansas,5069.0,5,0.0,-0.133,-.051,-0.0953,-0.0283
3141,2020-03-18,Jefferson,Arkansas,5069.0,10,0.0,-0.137,-.0599,-0.092,-0.06859999900000001
3639,2020-03-19,Jefferson,Arkansas,5069.0,18,0.0,-0.142,-.0695,-0.0923,-0.191
4210,2020-03-20,Jefferson,Arkansas,5069.0,19,0.0,-0.147,-.0803,-0.129,-0.285
4874,2020-03-21,Jefferson,Arkansas,5069.0,19,0.0,-0.153,-.0918,-0.14400000000000002,-0.27200001
5611,2020-03-22,Jefferson,Arkansas,5069.0,20,0.0,-0.159,-.104,-0.152,-0.213
6415,2020-03-23,Jefferson,Arkansas,5069.0,20,0.0,-0.165,-.118,-0.19,-0.214
7271,2020-03-24,Jefferson,Arkansas,5069.0,22,0.0,-0.172,-.132,-0.192,-0.25
8205,2020-03-25,Jefferson,Arkansas,5069.0,22,0.0,-0.179,-.147,-0.184,-0.266
9240,2020-03-26,Jefferson,Arkansas,5069.0,23,0.0,-0.187,-.161,-0.187,-0.192
10339,2020-03-27,Jefferson,Arkansas,5069.0,23,0.0,-0.196,-.176,-0.18600000000000003,-0.126
11492,2020-03-28,Jefferson,Arkansas,5069.0,25,0.0,-0.204,-.19,-0.188,-0.0999
12694,2020-03-29,Jefferson,Arkansas,5069.0,26,0.0,-0.213,-.204,-0.19,-0.14300001
13929,2020-03-30,Jefferson,Arkansas,5069.0,33,0.0,-0.223,-.216,-0.185,-0.11199999999999999
15202,2020-03-31,Jefferson,Arkansas,5069.0,40,0.0,-0.232,-.228,-0.174,-0.0337
16509,2020-04-01,Jefferson,Arkansas,5069.0,49,0.0,-0.24,-.239,-0.182,-0.036800001
17848,2020-04-02,Jefferson,Arkansas,5069.0,49,0.0,-0.249,-.248,-0.207,-0.0142
19220,2020-04-03,Jefferson,Arkansas,5069.0,53,0.0,-0.256,-.256,-0.21600000000000003,-0.022000000000000002
20617,2020-04-04,Jefferson,Arkansas,5069.0,53,0.0,-0.263,-.264,-0.214,-0.0199
22038,2020-04-05,Jefferson,Arkansas,5069.0,62,0.0,-0.268,-.27,-0.218,-0.0011699999
23466,2020-04-06,Jefferson,Arkansas,5069.0,68,1.0,-0.273,-.275,-0.21600000000000003,0.0133
24908,2020-04-07,Jefferson,Arkansas,5069.0,78,1.0,-0.276,-.279,-0.228,0.04769999900000001
26361,2020-04-08,Jefferson,Arkansas,5069.0,85,1.0,-0.279,-.283,-0.243,-0.00229
27822,2020-04-09,Jefferson,Arkansas,5069.0,91,1.0,-0.281,-.287,-0.26,0.00954
29291,2020-04-10,Jefferson,Arkansas,5069.0,90,2.0,-0.282,-.29,-0.278,0.032499999
30773,2020-04-11,Jefferson,Arkansas,5069.0,91,2.0,-0.283,-.294,-0.293,0.073100001
32267,2020-04-12,Jefferson,Arkansas,5069.0,95,3.0,-0.283,-.298,-0.289,0.041700002
33765,2020-04-13,Jefferson,Arkansas,5069.0,103,4.0,-0.283,-.303,-0.36700000000000005,0.08070000299999999
35267,2020-04-14,Jefferson,Arkansas,5069.0,105,5.0,-0.283,-.308,-0.429,0.070600003
36774,2020-04-15,Jefferson,Arkansas,5069.0,107,6.0,-0.282,-.314,-0.44299999999999995,0.21100000000000002
38287,2020-04-16,Jefferson,Arkansas,5069.0,109,6.0,-0.282,-.319,-0.424,0.26699999
39802,2020-04-17,Jefferson,Arkansas,5069.0,113,6.0,-0.282,-.325,-0.415,0.27500001
41321,2020-04-18,Jefferson,Arkansas,5069.0,118,6.0,-0.281,-.331,-0.397,0.139
42843,2020-04-19,Jefferson,Arkansas,5069.0,118,6.0,-0.281,-.337,-0.391,0.21799999
44369,2020-04-20,Jefferson,Arkansas,5069.0,126,7.0,-0.281,-.343,-0.295,0.155
45896,2020-04-21,Jefferson,Arkansas,5069.0,135,7.0,-0.281,-.348,-0.22,0.15899999
47426,2020-04-22,Jefferson,Arkansas,5069.0,136,7.0,-0.281,-.352,-0.192,0.133
48957,2020-04-23,Jefferson,Arkansas,5069.0,142,7.0,-0.28,-.355,-0.188,0.044399999
50488,2020-04-24,Jefferson,Arkansas,5069.0,145,7.0,-0.279,-.358,-0.16899999999999998,0.021500001
52020,2020-04-25,Jefferson,Arkansas,5069.0,149,7.0,-0.277,-.359,-0.177,0.154
53555,2020-04-26,Jefferson,Arkansas,5069.0,153,9.0,-0.275,-.359,-0.18600000000000003,0.072700001
55091,2020-04-27,Jefferson,Arkansas,5069.0,160,9.0,-0.272,-.359,-0.19699999999999998,0.0757
56627,2020-04-28,Jefferson,Arkansas,5069.0,162,13.0,-0.269,-.357,-0.203,0.0283
58165,2020-04-29,Jefferson,Arkansas,5069.0,168,14.0,-0.266,-.355,-0.20800000000000002,0.079599999
59703,2020-04-30,Jefferson,Arkansas,5069.0,169,14.0,-0.263,-.353,-0.205,0.08820000300000001
61241,2020-05-01,Jefferson,Arkansas,5069.0,176,15.0,-0.259,-.349,-0.222,0.139
62782,2020-05-02,Jefferson,Arkansas,5069.0,178,16.0,-0.256,-.346,-0.22699999999999998,0.146
64324,2020-05-03,Jefferson,Arkansas,5069.0,184,17.0,-0.253,-.342,-0.24600000000000002,0.207
65868,2020-05-04,Jefferson,Arkansas,5069.0,195,18.0,-0.249,-.337,-0.23,0.25600001
67413,2020-05-05,Jefferson,Arkansas,5069.0,199,19.0,-0.246,-.332,-0.226,0.213
68960,2020-05-06,Jefferson,Arkansas,5069.0,217,19.0,-0.243,-.327,-0.214,0.215
70510,2020-05-07,Jefferson,Arkansas,5069.0,222,19.0,-0.24,-.321,-0.233,0.214
72064,2020-05-08,Jefferson,Arkansas,5069.0,226,19.0,-0.237,-.315,-0.23,0.153
73618,2020-05-09,Jefferson,Arkansas,5069.0,226,19.0,-0.233,-.307,-0.22399999999999998,0.14399999
75172,2020-05-10,Jefferson,Arkansas,5069.0,234,19.0,-0.23,-.298,-0.20800000000000002,0.18000001
76726,2020-05-11,Jefferson,Arkansas,5069.0,238,19.0,-0.226,-.289,-0.23,0.162
78280,2020-05-12,Jefferson,Arkansas,5069.0,273,19.0,-0.222,-.278,-0.23,0.18700001
79834,2020-05-13,Jefferson,Arkansas,5069.0,280,19.0,-0.218,-.267,-0.23600000000000002,0.171
81388,2020-05-14,Jefferson,Arkansas,5069.0,300,19.0,-0.213,-.255,-0.24600000000000002,0.23199999
82943,2020-05-15,Jefferson,Arkansas,5069.0,310,19.0,-0.208,-.242,-0.22899999999999998,0.228
84499,2020-05-16,Jefferson,Arkansas,5069.0,362,19.0,-0.203,-.228,-0.243,0.20900001
86055,2020-05-17,Jefferson,Arkansas,5069.0,491,19.0,-0.197,-.213,-0.245,0.115
87611,2020-05-18,Jefferson,Arkansas,5069.0,491,19.0,-0.192,-.198,-0.218,0.059599999
89167,2020-05-19,Jefferson,Arkansas,5069.0,497,20.0,-0.187,-.184,-0.204,0.047400001
90726,2020-05-20,Jefferson,Arkansas,5069.0,499,21.0,-0.182,-.17,-0.177,0.0218
92286,2020-05-21,Jefferson,Arkansas,5069.0,500,22.0,-0.177,-.157,-0.146,-0.0107
93848,2020-05-22,Jefferson,Arkansas,5069.0,501,23.0,-0.173,-.145,-0.14800000000000002,0.00483
95410,2020-05-23,Jefferson,Arkansas,5069.0,504,23.0,-0.17,-.135,-0.14800000000000002,0.0091199996
96975,2020-05-24,Jefferson,Arkansas,5069.0,504,23.0,-0.168,-.127,-0.139,0.113
98540,2020-05-25,Jefferson,Arkansas,5069.0,504,23.0,-0.166,-.12,-0.17800000000000002,0.036499999
100105,2020-05-26,Jefferson,Arkansas,5069.0,510,23.0,-0.165,-.116,-0.155,0.034299999
101670,2020-05-27,Jefferson,Arkansas,5069.0,510,23.0,-0.165,-.114,-0.158,0.021500001
103236,2020-05-28,Jefferson,Arkansas,5069.0,515,24.0,-0.165,-.114,-0.158,0.0581
104802,2020-05-29,Jefferson,Arkansas,5069.0,516,25.0,-0.166,-.116,-0.139,0.052099999
106369,2020-05-30,Jefferson,Arkansas,5069.0,517,25.0,-0.167,-.12,-0.11900000000000001,0.022600001
107936,2020-05-31,Jefferson,Arkansas,5069.0,521,25.0,-0.168,-.125,-0.141,-0.0099099996
109503,2020-06-01,Jefferson,Arkansas,5069.0,523,25.0,-0.169,-.131,-0.151,0.05739999900000001
111070,2020-06-02,Jefferson,Arkansas,5069.0,529,25.0,-0.17,-.137,-0.16,0.08070000299999999
112639,2020-06-03,Jefferson,Arkansas,5069.0,532,25.0,-0.171,-.144,-0.156,0.114
114209,2020-06-04,Jefferson,Arkansas,5069.0,536,25.0,-0.172,-.149,-0.149,0.071400002
115780,2020-06-05,Jefferson,Arkansas,5069.0,545,25.0,-0.172,-.154,-0.149,0.126
117352,2020-06-06,Jefferson,Arkansas,5069.0,547,26.0,-0.173,-.157,-0.149,0.15899999
118924,2020-06-07,Jefferson,Arkansas,5069.0,548,26.0,-0.173,-.158,-0.132,0.18799999
120496,2020-06-08,Jefferson,Arkansas,5069.0,554,26.0,-0.173,-.158,-0.156,0.16500001
122068,2020-06-09,Jefferson,Arkansas,5069.0,559,28.0,-0.173,-.156,-0.142,0.17600000000000002
123640,2020-06-10,Jefferson,Arkansas,5069.0,573,28.0,-0.173,-.155,-0.152,0.127
125212,2020-06-11,Jefferson,Arkansas,5069.0,578,28.0,-0.173,-.153,-0.163,0.168
126784,2020-06-12,Jefferson,Arkansas,5069.0,625,28.0,-0.174,-.151,-0.177,0.146
128356,2020-06-13,Jefferson,Arkansas,5069.0,628,28.0,-0.175,-.151,-0.193,0.09929999699999999
129929,2020-06-14,Jefferson,Arkansas,5069.0,630,28.0,-0.176,-.152,-0.198,0.076399997
131502,2020-06-15,Jefferson,Arkansas,5069.0,633,28.0,-0.178,-.155,-0.174,0.124
133076,2020-06-16,Jefferson,Arkansas,5069.0,633,28.0,-0.181,-.158,-0.187,0.15800001
134651,2020-06-17,Jefferson,Arkansas,5069.0,634,28.0,-0.183,-.162,-0.198,0.183
136226,2020-06-18,Jefferson,Arkansas,5069.0,637,28.0,-0.186,-.166,-0.19399999999999998,0.139
137803,2020-06-19,Jefferson,Arkansas,5069.0,640,28.0,-0.188,-.171,-0.18100000000000002,0.11199999999999999
139380,2020-06-20,Jefferson,Arkansas,5069.0,644,28.0,-0.19,-.174,-0.153,0.12800001
140958,2020-06-21,Jefferson,Arkansas,5069.0,650,28.0,-0.192,-.177,-0.14800000000000002,0.11699999999999999
142537,2020-06-22,Jefferson,Arkansas,5069.0,657,28.0,-0.193,-.18,-0.16399999999999998,0.090499997
144117,2020-06-23,Jefferson,Arkansas,5069.0,657,28.0,-0.194,-.182,-0.166,0.0438
145697,2020-06-24,Jefferson,Arkansas,5069.0,661,28.0,-0.194,-.183,-0.185,-0.0148
147277,2020-06-25,Jefferson,Arkansas,5069.0,663,28.0,-0.195,-.184,-0.19699999999999998,-0.079400003
148857,2020-06-26,Jefferson,Arkansas,5069.0,676,28.0,-0.195,-.186,-0.23,-0.11199999999999999
150438,2020-06-27,Jefferson,Arkansas,5069.0,680,28.0,-0.196,-.187,-0.253,-0.043400000999999994
152019,2020-06-28,Jefferson,Arkansas,5069.0,683,28.0,-0.197,-.189,-0.249,-0.0104
153600,2020-06-29,Jefferson,Arkansas,5069.0,693,28.0,-0.198,-.19,-0.24100000000000002,-0.050099999000000006
155181,2020-06-30,Jefferson,Arkansas,5069.0,700,28.0,-0.199,-.192,-0.23199999999999998,-0.078699999
156762,2020-07-01,Jefferson,Arkansas,5069.0,706,28.0,-0.2,-.193,-0.215,-0.00144
158343,2020-07-02,Jefferson,Arkansas,5069.0,720,28.0,-0.2,-.195,-0.196,0.088600002
159924,2020-07-03,Jefferson,Arkansas,5069.0,726,28.0,-0.201,-.195,-0.223,0.15000001
161506,2020-07-04,Jefferson,Arkansas,5069.0,737,28.0,-0.201,-.195,-0.0856,0.037000000000000005
163088,2020-07-05,Jefferson,Arkansas,5069.0,752,28.0,-0.202,-.195,-0.153,0.15099999
164670,2020-07-06,Jefferson,Arkansas,5069.0,761,28.0,-0.202,-.194,-0.21100000000000002,0.25099999
166252,2020-07-07,Jefferson,Arkansas,5069.0,774,28.0,-0.202,-.193,-0.22899999999999998,0.345
167834,2020-07-08,Jefferson,Arkansas,5069.0,784,28.0,-0.201,-.191,-0.237,0.34400001
169417,2020-07-09,Jefferson,Arkansas,5069.0,808,28.0,-0.201,-.189,-0.251,0.38299999
171000,2020-07-10,Jefferson,Arkansas,5069.0,831,28.0,-0.201,-.187,-0.235,0.38699999
172583,2020-07-11,Jefferson,Arkansas,5069.0,850,29.0,-0.2,-.184,-0.222,0.31900001
174166,2020-07-12,Jefferson,Arkansas,5069.0,861,29.0,-0.2,-.182,-0.226,0.32300001
175749,2020-07-13,Jefferson,Arkansas,5069.0,884,29.0,-0.2,-.18,-0.218,0.289
177332,2020-07-14,Jefferson,Arkansas,5069.0,900,29.0,-0.199,-.177,-0.20600000000000002,0.322
178915,2020-07-15,Jefferson,Arkansas,5069.0,917,29.0,-0.199,-.175,-0.196,0.32699999
180498,2020-07-16,Jefferson,Arkansas,5069.0,937,29.0,-0.199,-.172,-0.183,0.27000001
182081,2020-07-17,Jefferson,Arkansas,5069.0,950,30.0,-0.198,-.17,-0.175,0.28200001
183665,2020-07-18,Jefferson,Arkansas,5069.0,969,30.0,-0.198,-.167,-0.153,0.32300001
185249,2020-07-19,Jefferson,Arkansas,5069.0,1023,30.0,-0.197,-.165,-0.158,0.287
186833,2020-07-20,Jefferson,Arkansas,5069.0,1029,30.0,-0.196,-.163,-0.139,0.301
188418,2020-07-21,Jefferson,Arkansas,5069.0,1063,32.0,-0.196,-.161,-0.142,0.182
190003,2020-07-22,Jefferson,Arkansas,5069.0,1069,32.0,-0.195,-.159,-0.161,0.122
191588,2020-07-23,Jefferson,Arkansas,5069.0,1094,32.0,-0.194,-.157,-0.171,0.10099999999999999
193173,2020-07-24,Jefferson,Arkansas,5069.0,1133,33.0,-0.193,-.155,-0.17300000000000001,0.052700002
194757,2020-07-25,Jefferson,Arkansas,5069.0,1146,34.0,-0.192,-.153,-0.212,0.0147
196341,2020-07-26,Jefferson,Arkansas,5069.0,1171,34.0,-0.19,-.15,-0.209,-0.0199
197925,2020-07-27,Jefferson,Arkansas,5069.0,1204,36.0,-0.189,-.148,-0.244,-0.075599998
199509,2020-07-28,Jefferson,Arkansas,5069.0,1222,36.0,-0.187,-.145,-0.252,0.0034399999
201094,2020-07-29,Jefferson,Arkansas,5069.0,1239,37.0,-0.186,-.143,-0.24,0.0407
202679,2020-07-30,Jefferson,Arkansas,5069.0,1270,37.0,-0.185,-.141,-0.23399999999999999,0.15099999
204264,2020-07-31,Jefferson,Arkansas,5069.0,1293,37.0,-0.184,-.14,-0.24600000000000002,0.121
205849,2020-08-01,Jefferson,Arkansas,5069.0,1315,38.0,-0.183,-.139,-0.23800000000000002,0.146
207434,2020-08-02,Jefferson,Arkansas,5069.0,1357,38.0,-0.183,-.139,-0.244,0.124
209019,2020-08-03,Jefferson,Arkansas,5069.0,1382,39.0,-0.183,-.139,-0.217,0.19599999
210604,2020-08-04,Jefferson,Arkansas,5069.0,1404,39.0,-0.184,-.139,-0.19899999999999998,0.138
212189,2020-08-05,Jefferson,Arkansas,5069.0,1412,40.0,-0.184,-.14,-0.19399999999999998,0.13
213774,2020-08-06,Jefferson,Arkansas,5069.0,1423,40.0,-0.184,-.141,-0.20600000000000002,0.08070000299999999
215359,2020-08-07,Jefferson,Arkansas,5069.0,1484,40.0,-0.185,-.141,-0.198,0.155
216944,2020-08-08,Jefferson,Arkansas,5069.0,1519,40.0,-0.185,-.142,-0.17300000000000001,0.13699999
218529,2020-08-09,Jefferson,Arkansas,5069.0,1534,40.0,-0.185,-.142,-0.16399999999999998,0.183
220114,2020-08-10,Jefferson,Arkansas,5069.0,1574,40.0,-0.185,-.142,-0.165,0.071099997
221699,2020-08-11,Jefferson,Arkansas,5069.0,1584,40.0,-0.184,-.141,-0.16399999999999998,0.132
223285,2020-08-12,Jefferson,Arkansas,5069.0,1617,40.0,-0.183,-.14,-0.175,0.149
224871,2020-08-13,Jefferson,Arkansas,5069.0,1644,41.0,-0.182,-.138,-0.14300000000000002,0.17
226457,2020-08-14,Jefferson,Arkansas,5069.0,1657,41.0,-0.181,-.136,-0.166,0.111
228043,2020-08-15,Jefferson,Arkansas,5069.0,1670,41.0,-0.179,-.133,-0.193,0.056699999
229629,2020-08-16,Jefferson,Arkansas,5069.0,1696,41.0,-0.177,-.129,-0.179,0.087300003
231215,2020-08-17,Jefferson,Arkansas,5069.0,1710,41.0,-0.175,-.126,-0.196,0.09359999699999999
232801,2020-08-18,Jefferson,Arkansas,5069.0,1718,41.0,-0.173,-.122,-0.196,0.153
234387,2020-08-19,Jefferson,Arkansas,5069.0,1776,41.0,-0.17,-.119,-0.196,0.138
235973,2020-08-20,Jefferson,Arkansas,5069.0,1831,41.0,-0.168,-.116,-0.21600000000000003,0.139
237559,2020-08-21,Jefferson,Arkansas,5069.0,1861,43.0,-0.165,-.114,-0.193,0.11199999999999999
239145,2020-08-22,Jefferson,Arkansas,5069.0,1881,43.0,-0.163,-.113,-0.17800000000000002,0.072099999
240731,2020-08-23,Jefferson,Arkansas,5069.0,1899,43.0,-0.162,-.114,-0.195,0.0995
242317,2020-08-24,Jefferson,Arkansas,5069.0,1904,44.0,-0.161,-.115,-0.19699999999999998,0.099699996
243904,2020-08-25,Jefferson,Arkansas,5069.0,1924,47.0,-0.161,-.118,-0.20199999999999999,0.0094900001
245491,2020-08-26,Jefferson,Arkansas,5069.0,1970,47.0,-0.161,-.122,-0.21,0.0414
247078,2020-08-27,Jefferson,Arkansas,5069.0,2002,47.0,-0.162,-.127,-0.24600000000000002,-0.065300003
248665,2020-08-28,Jefferson,Arkansas,5069.0,2059,50.0,-0.163,-.133,-0.256,-0.056200001
250252,2020-08-29,Jefferson,Arkansas,5069.0,2082,50.0,-0.165,-.139,-0.271,0.075999998
251839,2020-08-30,Jefferson,Arkansas,5069.0,2091,50.0,-0.168,-.145,-0.268,-0.090499997
253426,2020-08-31,Jefferson,Arkansas,5069.0,2104,50.0,-0.17,-.151,-0.239,-0.046799999
255013,2020-09-01,Jefferson,Arkansas,5069.0,2112,50.0,-0.173,-.156,-0.249,-0.0217
256600,2020-09-02,Jefferson,Arkansas,5069.0,2129,51.0,-0.175,-.161,-0.23800000000000002,-0.018999999
258187,2020-09-03,Jefferson,Arkansas,5069.0,2166,51.0,-0.177,-.165,-0.198,0.08269999900000001
259774,2020-09-04,Jefferson,Arkansas,5069.0,2191,51.0,-0.178,-.167,-0.183,0.073700003
261361,2020-09-05,Jefferson,Arkansas,5069.0,2241,51.0,-0.178,-.167,-0.185,0.09510000099999999
262948,2020-09-06,Jefferson,Arkansas,5069.0,2285,52.0,-0.178,-.166,-0.185,0.134
264535,2020-09-07,Jefferson,Arkansas,5069.0,2304,53.0,-0.176,-.164,-0.192,0.11900000000000001
266122,2020-09-08,Jefferson,Arkansas,5069.0,2314,53.0,-0.174,-.16,-0.193,-0.076899998
267709,2020-09-09,Jefferson,Arkansas,5069.0,2338,53.0,-0.171,-.156,-0.201,0.056299999
269296,2020-09-10,Jefferson,Arkansas,5069.0,2372,54.0,-0.168,-.152,-0.214,0.0254
270883,2020-09-11,Jefferson,Arkansas,5069.0,2431,55.0,-0.165,-.147,-0.23199999999999998,0.0041800002
272470,2020-09-12,Jefferson,Arkansas,5069.0,2475,55.0,-0.162,-.143,-0.228,-0.0012699999999999999
274057,2020-09-13,Jefferson,Arkansas,5069.0,2514,55.0,-0.159,-.139,-0.231,0.028100001
275644,2020-09-14,Jefferson,Arkansas,5069.0,2555,55.0,-0.156,-.135,-0.24,0.00176
277231,2020-09-15,Jefferson,Arkansas,5069.0,2588,60.0,-0.153,-.133,-0.23800000000000002,0.046399999000000004
278818,2020-09-16,Jefferson,Arkansas,5069.0,2623,60.0,-0.152,-.132,-0.23399999999999999,0.09830000300000001
280405,2020-09-17,Jefferson,Arkansas,5069.0,2709,60.0,-0.15,-.132,-0.201,0.21100000000000002
281992,2020-09-18,Jefferson,Arkansas,5069.0,2781,61.0,-0.15,-.133,-0.179,0.249
283579,2020-09-19,Jefferson,Arkansas,5069.0,2844,62.0,-0.151,-.135,-0.168,0.285
285166,2020-09-20,Jefferson,Arkansas,5069.0,2891,62.0,-0.153,-.14,-0.16899999999999998,0.33299999999999996
286753,2020-09-21,Jefferson,Arkansas,5069.0,2928,63.0,-0.156,-.145,-0.161,0.35100001
288340,2020-09-22,Jefferson,Arkansas,5069.0,2945,63.0,-0.159,-.151,-0.158,0.33399999
289927,2020-09-23,Jefferson,Arkansas,5069.0,2999,64.0,-0.163,-.158,-0.155,0.252
291514,2020-09-24,Jefferson,Arkansas,5069.0,3074,65.0,-0.167,-.166,-0.17300000000000001,0.17800000000000002
293101,2020-09-25,Jefferson,Arkansas,5069.0,3107,68.0,-0.171,-.173,-0.18899999999999997,0.15899999
294688,2020-09-26,Jefferson,Arkansas,5069.0,3140,71.0,-0.175,-.181,-0.177,0.145
