,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8458,2020-03-25,Benton,Iowa,19011.0,2,0.0,,,,-0.33700001
9501,2020-03-26,Benton,Iowa,19011.0,2,0.0,,,,-0.36000001
10611,2020-03-27,Benton,Iowa,19011.0,3,0.0,,,,-0.391
11773,2020-03-28,Benton,Iowa,19011.0,4,0.0,,,,-0.43000001
12982,2020-03-29,Benton,Iowa,19011.0,4,0.0,,,,-0.40200001
14224,2020-03-30,Benton,Iowa,19011.0,7,0.0,,,,-0.39500001
15507,2020-03-31,Benton,Iowa,19011.0,7,0.0,,,,-0.41
16820,2020-04-01,Benton,Iowa,19011.0,7,0.0,,,,-0.39300001
18164,2020-04-02,Benton,Iowa,19011.0,7,0.0,,,,-0.373
19540,2020-04-03,Benton,Iowa,19011.0,7,0.0,,,,-0.35600001
20943,2020-04-04,Benton,Iowa,19011.0,7,0.0,,,,-0.287
22365,2020-04-05,Benton,Iowa,19011.0,9,0.0,,,,-0.289
23797,2020-04-06,Benton,Iowa,19011.0,10,0.0,,,,-0.28200001
25242,2020-04-07,Benton,Iowa,19011.0,11,1.0,,,,-0.24699999
26697,2020-04-08,Benton,Iowa,19011.0,12,1.0,,,,-0.27599999
28159,2020-04-09,Benton,Iowa,19011.0,15,1.0,,,,-0.30599999
29631,2020-04-10,Benton,Iowa,19011.0,15,1.0,,,,-0.29899999
31115,2020-04-11,Benton,Iowa,19011.0,16,1.0,,,,-0.31799999
32609,2020-04-12,Benton,Iowa,19011.0,17,1.0,,,,-0.33899999
34107,2020-04-13,Benton,Iowa,19011.0,20,1.0,,,,-0.377
35609,2020-04-14,Benton,Iowa,19011.0,20,1.0,,,,-0.396
37116,2020-04-15,Benton,Iowa,19011.0,19,1.0,,,,-0.35200000000000004
38629,2020-04-16,Benton,Iowa,19011.0,20,1.0,,,,-0.303
40144,2020-04-17,Benton,Iowa,19011.0,21,1.0,,,,-0.33799999999999997
41663,2020-04-18,Benton,Iowa,19011.0,21,1.0,,,,-0.36500001
43185,2020-04-19,Benton,Iowa,19011.0,23,1.0,,,,-0.36399999
44711,2020-04-20,Benton,Iowa,19011.0,23,1.0,,,,-0.32899999999999996
46238,2020-04-21,Benton,Iowa,19011.0,24,1.0,,,,-0.28400001
47768,2020-04-22,Benton,Iowa,19011.0,24,1.0,,,,-0.31799999
49299,2020-04-23,Benton,Iowa,19011.0,24,1.0,,,,-0.331
50830,2020-04-24,Benton,Iowa,19011.0,25,1.0,,,,-0.336
52363,2020-04-25,Benton,Iowa,19011.0,26,1.0,,,,-0.27500001
53898,2020-04-26,Benton,Iowa,19011.0,27,1.0,,,,-0.31799999
55434,2020-04-27,Benton,Iowa,19011.0,27,1.0,,,,-0.27700001
56971,2020-04-28,Benton,Iowa,19011.0,30,1.0,,,,-0.244
58509,2020-04-29,Benton,Iowa,19011.0,30,1.0,,,,-0.23800001
60047,2020-04-30,Benton,Iowa,19011.0,31,1.0,,,,-0.183
61585,2020-05-01,Benton,Iowa,19011.0,31,1.0,,,,-0.11800000000000001
63126,2020-05-02,Benton,Iowa,19011.0,32,1.0,,,,-0.124
64668,2020-05-03,Benton,Iowa,19011.0,33,1.0,,,,-0.094300002
66212,2020-05-04,Benton,Iowa,19011.0,34,1.0,,,,-0.095299996
67757,2020-05-05,Benton,Iowa,19011.0,34,1.0,,,,-0.16500001
69304,2020-05-06,Benton,Iowa,19011.0,34,1.0,,,,-0.080300003
70855,2020-05-07,Benton,Iowa,19011.0,35,1.0,,,,-0.121
72409,2020-05-08,Benton,Iowa,19011.0,34,1.0,,,,-0.11
73963,2020-05-09,Benton,Iowa,19011.0,34,1.0,,,,-0.11800000000000001
75517,2020-05-10,Benton,Iowa,19011.0,35,1.0,,,,-0.098800004
77071,2020-05-11,Benton,Iowa,19011.0,35,1.0,,,,-0.098800004
78625,2020-05-12,Benton,Iowa,19011.0,35,1.0,,,,-0.11599999999999999
80179,2020-05-13,Benton,Iowa,19011.0,35,1.0,,,,-0.16399999999999998
81733,2020-05-14,Benton,Iowa,19011.0,36,1.0,,,,-0.27700001
83288,2020-05-15,Benton,Iowa,19011.0,37,1.0,,,,-0.278
84844,2020-05-16,Benton,Iowa,19011.0,36,1.0,,,,-0.28999999
86400,2020-05-17,Benton,Iowa,19011.0,36,1.0,,,,-0.25
87956,2020-05-18,Benton,Iowa,19011.0,36,1.0,,,,-0.24600001
89512,2020-05-19,Benton,Iowa,19011.0,36,1.0,,,,-0.22699999999999998
91071,2020-05-20,Benton,Iowa,19011.0,36,1.0,,,,-0.22499999
92631,2020-05-21,Benton,Iowa,19011.0,37,1.0,,,,-0.198
94193,2020-05-22,Benton,Iowa,19011.0,37,1.0,,,,-0.22899999999999998
95756,2020-05-23,Benton,Iowa,19011.0,37,1.0,,,,-0.212
97321,2020-05-24,Benton,Iowa,19011.0,37,1.0,,,,-0.21100000000000002
98886,2020-05-25,Benton,Iowa,19011.0,37,1.0,,,,-0.111
100451,2020-05-26,Benton,Iowa,19011.0,39,1.0,,,,-0.20299999
102016,2020-05-27,Benton,Iowa,19011.0,39,1.0,,,,-0.161
103582,2020-05-28,Benton,Iowa,19011.0,40,1.0,,,,-0.142
105149,2020-05-29,Benton,Iowa,19011.0,40,1.0,,,,-0.121
106716,2020-05-30,Benton,Iowa,19011.0,42,1.0,,,,-0.095799997
108283,2020-05-31,Benton,Iowa,19011.0,43,1.0,,,,-0.13
109850,2020-06-01,Benton,Iowa,19011.0,43,1.0,,,,-0.106
111417,2020-06-02,Benton,Iowa,19011.0,43,1.0,,,,-0.149
112986,2020-06-03,Benton,Iowa,19011.0,44,1.0,,,,-0.156
114556,2020-06-04,Benton,Iowa,19011.0,43,1.0,,,,-0.13500001
116127,2020-06-05,Benton,Iowa,19011.0,43,1.0,,,,-0.134
117699,2020-06-06,Benton,Iowa,19011.0,44,1.0,,,,-0.21100000000000002
119271,2020-06-07,Benton,Iowa,19011.0,45,1.0,,,,-0.138
120843,2020-06-08,Benton,Iowa,19011.0,46,1.0,,,,-0.149
122415,2020-06-09,Benton,Iowa,19011.0,46,1.0,,,,-0.15700001
123987,2020-06-10,Benton,Iowa,19011.0,46,1.0,,,,-0.15899999
125559,2020-06-11,Benton,Iowa,19011.0,46,1.0,,,,-0.17299999
127131,2020-06-12,Benton,Iowa,19011.0,46,1.0,,,,-0.17600000000000002
128703,2020-06-13,Benton,Iowa,19011.0,46,1.0,,,,-0.113
130276,2020-06-14,Benton,Iowa,19011.0,46,1.0,,,,-0.18700001
131849,2020-06-15,Benton,Iowa,19011.0,46,1.0,,,,-0.198
133423,2020-06-16,Benton,Iowa,19011.0,46,1.0,,,,-0.16599999
134998,2020-06-17,Benton,Iowa,19011.0,49,1.0,,,,-0.132
136573,2020-06-18,Benton,Iowa,19011.0,50,1.0,,,,-0.155
138150,2020-06-19,Benton,Iowa,19011.0,50,1.0,,,,-0.15800001
139727,2020-06-20,Benton,Iowa,19011.0,51,1.0,,,,-0.21699999
141305,2020-06-21,Benton,Iowa,19011.0,52,1.0,,,,-0.21699999
142884,2020-06-22,Benton,Iowa,19011.0,52,1.0,,,,-0.23399999999999999
144464,2020-06-23,Benton,Iowa,19011.0,52,1.0,,,,-0.245
146044,2020-06-24,Benton,Iowa,19011.0,53,1.0,,,,-0.28
147624,2020-06-25,Benton,Iowa,19011.0,55,1.0,,,,-0.25600001
149205,2020-06-26,Benton,Iowa,19011.0,55,1.0,,,,-0.22699999999999998
150786,2020-06-27,Benton,Iowa,19011.0,55,1.0,,,,-0.184
152367,2020-06-28,Benton,Iowa,19011.0,56,1.0,,,,-0.20900001
153948,2020-06-29,Benton,Iowa,19011.0,58,1.0,,,,-0.19899999999999998
155529,2020-06-30,Benton,Iowa,19011.0,58,1.0,,,,-0.15800001
157110,2020-07-01,Benton,Iowa,19011.0,59,1.0,,,,-0.139
158691,2020-07-02,Benton,Iowa,19011.0,62,1.0,,,,-0.163
160273,2020-07-03,Benton,Iowa,19011.0,63,1.0,,,,-0.18899999999999997
161855,2020-07-04,Benton,Iowa,19011.0,65,1.0,,,,-0.11900000000000001
163437,2020-07-05,Benton,Iowa,19011.0,68,1.0,,,,-0.091399997
165019,2020-07-06,Benton,Iowa,19011.0,68,1.0,,,,-0.097099997
166601,2020-07-07,Benton,Iowa,19011.0,68,1.0,,,,-0.10300000000000001
168183,2020-07-08,Benton,Iowa,19011.0,69,1.0,,,,-0.09440000400000001
169766,2020-07-09,Benton,Iowa,19011.0,72,1.0,,,,-0.0592
171349,2020-07-10,Benton,Iowa,19011.0,75,1.0,,,,-0.095700003
172932,2020-07-11,Benton,Iowa,19011.0,75,1.0,,,,-0.0977
