,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2239,2020-03-15,Lehigh,Pennsylvania,42077.0,1,0.0,0.0195,.0281,-0.0455,0.0254
2603,2020-03-16,Lehigh,Pennsylvania,42077.0,1,0.0,0.0151,.0186,-0.0563,0.058800001
3015,2020-03-17,Lehigh,Pennsylvania,42077.0,1,0.0,0.00986,.00734,-0.09,0.040800001
3490,2020-03-18,Lehigh,Pennsylvania,42077.0,1,0.0,0.00363,-.00552,-0.141,0.0106
4040,2020-03-19,Lehigh,Pennsylvania,42077.0,1,0.0,-0.00361,-.0198,-0.184,-0.0977
4674,2020-03-20,Lehigh,Pennsylvania,42077.0,2,0.0,-0.0118,-.0354,-0.247,-0.12800001
5390,2020-03-21,Lehigh,Pennsylvania,42077.0,13,0.0,-0.021,-.0523,-0.287,-0.147
6175,2020-03-22,Lehigh,Pennsylvania,42077.0,19,0.0,-0.0312,-.0701,-0.317,-0.19
7018,2020-03-23,Lehigh,Pennsylvania,42077.0,25,0.0,-0.0422,-.0885,-0.376,-0.22
7924,2020-03-24,Lehigh,Pennsylvania,42077.0,27,0.0,-0.0539,-.107,-0.41700000000000004,-0.292
8908,2020-03-25,Lehigh,Pennsylvania,42077.0,38,0.0,-0.0664,-.126,-0.442,-0.30899999
9978,2020-03-26,Lehigh,Pennsylvania,42077.0,63,1.0,-0.0793,-.145,-0.47600000000000003,-0.33000001
11113,2020-03-27,Lehigh,Pennsylvania,42077.0,93,2.0,-0.0927,-.163,-0.488,-0.36700001
12293,2020-03-28,Lehigh,Pennsylvania,42077.0,109,3.0,-0.107,-.182,-0.5,-0.391
13514,2020-03-29,Lehigh,Pennsylvania,42077.0,151,3.0,-0.121,-.199,-0.503,-0.40200001
14775,2020-03-30,Lehigh,Pennsylvania,42077.0,231,3.0,-0.135,-.217,-0.498,-0.40900001
16072,2020-03-31,Lehigh,Pennsylvania,42077.0,272,4.0,-0.149,-.233,-0.49700000000000005,-0.40900001
17399,2020-04-01,Lehigh,Pennsylvania,42077.0,374,5.0,-0.162,-.249,-0.49200000000000005,-0.41200000000000003
18757,2020-04-02,Lehigh,Pennsylvania,42077.0,479,5.0,-0.176,-.264,-0.485,-0.40599999
20141,2020-04-03,Lehigh,Pennsylvania,42077.0,584,5.0,-0.188,-.278,-0.48100000000000004,-0.38100001
21553,2020-04-04,Lehigh,Pennsylvania,42077.0,804,7.0,-0.199,-.29,-0.484,-0.368
22980,2020-04-05,Lehigh,Pennsylvania,42077.0,877,8.0,-0.209,-.301,-0.483,-0.34099999
24417,2020-04-06,Lehigh,Pennsylvania,42077.0,1006,8.0,-0.218,-.312,-0.478,-0.33899999
25868,2020-04-07,Lehigh,Pennsylvania,42077.0,1146,10.0,-0.227,-.322,-0.47700000000000004,-0.33199999
27327,2020-04-08,Lehigh,Pennsylvania,42077.0,1319,11.0,-0.234,-.33,-0.494,-0.33299999999999996
28792,2020-04-09,Lehigh,Pennsylvania,42077.0,1466,13.0,-0.24,-.338,-0.502,-0.345
30269,2020-04-10,Lehigh,Pennsylvania,42077.0,1562,16.0,-0.244,-.344,-0.508,-0.35800001
31761,2020-04-11,Lehigh,Pennsylvania,42077.0,1620,16.0,-0.248,-.348,-0.51,-0.35200000000000004
33257,2020-04-12,Lehigh,Pennsylvania,42077.0,1684,18.0,-0.251,-.352,-0.525,-0.38999999
34758,2020-04-13,Lehigh,Pennsylvania,42077.0,1747,19.0,-0.253,-.354,-0.5329999999999999,-0.38699999
36262,2020-04-14,Lehigh,Pennsylvania,42077.0,1803,23.0,-0.255,-.355,-0.532,-0.382
37771,2020-04-15,Lehigh,Pennsylvania,42077.0,1922,25.0,-0.255,-.356,-0.521,-0.38
39286,2020-04-16,Lehigh,Pennsylvania,42077.0,1999,28.0,-0.255,-.355,-0.515,-0.368
40804,2020-04-17,Lehigh,Pennsylvania,42077.0,2092,29.0,-0.255,-.354,-0.504,-0.36899999
42324,2020-04-18,Lehigh,Pennsylvania,42077.0,2141,29.0,-0.253,-.352,-0.498,-0.36700001
43849,2020-04-19,Lehigh,Pennsylvania,42077.0,2203,32.0,-0.252,-.35,-0.474,-0.34900001
45376,2020-04-20,Lehigh,Pennsylvania,42077.0,2245,33.0,-0.25,-.348,-0.457,-0.35499999
46905,2020-04-21,Lehigh,Pennsylvania,42077.0,2295,49.0,-0.248,-.346,-0.435,-0.33399999
48436,2020-04-22,Lehigh,Pennsylvania,42077.0,2374,49.0,-0.246,-.344,-0.425,-0.33399999
49967,2020-04-23,Lehigh,Pennsylvania,42077.0,2418,49.0,-0.243,-.342,-0.43,-0.33199999
51498,2020-04-24,Lehigh,Pennsylvania,42077.0,2478,49.0,-0.24,-.34,-0.42100000000000004,-0.33500001
53032,2020-04-25,Lehigh,Pennsylvania,42077.0,2551,50.0,-0.236,-.338,-0.419,-0.345
54568,2020-04-26,Lehigh,Pennsylvania,42077.0,2601,51.0,-0.232,-.336,-0.429,-0.33799999999999997
56104,2020-04-27,Lehigh,Pennsylvania,42077.0,2636,56.0,-0.228,-.335,-0.436,-0.31999999
57642,2020-04-28,Lehigh,Pennsylvania,42077.0,2685,64.0,-0.223,-.333,-0.45299999999999996,-0.34200001
59180,2020-04-29,Lehigh,Pennsylvania,42077.0,2719,72.0,-0.218,-.331,-0.455,-0.324
60718,2020-04-30,Lehigh,Pennsylvania,42077.0,2796,74.0,-0.213,-.329,-0.445,-0.31
62258,2020-05-01,Lehigh,Pennsylvania,42077.0,2850,80.0,-0.208,-.327,-0.451,-0.28799999
63800,2020-05-02,Lehigh,Pennsylvania,42077.0,2896,83.0,-0.204,-.325,-0.45,-0.27200001
65344,2020-05-03,Lehigh,Pennsylvania,42077.0,2924,83.0,-0.199,-.322,-0.447,-0.271
66888,2020-05-04,Lehigh,Pennsylvania,42077.0,2963,83.0,-0.195,-.32,-0.441,-0.26300001
68435,2020-05-05,Lehigh,Pennsylvania,42077.0,2999,94.0,-0.19,-.317,-0.43,-0.23999999
69983,2020-05-06,Lehigh,Pennsylvania,42077.0,3063,102.0,-0.186,-.314,-0.42,-0.23600000000000002
71537,2020-05-07,Lehigh,Pennsylvania,42077.0,3102,111.0,-0.182,-.311,-0.409,-0.221
73091,2020-05-08,Lehigh,Pennsylvania,42077.0,3140,114.0,-0.177,-.307,-0.40399999999999997,-0.23600000000000002
74645,2020-05-09,Lehigh,Pennsylvania,42077.0,3169,120.0,-0.173,-.304,-0.39799999999999996,-0.228
76199,2020-05-10,Lehigh,Pennsylvania,42077.0,3241,121.0,-0.169,-.301,-0.39899999999999997,-0.23199999
77753,2020-05-11,Lehigh,Pennsylvania,42077.0,3259,121.0,-0.165,-.297,-0.4,-0.23899999
79307,2020-05-12,Lehigh,Pennsylvania,42077.0,3286,123.0,-0.161,-.294,-0.396,-0.25299999
80861,2020-05-13,Lehigh,Pennsylvania,42077.0,3318,129.0,-0.157,-.291,-0.391,-0.26100001
82415,2020-05-14,Lehigh,Pennsylvania,42077.0,3378,133.0,-0.153,-.287,-0.39299999999999996,-0.27700001
83970,2020-05-15,Lehigh,Pennsylvania,42077.0,3396,136.0,-0.149,-.284,-0.38299999999999995,-0.25
85526,2020-05-16,Lehigh,Pennsylvania,42077.0,3440,139.0,-0.145,-.281,-0.386,-0.26300001
87082,2020-05-17,Lehigh,Pennsylvania,42077.0,3470,139.0,-0.142,-.278,-0.384,-0.249
88638,2020-05-18,Lehigh,Pennsylvania,42077.0,3491,173.0,-0.138,-.275,-0.376,-0.235
90196,2020-05-19,Lehigh,Pennsylvania,42077.0,3513,182.0,-0.135,-.271,-0.387,-0.223
91756,2020-05-20,Lehigh,Pennsylvania,42077.0,3550,188.0,-0.132,-.268,-0.384,-0.21600001
93316,2020-05-21,Lehigh,Pennsylvania,42077.0,3586,192.0,-0.128,-.264,-0.386,-0.198
94878,2020-05-22,Lehigh,Pennsylvania,42077.0,3613,197.0,-0.125,-.261,-0.39399999999999996,-0.2
96442,2020-05-23,Lehigh,Pennsylvania,42077.0,3628,202.0,-0.122,-.257,-0.385,-0.18899999999999997
98007,2020-05-24,Lehigh,Pennsylvania,42077.0,3651,206.0,-0.118,-.254,-0.386,-0.20299999
99572,2020-05-25,Lehigh,Pennsylvania,42077.0,3667,209.0,-0.115,-.25,-0.391,-0.19699999999999998
101137,2020-05-26,Lehigh,Pennsylvania,42077.0,3676,210.0,-0.111,-.246,-0.37,-0.20299999
102702,2020-05-27,Lehigh,Pennsylvania,42077.0,3699,215.0,-0.107,-.243,-0.37,-0.193
104268,2020-05-28,Lehigh,Pennsylvania,42077.0,3719,218.0,-0.104,-.239,-0.35700000000000004,-0.20900001
105835,2020-05-29,Lehigh,Pennsylvania,42077.0,3738,222.0,-0.0999,-.237,-0.354,-0.20900001
107402,2020-05-30,Lehigh,Pennsylvania,42077.0,3747,228.0,-0.0961,-.234,-0.363,-0.19899999999999998
108969,2020-05-31,Lehigh,Pennsylvania,42077.0,3765,228.0,-0.0924,-.232,-0.361,-0.183
110536,2020-06-01,Lehigh,Pennsylvania,42077.0,3770,228.0,-0.0889,-.23,-0.366,-0.18000001
112105,2020-06-02,Lehigh,Pennsylvania,42077.0,3780,235.0,-0.0855,-.229,-0.371,-0.192
113674,2020-06-03,Lehigh,Pennsylvania,42077.0,3802,239.0,-0.0823,-.228,-0.374,-0.213
115244,2020-06-04,Lehigh,Pennsylvania,42077.0,3817,242.0,-0.0793,-.226,-0.397,-0.19899999999999998
116815,2020-06-05,Lehigh,Pennsylvania,42077.0,3829,245.0,-0.0767,-.224,-0.401,-0.193
118387,2020-06-06,Lehigh,Pennsylvania,42077.0,3846,248.0,-0.0744,-.222,-0.39899999999999997,-0.198
119959,2020-06-07,Lehigh,Pennsylvania,42077.0,3858,248.0,-0.0725,-.219,-0.402,-0.193
121531,2020-06-08,Lehigh,Pennsylvania,42077.0,3871,249.0,-0.0708,-.215,-0.408,-0.17800000000000002
123103,2020-06-09,Lehigh,Pennsylvania,42077.0,3890,253.0,-0.0694,-.21,-0.405,-0.17
124675,2020-06-10,Lehigh,Pennsylvania,42077.0,3895,259.0,-0.0682,-.206,-0.397,-0.14
126247,2020-06-11,Lehigh,Pennsylvania,42077.0,3907,263.0,-0.067,-.201,-0.39799999999999996,-0.13500001
127819,2020-06-12,Lehigh,Pennsylvania,42077.0,3926,264.0,-0.066,-.196,-0.39299999999999996,-0.127
129392,2020-06-13,Lehigh,Pennsylvania,42077.0,3939,267.0,-0.0649,-.191,-0.384,-0.11599999999999999
130965,2020-06-14,Lehigh,Pennsylvania,42077.0,3953,267.0,-0.0638,-.187,-0.382,-0.11900000000000001
132538,2020-06-15,Lehigh,Pennsylvania,42077.0,3957,269.0,-0.0626,-.183,-0.377,-0.12
134112,2020-06-16,Lehigh,Pennsylvania,42077.0,3973,271.0,-0.0614,-.18,-0.368,-0.102
135687,2020-06-17,Lehigh,Pennsylvania,42077.0,3978,273.0,-0.0601,-.177,-0.361,-0.099399999
137264,2020-06-18,Lehigh,Pennsylvania,42077.0,3997,276.0,-0.0587,-.174,-0.349,-0.091399997
138841,2020-06-19,Lehigh,Pennsylvania,42077.0,4024,277.0,-0.0573,-.171,-0.34600000000000003,-0.0955
140419,2020-06-20,Lehigh,Pennsylvania,42077.0,4072,278.0,-0.0558,-.167,-0.342,-0.086199999
141998,2020-06-21,Lehigh,Pennsylvania,42077.0,4085,278.0,-0.0543,-.164,-0.341,-0.08550000199999999
