,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1111,2020-03-11,Lake,Illinois,17097.0,1,0.0,0.00144,-.0233,-0.0586,-0.050299998
1290,2020-03-12,Lake,Illinois,17097.0,1,0.0,-0.000559,-.023,-0.0628,-0.046100002
1515,2020-03-13,Lake,Illinois,17097.0,2,0.0,-0.00293,-.0233,-0.0624,-0.0297
1783,2020-03-14,Lake,Illinois,17097.0,3,0.0,-0.00566,-.0248,-0.0644,-0.043000000999999996
2097,2020-03-15,Lake,Illinois,17097.0,3,0.0,-0.00872,-.0272,-0.0698,-0.087399997
2445,2020-03-16,Lake,Illinois,17097.0,6,0.0,-0.0121,-.0306,-0.0691,-0.07620000099999999
2830,2020-03-17,Lake,Illinois,17097.0,7,0.0,-0.0159,-.035,-0.0879,-0.098899998
3270,2020-03-18,Lake,Illinois,17097.0,18,0.0,-0.02,-.0404,-0.109,-0.16399999999999998
3782,2020-03-19,Lake,Illinois,17097.0,37,0.0,-0.0246,-.047,-0.142,-0.18000001
4372,2020-03-20,Lake,Illinois,17097.0,52,0.0,-0.0295,-.0546,-0.17800000000000002,-0.213
5050,2020-03-21,Lake,Illinois,17097.0,63,0.0,-0.035,-.0637,-0.21899999999999997,-0.243
5795,2020-03-22,Lake,Illinois,17097.0,69,0.0,-0.0409,-.0737,-0.252,-0.257
6608,2020-03-23,Lake,Illinois,17097.0,96,0.0,-0.0473,-.0848,-0.304,-0.33500001
7481,2020-03-24,Lake,Illinois,17097.0,111,0.0,-0.0542,-.0971,-0.349,-0.30599999
8429,2020-03-25,Lake,Illinois,17097.0,139,0.0,-0.0616,-.111,-0.39399999999999996,-0.28999999
9470,2020-03-26,Lake,Illinois,17097.0,185,0.0,-0.0696,-.125,-0.41700000000000004,-0.34
10578,2020-03-27,Lake,Illinois,17097.0,230,2.0,-0.0782,-.141,-0.444,-0.405
11740,2020-03-28,Lake,Illinois,17097.0,264,2.0,-0.0873,-.159,-0.466,-0.44299999
12946,2020-03-29,Lake,Illinois,17097.0,300,3.0,-0.097,-.178,-0.466,-0.46700001
14187,2020-03-30,Lake,Illinois,17097.0,343,5.0,-0.107,-.198,-0.45799999999999996,-0.44
15469,2020-03-31,Lake,Illinois,17097.0,389,7.0,-0.117,-.219,-0.45299999999999996,-0.42300001
16782,2020-04-01,Lake,Illinois,17097.0,477,7.0,-0.127,-.239,-0.447,-0.44499999
18121,2020-04-02,Lake,Illinois,17097.0,540,7.0,-0.137,-.26,-0.451,-0.45699999
19497,2020-04-03,Lake,Illinois,17097.0,608,14.0,-0.146,-.279,-0.45899999999999996,-0.433
20898,2020-04-04,Lake,Illinois,17097.0,689,14.0,-0.155,-.297,-0.45799999999999996,-0.43700001
22320,2020-04-05,Lake,Illinois,17097.0,742,15.0,-0.163,-.313,-0.46,-0.42399999
23751,2020-04-06,Lake,Illinois,17097.0,815,15.0,-0.17,-.328,-0.461,-0.39500001
25195,2020-04-07,Lake,Illinois,17097.0,925,22.0,-0.176,-.341,-0.465,-0.426
26650,2020-04-08,Lake,Illinois,17097.0,1041,23.0,-0.182,-.352,-0.46399999999999997,-0.42699999
28112,2020-04-09,Lake,Illinois,17097.0,1124,29.0,-0.187,-.362,-0.467,-0.40900001
29584,2020-04-10,Lake,Illinois,17097.0,1230,34.0,-0.191,-.369,-0.47,-0.39399999
31066,2020-04-11,Lake,Illinois,17097.0,1331,39.0,-0.194,-.375,-0.469,-0.368
32560,2020-04-12,Lake,Illinois,17097.0,1445,42.0,-0.196,-.379,-0.479,-0.41100001
34058,2020-04-13,Lake,Illinois,17097.0,1516,45.0,-0.198,-.381,-0.48100000000000004,-0.43000001
35560,2020-04-14,Lake,Illinois,17097.0,1621,58.0,-0.198,-.382,-0.469,-0.39799999999999996
37067,2020-04-15,Lake,Illinois,17097.0,1711,65.0,-0.199,-.383,-0.46799999999999997,-0.303
38580,2020-04-16,Lake,Illinois,17097.0,1767,70.0,-0.198,-.382,-0.45799999999999996,-0.33799999999999997
40095,2020-04-17,Lake,Illinois,17097.0,1914,71.0,-0.198,-.381,-0.44299999999999995,-0.38
41614,2020-04-18,Lake,Illinois,17097.0,2073,75.0,-0.197,-.379,-0.436,-0.39199999
43136,2020-04-19,Lake,Illinois,17097.0,2162,75.0,-0.197,-.378,-0.424,-0.366
44662,2020-04-20,Lake,Illinois,17097.0,2216,82.0,-0.196,-.376,-0.41600000000000004,-0.34900001
46189,2020-04-21,Lake,Illinois,17097.0,2287,87.0,-0.195,-.375,-0.401,-0.39700001
47719,2020-04-22,Lake,Illinois,17097.0,2379,89.0,-0.194,-.374,-0.397,-0.38999999
49250,2020-04-23,Lake,Illinois,17097.0,2540,100.0,-0.193,-.373,-0.39899999999999997,-0.39899999
50781,2020-04-24,Lake,Illinois,17097.0,2717,105.0,-0.192,-.372,-0.409,-0.34099999
52314,2020-04-25,Lake,Illinois,17097.0,2879,115.0,-0.191,-.371,-0.418,-0.345
53849,2020-04-26,Lake,Illinois,17097.0,2990,118.0,-0.189,-.37,-0.414,-0.33000001
55385,2020-04-27,Lake,Illinois,17097.0,3080,118.0,-0.187,-.369,-0.41100000000000003,-0.303
56922,2020-04-28,Lake,Illinois,17097.0,3192,123.0,-0.186,-.369,-0.424,-0.317
58460,2020-04-29,Lake,Illinois,17097.0,3382,128.0,-0.184,-.368,-0.419,-0.308
59998,2020-04-30,Lake,Illinois,17097.0,3509,138.0,-0.182,-.368,-0.41100000000000003,-0.26699999
61536,2020-05-01,Lake,Illinois,17097.0,3766,140.0,-0.179,-.367,-0.392,-0.30399999
63077,2020-05-02,Lake,Illinois,17097.0,3975,141.0,-0.177,-.367,-0.379,-0.29300001
64619,2020-05-03,Lake,Illinois,17097.0,4161,145.0,-0.175,-.367,-0.374,-0.289
66163,2020-05-04,Lake,Illinois,17097.0,4252,151.0,-0.172,-.367,-0.37,-0.278
67708,2020-05-05,Lake,Illinois,17097.0,4370,151.0,-0.17,-.366,-0.363,-0.28299999
69255,2020-05-06,Lake,Illinois,17097.0,4529,162.0,-0.168,-.366,-0.359,-0.30500001
70806,2020-05-07,Lake,Illinois,17097.0,4762,165.0,-0.165,-.365,-0.35600000000000004,-0.31
72360,2020-05-08,Lake,Illinois,17097.0,4985,170.0,-0.162,-.365,-0.35700000000000004,-0.30199999
73914,2020-05-09,Lake,Illinois,17097.0,5199,173.0,-0.16,-.363,-0.358,-0.28299999
75468,2020-05-10,Lake,Illinois,17097.0,5245,173.0,-0.157,-.362,-0.361,-0.26800001
77022,2020-05-11,Lake,Illinois,17097.0,5323,173.0,-0.155,-.36,-0.361,-0.32300001
78576,2020-05-12,Lake,Illinois,17097.0,5662,185.0,-0.152,-.358,-0.358,-0.34
80130,2020-05-13,Lake,Illinois,17097.0,5758,194.0,-0.15,-.355,-0.358,-0.32100001
81684,2020-05-14,Lake,Illinois,17097.0,5992,202.0,-0.148,-.353,-0.361,-0.30599999
83239,2020-05-15,Lake,Illinois,17097.0,6157,207.0,-0.146,-.351,-0.359,-0.29600000000000004
84795,2020-05-16,Lake,Illinois,17097.0,6382,209.0,-0.144,-.349,-0.35700000000000004,-0.30199999
86351,2020-05-17,Lake,Illinois,17097.0,6489,215.0,-0.142,-.348,-0.35600000000000004,-0.308
87907,2020-05-18,Lake,Illinois,17097.0,6645,215.0,-0.14,-.347,-0.354,-0.273
89463,2020-05-19,Lake,Illinois,17097.0,6709,221.0,-0.139,-.346,-0.354,-0.20999999
91022,2020-05-20,Lake,Illinois,17097.0,6905,231.0,-0.137,-.345,-0.35200000000000004,-0.207
92582,2020-05-21,Lake,Illinois,17097.0,7128,237.0,-0.136,-.345,-0.345,-0.23600000000000002
94144,2020-05-22,Lake,Illinois,17097.0,7291,249.0,-0.135,-.344,-0.341,-0.23800001
95707,2020-05-23,Lake,Illinois,17097.0,7465,250.0,-0.133,-.343,-0.34299999999999997,-0.23600000000000002
97272,2020-05-24,Lake,Illinois,17097.0,7615,250.0,-0.131,-.342,-0.345,-0.245
98837,2020-05-25,Lake,Illinois,17097.0,7723,250.0,-0.13,-.34,-0.34600000000000003,-0.26199999
100402,2020-05-26,Lake,Illinois,17097.0,7767,250.0,-0.128,-.338,-0.348,-0.28600001
101967,2020-05-27,Lake,Illinois,17097.0,7845,270.0,-0.125,-.335,-0.34299999999999997,-0.242
103533,2020-05-28,Lake,Illinois,17097.0,7933,281.0,-0.123,-.332,-0.34299999999999997,-0.177
105100,2020-05-29,Lake,Illinois,17097.0,8063,287.0,-0.12,-.328,-0.336,-0.23999999
106667,2020-05-30,Lake,Illinois,17097.0,8238,288.0,-0.117,-.323,-0.32899999999999996,-0.27200001
108234,2020-05-31,Lake,Illinois,17097.0,8373,291.0,-0.114,-.318,-0.327,-0.237
109801,2020-06-01,Lake,Illinois,17097.0,8456,292.0,-0.111,-.313,-0.321,-0.23800001
111368,2020-06-02,Lake,Illinois,17097.0,8511,307.0,-0.107,-.307,-0.313,-0.21899999999999997
112937,2020-06-03,Lake,Illinois,17097.0,8562,315.0,-0.104,-.301,-0.316,-0.294
114507,2020-06-04,Lake,Illinois,17097.0,8619,330.0,-0.1,-.295,-0.311,-0.28799999
