,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
93477,2020-03-11,Lake,Illinois,17097.0,1,0.0,0.0,0.00144,-.0233,-0.0708,-0.050299998
93478,2020-03-12,Lake,Illinois,17097.0,1,0.0,0.0,-0.000559,-.023,-0.0883,-0.046100002
93479,2020-03-13,Lake,Illinois,17097.0,2,0.0,1.0,-0.00293,-.0233,-0.0736,-0.0297
93480,2020-03-14,Lake,Illinois,17097.0,3,0.0,1.0,-0.00566,-.0248,-0.105,-0.043000000999999996
93481,2020-03-15,Lake,Illinois,17097.0,3,0.0,0.0,-0.00872,-.0272,-0.106,-0.087399997
93482,2020-03-16,Lake,Illinois,17097.0,6,0.0,3.0,-0.0121,-.0306,-0.121,-0.07620000099999999
93483,2020-03-17,Lake,Illinois,17097.0,7,0.0,1.0,-0.0159,-.035,-0.175,-0.098899998
93484,2020-03-18,Lake,Illinois,17097.0,18,0.0,11.0,-0.02,-.0404,-0.203,-0.16399999999999998
93485,2020-03-19,Lake,Illinois,17097.0,37,0.0,19.0,-0.0246,-.047,-0.24,-0.18000001
93486,2020-03-20,Lake,Illinois,17097.0,52,0.0,15.0,-0.0295,-.0546,-0.294,-0.213
93487,2020-03-21,Lake,Illinois,17097.0,63,0.0,11.0,-0.035,-.0637,-0.322,-0.243
93488,2020-03-22,Lake,Illinois,17097.0,69,0.0,6.0,-0.0409,-.0737,-0.361,-0.257
93489,2020-03-23,Lake,Illinois,17097.0,96,0.0,27.0,-0.0473,-.0848,-0.413,-0.33500001
93490,2020-03-24,Lake,Illinois,17097.0,111,0.0,15.0,-0.0542,-.0971,-0.43700000000000006,-0.30599999
93491,2020-03-25,Lake,Illinois,17097.0,139,0.0,28.0,-0.0616,-.111,-0.474,-0.28999999
93492,2020-03-26,Lake,Illinois,17097.0,185,0.0,46.0,-0.0696,-.125,-0.466,-0.34
93493,2020-03-27,Lake,Illinois,17097.0,230,2.0,45.0,-0.0782,-.141,-0.51,-0.405
93494,2020-03-28,Lake,Illinois,17097.0,264,2.0,34.0,-0.0873,-.159,-0.545,-0.44299999
93495,2020-03-29,Lake,Illinois,17097.0,300,3.0,36.0,-0.097,-.178,-0.5429999999999999,-0.46700001
93496,2020-03-30,Lake,Illinois,17097.0,343,5.0,43.0,-0.107,-.198,-0.516,-0.44
93497,2020-03-31,Lake,Illinois,17097.0,389,7.0,46.0,-0.117,-.219,-0.517,-0.42300001
93498,2020-04-01,Lake,Illinois,17097.0,477,7.0,88.0,-0.127,-.239,-0.516,-0.44499999
93499,2020-04-02,Lake,Illinois,17097.0,540,7.0,63.0,-0.137,-.26,-0.504,-0.45699999
93500,2020-04-03,Lake,Illinois,17097.0,608,14.0,68.0,-0.146,-.279,-0.475,-0.433
93501,2020-04-04,Lake,Illinois,17097.0,689,14.0,81.0,-0.155,-.297,-0.47100000000000003,-0.43700001
93502,2020-04-05,Lake,Illinois,17097.0,742,15.0,53.0,-0.163,-.313,-0.47700000000000004,-0.42399999
93503,2020-04-06,Lake,Illinois,17097.0,815,15.0,73.0,-0.17,-.328,-0.483,-0.39500001
93504,2020-04-07,Lake,Illinois,17097.0,925,22.0,110.0,-0.176,-.341,-0.46799999999999997,-0.426
93505,2020-04-08,Lake,Illinois,17097.0,1041,23.0,116.0,-0.182,-.352,-0.439,-0.42699999
93506,2020-04-09,Lake,Illinois,17097.0,1124,29.0,83.0,-0.187,-.362,-0.465,-0.40900001
93507,2020-04-10,Lake,Illinois,17097.0,1230,34.0,106.0,-0.191,-.369,-0.47600000000000003,-0.39399999
93508,2020-04-11,Lake,Illinois,17097.0,1331,39.0,101.0,-0.194,-.375,-0.47,-0.368
93509,2020-04-12,Lake,Illinois,17097.0,1445,42.0,114.0,-0.196,-.379,-0.48100000000000004,-0.41100001
93510,2020-04-13,Lake,Illinois,17097.0,1516,45.0,71.0,-0.198,-.381,-0.474,-0.43000001
93511,2020-04-14,Lake,Illinois,17097.0,1621,58.0,105.0,-0.198,-.382,-0.451,-0.39799999999999996
93512,2020-04-15,Lake,Illinois,17097.0,1711,65.0,90.0,-0.199,-.383,-0.451,-0.303
93513,2020-04-16,Lake,Illinois,17097.0,1767,70.0,56.0,-0.198,-.382,-0.442,-0.33799999999999997
93514,2020-04-17,Lake,Illinois,17097.0,1914,71.0,147.0,-0.198,-.381,-0.433,-0.38
93515,2020-04-18,Lake,Illinois,17097.0,2073,75.0,159.0,-0.197,-.379,-0.43700000000000006,-0.39199999
93516,2020-04-19,Lake,Illinois,17097.0,2162,75.0,89.0,-0.197,-.378,-0.419,-0.366
93517,2020-04-20,Lake,Illinois,17097.0,2216,82.0,54.0,-0.196,-.376,-0.41600000000000004,-0.34900001
93518,2020-04-21,Lake,Illinois,17097.0,2287,87.0,71.0,-0.195,-.375,-0.414,-0.39700001
93519,2020-04-22,Lake,Illinois,17097.0,2379,89.0,92.0,-0.194,-.374,-0.425,-0.38999999
93520,2020-04-23,Lake,Illinois,17097.0,2540,100.0,161.0,-0.193,-.373,-0.41700000000000004,-0.39899999
93521,2020-04-24,Lake,Illinois,17097.0,2717,105.0,177.0,-0.192,-.372,-0.444,-0.34099999
93522,2020-04-25,Lake,Illinois,17097.0,2879,115.0,162.0,-0.191,-.371,-0.436,-0.345
93523,2020-04-26,Lake,Illinois,17097.0,2990,118.0,111.0,-0.189,-.37,-0.44,-0.33000001
93524,2020-04-27,Lake,Illinois,17097.0,3080,118.0,90.0,-0.187,-.369,-0.39399999999999996,-0.303
93525,2020-04-28,Lake,Illinois,17097.0,3192,123.0,112.0,-0.186,-.369,-0.40700000000000003,-0.317
93526,2020-04-29,Lake,Illinois,17097.0,3382,128.0,190.0,-0.184,-.368,-0.36,-0.308
93527,2020-04-30,Lake,Illinois,17097.0,3509,138.0,127.0,-0.182,-.368,-0.34700000000000003,-0.26699999
93528,2020-05-01,Lake,Illinois,17097.0,3766,140.0,257.0,-0.179,-.367,-0.29,-0.30399999
93529,2020-05-02,Lake,Illinois,17097.0,3975,141.0,209.0,-0.177,-.367,-0.23600000000000002,-0.29300001
93530,2020-05-03,Lake,Illinois,17097.0,4161,145.0,186.0,-0.175,-.367,-0.226,-0.289
93531,2020-05-04,Lake,Illinois,17097.0,4252,151.0,91.0,-0.172,-.367,-0.251,-0.278
93532,2020-05-05,Lake,Illinois,17097.0,4370,151.0,118.0,-0.17,-.366,-0.237,-0.28299999
93533,2020-05-06,Lake,Illinois,17097.0,4529,162.0,159.0,-0.168,-.366,-0.264,-0.30500001
93534,2020-05-07,Lake,Illinois,17097.0,4762,165.0,233.0,-0.165,-.365,-0.27,-0.31
93535,2020-05-08,Lake,Illinois,17097.0,4985,170.0,223.0,-0.162,-.365,-0.27899999999999997,-0.30199999
93536,2020-05-09,Lake,Illinois,17097.0,5199,173.0,214.0,-0.16,-.363,-0.3,-0.28299999
93537,2020-05-10,Lake,Illinois,17097.0,5245,173.0,46.0,-0.157,-.362,-0.325,-0.26800001
93538,2020-05-11,Lake,Illinois,17097.0,5323,173.0,78.0,-0.155,-.36,-0.35,-0.32300001
93539,2020-05-12,Lake,Illinois,17097.0,5662,185.0,339.0,-0.152,-.358,-0.348,-0.34
93540,2020-05-13,Lake,Illinois,17097.0,5758,194.0,96.0,-0.15,-.355,-0.336,-0.32100001
93541,2020-05-14,Lake,Illinois,17097.0,5992,202.0,234.0,-0.148,-.353,-0.336,-0.30599999
93542,2020-05-15,Lake,Illinois,17097.0,6157,207.0,165.0,-0.146,-.351,-0.324,-0.29600000000000004
93543,2020-05-16,Lake,Illinois,17097.0,6382,209.0,225.0,-0.144,-.349,-0.32299999999999995,-0.30199999
93544,2020-05-17,Lake,Illinois,17097.0,6489,215.0,107.0,-0.142,-.348,-0.303,-0.308
93545,2020-05-18,Lake,Illinois,17097.0,6645,215.0,156.0,-0.14,-.347,-0.289,-0.273
93546,2020-05-19,Lake,Illinois,17097.0,6709,221.0,64.0,-0.139,-.346,-0.302,-0.20999999
93547,2020-05-20,Lake,Illinois,17097.0,6905,231.0,196.0,-0.137,-.345,-0.282,-0.207
93548,2020-05-21,Lake,Illinois,17097.0,7128,237.0,223.0,-0.136,-.345,-0.266,-0.23600000000000002
93549,2020-05-22,Lake,Illinois,17097.0,7291,249.0,163.0,-0.135,-.344,-0.273,-0.23800001
93550,2020-05-23,Lake,Illinois,17097.0,7465,250.0,174.0,-0.133,-.343,-0.29,-0.23600000000000002
93551,2020-05-24,Lake,Illinois,17097.0,7615,250.0,150.0,-0.131,-.342,-0.289,-0.245
93552,2020-05-25,Lake,Illinois,17097.0,7723,250.0,108.0,-0.13,-.34,-0.314,-0.26199999
93553,2020-05-26,Lake,Illinois,17097.0,7767,250.0,44.0,-0.128,-.338,-0.275,-0.28600001
93554,2020-05-27,Lake,Illinois,17097.0,7845,270.0,78.0,-0.125,-.335,-0.316,-0.242
93555,2020-05-28,Lake,Illinois,17097.0,7933,281.0,88.0,-0.123,-.332,-0.318,-0.177
93556,2020-05-29,Lake,Illinois,17097.0,8063,287.0,130.0,-0.12,-.328,-0.303,-0.23999999
93557,2020-05-30,Lake,Illinois,17097.0,8238,288.0,175.0,-0.117,-.323,-0.294,-0.27200001
93558,2020-05-31,Lake,Illinois,17097.0,8373,291.0,135.0,-0.114,-.318,-0.303,-0.237
