,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8045,2020-03-24,Victoria,Texas,48469.0,3,0.0,,,,-0.23100001
9058,2020-03-25,Victoria,Texas,48469.0,3,0.0,,,,-0.25999999
10138,2020-03-26,Victoria,Texas,48469.0,3,0.0,,,,-0.30199999
11283,2020-03-27,Victoria,Texas,48469.0,3,0.0,,,,-0.336
12474,2020-03-28,Victoria,Texas,48469.0,3,0.0,,,,-0.25799999
13703,2020-03-29,Victoria,Texas,48469.0,3,0.0,,,,-0.32499999
14969,2020-03-30,Victoria,Texas,48469.0,6,0.0,,,,-0.345
16267,2020-03-31,Victoria,Texas,48469.0,9,0.0,,,,-0.24600001
17602,2020-04-01,Victoria,Texas,48469.0,16,0.0,,,,-0.23
18970,2020-04-02,Victoria,Texas,48469.0,20,0.0,,,,-0.26800001
20355,2020-04-03,Victoria,Texas,48469.0,27,0.0,,,,-0.315
21773,2020-04-04,Victoria,Texas,48469.0,27,0.0,,,,-0.34400001
23201,2020-04-05,Victoria,Texas,48469.0,32,0.0,,,,-0.33399999
24638,2020-04-06,Victoria,Texas,48469.0,50,0.0,,,,-0.324
26089,2020-04-07,Victoria,Texas,48469.0,50,0.0,,,,-0.43799999
27548,2020-04-08,Victoria,Texas,48469.0,59,0.0,,,,-0.44
29015,2020-04-09,Victoria,Texas,48469.0,62,0.0,,,,-0.42300001
30494,2020-04-10,Victoria,Texas,48469.0,73,0.0,,,,-0.42399999
31986,2020-04-11,Victoria,Texas,48469.0,76,0.0,,,,-0.384
33482,2020-04-12,Victoria,Texas,48469.0,77,0.0,,,,-0.40000001
34983,2020-04-13,Victoria,Texas,48469.0,81,0.0,,,,-0.43599999
36488,2020-04-14,Victoria,Texas,48469.0,87,0.0,,,,-0.43099999
37999,2020-04-15,Victoria,Texas,48469.0,89,1.0,,,,-0.46200001
39514,2020-04-16,Victoria,Texas,48469.0,89,1.0,,,,-0.461
41033,2020-04-17,Victoria,Texas,48469.0,89,1.0,,,,-0.42199999
42553,2020-04-18,Victoria,Texas,48469.0,89,1.0,,,,-0.39799999999999996
44079,2020-04-19,Victoria,Texas,48469.0,93,1.0,,,,-0.36300001
45606,2020-04-20,Victoria,Texas,48469.0,93,1.0,,,,-0.29100001
47135,2020-04-21,Victoria,Texas,48469.0,95,1.0,,,,-0.33700001
48666,2020-04-22,Victoria,Texas,48469.0,96,1.0,,,,-0.16699999999999998
50197,2020-04-23,Victoria,Texas,48469.0,105,2.0,,,,-0.31200001
51728,2020-04-24,Victoria,Texas,48469.0,105,2.0,,,,-0.38299999
53262,2020-04-25,Victoria,Texas,48469.0,114,2.0,,,,-0.31400001
54798,2020-04-26,Victoria,Texas,48469.0,117,2.0,,,,-0.27399999
56334,2020-04-27,Victoria,Texas,48469.0,121,2.0,,,,-0.32899999999999996
57872,2020-04-28,Victoria,Texas,48469.0,127,3.0,,,,-0.447
